frequency,raw
87.26,0.18
88.13,0.18
89.01,0.19
89.9,0.19
90.8,0.19
91.71,0.2
92.63,0.2
93.55,0.21
94.49,0.21
95.43,0.21
96.39,0.22
97.35,0.22
98.33,0.23
99.31,0.23
100.3,0.24
101.31,0.24
102.32,0.25
103.34,0.25
104.38,0.26
105.42,0.26
106.48,0.27
107.54,0.27
108.62,0.28
109.7,0.28
110.8,0.29
111.91,0.29
113.03,0.3
114.16,0.31
115.3,0.31
116.46,0.32
117.62,0.32
118.8,0.33
119.99,0.34
121.19,0.34
122.4,0.35
123.62,0.36
124.86,0.37
126.11,0.37
127.37,0.38
128.64,0.39
129.93,0.39
131.23,0.4
132.54,0.41
133.87,0.42
135.21,0.43
136.56,0.44
137.93,0.44
139.31,0.45
140.7,0.46
142.11,0.47
143.53,0.48
144.96,0.49
146.41,0.5
147.88,0.51
149.36,0.52
150.85,0.53
152.36,0.54
153.89,0.55
155.42,0.56
156.98,0.57
158.55,0.58
160.14,0.59
161.74,0.61
163.36,0.62
164.99,0.63
166.64,0.64
168.31,0.65
169.99,0.67
171.69,0.68
173.41,0.69
175.14,0.71
176.9,0.72
178.66,0.73
180.45,0.75
182.26,0.76
184.08,0.78
185.92,0.79
187.78,0.81
189.66,0.82
191.56,0.84
193.47,0.86
195.41,0.87
197.36,0.89
199.34,0.91
201.33,0.92
203.35,0.94
205.38,0.96
207.43,0.98
209.51,0.99
211.6,1.01
213.72,1.03
215.86,1.05
218.02,1.07
220.2,1.09
222.4,1.11
224.63,1.13
226.87,1.15
229.14,1.17
231.44,1.2
233.75,1.22
236.09,1.24
238.45,1.26
240.84,1.29
243.25,1.31
245.68,1.33
248.14,1.36
250.62,1.38
253.13,1.41
255.66,1.43
258.21,1.46
260.8,1.48
263.41,1.51
266.04,1.54
268.7,1.56
271.39,1.59
274.11,1.62
276.85,1.65
279.62,1.67
282.41,1.7
285.24,1.73
288.09,1.76
290.97,1.79
293.88,1.82
296.82,1.85
299.79,1.88
302.79,1.91
305.82,1.94
308.88,1.97
311.97,2.0
315.09,2.04
318.24,2.07
321.43,2.1
324.64,2.13
327.89,2.16
331.17,2.2
334.48,2.23
337.83,2.26
341.21,2.29
344.62,2.33
348.07,2.36
351.55,2.39
355.07,2.43
358.62,2.46
362.21,2.49
365.83,2.53
369.49,2.56
373.18,2.59
376.92,2.62
380.69,2.66
384.5,2.69
388.34,2.72
392.23,2.75
396.15,2.78
400.11,2.81
404.12,2.84
408.16,2.87
412.24,2.9
416.36,2.93
420.53,2.96
424.74,2.99
428.98,3.01
433.28,3.04
437.61,3.06
441.99,3.09
446.41,3.11
450.87,3.14
455.38,3.16
459.94,3.18
464.54,3.2
469.19,3.22
473.88,3.23
478.62,3.25
483.41,3.27
488.25,3.28
493.13,3.29
498.06,3.3
503.04,3.31
508.08,3.32
513.16,3.33
518.29,3.34
523.48,3.34
528.71,3.34
534.0,3.35
539.34,3.35
544.74,3.35
550.19,3.34
555.69,3.34
561.25,3.33
566.86,3.33
572.54,3.32
578.26,3.31
584.05,3.3
589.89,3.28
595.79,3.27
601.75,3.25
607.77,3.24
613.85,3.22
619.99,3.2
626.19,3.18
632.46,3.16
638.78,3.13
645.17,3.11
651.63,3.08
658.14,3.06
664.73,3.03
671.38,3.0
678.09,2.97
684.88,2.94
691.73,2.91
698.65,2.87
705.64,2.84
712.69,2.81
719.82,2.77
727.02,2.74
734.3,2.7
741.64,2.66
749.06,2.62
756.55,2.59
764.12,2.55
771.77,2.51
779.49,2.47
787.28,2.43
795.16,2.39
803.11,2.34
811.15,2.3
819.26,2.26
827.46,2.22
835.73,2.18
844.09,2.13
852.54,2.09
861.06,2.05
869.68,2.01
878.38,1.96
887.16,1.92
896.04,1.88
905.0,1.83
914.06,1.79
923.2,1.74
932.43,1.7
941.76,1.66
951.18,1.61
960.7,1.57
970.31,1.53
980.01,1.48
989.82,1.44
999.72,1.39
1009.72,1.35
1019.82,1.31
1030.02,1.26
1040.32,1.22
1050.73,1.17
1061.24,1.13
1071.86,1.09
1082.58,1.04
1093.41,1.0
1104.35,0.95
1115.39,0.91
1126.55,0.87
1137.82,0.82
1149.2,0.78
1160.7,0.73
1172.31,0.69
1184.03,0.65
1195.88,0.6
1207.84,0.56
1219.92,0.51
1232.13,0.47
1244.45,0.42
1256.9,0.38
1269.47,0.33
1282.17,0.29
1295.0,0.24
1307.95,0.2
1321.04,0.15
1334.25,0.11
1347.6,0.06
1361.08,0.02
1374.69,-0.03
1388.44,-0.08
1402.33,-0.12
1416.36,-0.17
1430.53,-0.22
1444.84,-0.27
1459.29,-0.31
1473.89,-0.36
1488.63,-0.41
1503.53,-0.46
1518.57,-0.51
1533.76,-0.56
1549.1,-0.61
1564.59,-0.66
1580.25,-0.72
1596.05,-0.77
1612.02,-0.82
1628.14,-0.87
1644.43,-0.93
1660.88,-0.98
1677.49,-1.03
1694.27,-1.09
1711.22,-1.15
1728.34,-1.2
1745.63,-1.26
1763.09,-1.32
1780.73,-1.37
1798.54,-1.43
1816.53,-1.49
1834.7,-1.55
1853.06,-1.61
1871.59,-1.67
1890.32,-1.73
1909.22,-1.79
1928.32,-1.85
1947.61,-1.91
1967.1,-1.98
1986.77,-2.04
2006.65,-2.1
2026.72,-2.16
2046.99,-2.23
2067.47,-2.29
2088.15,-2.35
2109.04,-2.41
2130.14,-2.48
2151.45,-2.54
2172.97,-2.6
2194.7,-2.66
2216.66,-2.72
2238.83,-2.78
2261.23,-2.84
2283.85,-2.9
2306.69,-2.95
2329.77,-3.01
2353.07,-3.06
2376.61,-3.11
2400.38,-3.16
2424.4,-3.21
2448.65,-3.26
2473.14,-3.3
2497.88,-3.34
2522.87,-3.38
2548.1,-3.41
2573.59,-3.45
2599.34,-3.48
2625.34,-3.5
2651.6,-3.53
2678.13,-3.55
2704.92,-3.56
2731.97,-3.57
2759.3,-3.58
2786.91,-3.59
2814.78,-3.59
2842.94,-3.59
2871.38,-3.58
2900.1,-3.57
2929.11,-3.56
2958.41,-3.54
2988.01,-3.52
3017.9,-3.5
3048.09,-3.47
3078.58,-3.44
3109.37,-3.41
3140.48,-3.37
3171.89,-3.34
3203.62,-3.29
3235.67,-3.25
3268.03,-3.2
3300.72,-3.16
3333.74,-3.1
3367.09,-3.05
3400.77,-3.0
3434.79,-2.94
3469.15,-2.88
3503.85,-2.83
3538.9,-2.77
3574.3,-2.7
3610.06,-2.64
3646.17,-2.58
3682.64,-2.52
3719.48,-2.45
3756.69,-2.39
3794.27,-2.32
3832.22,-2.25
3870.56,-2.19
3909.28,-2.12
3948.38,-2.05
3987.88,-1.98
4027.77,-1.91
4068.06,-1.84
4108.75,-1.77
4149.85,-1.7
4191.37,-1.63
4233.29,-1.56
4275.64,-1.49
4318.41,-1.42
4361.61,-1.34
4405.24,-1.27
4449.31,-1.19
4493.81,-1.11
4538.77,-1.03
4584.17,-0.95
4630.02,-0.87
4676.34,-0.79
4723.12,-0.7
4770.36,-0.61
4818.08,-0.52
4866.28,-0.42
4914.96,-0.32
4964.12,-0.22
5013.78,-0.11
5063.94,0.0
5114.59,0.12
5165.75,0.25
5217.43,0.38
5269.62,0.52
5322.33,0.67
5375.57,0.83
5429.35,1.0
5483.66,1.18
5538.51,1.37
5593.92,1.58
5649.87,1.8
5706.39,2.04
5763.47,2.29
5821.13,2.56
5879.36,2.84
5938.17,3.13
5997.57,3.44
6057.56,3.75
6118.16,4.06
6179.36,4.36
6241.17,4.64
6303.61,4.88
6366.66,5.07
6430.35,5.21
6494.67,5.27
6559.64,5.26
6625.26,5.17
6691.53,5.02
6758.47,4.82
6826.08,4.57
6894.36,4.3
6963.33,4.02
7032.98,3.73
7103.33,3.45
7174.39,3.18
7246.16,2.92
7318.64,2.68
7391.85,2.46
7465.8,2.25
7540.48,2.06
7615.91,1.88
7692.09,1.72
7769.04,1.57
7846.75,1.44
7925.25,1.32
8004.52,1.21
8084.59,1.11
8165.47,1.01
8247.15,0.93
8329.65,0.85
8412.97,0.78
8497.13,0.72
8582.13,0.66
8667.97,0.61
8754.68,0.56
8842.26,0.52
8930.71,0.48
9020.04,0.44
9110.27,0.4
9201.41,0.37
9293.45,0.34
9386.41,0.32
9480.31,0.29
9575.14,0.27
9670.93,0.25
9767.67,0.23
9865.37,0.21
9964.06,0.2
10063.73,0.18
10164.4,0.17
10266.08,0.15
10368.77,0.14
10472.5,0.13
10577.25,0.12
10683.06,0.11
10789.93,0.1
10897.86,0.1
11006.87,0.09
11116.98,0.08
11228.18,0.07
11340.5,0.07
11453.94,0.06
11568.52,0.06
11684.24,0.05
11801.12,0.05
11919.17,0.04
12038.4,0.04
12158.83,0.04
12280.45,0.03
12403.3,0.03
12527.37,0.03
12652.69,0.03
12779.25,0.02
12907.09,0.02
13036.2,0.02
13166.6,0.02
13298.31,0.02
13431.34,0.01
13565.7,0.01
13701.4,0.01
13838.46,0.01
13976.89,0.01
14116.7,0.01
14257.91,0.01
14400.54,0.01
14544.59,0.01
14690.08,0.0
14837.03,0.0
14985.45,0.0
15135.35,0.0
15286.75,0.0
15439.67,0.0
15594.12,0.0
15750.11,0.0
15907.66,0.0
16066.79,0.0
16227.51,0.0
16389.84,0.0
16553.79,0.0
16719.38,0.0
16886.63,0.0
17055.55,-0.0
17226.16,-0.0
17398.48,-0.0
17572.52,-0.0
17748.3,-0.0
17925.84,-0.0
18105.16,-0.0
18286.27,-0.0
18469.19,-0.0
18653.94,-0.0
18840.54,-0.0
19029.01,-0.0
19219.36,-0.0
19411.62,-0.0
19605.8,-0.0
19801.92,-0.0
20000.0,-0.0
