frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
42.60,2.31,2.31,-1.29,-1.30,1.30,2.37,3.61,3.61,3.61
43.03,2.28,2.28,-1.29,-1.29,1.29,2.37,3.57,3.57,3.57
43.46,2.26,2.26,-1.28,-1.28,1.29,2.37,3.55,3.54,3.54
43.90,2.23,2.23,-1.28,-1.28,1.28,2.36,3.51,3.51,3.51
44.33,2.21,2.21,-1.28,-1.28,1.28,2.36,3.49,3.49,3.49
44.78,2.19,2.19,-1.27,-1.27,1.27,2.36,3.46,3.46,3.46
45.23,2.17,2.17,-1.26,-1.27,1.27,2.35,3.44,3.43,3.43
45.68,2.14,2.15,-1.26,-1.26,1.26,2.35,3.40,3.41,3.40
46.13,2.12,2.12,-1.26,-1.26,1.26,2.34,3.38,3.38,3.38
46.60,2.10,2.10,-1.26,-1.26,1.26,2.33,3.36,3.36,3.36
47.06,2.07,2.07,-1.26,-1.26,1.25,2.33,3.33,3.33,3.33
47.53,2.05,2.05,-1.25,-1.25,1.25,2.32,3.30,3.30,3.30
48.01,2.02,2.02,-1.25,-1.25,1.25,2.31,3.27,3.27,3.27
48.49,2.00,2.00,-1.24,-1.25,1.25,2.30,3.25,3.25,3.24
48.97,1.97,1.97,-1.25,-1.25,1.25,2.29,3.22,3.22,3.23
49.46,1.95,1.95,-1.25,-1.24,1.24,2.28,3.20,3.20,3.20
49.96,1.93,1.93,-1.24,-1.24,1.24,2.27,3.17,3.17,3.17
50.46,1.90,1.91,-1.24,-1.24,1.24,2.26,3.14,3.14,3.14
50.96,1.88,1.88,-1.24,-1.24,1.24,2.25,3.12,3.12,3.12
51.47,1.85,1.85,-1.24,-1.23,1.23,2.24,3.09,3.09,3.09
51.99,1.82,1.83,-1.23,-1.23,1.23,2.22,3.05,3.06,3.06
52.51,1.80,1.80,-1.22,-1.23,1.23,2.21,3.03,3.03,3.02
53.03,1.77,1.77,-1.23,-1.23,1.23,2.20,3.00,3.00,3.00
53.56,1.74,1.75,-1.23,-1.22,1.22,2.18,2.96,2.97,2.97
54.10,1.72,1.72,-1.21,-1.22,1.22,2.17,2.94,2.93,2.93
54.64,1.69,1.69,-1.21,-1.21,1.21,2.15,2.90,2.90,2.90
55.18,1.66,1.66,-1.20,-1.20,1.20,2.14,2.86,2.86,2.86
55.74,1.63,1.63,-1.19,-1.19,1.19,2.12,2.82,2.83,2.82
56.29,1.61,1.61,-1.17,-1.18,1.18,2.11,2.79,2.79,2.78
56.86,1.58,1.58,-1.17,-1.17,1.17,2.09,2.75,2.75,2.75
57.42,1.55,1.56,-1.16,-1.16,1.16,2.07,2.71,2.71,2.71
58.00,1.53,1.53,-1.14,-1.14,1.14,2.06,2.67,2.67,2.67
58.58,1.51,1.51,-1.13,-1.13,1.13,2.04,2.64,2.64,2.64
59.16,1.49,1.49,-1.11,-1.11,1.11,2.02,2.61,2.60,2.60
59.76,1.46,1.46,-1.10,-1.10,1.10,2.00,2.56,2.56,2.56
60.35,1.43,1.43,-1.09,-1.08,1.08,1.98,2.51,2.51,2.52
60.96,1.40,1.40,-1.06,-1.07,1.06,1.96,2.47,2.46,2.47
61.57,1.36,1.36,-1.05,-1.05,1.05,1.94,2.41,2.41,2.41
62.18,1.33,1.33,-1.03,-1.03,1.03,1.92,2.36,2.36,2.36
62.80,1.30,1.30,-1.01,-1.01,1.01,1.90,2.31,2.31,2.31
63.43,1.27,1.27,-0.98,-0.98,0.98,1.88,2.26,2.26,2.25
64.07,1.24,1.24,-0.96,-0.96,0.96,1.86,2.20,2.20,2.20
64.71,1.21,1.21,-0.94,-0.94,0.94,1.84,2.15,2.15,2.15
65.35,1.18,1.18,-0.93,-0.92,0.92,1.82,2.10,2.11,2.11
66.01,1.16,1.16,-0.90,-0.90,0.90,1.79,2.06,2.06,2.06
66.67,1.13,1.13,-0.87,-0.88,0.88,1.77,2.01,2.01,2.01
67.33,1.10,1.10,-0.86,-0.86,0.86,1.75,1.96,1.96,1.96
68.01,1.07,1.07,-0.83,-0.84,0.83,1.73,1.91,1.91,1.91
68.69,1.04,1.04,-0.82,-0.81,0.81,1.71,1.85,1.85,1.86
69.37,1.01,1.01,-0.79,-0.79,0.79,1.69,1.80,1.80,1.80
70.07,0.98,0.98,-0.76,-0.76,0.76,1.66,1.75,1.74,1.75
70.77,0.94,0.95,-0.74,-0.74,0.74,1.64,1.68,1.69,1.68
71.48,0.91,0.91,-0.71,-0.71,0.72,1.62,1.63,1.62,1.62
72.19,0.87,0.87,-0.69,-0.69,0.69,1.60,1.56,1.56,1.56
72.91,0.83,0.83,-0.67,-0.67,0.67,1.58,1.50,1.50,1.50
73.64,0.80,0.80,-0.64,-0.64,0.64,1.55,1.44,1.44,1.44
74.38,0.76,0.76,-0.62,-0.62,0.62,1.53,1.38,1.38,1.38
75.12,0.73,0.73,-0.60,-0.59,0.59,1.51,1.33,1.33,1.33
75.87,0.70,0.70,-0.57,-0.57,0.57,1.49,1.27,1.27,1.27
76.63,0.67,0.67,-0.54,-0.54,0.54,1.47,1.21,1.21,1.22
77.40,0.63,0.63,-0.52,-0.52,0.52,1.45,1.15,1.15,1.15
78.17,0.60,0.60,-0.49,-0.49,0.49,1.43,1.09,1.09,1.09
78.95,0.56,0.56,-0.47,-0.46,0.46,1.40,1.02,1.03,1.03
79.74,0.53,0.53,-0.43,-0.43,0.43,1.38,0.96,0.96,0.96
80.54,0.50,0.50,-0.40,-0.40,0.40,1.36,0.90,0.90,0.90
81.35,0.46,0.46,-0.37,-0.37,0.37,1.34,0.83,0.84,0.83
82.16,0.43,0.43,-0.34,-0.34,0.34,1.32,0.77,0.77,0.78
82.98,0.40,0.40,-0.31,-0.31,0.31,1.30,0.71,0.71,0.72
83.81,0.37,0.37,-0.27,-0.28,0.28,1.28,0.65,0.65,0.65
84.65,0.33,0.33,-0.25,-0.25,0.25,1.26,0.58,0.58,0.58
85.50,0.29,0.30,-0.22,-0.21,0.21,1.24,0.51,0.51,0.51
86.35,0.26,0.26,-0.18,-0.18,0.18,1.22,0.44,0.44,0.44
87.22,0.22,0.22,-0.15,-0.15,0.15,1.20,0.37,0.37,0.37
88.09,0.18,0.18,-0.11,-0.11,0.12,1.18,0.30,0.30,0.29
88.97,0.14,0.14,-0.09,-0.09,0.09,1.16,0.23,0.23,0.23
89.86,0.10,0.10,-0.06,-0.06,0.06,1.14,0.16,0.16,0.16
90.76,0.06,0.06,-0.03,-0.03,0.03,1.12,0.09,0.09,0.10
91.66,0.03,0.03,0.01,0.00,-0.01,1.09,0.02,0.02,0.02
92.58,-0.01,-0.01,0.04,0.04,-0.04,1.07,-0.05,-0.04,-0.04
93.51,-0.04,-0.04,0.07,0.07,-0.07,1.05,-0.11,-0.11,-0.11
94.44,-0.08,-0.08,0.10,0.11,-0.11,1.02,-0.18,-0.18,-0.18
95.39,-0.12,-0.12,0.14,0.14,-0.14,0.99,-0.26,-0.26,-0.26
96.34,-0.16,-0.16,0.18,0.18,-0.18,0.96,-0.33,-0.33,-0.33
97.30,-0.20,-0.20,0.21,0.21,-0.21,0.94,-0.41,-0.41,-0.41
98.28,-0.24,-0.24,0.24,0.24,-0.25,0.90,-0.48,-0.48,-0.48
99.26,-0.28,-0.28,0.28,0.28,-0.28,0.87,-0.56,-0.56,-0.55
100.25,-0.32,-0.32,0.32,0.31,-0.31,0.84,-0.63,-0.63,-0.64
101.25,-0.36,-0.36,0.35,0.35,-0.34,0.80,-0.70,-0.70,-0.71
102.27,-0.41,-0.41,0.38,0.38,-0.37,0.77,-0.78,-0.78,-0.78
103.29,-0.45,-0.45,0.41,0.40,-0.40,0.73,-0.85,-0.85,-0.86
104.32,-0.50,-0.50,0.43,0.43,-0.43,0.69,-0.93,-0.93,-0.92
105.37,-0.54,-0.54,0.45,0.45,-0.46,0.65,-1.00,-1.00,-0.99
106.42,-0.58,-0.58,0.48,0.48,-0.48,0.61,-1.06,-1.06,-1.06
107.48,-0.63,-0.62,0.50,0.51,-0.51,0.57,-1.13,-1.13,-1.13
108.56,-0.67,-0.67,0.53,0.53,-0.53,0.53,-1.20,-1.20,-1.20
109.64,-0.72,-0.72,0.55,0.55,-0.55,0.48,-1.27,-1.27,-1.27
110.74,-0.77,-0.77,0.57,0.58,-0.57,0.44,-1.34,-1.34,-1.34
111.85,-0.82,-0.82,0.60,0.59,-0.59,0.40,-1.41,-1.41,-1.41
112.97,-0.87,-0.87,0.62,0.61,-0.61,0.35,-1.48,-1.49,-1.49
114.10,-0.93,-0.92,0.63,0.64,-0.63,0.31,-1.56,-1.56,-1.56
115.24,-0.98,-0.98,0.65,0.65,-0.65,0.26,-1.63,-1.63,-1.63
116.39,-1.03,-1.03,0.68,0.67,-0.67,0.22,-1.70,-1.71,-1.71
117.55,-1.09,-1.09,0.69,0.69,-0.69,0.18,-1.78,-1.78,-1.78
118.73,-1.14,-1.13,0.71,0.71,-0.71,0.13,-1.85,-1.84,-1.85
119.92,-1.18,-1.18,0.73,0.73,-0.73,0.09,-1.91,-1.91,-1.91
121.12,-1.21,-1.22,0.76,0.75,-0.75,0.05,-1.96,-1.97,-1.97
122.33,-1.26,-1.26,0.77,0.78,-0.78,0.01,-2.03,-2.03,-2.03
123.55,-1.30,-1.30,0.80,0.80,-0.80,-0.03,-2.10,-2.10,-2.10
124.79,-1.34,-1.34,0.83,0.83,-0.83,-0.07,-2.17,-2.17,-2.17
126.03,-1.38,-1.38,0.87,0.86,-0.87,-0.11,-2.24,-2.24,-2.25
127.29,-1.41,-1.41,0.90,0.90,-0.91,-0.15,-2.31,-2.31,-2.31
128.57,-1.43,-1.43,0.94,0.95,-0.95,-0.19,-2.38,-2.38,-2.37
129.85,-1.44,-1.44,1.00,1.00,-1.00,-0.22,-2.44,-2.44,-2.44
131.15,-1.45,-1.45,1.06,1.05,-1.06,-0.26,-2.51,-2.51,-2.50
132.46,-1.46,-1.45,1.10,1.11,-1.11,-0.29,-2.57,-2.56,-2.56
133.79,-1.45,-1.45,1.18,1.18,-1.17,-0.32,-2.62,-2.62,-2.62
135.12,-1.44,-1.44,1.25,1.25,-1.23,-0.35,-2.67,-2.67,-2.69
136.48,-1.43,-1.43,1.31,1.31,-1.29,-0.38,-2.72,-2.72,-2.74
137.84,-1.42,-1.42,1.36,1.36,-1.36,-0.41,-2.77,-2.78,-2.78
139.22,-1.42,-1.41,1.39,1.41,-1.43,-0.44,-2.85,-2.84,-2.81
140.61,-1.39,-1.39,1.48,1.48,-1.50,-0.47,-2.89,-2.89,-2.87
142.02,-1.36,-1.36,1.56,1.56,-1.58,-0.50,-2.94,-2.94,-2.92
143.44,-1.32,-1.32,1.66,1.66,-1.66,-0.52,-2.98,-2.98,-2.98
144.87,-1.28,-1.28,1.76,1.76,-1.75,-0.55,-3.03,-3.03,-3.04
146.32,-1.24,-1.24,1.86,1.85,-1.84,-0.57,-3.08,-3.08,-3.10
147.78,-1.21,-1.21,1.93,1.94,-1.93,-0.59,-3.14,-3.13,-3.14
149.26,-1.18,-1.18,2.01,2.01,-2.01,-0.61,-3.19,-3.19,-3.19
150.75,-1.15,-1.15,2.09,2.09,-2.10,-0.63,-3.25,-3.25,-3.24
152.26,-1.12,-1.12,2.16,2.17,-2.17,-0.65,-3.29,-3.29,-3.28
153.78,-1.10,-1.09,2.24,2.24,-2.24,-0.67,-3.34,-3.34,-3.34
155.32,-1.07,-1.07,2.31,2.30,-2.30,-0.68,-3.37,-3.38,-3.38
156.88,-1.06,-1.06,2.36,2.37,-2.35,-0.70,-3.41,-3.41,-3.42
158.44,-1.05,-1.05,2.41,2.41,-2.40,-0.72,-3.44,-3.44,-3.46
160.03,-1.04,-1.04,2.45,2.44,-2.43,-0.73,-3.47,-3.47,-3.49
161.63,-1.05,-1.04,2.45,2.46,-2.45,-0.74,-3.50,-3.50,-3.50
163.24,-1.05,-1.05,2.46,2.46,-2.47,-0.75,-3.52,-3.52,-3.51
164.88,-1.06,-1.06,2.47,2.47,-2.48,-0.76,-3.54,-3.54,-3.53
166.53,-1.07,-1.07,2.47,2.47,-2.48,-0.77,-3.55,-3.55,-3.54
168.19,-1.08,-1.08,2.48,2.48,-2.48,-0.78,-3.56,-3.56,-3.55
169.87,-1.09,-1.09,2.48,2.48,-2.48,-0.79,-3.56,-3.57,-3.57
171.57,-1.11,-1.11,2.47,2.47,-2.47,-0.80,-3.58,-3.57,-3.58
173.29,-1.13,-1.13,2.46,2.46,-2.46,-0.80,-3.58,-3.58,-3.59
175.02,-1.15,-1.15,2.45,2.44,-2.44,-0.81,-3.59,-3.59,-3.60
176.77,-1.18,-1.17,2.42,2.42,-2.42,-0.81,-3.60,-3.60,-3.60
178.54,-1.20,-1.20,2.40,2.40,-2.40,-0.82,-3.60,-3.60,-3.60
180.32,-1.22,-1.22,2.38,2.37,-2.38,-0.82,-3.59,-3.60,-3.60
182.13,-1.25,-1.25,2.34,2.35,-2.35,-0.82,-3.60,-3.59,-3.59
183.95,-1.27,-1.27,2.32,2.32,-2.32,-0.82,-3.59,-3.59,-3.59
185.79,-1.30,-1.30,2.28,2.28,-2.29,-0.82,-3.58,-3.58,-3.58
187.65,-1.32,-1.32,2.26,2.25,-2.25,-0.82,-3.57,-3.57,-3.57
189.52,-1.35,-1.35,2.22,2.22,-2.22,-0.82,-3.57,-3.56,-3.57
191.42,-1.37,-1.37,2.19,2.19,-2.18,-0.82,-3.55,-3.56,-3.56
193.33,-1.40,-1.40,2.15,2.15,-2.15,-0.81,-3.55,-3.55,-3.55
195.27,-1.43,-1.43,2.12,2.12,-2.12,-0.81,-3.55,-3.54,-3.54
197.22,-1.45,-1.45,2.08,2.08,-2.08,-0.80,-3.53,-3.54,-3.53
199.19,-1.48,-1.48,2.05,2.05,-2.05,-0.80,-3.53,-3.53,-3.52
201.18,-1.50,-1.50,2.02,2.02,-2.02,-0.79,-3.52,-3.52,-3.52
203.19,-1.52,-1.52,2.00,2.00,-2.00,-0.78,-3.52,-3.52,-3.52
205.23,-1.54,-1.54,1.97,1.97,-1.97,-0.77,-3.51,-3.51,-3.51
207.28,-1.56,-1.56,1.95,1.95,-1.95,-0.77,-3.50,-3.50,-3.51
209.35,-1.58,-1.58,1.93,1.92,-1.92,-0.76,-3.50,-3.50,-3.51
211.44,-1.60,-1.60,1.90,1.90,-1.90,-0.75,-3.50,-3.50,-3.50
213.56,-1.62,-1.62,1.88,1.87,-1.88,-0.73,-3.50,-3.50,-3.50
215.69,-1.64,-1.64,1.85,1.85,-1.86,-0.72,-3.49,-3.49,-3.49
217.85,-1.66,-1.66,1.83,1.83,-1.83,-0.71,-3.49,-3.49,-3.49
220.03,-1.67,-1.67,1.82,1.81,-1.81,-0.70,-3.48,-3.48,-3.49
222.23,-1.69,-1.69,1.79,1.79,-1.78,-0.68,-3.47,-3.47,-3.47
224.45,-1.71,-1.71,1.76,1.76,-1.76,-0.67,-3.47,-3.47,-3.47
226.70,-1.73,-1.73,1.73,1.73,-1.73,-0.65,-3.46,-3.46,-3.46
228.96,-1.76,-1.76,1.70,1.70,-1.70,-0.64,-3.46,-3.46,-3.46
231.25,-1.78,-1.78,1.67,1.67,-1.67,-0.62,-3.45,-3.45,-3.45
233.57,-1.80,-1.80,1.64,1.64,-1.64,-0.60,-3.44,-3.44,-3.44
235.90,-1.82,-1.82,1.61,1.61,-1.61,-0.59,-3.43,-3.43,-3.43
238.26,-1.84,-1.84,1.59,1.58,-1.58,-0.57,-3.42,-3.42,-3.42
240.64,-1.86,-1.86,1.55,1.55,-1.55,-0.55,-3.41,-3.41,-3.41
243.05,-1.88,-1.88,1.52,1.52,-1.52,-0.53,-3.40,-3.40,-3.39
245.48,-1.90,-1.90,1.49,1.48,-1.49,-0.51,-3.38,-3.38,-3.39
247.93,-1.92,-1.92,1.45,1.45,-1.45,-0.49,-3.37,-3.37,-3.37
250.41,-1.94,-1.94,1.41,1.42,-1.42,-0.47,-3.36,-3.35,-3.35
252.92,-1.96,-1.96,1.38,1.38,-1.38,-0.45,-3.34,-3.34,-3.34
255.45,-1.98,-1.98,1.35,1.35,-1.34,-0.43,-3.32,-3.33,-3.32
258.00,-2.01,-2.00,1.31,1.31,-1.31,-0.41,-3.31,-3.31,-3.32
260.58,-2.03,-2.03,1.27,1.27,-1.27,-0.39,-3.30,-3.29,-3.30
263.19,-2.05,-2.05,1.23,1.23,-1.23,-0.36,-3.27,-3.28,-3.28
265.82,-2.08,-2.08,1.18,1.18,-1.18,-0.34,-3.26,-3.26,-3.26
268.48,-2.11,-2.11,1.14,1.14,-1.14,-0.32,-3.25,-3.25,-3.25
271.16,-2.13,-2.13,1.10,1.10,-1.10,-0.29,-3.23,-3.23,-3.23
273.87,-2.16,-2.16,1.05,1.06,-1.06,-0.27,-3.21,-3.21,-3.21
276.61,-2.18,-2.18,1.02,1.01,-1.01,-0.25,-3.19,-3.19,-3.19
279.38,-2.21,-2.21,0.96,0.97,-0.97,-0.22,-3.18,-3.18,-3.17
282.17,-2.23,-2.23,0.92,0.93,-0.93,-0.20,-3.15,-3.15,-3.15
284.99,-2.25,-2.25,0.89,0.88,-0.88,-0.17,-3.13,-3.13,-3.14
287.84,-2.27,-2.27,0.84,0.84,-0.84,-0.15,-3.11,-3.11,-3.11
290.72,-2.29,-2.29,0.80,0.80,-0.80,-0.13,-3.09,-3.09,-3.09
293.63,-2.32,-2.32,0.75,0.75,-0.75,-0.10,-3.07,-3.07,-3.07
296.57,-2.34,-2.34,0.71,0.71,-0.71,-0.08,-3.05,-3.05,-3.05
299.53,-2.37,-2.37,0.66,0.67,-0.66,-0.05,-3.03,-3.03,-3.03
302.53,-2.39,-2.39,0.62,0.62,-0.62,-0.03,-3.01,-3.01,-3.01
305.55,-2.42,-2.42,0.58,0.57,-0.57,-0.00,-2.99,-2.99,-3.00
308.61,-2.45,-2.45,0.53,0.53,-0.53,0.02,-2.98,-2.98,-2.97
311.69,-2.48,-2.48,0.47,0.48,-0.48,0.05,-2.96,-2.96,-2.95
314.81,-2.50,-2.50,0.44,0.43,-0.44,0.07,-2.94,-2.94,-2.94
317.96,-2.52,-2.52,0.40,0.39,-0.40,0.10,-2.92,-2.92,-2.91
321.14,-2.54,-2.54,0.35,0.36,-0.36,0.12,-2.89,-2.89,-2.89
324.35,-2.55,-2.55,0.32,0.32,-0.31,0.14,-2.86,-2.87,-2.87
327.59,-2.57,-2.57,0.28,0.28,-0.28,0.17,-2.84,-2.85,-2.85
330.87,-2.59,-2.59,0.24,0.24,-0.24,0.19,-2.83,-2.83,-2.83
334.18,-2.61,-2.61,0.20,0.20,-0.20,0.22,-2.81,-2.81,-2.81
337.52,-2.62,-2.62,0.17,0.17,-0.17,0.24,-2.79,-2.79,-2.79
340.90,-2.63,-2.63,0.13,0.14,-0.14,0.26,-2.77,-2.76,-2.76
344.30,-2.63,-2.63,0.11,0.11,-0.11,0.28,-2.74,-2.74,-2.74
347.75,-2.64,-2.64,0.08,0.08,-0.08,0.30,-2.72,-2.72,-2.72
351.23,-2.64,-2.64,0.06,0.06,-0.06,0.33,-2.70,-2.70,-2.70
354.74,-2.64,-2.64,0.03,0.04,-0.04,0.35,-2.68,-2.68,-2.67
358.28,-2.64,-2.64,0.02,0.02,-0.02,0.37,-2.66,-2.66,-2.65
361.87,-2.63,-2.63,0.01,0.01,-0.01,0.39,-2.64,-2.64,-2.64
365.49,-2.62,-2.62,-0.00,-0.00,-0.00,0.41,-2.62,-2.62,-2.62
369.14,-2.61,-2.61,-0.01,-0.01,0.01,0.43,-2.60,-2.60,-2.60
372.83,-2.60,-2.60,-0.01,-0.01,0.02,0.44,-2.58,-2.58,-2.59
376.56,-2.59,-2.59,-0.02,-0.02,0.03,0.46,-2.56,-2.56,-2.57
380.33,-2.59,-2.59,-0.04,-0.04,0.04,0.48,-2.55,-2.55,-2.55
384.13,-2.59,-2.59,-0.06,-0.06,0.05,0.49,-2.53,-2.53,-2.53
387.97,-2.59,-2.59,-0.07,-0.07,0.07,0.51,-2.52,-2.52,-2.52
391.85,-2.60,-2.60,-0.10,-0.10,0.10,0.52,-2.50,-2.50,-2.50
395.77,-2.60,-2.60,-0.12,-0.12,0.12,0.54,-2.48,-2.48,-2.48
399.73,-2.62,-2.62,-0.16,-0.15,0.16,0.55,-2.46,-2.46,-2.46
403.72,-2.63,-2.63,-0.18,-0.18,0.19,0.56,-2.44,-2.44,-2.45
407.76,-2.66,-2.66,-0.23,-0.23,0.23,0.57,-2.42,-2.42,-2.43
411.84,-2.68,-2.68,-0.27,-0.28,0.28,0.59,-2.40,-2.40,-2.40
415.96,-2.71,-2.71,-0.33,-0.33,0.33,0.59,-2.38,-2.38,-2.38
420.12,-2.73,-2.73,-0.37,-0.38,0.38,0.60,-2.35,-2.35,-2.36
424.32,-2.76,-2.76,-0.43,-0.43,0.43,0.61,-2.33,-2.33,-2.33
428.56,-2.78,-2.78,-0.47,-0.47,0.48,0.62,-2.30,-2.30,-2.31
432.85,-2.80,-2.80,-0.52,-0.52,0.52,0.62,-2.27,-2.27,-2.28
437.18,-2.81,-2.81,-0.55,-0.56,0.56,0.63,-2.25,-2.25,-2.25
441.55,-2.82,-2.82,-0.60,-0.59,0.59,0.63,-2.23,-2.22,-2.22
445.96,-2.81,-2.81,-0.61,-0.61,0.61,0.63,-2.20,-2.20,-2.20
