frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
38.19,2.53,2.53,2.25,2.25,-2.25,-8.05,0.28,0.28,0.28
38.57,2.51,2.51,2.24,2.24,-2.23,-8.04,0.28,0.28,0.27
38.95,2.49,2.49,2.23,2.22,-2.22,-8.03,0.27,0.27,0.26
39.34,2.47,2.47,2.20,2.20,-2.20,-8.02,0.27,0.26,0.27
39.74,2.44,2.44,2.18,2.18,-2.19,-8.02,0.25,0.25,0.26
40.14,2.42,2.42,2.17,2.17,-2.18,-8.01,0.25,0.25,0.25
40.54,2.40,2.40,2.15,2.16,-2.16,-8.00,0.24,0.24,0.25
40.94,2.39,2.39,2.15,2.15,-2.15,-7.99,0.24,0.24,0.24
41.35,2.37,2.37,2.14,2.14,-2.13,-7.99,0.24,0.24,0.23
41.76,2.35,2.35,2.12,2.12,-2.12,-7.98,0.23,0.23,0.23
42.18,2.33,2.33,2.11,2.11,-2.11,-7.97,0.23,0.23,0.22
42.60,2.31,2.31,2.09,2.09,-2.09,-7.97,0.22,0.22,0.22
43.03,2.28,2.28,2.07,2.08,-2.08,-7.96,0.21,0.21,0.21
43.46,2.26,2.26,2.06,2.06,-2.06,-7.95,0.20,0.20,0.20
43.90,2.23,2.23,2.04,2.04,-2.05,-7.94,0.19,0.19,0.19
44.33,2.21,2.21,2.02,2.03,-2.03,-7.94,0.18,0.18,0.19
44.78,2.19,2.19,2.01,2.01,-2.02,-7.93,0.18,0.18,0.18
45.23,2.17,2.17,2.00,2.00,-2.00,-7.92,0.17,0.17,0.17
45.68,2.14,2.15,1.99,1.99,-1.99,-7.92,0.16,0.16,0.16
46.13,2.12,2.12,1.98,1.97,-1.97,-7.91,0.15,0.15,0.14
46.60,2.10,2.10,1.96,1.96,-1.96,-7.91,0.14,0.14,0.14
47.06,2.07,2.07,1.94,1.94,-1.95,-7.90,0.13,0.13,0.13
47.53,2.05,2.05,1.93,1.93,-1.93,-7.89,0.12,0.12,0.12
48.01,2.02,2.02,1.92,1.92,-1.92,-7.89,0.10,0.10,0.10
48.49,2.00,2.00,1.92,1.91,-1.91,-7.88,0.09,0.09,0.08
48.97,1.97,1.97,1.90,1.90,-1.90,-7.87,0.07,0.07,0.08
49.46,1.95,1.95,1.89,1.89,-1.89,-7.87,0.06,0.06,0.06
49.96,1.93,1.93,1.89,1.88,-1.88,-7.86,0.05,0.05,0.05
50.46,1.90,1.91,1.87,1.87,-1.87,-7.86,0.03,0.04,0.03
50.96,1.88,1.88,1.86,1.86,-1.86,-7.85,0.02,0.02,0.02
51.47,1.85,1.85,1.84,1.85,-1.85,-7.85,0.01,0.01,0.01
51.99,1.82,1.83,1.83,1.83,-1.83,-7.84,-0.01,-0.01,-0.01
52.51,1.80,1.80,1.83,1.82,-1.82,-7.84,-0.02,-0.03,-0.03
53.03,1.77,1.77,1.81,1.81,-1.81,-7.83,-0.04,-0.04,-0.04
53.56,1.74,1.75,1.80,1.80,-1.80,-7.83,-0.06,-0.05,-0.06
54.10,1.72,1.72,1.80,1.79,-1.79,-7.82,-0.07,-0.07,-0.08
54.64,1.69,1.69,1.78,1.78,-1.78,-7.82,-0.09,-0.09,-0.09
55.18,1.66,1.66,1.77,1.77,-1.77,-7.81,-0.11,-0.11,-0.11
55.74,1.63,1.63,1.76,1.76,-1.76,-7.81,-0.13,-0.13,-0.13
56.29,1.61,1.61,1.76,1.75,-1.76,-7.80,-0.14,-0.15,-0.15
56.86,1.58,1.58,1.75,1.75,-1.75,-7.80,-0.17,-0.17,-0.16
57.42,1.55,1.56,1.74,1.74,-1.75,-7.80,-0.20,-0.19,-0.19
58.00,1.53,1.53,1.74,1.74,-1.74,-7.79,-0.21,-0.21,-0.21
58.58,1.51,1.51,1.74,1.74,-1.74,-7.79,-0.23,-0.23,-0.23
59.16,1.49,1.49,1.75,1.74,-1.74,-7.79,-0.25,-0.25,-0.25
59.76,1.46,1.46,1.74,1.74,-1.73,-7.78,-0.27,-0.27,-0.28
60.35,1.43,1.43,1.73,1.73,-1.73,-7.78,-0.30,-0.29,-0.30
60.96,1.40,1.40,1.73,1.72,-1.72,-7.78,-0.32,-0.32,-0.32
61.57,1.36,1.36,1.71,1.71,-1.71,-7.77,-0.35,-0.35,-0.35
62.18,1.33,1.33,1.70,1.70,-1.71,-7.77,-0.38,-0.38,-0.37
62.80,1.30,1.30,1.70,1.70,-1.70,-7.77,-0.40,-0.40,-0.40
63.43,1.27,1.27,1.70,1.70,-1.70,-7.76,-0.43,-0.43,-0.43
64.07,1.24,1.24,1.69,1.70,-1.70,-7.76,-0.45,-0.45,-0.45
64.71,1.21,1.21,1.70,1.69,-1.69,-7.76,-0.48,-0.48,-0.49
65.35,1.18,1.18,1.69,1.69,-1.70,-7.76,-0.51,-0.51,-0.51
66.01,1.16,1.16,1.70,1.70,-1.70,-7.75,-0.54,-0.54,-0.54
66.67,1.13,1.13,1.70,1.70,-1.70,-7.75,-0.57,-0.57,-0.57
67.33,1.10,1.10,1.70,1.70,-1.70,-7.75,-0.60,-0.60,-0.60
68.01,1.07,1.07,1.71,1.71,-1.70,-7.75,-0.63,-0.63,-0.64
68.69,1.04,1.04,1.70,1.71,-1.71,-7.75,-0.67,-0.66,-0.66
69.37,1.01,1.01,1.71,1.71,-1.71,-7.74,-0.70,-0.70,-0.70
70.07,0.98,0.98,1.71,1.71,-1.71,-7.74,-0.73,-0.73,-0.73
70.77,0.94,0.95,1.71,1.71,-1.71,-7.74,-0.77,-0.76,-0.76
71.48,0.91,0.91,1.72,1.71,-1.71,-7.74,-0.80,-0.80,-0.80
72.19,0.87,0.87,1.71,1.71,-1.71,-7.74,-0.84,-0.84,-0.84
72.91,0.83,0.83,1.71,1.71,-1.71,-7.74,-0.88,-0.87,-0.87
73.64,0.80,0.80,1.71,1.71,-1.71,-7.74,-0.91,-0.91,-0.90
74.38,0.76,0.76,1.71,1.71,-1.71,-7.74,-0.95,-0.95,-0.95
75.12,0.73,0.73,1.72,1.72,-1.72,-7.73,-0.99,-0.99,-0.98
75.87,0.70,0.70,1.73,1.73,-1.72,-7.73,-1.02,-1.02,-1.03
76.63,0.67,0.67,1.73,1.73,-1.73,-7.73,-1.06,-1.06,-1.06
77.40,0.63,0.63,1.74,1.74,-1.73,-7.73,-1.10,-1.10,-1.11
78.17,0.60,0.60,1.74,1.74,-1.74,-7.73,-1.14,-1.14,-1.14
78.95,0.56,0.56,1.74,1.75,-1.75,-7.73,-1.19,-1.18,-1.18
79.74,0.53,0.53,1.76,1.75,-1.76,-7.73,-1.22,-1.22,-1.23
80.54,0.50,0.50,1.76,1.76,-1.76,-7.73,-1.26,-1.27,-1.26
81.35,0.46,0.46,1.77,1.77,-1.77,-7.73,-1.31,-1.31,-1.30
82.16,0.43,0.43,1.78,1.78,-1.78,-7.73,-1.35,-1.35,-1.34
82.98,0.40,0.40,1.79,1.79,-1.79,-7.73,-1.39,-1.39,-1.39
83.81,0.37,0.37,1.81,1.80,-1.80,-7.73,-1.43,-1.43,-1.44
84.65,0.33,0.33,1.80,1.81,-1.81,-7.73,-1.48,-1.47,-1.47
85.50,0.29,0.30,1.81,1.82,-1.82,-7.73,-1.52,-1.52,-1.52
86.35,0.26,0.26,1.83,1.82,-1.82,-7.73,-1.56,-1.56,-1.57
87.22,0.22,0.22,1.83,1.83,-1.83,-7.73,-1.61,-1.61,-1.61
88.09,0.18,0.18,1.84,1.84,-1.84,-7.73,-1.66,-1.65,-1.66
88.97,0.14,0.14,1.84,1.84,-1.84,-7.74,-1.70,-1.70,-1.70
89.86,0.10,0.10,1.85,1.85,-1.85,-7.74,-1.75,-1.75,-1.75
90.76,0.06,0.06,1.85,1.85,-1.86,-7.74,-1.80,-1.80,-1.79
91.66,0.03,0.03,1.87,1.87,-1.87,-7.74,-1.84,-1.84,-1.84
92.58,-0.01,-0.01,1.87,1.88,-1.88,-7.74,-1.89,-1.88,-1.88
93.51,-0.04,-0.04,1.89,1.89,-1.89,-7.74,-1.92,-1.93,-1.93
94.44,-0.08,-0.08,1.89,1.90,-1.89,-7.74,-1.97,-1.97,-1.97
95.39,-0.12,-0.12,1.91,1.91,-1.90,-7.74,-2.02,-2.02,-2.03
96.34,-0.16,-0.16,1.92,1.91,-1.91,-7.74,-2.07,-2.07,-2.08
97.30,-0.20,-0.20,1.92,1.92,-1.92,-7.75,-2.12,-2.12,-2.12
98.28,-0.24,-0.24,1.92,1.92,-1.93,-7.75,-2.17,-2.17,-2.16
99.26,-0.28,-0.28,1.93,1.93,-1.94,-7.75,-2.21,-2.21,-2.21
100.25,-0.32,-0.32,1.95,1.94,-1.94,-7.75,-2.26,-2.26,-2.27
101.25,-0.36,-0.36,1.95,1.95,-1.94,-7.75,-2.30,-2.31,-2.31
102.27,-0.41,-0.41,1.95,1.95,-1.95,-7.75,-2.36,-2.35,-2.36
103.29,-0.45,-0.45,1.95,1.95,-1.95,-7.75,-2.40,-2.40,-2.40
104.32,-0.50,-0.50,1.95,1.95,-1.95,-7.76,-2.45,-2.45,-2.45
105.37,-0.54,-0.54,1.95,1.95,-1.96,-7.76,-2.49,-2.49,-2.49
106.42,-0.58,-0.58,1.96,1.96,-1.96,-7.76,-2.54,-2.54,-2.54
107.48,-0.63,-0.62,1.95,1.96,-1.96,-7.76,-2.58,-2.58,-2.58
108.56,-0.67,-0.67,1.96,1.96,-1.95,-7.76,-2.62,-2.63,-2.63
109.64,-0.72,-0.72,1.95,1.95,-1.95,-7.76,-2.67,-2.67,-2.67
110.74,-0.77,-0.77,1.95,1.95,-1.95,-7.77,-2.72,-2.71,-2.72
111.85,-0.82,-0.82,1.95,1.94,-1.94,-7.77,-2.76,-2.76,-2.77
112.97,-0.87,-0.87,1.94,1.94,-1.93,-7.77,-2.80,-2.81,-2.81
114.10,-0.93,-0.92,1.92,1.93,-1.93,-7.77,-2.86,-2.85,-2.85
115.24,-0.98,-0.98,1.92,1.92,-1.92,-7.77,-2.90,-2.90,-2.90
116.39,-1.03,-1.03,1.92,1.91,-1.91,-7.77,-2.94,-2.95,-2.94
117.55,-1.09,-1.09,1.90,1.90,-1.91,-7.77,-2.99,-2.99,-2.99
118.73,-1.14,-1.13,1.89,1.90,-1.90,-7.78,-3.04,-3.03,-3.03
119.92,-1.18,-1.18,1.89,1.90,-1.89,-7.78,-3.07,-3.07,-3.07
121.12,-1.21,-1.22,1.91,1.90,-1.89,-7.78,-3.10,-3.11,-3.12
122.33,-1.26,-1.26,1.89,1.89,-1.89,-7.78,-3.15,-3.14,-3.15
123.55,-1.30,-1.30,1.89,1.89,-1.89,-7.78,-3.18,-3.18,-3.18
124.79,-1.34,-1.34,1.89,1.89,-1.89,-7.78,-3.23,-3.23,-3.23
126.03,-1.38,-1.38,1.89,1.89,-1.89,-7.78,-3.27,-3.27,-3.27
127.29,-1.41,-1.41,1.89,1.90,-1.90,-7.79,-3.31,-3.31,-3.30
128.57,-1.43,-1.43,1.91,1.91,-1.92,-7.79,-3.35,-3.35,-3.34
129.85,-1.44,-1.44,1.94,1.94,-1.94,-7.79,-3.38,-3.38,-3.38
131.15,-1.45,-1.45,1.97,1.97,-1.97,-7.79,-3.41,-3.42,-3.42
132.46,-1.46,-1.45,1.99,2.00,-2.00,-7.79,-3.45,-3.45,-3.45
133.79,-1.45,-1.45,2.03,2.03,-2.03,-7.79,-3.48,-3.48,-3.48
135.12,-1.44,-1.44,2.08,2.07,-2.07,-7.79,-3.51,-3.51,-3.52
136.48,-1.43,-1.43,2.11,2.11,-2.11,-7.79,-3.54,-3.54,-3.54
137.84,-1.42,-1.42,2.16,2.15,-2.16,-7.79,-3.57,-3.58,-3.58
139.22,-1.42,-1.41,2.19,2.20,-2.21,-7.79,-3.63,-3.62,-3.61
140.61,-1.39,-1.39,2.25,2.25,-2.26,-7.79,-3.65,-3.65,-3.64
142.02,-1.36,-1.36,2.31,2.31,-2.32,-7.80,-3.68,-3.68,-3.67
143.44,-1.32,-1.32,2.38,2.38,-2.38,-7.80,-3.70,-3.69,-3.70
144.87,-1.28,-1.28,2.44,2.44,-2.44,-7.80,-3.72,-3.72,-3.72
146.32,-1.24,-1.24,2.51,2.51,-2.50,-7.80,-3.74,-3.74,-3.75
147.78,-1.21,-1.21,2.56,2.56,-2.56,-7.80,-3.77,-3.77,-3.77
149.26,-1.18,-1.18,2.62,2.62,-2.62,-7.80,-3.80,-3.79,-3.80
150.75,-1.15,-1.15,2.67,2.67,-2.67,-7.80,-3.82,-3.82,-3.82
152.26,-1.12,-1.12,2.72,2.72,-2.72,-7.80,-3.84,-3.84,-3.84
153.78,-1.10,-1.09,2.76,2.76,-2.76,-7.80,-3.86,-3.86,-3.86
155.32,-1.07,-1.07,2.81,2.80,-2.80,-7.80,-3.87,-3.88,-3.87
156.88,-1.06,-1.06,2.83,2.84,-2.83,-7.80,-3.89,-3.89,-3.89
158.44,-1.05,-1.05,2.87,2.87,-2.86,-7.80,-3.91,-3.91,-3.92
160.03,-1.04,-1.04,2.89,2.88,-2.88,-7.79,-3.92,-3.93,-3.93
161.63,-1.05,-1.04,2.89,2.90,-2.90,-7.79,-3.95,-3.94,-3.94
163.24,-1.05,-1.05,2.91,2.91,-2.91,-7.79,-3.96,-3.96,-3.96
164.88,-1.06,-1.06,2.92,2.91,-2.92,-7.79,-3.98,-3.98,-3.98
166.53,-1.07,-1.07,2.92,2.92,-2.92,-7.79,-3.99,-3.99,-3.99
168.19,-1.08,-1.08,2.92,2.92,-2.92,-7.79,-4.00,-3.99,-4.00
169.87,-1.09,-1.09,2.92,2.91,-2.91,-7.79,-4.00,-4.00,-4.00
171.57,-1.11,-1.11,2.90,2.90,-2.90,-7.79,-4.01,-4.01,-4.01
173.29,-1.13,-1.13,2.89,2.89,-2.89,-7.79,-4.02,-4.02,-4.02
175.02,-1.15,-1.15,2.87,2.87,-2.88,-7.79,-4.02,-4.03,-4.02
176.77,-1.18,-1.17,2.85,2.85,-2.86,-7.80,-4.04,-4.03,-4.03
178.54,-1.20,-1.20,2.84,2.84,-2.84,-7.80,-4.04,-4.04,-4.03
180.32,-1.22,-1.22,2.82,2.82,-2.82,-7.80,-4.04,-4.04,-4.04
182.13,-1.25,-1.25,2.80,2.80,-2.80,-7.80,-4.04,-4.04,-4.04
183.95,-1.27,-1.27,2.78,2.78,-2.77,-7.80,-4.04,-4.04,-4.05
185.79,-1.30,-1.30,2.75,2.75,-2.75,-7.81,-4.05,-4.05,-4.05
187.65,-1.32,-1.32,2.73,2.72,-2.72,-7.81,-4.04,-4.04,-4.04
189.52,-1.35,-1.35,2.69,2.70,-2.70,-7.81,-4.05,-4.04,-4.04
191.42,-1.37,-1.37,2.67,2.67,-2.67,-7.82,-4.04,-4.04,-4.04
193.33,-1.40,-1.40,2.64,2.64,-2.64,-7.83,-4.04,-4.04,-4.04
195.27,-1.43,-1.43,2.61,2.61,-2.61,-7.83,-4.04,-4.03,-4.04
197.22,-1.45,-1.45,2.58,2.58,-2.58,-7.84,-4.03,-4.03,-4.03
199.19,-1.48,-1.48,2.54,2.55,-2.55,-7.85,-4.03,-4.02,-4.02
201.18,-1.50,-1.50,2.52,2.52,-2.52,-7.87,-4.02,-4.02,-4.01
203.19,-1.52,-1.52,2.49,2.49,-2.49,-7.88,-4.01,-4.01,-4.01
205.23,-1.54,-1.54,2.45,2.46,-2.46,-7.90,-3.99,-3.99,-3.99
207.28,-1.56,-1.56,2.43,2.43,-2.43,-7.91,-3.98,-3.98,-3.98
209.35,-1.58,-1.58,2.40,2.40,-2.40,-7.93,-3.97,-3.97,-3.98
211.44,-1.60,-1.60,2.37,2.37,-2.37,-7.95,-3.96,-3.96,-3.97
213.56,-1.62,-1.62,2.34,2.33,-2.34,-7.97,-3.95,-3.96,-3.95
215.69,-1.64,-1.64,2.30,2.30,-2.30,-7.99,-3.94,-3.94,-3.94
217.85,-1.66,-1.66,2.27,2.27,-2.27,-8.01,-3.93,-3.93,-3.93
220.03,-1.67,-1.67,2.24,2.24,-2.24,-8.03,-3.91,-3.91,-3.91
222.23,-1.69,-1.69,2.20,2.21,-2.20,-8.04,-3.89,-3.89,-3.89
224.45,-1.71,-1.71,2.17,2.17,-2.16,-8.04,-3.87,-3.87,-3.88
226.70,-1.73,-1.73,2.13,2.13,-2.12,-8.04,-3.85,-3.86,-3.86
228.96,-1.76,-1.76,2.08,2.08,-2.08,-8.03,-3.84,-3.84,-3.84
231.25,-1.78,-1.78,2.03,2.04,-2.04,-8.01,-3.82,-3.82,-3.81
233.57,-1.80,-1.80,2.00,2.00,-2.00,-7.99,-3.80,-3.80,-3.80
235.90,-1.82,-1.82,1.96,1.96,-1.96,-7.95,-3.78,-3.78,-3.78
238.26,-1.84,-1.84,1.92,1.92,-1.92,-7.91,-3.75,-3.75,-3.76
240.64,-1.86,-1.86,1.87,1.87,-1.87,-7.86,-3.73,-3.73,-3.73
243.05,-1.88,-1.88,1.83,1.83,-1.83,-7.81,-3.71,-3.71,-3.70
245.48,-1.90,-1.90,1.79,1.79,-1.79,-7.76,-3.69,-3.69,-3.69
247.93,-1.92,-1.92,1.74,1.74,-1.74,-7.70,-3.66,-3.66,-3.66
250.41,-1.94,-1.94,1.70,1.70,-1.70,-7.65,-3.64,-3.64,-3.63
252.92,-1.96,-1.96,1.65,1.65,-1.65,-7.59,-3.61,-3.61,-3.61
255.45,-1.98,-1.98,1.60,1.60,-1.60,-7.54,-3.58,-3.59,-3.58
258.00,-2.01,-2.00,1.56,1.56,-1.56,-7.48,-3.56,-3.56,-3.56
260.58,-2.03,-2.03,1.51,1.51,-1.50,-7.43,-3.53,-3.53,-3.54
263.19,-2.05,-2.05,1.46,1.46,-1.45,-7.38,-3.50,-3.51,-3.51
265.82,-2.08,-2.08,1.40,1.40,-1.40,-7.34,-3.48,-3.48,-3.48
268.48,-2.11,-2.11,1.34,1.34,-1.34,-7.29,-3.45,-3.45,-3.45
271.16,-2.13,-2.13,1.29,1.29,-1.29,-7.24,-3.42,-3.42,-3.42
273.87,-2.16,-2.16,1.23,1.23,-1.23,-7.20,-3.39,-3.39,-3.38
276.61,-2.18,-2.18,1.18,1.17,-1.18,-7.16,-3.36,-3.36,-3.36
279.38,-2.21,-2.21,1.12,1.12,-1.13,-7.12,-3.33,-3.33,-3.33
282.17,-2.23,-2.23,1.07,1.07,-1.07,-7.08,-3.30,-3.30,-3.29
284.99,-2.25,-2.25,1.02,1.02,-1.02,-7.04,-3.27,-3.27,-3.27
287.84,-2.27,-2.27,0.97,0.97,-0.97,-7.00,-3.24,-3.24,-3.24
290.72,-2.29,-2.29,0.92,0.92,-0.91,-6.96,-3.20,-3.20,-3.21
293.63,-2.32,-2.32,0.85,0.86,-0.86,-6.92,-3.18,-3.17,-3.17
296.57,-2.34,-2.34,0.81,0.80,-0.80,-6.89,-3.14,-3.14,-3.15
299.53,-2.37,-2.37,0.74,0.74,-0.74,-6.85,-3.11,-3.11,-3.11
302.53,-2.39,-2.39,0.68,0.68,-0.68,-6.81,-3.07,-3.07,-3.07
305.55,-2.42,-2.42,0.62,0.62,-0.62,-6.78,-3.04,-3.04,-3.04
308.61,-2.45,-2.45,0.56,0.56,-0.56,-6.74,-3.01,-3.01,-3.01
311.69,-2.48,-2.48,0.49,0.50,-0.50,-6.71,-2.98,-2.98,-2.97
314.81,-2.50,-2.50,0.44,0.44,-0.44,-6.68,-2.94,-2.94,-2.94
317.96,-2.52,-2.52,0.39,0.38,-0.39,-6.64,-2.90,-2.91,-2.90
321.14,-2.54,-2.54,0.33,0.33,-0.33,-6.61,-2.87,-2.87,-2.87
324.35,-2.55,-2.55,0.29,0.28,-0.28,-6.57,-2.83,-2.83,-2.84
327.59,-2.57,-2.57,0.23,0.23,-0.23,-6.54,-2.79,-2.80,-2.80
330.87,-2.59,-2.59,0.18,0.18,-0.18,-6.51,-2.76,-2.76,-2.77
334.18,-2.61,-2.61,0.12,0.12,-0.13,-6.48,-2.74,-2.73,-2.73
337.52,-2.62,-2.62,0.08,0.08,-0.08,-6.44,-2.70,-2.70,-2.70
340.90,-2.63,-2.63,0.03,0.03,-0.04,-6.41,-2.66,-2.66,-2.66
344.30,-2.63,-2.63,-0.00,-0.01,0.01,-6.38,-2.62,-2.62,-2.63
347.75,-2.64,-2.64,-0.05,-0.05,0.05,-6.35,-2.59,-2.59,-2.59
351.23,-2.64,-2.64,-0.08,-0.09,0.08,-6.32,-2.55,-2.55,-2.56
354.74,-2.64,-2.64,-0.12,-0.12,0.12,-6.29,-2.52,-2.52,-2.52
358.28,-2.64,-2.64,-0.16,-0.15,0.15,-6.26,-2.49,-2.49,-2.48
361.87,-2.63,-2.63,-0.18,-0.18,0.18,-6.23,-2.45,-2.45,-2.45
365.49,-2.62,-2.62,-0.21,-0.21,0.20,-6.20,-2.41,-2.42,-2.41
369.14,-2.61,-2.61,-0.23,-0.23,0.23,-6.17,-2.38,-2.38,-2.38
372.83,-2.60,-2.60,-0.25,-0.25,0.26,-6.14,-2.34,-2.34,-2.34
376.56,-2.59,-2.59,-0.28,-0.28,0.29,-6.11,-2.30,-2.30,-2.31
380.33,-2.59,-2.59,-0.32,-0.32,0.32,-6.09,-2.27,-2.27,-2.27
384.13,-2.59,-2.59,-0.35,-0.35,0.35,-6.06,-2.24,-2.24,-2.23
387.97,-2.59,-2.59,-0.39,-0.39,0.39,-6.04,-2.20,-2.20,-2.20
391.85,-2.60,-2.60,-0.43,-0.43,0.43,-6.01,-2.17,-2.17,-2.17
395.77,-2.60,-2.60,-0.46,-0.47,0.47,-5.99,-2.13,-2.13,-2.14
399.73,-2.62,-2.62,-0.52,-0.51,0.52,-5.97,-2.10,-2.10,-2.10
403.72,-2.63,-2.63,-0.56,-0.56,0.57,-5.94,-2.06,-2.06,-2.07
407.76,-2.66,-2.66,-0.62,-0.62,0.62,-5.92,-2.03,-2.03,-2.04
411.84,-2.68,-2.68,-0.68,-0.68,0.68,-5.90,-2.00,-2.00,-2.00
415.96,-2.71,-2.71,-0.74,-0.74,0.74,-5.88,-1.97,-1.97,-1.96
420.12,-2.73,-2.73,-0.79,-0.80,0.80,-5.87,-1.93,-1.93,-1.94
