frequency,raw
238.26,0.09
240.64,0.07
243.05,0.05
245.48,0.03
247.93,0.01
250.41,-0.01
252.92,-0.02
255.45,-0.05
258.0,-0.06
260.58,-0.08
263.19,-0.11
265.82,-0.13
268.48,-0.16
271.16,-0.18
273.87,-0.2
276.61,-0.22
279.38,-0.24
282.17,-0.25
284.99,-0.27
287.84,-0.29
290.72,-0.31
293.63,-0.33
296.57,-0.36
299.53,-0.38
302.53,-0.4
305.55,-0.43
308.61,-0.45
311.69,-0.48
314.81,-0.49
317.96,-0.51
321.14,-0.53
324.35,-0.54
327.59,-0.56
330.87,-0.57
334.18,-0.6
337.52,-0.6
340.9,-0.61
344.3,-0.62
347.75,-0.63
351.23,-0.63
354.74,-0.63
358.28,-0.63
361.87,-0.63
365.49,-0.62
369.14,-0.62
372.83,-0.61
376.56,-0.61
380.33,-0.62
384.13,-0.63
387.97,-0.64
391.85,-0.66
395.77,-0.67
399.73,-0.69
403.72,-0.72
407.76,-0.76
411.84,-0.79
415.96,-0.83
420.12,-0.88
424.32,-0.92
428.56,-0.95
432.85,-1.0
437.18,-1.03
441.55,-1.06
445.96,-1.08
450.42,-1.08
454.93,-1.07
459.48,-1.04
464.07,-0.99
468.71,-0.92
473.4,-0.84
478.13,-0.72
482.91,-0.6
487.74,-0.46
492.62,-0.32
497.55,-0.17
502.52,-0.03
507.55,0.1
512.62,0.23
517.75,0.36
522.93,0.51
528.16,0.63
533.44,0.76
538.77,0.87
544.16,0.96
549.6,1.03
555.1,1.1
560.65,1.13
566.25,1.17
571.92,1.19
577.64,1.21
583.41,1.24
589.25,1.25
595.14,1.26
601.09,1.26
607.1,1.26
613.17,1.25
619.3,1.25
625.5,1.23
631.75,1.21
638.07,1.19
644.45,1.16
650.89,1.13
657.4,1.1
663.98,1.06
670.62,1.02
677.32,0.98
684.1,0.94
690.94,0.88
697.85,0.84
704.83,0.79
711.87,0.75
718.99,0.69
726.18,0.64
733.44,0.59
740.78,0.54
748.19,0.48
755.67,0.44
763.23,0.39
770.86,0.34
778.57,0.3
786.35,0.26
794.22,0.21
802.16,0.18
810.18,0.14
818.28,0.1
826.46,0.06
834.73,0.02
843.08,-0.01
851.51,-0.03
860.02,-0.05
868.62,-0.06
877.31,-0.09
886.08,-0.11
894.94,-0.13
903.89,-0.15
912.93,-0.17
922.06,-0.18
931.28,-0.2
940.59,-0.21
950.0,-0.22
959.5,-0.23
969.09,-0.26
978.78,-0.27
988.57,-0.28
998.46,-0.3
1008.44,-0.32
1018.53,-0.33
1028.71,-0.35
1039.0,-0.37
1049.39,-0.39
1059.88,-0.41
1070.48,-0.43
1081.19,-0.45
1092.0,-0.47
1102.92,-0.48
1113.95,-0.5
1125.09,-0.51
1136.34,-0.52
1147.7,-0.53
1159.18,-0.55
1170.77,-0.55
1182.48,-0.56
1194.3,-0.56
1206.25,-0.55
1218.31,-0.55
1230.49,-0.54
1242.8,-0.53
1255.22,-0.52
1267.78,-0.5
1280.45,-0.49
1293.26,-0.47
1306.19,-0.46
1319.25,-0.44
1332.45,-0.41
1345.77,-0.38
1359.23,-0.36
1372.82,-0.33
1386.55,-0.31
1400.41,-0.28
1414.42,-0.25
1428.56,-0.22
1442.85,-0.19
1457.28,-0.15
1471.85,-0.12
1486.57,-0.08
1501.43,-0.05
1516.45,-0.01
1531.61,0.02
1546.93,0.07
1562.4,0.1
1578.02,0.14
1593.8,0.17
1609.74,0.21
1625.84,0.25
1642.1,0.29
1658.52,0.34
1675.1,0.37
1691.85,0.42
1708.77,0.45
1725.86,0.49
1743.12,0.54
1760.55,0.58
1778.15,0.62
1795.94,0.67
1813.9,0.72
1832.03,0.75
1850.36,0.79
1868.86,0.81
1887.55,0.84
1906.42,0.87
1925.49,0.89
1944.74,0.91
1964.19,0.93
1983.83,0.94
2003.67,0.95
2023.71,0.94
2043.94,0.94
2064.38,0.94
2085.03,0.93
2105.88,0.91
2126.94,0.89
2148.2,0.88
2169.69,0.85
2191.38,0.83
2213.3,0.79
2235.43,0.75
2257.78,0.71
2280.36,0.67
2303.17,0.62
2326.2,0.57
2349.46,0.5
2372.95,0.44
2396.68,0.37
2420.65,0.28
2444.86,0.19
2469.31,0.1
2494.0,0.0
2518.94,-0.09
2544.13,-0.18
2569.57,-0.27
2595.27,-0.36
2621.22,-0.46
2647.43,-0.57
2673.9,-0.67
2700.64,-0.76
2727.65,-0.87
2754.93,-0.96
2782.48,-1.04
2810.3,-1.12
2838.4,-1.19
2866.79,-1.25
2895.46,-1.31
2924.41,-1.37
2953.65,-1.42
2983.19,-1.47
3013.02,-1.5
3043.15,-1.52
3073.58,-1.53
3104.32,-1.52
3135.36,-1.5
3166.72,-1.47
3198.38,-1.43
3230.37,-1.38
3262.67,-1.33
3295.3,-1.26
3328.25,-1.18
3361.53,-1.09
3395.15,-0.99
3429.1,-0.9
3463.39,-0.79
3498.03,-0.68
3533.01,-0.57
3568.34,-0.45
3604.02,-0.32
3640.06,-0.19
3676.46,-0.04
3713.22,0.1
3750.36,0.25
3787.86,0.4
3825.74,0.56
3864.0,0.72
3902.64,0.86
3941.66,1.01
3981.08,1.14
4020.89,1.27
4061.1,1.41
4101.71,1.56
4142.73,1.69
4184.15,1.83
4226.0,1.96
4268.26,2.08
4310.94,2.18
4354.05,2.26
4397.59,2.3
4441.56,2.34
4485.98,2.36
4530.84,2.37
4576.15,2.36
4621.91,2.31
4668.13,2.25
4714.81,2.15
4761.96,2.03
4809.58,1.88
4857.67,1.71
4906.25,1.5
4955.31,1.29
5004.87,1.07
5054.91,0.85
5105.46,0.63
5156.52,0.42
5208.08,0.2
5260.16,-0.01
5312.77,-0.23
5365.89,-0.42
5419.55,-0.6
5473.75,-0.77
5528.49,-0.93
5583.77,-1.06
5639.61,-1.18
5696.0,-1.29
5752.96,-1.4
5810.49,-1.5
5868.6,-1.62
5927.28,-1.72
5986.56,-1.81
6046.42,-1.89
6106.89,-1.95
6167.96,-2.01
6229.64,-2.04
6291.93,-2.06
6354.85,-2.05
6418.4,-1.98
6482.58,-1.85
6547.41,-1.64
6612.88,-1.37
6679.01,-1.08
6745.8,-0.78
6813.26,-0.52
6881.39,-0.29
6950.21,-0.12
7019.71,-0.01
7089.91,0.06
7160.81,0.08
7232.41,0.09
7304.74,0.08
7377.79,0.06
7451.56,0.05
7526.08,0.03
7601.34,0.03
7677.35,0.03
7754.13,0.04
7831.67,0.05
7909.98,0.06
7989.08,0.07
8068.98,0.08
8149.67,0.09
8231.16,0.09
8313.47,0.1
8396.61,0.11
8480.57,0.11
8565.38,0.13
8651.03,0.14
8737.54,0.16
8824.92,0.17
8913.17,0.19
9002.3,0.21
9092.32,0.26
9183.25,0.31
9275.08,0.37
9367.83,0.45
9461.51,0.55
9556.12,0.64
9651.68,0.75
9748.2,0.83
9845.68,0.9
9944.14,0.94
10043.58,0.96
10144.02,0.91
10245.46,0.87
10347.91,0.82
10451.39,0.76
10555.91,0.71
10661.46,0.64
10768.08,0.58
10875.76,0.51
10984.52,0.44
11094.36,0.37
11205.31,0.29
11317.36,0.2
11430.53,0.11
11544.84,0.03
11660.29,-0.06
11776.89,-0.15
11894.66,-0.26
12013.6,-0.36
12133.74,-0.47
12255.08,-0.58
12377.63,-0.69
12501.41,-0.8
12626.42,-0.93
12752.68,-1.05
12880.21,-1.19
13009.01,-1.32
13139.1,-1.46
13270.49,-1.59
13403.2,-1.74
13537.23,-1.89
13672.6,-2.05
13809.33,-2.21
13947.42,-2.37
14086.9,-2.53
14227.77,-2.71
14370.04,-2.89
14513.74,-3.07
14658.88,-3.26
14805.47,-3.46
14953.52,-3.66
15103.06,-3.88
15254.09,-4.09
15406.63,-4.31
15560.7,-4.54
15716.3,-4.79
15873.47,-5.03
16032.2,-5.29
16192.52,-5.55
16354.45,-5.83
16517.99,-6.11
16683.17,-6.41
16850.01,-6.71
17018.51,-7.03
17188.69,-7.36
17360.58,-7.71
17534.18,-8.08
17709.53,-8.46
17886.62,-8.85
18065.49,-9.27
18246.14,-9.7
18428.6,-10.16
18612.89,-10.64
18799.02,-11.15
18987.01,-11.69
19176.88,-12.26
19368.65,-12.85
19562.33,-13.5
19757.96,-14.13
19955.54,-14.78
