frequency,raw
1081.19,-0.68
1092.0,-0.68
1102.92,-0.66
1113.95,-0.64
1125.09,-0.63
1136.34,-0.62
1147.7,-0.6
1159.18,-0.58
1170.77,-0.56
1182.48,-0.53
1194.3,-0.5
1206.25,-0.46
1218.31,-0.42
1230.49,-0.39
1242.8,-0.35
1255.22,-0.31
1267.78,-0.26
1280.45,-0.22
1293.26,-0.17
1306.19,-0.12
1319.25,-0.07
1332.45,-0.0
1345.77,0.06
1359.23,0.1
1372.82,0.17
1386.55,0.23
1400.41,0.29
1414.42,0.34
1428.56,0.37
1442.85,0.42
1457.28,0.46
1471.85,0.5
1486.57,0.54
1501.43,0.57
1516.45,0.59
1531.61,0.61
1546.93,0.63
1562.4,0.66
1578.02,0.69
1593.8,0.71
1609.74,0.75
1625.84,0.78
1642.1,0.83
1658.52,0.86
1675.1,0.87
1691.85,0.88
1708.77,0.89
1725.86,0.89
1743.12,0.88
1760.55,0.87
1778.15,0.85
1795.94,0.82
1813.9,0.8
1832.03,0.76
1850.36,0.73
1868.86,0.7
1887.55,0.67
1906.42,0.65
1925.49,0.62
1944.74,0.58
1964.19,0.55
1983.83,0.52
2003.67,0.5
2023.71,0.47
2043.94,0.45
2064.38,0.41
2085.03,0.38
2105.88,0.34
2126.94,0.31
2148.2,0.27
2169.69,0.25
2191.38,0.22
2213.3,0.2
2235.43,0.18
2257.78,0.15
2280.36,0.12
2303.17,0.1
2326.2,0.07
2349.46,0.04
2372.95,0.01
2396.68,-0.01
2420.65,-0.05
2444.86,-0.09
2469.31,-0.13
2494.0,-0.16
2518.94,-0.18
2544.13,-0.2
2569.57,-0.23
2595.27,-0.26
2621.22,-0.31
2647.43,-0.37
2673.9,-0.44
2700.64,-0.49
2727.65,-0.55
2754.93,-0.62
2782.48,-0.68
2810.3,-0.74
2838.4,-0.77
2866.79,-0.81
2895.46,-0.83
2924.41,-0.87
2953.65,-0.92
2983.19,-0.96
3013.02,-1.0
3043.15,-1.03
3073.58,-1.04
3104.32,-1.04
3135.36,-1.04
3166.72,-1.01
3198.38,-0.99
3230.37,-0.96
3262.67,-0.93
3295.3,-0.9
3328.25,-0.85
3361.53,-0.79
3395.15,-0.72
3429.1,-0.65
3463.39,-0.59
3498.03,-0.51
3533.01,-0.45
3568.34,-0.37
3604.02,-0.29
3640.06,-0.2
3676.46,-0.11
3713.22,-0.02
3750.36,0.07
3787.86,0.18
3825.74,0.29
3864.0,0.4
3902.64,0.49
3941.66,0.58
3981.08,0.67
4020.89,0.78
4061.1,0.88
4101.71,1.02
4142.73,1.15
4184.15,1.3
4226.0,1.45
4268.26,1.6
4310.94,1.72
4354.05,1.83
4397.59,1.91
4441.56,1.97
4485.98,2.03
4530.84,2.08
4576.15,2.11
4621.91,2.11
4668.13,2.09
4714.81,2.03
4761.96,1.97
4809.58,1.86
4857.67,1.74
4906.25,1.57
4955.31,1.38
5004.87,1.17
5054.91,0.94
5105.46,0.7
5156.52,0.47
5208.08,0.23
5260.16,0.02
5312.77,-0.2
5365.89,-0.4
5419.55,-0.58
5473.75,-0.74
5528.49,-0.88
5583.77,-1.0
5639.61,-1.11
5696.0,-1.2
5752.96,-1.3
5810.49,-1.37
5868.6,-1.45
5927.28,-1.51
5986.56,-1.55
6046.42,-1.58
6106.89,-1.59
6167.96,-1.58
6229.64,-1.58
6291.93,-1.57
6354.85,-1.53
6418.4,-1.46
6482.58,-1.32
6547.41,-1.11
6612.88,-0.84
6679.01,-0.55
6745.8,-0.27
6813.26,0.0
6881.39,0.21
6950.21,0.37
7019.71,0.46
7089.91,0.52
7160.81,0.54
7232.41,0.52
7304.74,0.49
7377.79,0.46
7451.56,0.44
7526.08,0.4
7601.34,0.39
7677.35,0.37
7754.13,0.36
7831.67,0.35
7909.98,0.34
7989.08,0.33
8068.98,0.31
8149.67,0.29
8231.16,0.28
8313.47,0.24
8396.61,0.21
8480.57,0.18
8565.38,0.14
8651.03,0.11
8737.54,0.06
8824.92,0.02
8913.17,-0.01
9002.3,-0.05
9092.32,-0.09
9183.25,-0.11
9275.08,-0.11
9367.83,-0.11
9461.51,-0.09
9556.12,-0.06
9651.68,-0.04
9748.2,-0.05
9845.68,-0.08
9944.14,-0.15
10043.58,-0.23
10144.02,-0.27
10245.46,-0.32
10347.91,-0.36
10451.39,-0.4
10555.91,-0.45
10661.46,-0.5
10768.08,-0.56
10875.76,-0.62
10984.52,-0.67
11094.36,-0.74
11205.31,-0.8
11317.36,-0.88
11430.53,-0.95
11544.84,-1.02
11660.29,-1.11
11776.89,-1.19
11894.66,-1.28
12013.6,-1.36
12133.74,-1.46
12255.08,-1.57
12377.63,-1.67
12501.41,-1.77
12626.42,-1.88
12752.68,-2.0
12880.21,-2.13
13009.01,-2.25
13139.1,-2.38
13270.49,-2.51
13403.2,-2.65
13537.23,-2.8
13672.6,-2.95
13809.33,-3.1
13947.42,-3.26
14086.9,-3.43
14227.77,-3.61
14370.04,-3.78
14513.74,-3.96
14658.88,-4.15
14805.47,-4.34
14953.52,-4.55
15103.06,-4.75
15254.09,-4.96
15406.63,-5.18
15560.7,-5.4
15716.3,-5.64
15873.47,-5.87
16032.2,-6.12
16192.52,-6.36
16354.45,-6.62
16517.99,-6.89
16683.17,-7.16
16850.01,-7.43
17018.51,-7.71
17188.69,-8.0
17360.58,-8.3
17534.18,-8.6
17709.53,-8.9
17886.62,-9.21
18065.49,-9.53
18246.14,-9.86
18428.6,-10.18
18612.89,-10.51
18799.02,-10.85
18987.01,-11.18
19176.88,-11.52
19368.65,-11.86
19562.33,-12.19
19757.96,-12.52
19955.54,-12.85
