frequency,raw
78.95,-0.67
79.74,-0.67
80.54,-0.67
81.35,-0.66
82.16,-0.65
82.98,-0.63
83.81,-0.62
84.65,-0.59
85.5,-0.57
86.35,-0.54
87.22,-0.51
88.09,-0.47
88.97,-0.43
89.86,-0.4
90.76,-0.37
91.66,-0.33
92.58,-0.3
93.51,-0.26
94.44,-0.22
95.39,-0.19
96.34,-0.15
97.3,-0.1
98.28,-0.07
99.26,-0.03
100.25,0.01
101.25,0.05
102.27,0.08
103.29,0.12
104.32,0.15
105.37,0.17
106.42,0.2
107.48,0.23
108.56,0.25
109.64,0.28
110.74,0.31
111.85,0.33
112.97,0.36
114.1,0.39
115.24,0.42
116.39,0.45
117.55,0.48
118.73,0.49
119.92,0.51
121.12,0.52
122.33,0.52
123.55,0.53
124.79,0.53
126.03,0.54
127.29,0.54
128.57,0.54
129.85,0.53
131.15,0.52
132.46,0.52
133.79,0.53
135.12,0.52
136.48,0.5
137.84,0.48
139.22,0.45
140.61,0.44
142.02,0.43
143.44,0.42
144.87,0.4
146.32,0.38
147.78,0.35
149.26,0.33
150.75,0.3
152.26,0.27
153.78,0.24
155.32,0.22
156.88,0.18
158.44,0.16
160.03,0.12
161.63,0.07
163.24,0.01
164.88,-0.05
166.53,-0.1
168.19,-0.14
169.87,-0.19
171.57,-0.23
173.29,-0.27
175.02,-0.29
176.77,-0.32
178.54,-0.34
180.32,-0.38
182.13,-0.39
183.95,-0.42
185.79,-0.45
187.65,-0.47
189.52,-0.49
191.42,-0.52
193.33,-0.54
195.27,-0.55
197.22,-0.57
199.19,-0.58
201.18,-0.58
203.19,-0.57
205.23,-0.57
207.28,-0.56
209.35,-0.55
211.44,-0.53
213.56,-0.53
215.69,-0.51
217.85,-0.5
220.03,-0.48
222.23,-0.46
224.45,-0.45
226.7,-0.44
228.96,-0.42
231.25,-0.4
233.57,-0.4
235.9,-0.38
238.26,-0.37
240.64,-0.35
243.05,-0.34
245.48,-0.32
247.93,-0.3
250.41,-0.29
252.92,-0.27
255.45,-0.24
258.0,-0.23
260.58,-0.21
263.19,-0.19
265.82,-0.17
268.48,-0.14
271.16,-0.12
273.87,-0.1
276.61,-0.07
279.38,-0.05
282.17,-0.02
284.99,0.0
287.84,0.03
290.72,0.06
293.63,0.08
296.57,0.1
299.53,0.13
302.53,0.16
305.55,0.19
308.61,0.22
311.69,0.25
314.81,0.28
317.96,0.3
321.14,0.33
324.35,0.36
327.59,0.39
330.87,0.42
334.18,0.45
337.52,0.46
340.9,0.49
344.3,0.51
347.75,0.54
351.23,0.56
354.74,0.58
358.28,0.61
361.87,0.62
365.49,0.65
369.14,0.67
372.83,0.69
376.56,0.71
380.33,0.72
384.13,0.73
387.97,0.74
391.85,0.75
395.77,0.75
399.73,0.75
403.72,0.75
407.76,0.74
411.84,0.71
415.96,0.69
420.12,0.67
424.32,0.64
428.56,0.6
432.85,0.56
437.18,0.52
441.55,0.47
445.96,0.43
450.42,0.37
454.93,0.33
459.48,0.27
464.07,0.22
468.71,0.18
473.4,0.14
478.13,0.09
482.91,0.06
487.74,0.02
492.62,-0.01
497.55,-0.04
502.52,-0.08
507.55,-0.11
512.62,-0.15
517.75,-0.19
522.93,-0.24
528.16,-0.3
533.44,-0.34
538.77,-0.41
544.16,-0.47
549.6,-0.54
555.1,-0.6
560.65,-0.66
566.25,-0.7
571.92,-0.73
577.64,-0.75
583.41,-0.77
589.25,-0.77
595.14,-0.76
601.09,-0.74
607.1,-0.73
613.17,-0.7
619.3,-0.68
625.5,-0.65
631.75,-0.62
638.07,-0.58
644.45,-0.54
650.89,-0.5
657.4,-0.46
663.98,-0.43
670.62,-0.39
677.32,-0.36
684.1,-0.32
690.94,-0.28
697.85,-0.26
704.83,-0.23
711.87,-0.2
718.99,-0.18
726.18,-0.16
733.44,-0.13
740.78,-0.1
748.19,-0.09
755.67,-0.07
763.23,-0.05
770.86,-0.04
778.57,-0.03
786.35,-0.03
794.22,-0.03
802.16,-0.03
810.18,-0.04
818.28,-0.05
826.46,-0.08
834.73,-0.09
843.08,-0.12
851.51,-0.14
860.02,-0.16
868.62,-0.19
877.31,-0.23
886.08,-0.25
894.94,-0.29
903.89,-0.31
912.93,-0.33
922.06,-0.37
931.28,-0.39
940.59,-0.4
950.0,-0.41
959.5,-0.4
969.09,-0.41
978.78,-0.41
988.57,-0.4
998.46,-0.4
1008.44,-0.38
1018.53,-0.36
1028.71,-0.35
1039.0,-0.33
1049.39,-0.31
1059.88,-0.29
1070.48,-0.26
1081.19,-0.24
1092.0,-0.21
1102.92,-0.19
1113.95,-0.17
1125.09,-0.14
1136.34,-0.12
1147.7,-0.09
1159.18,-0.06
1170.77,-0.04
1182.48,-0.02
1194.3,0.01
1206.25,0.05
1218.31,0.07
1230.49,0.1
1242.8,0.12
1255.22,0.13
1267.78,0.15
1280.45,0.18
1293.26,0.2
1306.19,0.23
1319.25,0.27
1332.45,0.3
1345.77,0.34
1359.23,0.37
1372.82,0.42
1386.55,0.47
1400.41,0.52
1414.42,0.55
1428.56,0.58
1442.85,0.6
1457.28,0.63
1471.85,0.65
1486.57,0.68
1501.43,0.69
1516.45,0.69
1531.61,0.68
1546.93,0.68
1562.4,0.68
1578.02,0.68
1593.8,0.68
1609.74,0.7
1625.84,0.71
1642.1,0.72
1658.52,0.72
1675.1,0.71
1691.85,0.7
1708.77,0.69
1725.86,0.66
1743.12,0.64
1760.55,0.61
1778.15,0.57
1795.94,0.55
1813.9,0.51
1832.03,0.48
1850.36,0.45
1868.86,0.42
1887.55,0.41
1906.42,0.4
1925.49,0.39
1944.74,0.37
1964.19,0.35
1983.83,0.34
2003.67,0.33
2023.71,0.33
2043.94,0.32
2064.38,0.31
2085.03,0.29
2105.88,0.28
2126.94,0.26
2148.2,0.25
2169.69,0.23
2191.38,0.22
2213.3,0.22
2235.43,0.22
2257.78,0.21
2280.36,0.2
2303.17,0.19
2326.2,0.18
2349.46,0.16
2372.95,0.14
2396.68,0.12
2420.65,0.11
2444.86,0.08
2469.31,0.05
2494.0,0.02
2518.94,0.0
2544.13,-0.03
2569.57,-0.05
2595.27,-0.1
2621.22,-0.14
2647.43,-0.19
2673.9,-0.24
2700.64,-0.29
2727.65,-0.35
2754.93,-0.41
2782.48,-0.48
2810.3,-0.53
2838.4,-0.58
2866.79,-0.63
2895.46,-0.68
2924.41,-0.73
2953.65,-0.79
2983.19,-0.84
3013.02,-0.9
3043.15,-0.96
3073.58,-1.01
3104.32,-1.05
3135.36,-1.09
3166.72,-1.11
3198.38,-1.13
3230.37,-1.15
3262.67,-1.16
3295.3,-1.17
3328.25,-1.17
3361.53,-1.16
3395.15,-1.13
3429.1,-1.1
3463.39,-1.06
3498.03,-1.0
3533.01,-0.94
3568.34,-0.87
3604.02,-0.79
3640.06,-0.71
3676.46,-0.62
3713.22,-0.52
3750.36,-0.42
3787.86,-0.31
3825.74,-0.2
3864.0,-0.08
3902.64,0.04
3941.66,0.15
3981.08,0.26
4020.89,0.37
4061.1,0.48
4101.71,0.58
4142.73,0.68
4184.15,0.76
4226.0,0.84
4268.26,0.89
4310.94,0.9
4354.05,0.9
4397.59,0.85
4441.56,0.78
4485.98,0.68
4530.84,0.55
4576.15,0.4
4621.91,0.23
4668.13,0.04
4714.81,-0.12
4761.96,-0.27
4809.58,-0.39
4857.67,-0.47
4906.25,-0.55
4955.31,-0.61
5004.87,-0.67
5054.91,-0.71
5105.46,-0.75
5156.52,-0.77
5208.08,-0.77
5260.16,-0.76
5312.77,-0.76
5365.89,-0.76
5419.55,-0.76
5473.75,-0.73
5528.49,-0.66
5583.77,-0.56
5639.61,-0.46
5696.0,-0.33
5752.96,-0.19
5810.49,-0.01
5868.6,0.16
5927.28,0.34
5986.56,0.51
6046.42,0.68
6106.89,0.81
6167.96,0.91
6229.64,0.99
6291.93,1.03
6354.85,1.07
6418.4,1.12
6482.58,1.18
6547.41,1.24
6612.88,1.31
6679.01,1.36
6745.8,1.39
6813.26,1.38
6881.39,1.31
6950.21,1.21
7019.71,1.08
7089.91,0.91
7160.81,0.73
7232.41,0.54
7304.74,0.37
7377.79,0.21
7451.56,0.08
7526.08,-0.04
7601.34,-0.12
7677.35,-0.2
7754.13,-0.27
7831.67,-0.32
7909.98,-0.37
7989.08,-0.41
8068.98,-0.45
8149.67,-0.5
8231.16,-0.54
8313.47,-0.57
8396.61,-0.61
8480.57,-0.64
8565.38,-0.65
8651.03,-0.66
8737.54,-0.66
8824.92,-0.64
8913.17,-0.6
9002.3,-0.56
9092.32,-0.5
9183.25,-0.43
9275.08,-0.36
9367.83,-0.29
9461.51,-0.23
9556.12,-0.17
9651.68,-0.14
9748.2,-0.13
9845.68,-0.14
9944.14,-0.17
10043.58,-0.21
10144.02,-0.14
10245.46,-0.06
10347.91,0.01
10451.39,0.09
10555.91,0.16
10661.46,0.23
10768.08,0.3
10875.76,0.36
10984.52,0.41
11094.36,0.46
11205.31,0.49
11317.36,0.53
11430.53,0.53
11544.84,0.54
11660.29,0.52
11776.89,0.48
11894.66,0.42
12013.6,0.35
12133.74,0.23
12255.08,0.12
12377.63,-0.04
12501.41,-0.2
12626.42,-0.41
12752.68,-0.61
12880.21,-0.86
13009.01,-1.11
13139.1,-1.39
13270.49,-1.68
13403.2,-1.98
13537.23,-2.3
13672.6,-2.63
13809.33,-2.96
13947.42,-3.3
14086.9,-3.65
14227.77,-4.01
14370.04,-4.36
14513.74,-4.72
14658.88,-5.08
14805.47,-5.44
14953.52,-5.79
15103.06,-6.15
15254.09,-6.52
15406.63,-6.87
15560.7,-7.22
15716.3,-7.57
15873.47,-7.91
16032.2,-8.25
16192.52,-8.59
16354.45,-8.93
16517.99,-9.27
16683.17,-9.6
16850.01,-9.91
17018.51,-10.24
17188.69,-10.55
17360.58,-10.86
17534.18,-11.16
17709.53,-11.47
17886.62,-11.77
18065.49,-12.05
18246.14,-12.33
18428.6,-12.61
18612.89,-12.89
18799.02,-13.14
18987.01,-13.4
19176.88,-13.64
19368.65,-13.88
19562.33,-14.1
19757.96,-14.32
19955.54,-14.54
