frequency,raw
173.29,-0.11
175.02,-0.15
176.77,-0.18
178.54,-0.21
180.32,-0.24
182.13,-0.26
183.95,-0.29
185.79,-0.32
187.65,-0.35
189.52,-0.37
191.42,-0.4
193.33,-0.42
195.27,-0.44
197.22,-0.46
199.19,-0.48
201.18,-0.49
203.19,-0.49
205.23,-0.5
207.28,-0.51
209.35,-0.51
211.44,-0.52
213.56,-0.52
215.69,-0.53
217.85,-0.52
220.03,-0.52
222.23,-0.52
224.45,-0.52
226.7,-0.53
228.96,-0.52
231.25,-0.51
233.57,-0.52
235.9,-0.51
238.26,-0.5
240.64,-0.5
243.05,-0.5
245.48,-0.49
247.93,-0.47
250.41,-0.47
252.92,-0.45
255.45,-0.43
258.0,-0.41
260.58,-0.41
263.19,-0.39
265.82,-0.36
268.48,-0.34
271.16,-0.31
273.87,-0.29
276.61,-0.27
279.38,-0.24
282.17,-0.21
284.99,-0.19
287.84,-0.16
290.72,-0.13
293.63,-0.09
296.57,-0.06
299.53,-0.03
302.53,0.0
305.55,0.04
308.61,0.07
311.69,0.1
314.81,0.14
317.96,0.17
321.14,0.21
324.35,0.25
327.59,0.28
330.87,0.31
334.18,0.35
337.52,0.39
340.9,0.42
344.3,0.45
347.75,0.48
351.23,0.51
354.74,0.54
358.28,0.57
361.87,0.59
365.49,0.62
369.14,0.64
372.83,0.66
376.56,0.68
380.33,0.7
384.13,0.71
387.97,0.72
391.85,0.73
395.77,0.73
399.73,0.74
403.72,0.73
407.76,0.73
411.84,0.71
415.96,0.7
420.12,0.68
424.32,0.66
428.56,0.62
432.85,0.59
437.18,0.56
441.55,0.51
445.96,0.47
450.42,0.43
454.93,0.38
459.48,0.33
464.07,0.28
468.71,0.23
473.4,0.18
478.13,0.12
482.91,0.07
487.74,0.04
492.62,-0.01
497.55,-0.05
502.52,-0.09
507.55,-0.13
512.62,-0.18
517.75,-0.23
522.93,-0.28
528.16,-0.33
533.44,-0.38
538.77,-0.44
544.16,-0.49
549.6,-0.55
555.1,-0.6
560.65,-0.65
566.25,-0.68
571.92,-0.72
577.64,-0.73
583.41,-0.74
589.25,-0.74
595.14,-0.72
601.09,-0.69
607.1,-0.67
613.17,-0.63
619.3,-0.6
625.5,-0.56
631.75,-0.51
638.07,-0.47
644.45,-0.42
650.89,-0.36
657.4,-0.33
663.98,-0.28
670.62,-0.25
677.32,-0.2
684.1,-0.17
690.94,-0.14
697.85,-0.11
704.83,-0.09
711.87,-0.07
718.99,-0.05
726.18,-0.03
733.44,-0.01
740.78,0.0
748.19,0.01
755.67,0.02
763.23,0.01
770.86,0.01
778.57,0.0
786.35,-0.01
794.22,-0.02
802.16,-0.02
810.18,-0.03
818.28,-0.05
826.46,-0.06
834.73,-0.07
843.08,-0.08
851.51,-0.08
860.02,-0.09
868.62,-0.1
877.31,-0.11
886.08,-0.11
894.94,-0.12
903.89,-0.13
912.93,-0.14
922.06,-0.14
931.28,-0.15
940.59,-0.16
950.0,-0.16
959.5,-0.16
969.09,-0.16
978.78,-0.17
988.57,-0.17
998.46,-0.17
1008.44,-0.17
1018.53,-0.16
1028.71,-0.15
1039.0,-0.15
1049.39,-0.14
1059.88,-0.13
1070.48,-0.13
1081.19,-0.11
1092.0,-0.11
1102.92,-0.1
1113.95,-0.11
1125.09,-0.11
1136.34,-0.1
1147.7,-0.09
1159.18,-0.1
1170.77,-0.1
1182.48,-0.1
1194.3,-0.1
1206.25,-0.09
1218.31,-0.09
1230.49,-0.09
1242.8,-0.1
1255.22,-0.09
1267.78,-0.1
1280.45,-0.1
1293.26,-0.09
1306.19,-0.09
1319.25,-0.07
1332.45,-0.06
1345.77,-0.05
1359.23,-0.03
1372.82,-0.01
1386.55,0.01
1400.41,0.03
1414.42,0.06
1428.56,0.08
1442.85,0.1
1457.28,0.14
1471.85,0.16
1486.57,0.18
1501.43,0.21
1516.45,0.23
1531.61,0.25
1546.93,0.27
1562.4,0.3
1578.02,0.32
1593.8,0.33
1609.74,0.35
1625.84,0.37
1642.1,0.38
1658.52,0.4
1675.1,0.41
1691.85,0.43
1708.77,0.45
1725.86,0.48
1743.12,0.5
1760.55,0.52
1778.15,0.55
1795.94,0.58
1813.9,0.61
1832.03,0.65
1850.36,0.67
1868.86,0.7
1887.55,0.72
1906.42,0.75
1925.49,0.77
1944.74,0.79
1964.19,0.81
1983.83,0.82
2003.67,0.81
2023.71,0.81
2043.94,0.8
2064.38,0.77
2085.03,0.75
2105.88,0.73
2126.94,0.69
2148.2,0.66
2169.69,0.62
2191.38,0.58
2213.3,0.53
2235.43,0.48
2257.78,0.42
2280.36,0.37
2303.17,0.32
2326.2,0.25
2349.46,0.2
2372.95,0.13
2396.68,0.07
2420.65,0.01
2444.86,-0.06
2469.31,-0.12
2494.0,-0.18
2518.94,-0.23
2544.13,-0.29
2569.57,-0.35
2595.27,-0.4
2621.22,-0.46
2647.43,-0.51
2673.9,-0.56
2700.64,-0.61
2727.65,-0.65
2754.93,-0.7
2782.48,-0.75
2810.3,-0.79
2838.4,-0.84
2866.79,-0.88
2895.46,-0.93
2924.41,-0.97
2953.65,-1.01
2983.19,-1.04
3013.02,-1.08
3043.15,-1.1
3073.58,-1.13
3104.32,-1.15
3135.36,-1.17
3166.72,-1.17
3198.38,-1.17
3230.37,-1.17
3262.67,-1.14
3295.3,-1.12
3328.25,-1.09
3361.53,-1.05
3395.15,-1.0
3429.1,-0.93
3463.39,-0.87
3498.03,-0.78
3533.01,-0.68
3568.34,-0.59
3604.02,-0.47
3640.06,-0.35
3676.46,-0.22
3713.22,-0.1
3750.36,0.04
3787.86,0.18
3825.74,0.33
3864.0,0.47
3902.64,0.62
3941.66,0.76
3981.08,0.89
4020.89,1.03
4061.1,1.14
4101.71,1.23
4142.73,1.31
4184.15,1.36
4226.0,1.4
4268.26,1.39
4310.94,1.37
4354.05,1.31
4397.59,1.22
4441.56,1.1
4485.98,0.95
4530.84,0.77
4576.15,0.56
4621.91,0.34
4668.13,0.1
4714.81,-0.13
4761.96,-0.32
4809.58,-0.49
4857.67,-0.63
4906.25,-0.75
4955.31,-0.84
5004.87,-0.9
5054.91,-0.94
5105.46,-0.95
5156.52,-0.95
5208.08,-0.93
5260.16,-0.91
5312.77,-0.9
5365.89,-0.89
5419.55,-0.89
5473.75,-0.86
5528.49,-0.8
5583.77,-0.72
5639.61,-0.62
5696.0,-0.5
5752.96,-0.36
5810.49,-0.21
5868.6,-0.06
5927.28,0.09
5986.56,0.23
6046.42,0.34
6106.89,0.44
6167.96,0.51
6229.64,0.55
6291.93,0.59
6354.85,0.63
6418.4,0.68
6482.58,0.75
6547.41,0.83
6612.88,0.92
6679.01,1.0
6745.8,1.06
6813.26,1.08
6881.39,1.06
6950.21,0.98
7019.71,0.88
7089.91,0.75
7160.81,0.59
7232.41,0.45
7304.74,0.3
7377.79,0.17
7451.56,0.07
7526.08,-0.02
7601.34,-0.09
7677.35,-0.14
7754.13,-0.19
7831.67,-0.22
7909.98,-0.26
7989.08,-0.28
8068.98,-0.31
8149.67,-0.34
8231.16,-0.37
8313.47,-0.39
8396.61,-0.42
8480.57,-0.43
8565.38,-0.43
8651.03,-0.43
8737.54,-0.41
8824.92,-0.38
8913.17,-0.34
9002.3,-0.29
9092.32,-0.22
9183.25,-0.15
9275.08,-0.08
9367.83,0.0
9461.51,0.06
9556.12,0.11
9651.68,0.13
9748.2,0.15
9845.68,0.14
9944.14,0.12
10043.58,0.09
10144.02,0.04
10245.46,0.01
10347.91,-0.04
10451.39,-0.07
10555.91,-0.12
10661.46,-0.17
10768.08,-0.22
10875.76,-0.27
10984.52,-0.33
11094.36,-0.38
11205.31,-0.44
11317.36,-0.5
11430.53,-0.57
11544.84,-0.63
11660.29,-0.7
11776.89,-0.76
11894.66,-0.83
12013.6,-0.9
12133.74,-0.97
12255.08,-1.05
12377.63,-1.13
12501.41,-1.21
12626.42,-1.29
12752.68,-1.38
12880.21,-1.46
13009.01,-1.56
13139.1,-1.64
13270.49,-1.73
13403.2,-1.83
13537.23,-1.92
13672.6,-2.03
13809.33,-2.13
13947.42,-2.24
14086.9,-2.33
14227.77,-2.44
14370.04,-2.55
14513.74,-2.67
14658.88,-2.79
14805.47,-2.91
14953.52,-3.03
15103.06,-3.16
15254.09,-3.29
15406.63,-3.42
15560.7,-3.55
15716.3,-3.7
15873.47,-3.84
16032.2,-3.98
16192.52,-4.13
16354.45,-4.29
16517.99,-4.45
16683.17,-4.61
16850.01,-4.79
17018.51,-4.97
17188.69,-5.14
17360.58,-5.34
17534.18,-5.54
17709.53,-5.75
17886.62,-5.96
18065.49,-6.19
18246.14,-6.43
18428.6,-6.69
18612.89,-6.96
18799.02,-7.25
18987.01,-7.55
19176.88,-7.88
19368.65,-8.23
19562.33,-8.62
19757.96,-9.01
19955.54,-9.4
