frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
32.24,3.08,3.08,-4.45,-4.45,4.46,-1.25,7.54,7.53,7.53
32.57,3.02,3.02,-4.49,-4.49,4.49,-1.22,7.51,7.51,7.51
32.89,2.96,2.96,-4.53,-4.53,4.52,-1.19,7.48,7.48,7.49
33.22,2.91,2.91,-4.57,-4.57,4.55,-1.16,7.46,7.46,7.48
33.55,2.87,2.87,-4.60,-4.60,4.58,-1.12,7.45,7.45,7.47
33.89,2.83,2.83,-4.62,-4.62,4.61,-1.09,7.44,7.45,7.45
34.23,2.80,2.79,-4.63,-4.64,4.64,-1.06,7.44,7.44,7.43
34.57,2.75,2.75,-4.66,-4.66,4.67,-1.03,7.42,7.43,7.41
34.92,2.70,2.70,-4.70,-4.69,4.70,-1.00,7.40,7.41,7.40
35.27,2.65,2.65,-4.73,-4.73,4.74,-0.97,7.39,7.38,7.38
35.62,2.59,2.59,-4.77,-4.77,4.77,-0.94,7.36,7.36,7.36
35.97,2.54,2.54,-4.80,-4.80,4.80,-0.91,7.34,7.34,7.34
36.33,2.48,2.48,-4.85,-4.84,4.83,-0.88,7.31,7.31,7.33
36.70,2.44,2.44,-4.87,-4.87,4.86,-0.85,7.30,7.30,7.31
37.06,2.39,2.39,-4.90,-4.90,4.89,-0.82,7.28,7.28,7.29
37.43,2.35,2.35,-4.92,-4.92,4.92,-0.79,7.27,7.28,7.27
37.81,2.31,2.31,-4.94,-4.94,4.95,-0.76,7.26,7.26,7.25
38.19,2.26,2.26,-4.97,-4.97,4.98,-0.73,7.24,7.24,7.23
38.57,2.20,2.20,-5.01,-5.01,5.01,-0.71,7.21,7.21,7.21
38.95,2.14,2.14,-5.05,-5.05,5.04,-0.68,7.18,7.18,7.19
39.34,2.09,2.09,-5.08,-5.08,5.07,-0.65,7.16,7.16,7.17
39.74,2.04,2.04,-5.11,-5.11,5.09,-0.62,7.13,7.14,7.15
40.14,2.00,2.00,-5.13,-5.13,5.12,-0.60,7.12,7.12,7.13
40.54,1.97,1.97,-5.14,-5.14,5.14,-0.57,7.11,7.11,7.11
40.94,1.93,1.93,-5.15,-5.16,5.17,-0.55,7.10,7.09,7.08
41.35,1.88,1.88,-5.18,-5.18,5.19,-0.52,7.07,7.07,7.06
41.76,1.84,1.84,-5.21,-5.20,5.21,-0.50,7.05,7.04,7.05
42.18,1.79,1.79,-5.23,-5.23,5.23,-0.47,7.02,7.02,7.02
42.60,1.74,1.74,-5.26,-5.26,5.25,-0.45,6.99,6.99,7.00
43.03,1.69,1.69,-5.28,-5.28,5.28,-0.43,6.97,6.97,6.97
43.46,1.64,1.64,-5.30,-5.30,5.30,-0.40,6.94,6.95,6.94
43.90,1.60,1.60,-5.32,-5.33,5.33,-0.38,6.93,6.92,6.92
44.33,1.55,1.55,-5.35,-5.35,5.35,-0.36,6.90,6.90,6.90
44.78,1.49,1.49,-5.38,-5.38,5.38,-0.34,6.87,6.87,6.87
45.23,1.44,1.44,-5.41,-5.41,5.40,-0.32,6.84,6.84,6.85
45.68,1.39,1.39,-5.43,-5.43,5.43,-0.30,6.82,6.81,6.82
46.13,1.34,1.34,-5.45,-5.45,5.45,-0.28,6.79,6.79,6.79
46.60,1.29,1.29,-5.48,-5.48,5.48,-0.26,6.77,6.77,6.77
47.06,1.24,1.24,-5.50,-5.50,5.50,-0.24,6.74,6.74,6.74
47.53,1.18,1.18,-5.53,-5.53,5.53,-0.23,6.71,6.71,6.71
48.01,1.12,1.12,-5.56,-5.56,5.56,-0.21,6.68,6.68,6.68
48.49,1.06,1.06,-5.58,-5.59,5.59,-0.19,6.65,6.64,6.64
48.97,0.99,0.99,-5.63,-5.62,5.62,-0.18,6.61,6.61,6.62
49.46,0.93,0.93,-5.66,-5.66,5.65,-0.17,6.58,6.58,6.59
49.96,0.87,0.87,-5.68,-5.69,5.69,-0.15,6.56,6.56,6.55
50.46,0.80,0.80,-5.72,-5.72,5.73,-0.14,6.53,6.53,6.52
50.96,0.73,0.73,-5.76,-5.76,5.76,-0.13,6.49,6.49,6.49
51.47,0.65,0.65,-5.81,-5.80,5.80,-0.12,6.45,6.46,6.46
51.99,0.58,0.58,-5.84,-5.84,5.84,-0.11,6.42,6.42,6.42
52.51,0.50,0.50,-5.88,-5.88,5.88,-0.10,6.38,6.38,6.38
53.03,0.42,0.42,-5.93,-5.92,5.92,-0.09,6.34,6.35,6.35
53.56,0.35,0.35,-5.96,-5.96,5.97,-0.08,6.31,6.31,6.31
54.10,0.27,0.27,-6.00,-6.01,6.01,-0.08,6.28,6.28,6.27
54.64,0.19,0.19,-6.05,-6.05,6.05,-0.07,6.24,6.24,6.24
55.18,0.10,0.10,-6.10,-6.09,6.09,-0.07,6.19,6.20,6.20
55.74,0.02,0.02,-6.13,-6.14,6.14,-0.06,6.16,6.15,6.15
56.29,-0.07,-0.07,-6.18,-6.18,6.18,-0.06,6.11,6.11,6.11
56.86,-0.15,-0.15,-6.22,-6.22,6.22,-0.06,6.07,6.07,6.07
57.42,-0.23,-0.23,-6.26,-6.26,6.26,-0.06,6.03,6.03,6.03
58.00,-0.32,-0.32,-6.30,-6.30,6.30,-0.06,5.98,5.98,5.98
58.58,-0.40,-0.40,-6.34,-6.34,6.33,-0.06,5.93,5.93,5.94
59.16,-0.48,-0.48,-6.37,-6.37,6.37,-0.06,5.89,5.89,5.89
59.76,-0.55,-0.55,-6.39,-6.40,6.40,-0.07,5.85,5.84,5.84
60.35,-0.62,-0.62,-6.42,-6.42,6.42,-0.07,5.80,5.80,5.80
60.96,-0.70,-0.70,-6.45,-6.44,6.44,-0.08,5.75,5.75,5.75
61.57,-0.77,-0.77,-6.46,-6.47,6.47,-0.09,5.70,5.69,5.69
62.18,-0.84,-0.84,-6.49,-6.48,6.48,-0.10,5.64,5.64,5.65
62.80,-0.91,-0.91,-6.50,-6.50,6.50,-0.11,5.59,5.59,5.59
63.43,-0.97,-0.97,-6.51,-6.51,6.51,-0.12,5.54,5.54,5.53
64.07,-1.04,-1.04,-6.53,-6.52,6.53,-0.13,5.49,5.49,5.49
64.71,-1.11,-1.11,-6.54,-6.54,6.54,-0.14,5.43,5.43,5.43
65.35,-1.17,-1.17,-6.55,-6.55,6.54,-0.16,5.37,5.37,5.38
66.01,-1.24,-1.24,-6.55,-6.55,6.55,-0.18,5.31,5.31,5.31
66.67,-1.30,-1.30,-6.55,-6.55,6.55,-0.19,5.25,5.25,5.25
67.33,-1.36,-1.36,-6.56,-6.55,6.56,-0.21,5.19,5.19,5.20
68.01,-1.42,-1.42,-6.55,-6.55,6.55,-0.23,5.13,5.13,5.13
68.69,-1.48,-1.48,-6.55,-6.55,6.55,-0.25,5.07,5.07,5.07
69.37,-1.54,-1.54,-6.55,-6.55,6.54,-0.28,5.00,5.01,5.01
70.07,-1.59,-1.59,-6.54,-6.54,6.54,-0.30,4.95,4.94,4.95
70.77,-1.65,-1.65,-6.53,-6.52,6.52,-0.33,4.87,4.88,4.88
71.48,-1.70,-1.70,-6.50,-6.51,6.51,-0.36,4.81,4.81,4.80
72.19,-1.75,-1.76,-6.49,-6.49,6.50,-0.39,4.75,4.74,4.74
72.91,-1.81,-1.81,-6.48,-6.47,6.48,-0.42,4.67,4.67,4.67
73.64,-1.86,-1.86,-6.46,-6.46,6.45,-0.45,4.59,4.60,4.60
74.38,-1.90,-1.90,-6.42,-6.43,6.43,-0.48,4.53,4.52,4.52
75.12,-1.95,-1.95,-6.41,-6.40,6.40,-0.52,4.45,4.45,4.46
75.87,-1.98,-1.98,-6.36,-6.36,6.36,-0.56,4.38,4.38,4.38
76.63,-2.02,-2.02,-6.33,-6.32,6.33,-0.59,4.31,4.31,4.31
77.40,-2.05,-2.05,-6.28,-6.28,6.28,-0.63,4.23,4.23,4.23
78.17,-2.08,-2.08,-6.23,-6.24,6.23,-0.68,4.15,4.15,4.15
78.95,-2.11,-2.10,-6.19,-6.18,6.18,-0.72,4.07,4.08,4.08
79.74,-2.12,-2.13,-6.12,-6.12,6.12,-0.77,4.00,4.00,4.00
80.54,-2.14,-2.14,-6.06,-6.06,6.06,-0.81,3.92,3.92,3.92
81.35,-2.15,-2.15,-5.98,-5.98,5.98,-0.86,3.83,3.84,3.83
82.16,-2.15,-2.15,-5.91,-5.91,5.91,-0.91,3.76,3.75,3.76
82.98,-2.15,-2.15,-5.83,-5.82,5.82,-0.96,3.67,3.67,3.68
83.81,-2.14,-2.14,-5.73,-5.73,5.73,-1.02,3.59,3.59,3.59
84.65,-2.13,-2.13,-5.64,-5.64,5.64,-1.07,3.51,3.50,3.51
85.50,-2.12,-2.12,-5.54,-5.54,5.54,-1.13,3.42,3.42,3.42
86.35,-2.10,-2.10,-5.43,-5.43,5.43,-1.19,3.33,3.33,3.33
87.22,-2.07,-2.07,-5.32,-5.32,5.32,-1.25,3.25,3.25,3.25
88.09,-2.05,-2.05,-5.21,-5.21,5.21,-1.31,3.16,3.16,3.16
88.97,-2.02,-2.02,-5.09,-5.10,5.10,-1.38,3.08,3.08,3.07
89.86,-1.99,-1.99,-4.98,-4.98,4.98,-1.44,2.99,2.99,2.99
90.76,-1.96,-1.96,-4.86,-4.86,4.85,-1.51,2.89,2.90,2.90
91.66,-1.92,-1.92,-4.73,-4.73,4.73,-1.58,2.81,2.81,2.81
92.58,-1.88,-1.88,-4.60,-4.60,4.60,-1.65,2.72,2.72,2.72
93.51,-1.84,-1.84,-4.47,-4.47,4.48,-1.72,2.64,2.64,2.63
94.44,-1.80,-1.80,-4.35,-4.34,4.35,-1.80,2.55,2.55,2.55
95.39,-1.76,-1.76,-4.21,-4.21,4.21,-1.87,2.45,2.45,2.45
96.34,-1.72,-1.72,-4.08,-4.08,4.08,-1.95,2.36,2.36,2.36
97.30,-1.68,-1.68,-3.95,-3.95,3.95,-2.03,2.27,2.27,2.27
98.28,-1.63,-1.63,-3.82,-3.82,3.81,-2.11,2.18,2.18,2.18
99.26,-1.58,-1.58,-3.68,-3.68,3.68,-2.19,2.10,2.09,2.10
100.25,-1.54,-1.54,-3.54,-3.54,3.54,-2.28,2.00,2.00,2.00
101.25,-1.49,-1.49,-3.40,-3.40,3.40,-2.36,1.91,1.91,1.91
102.27,-1.44,-1.44,-3.26,-3.26,3.26,-2.45,1.82,1.82,1.82
103.29,-1.39,-1.39,-3.12,-3.12,3.12,-2.54,1.73,1.73,1.73
104.32,-1.34,-1.34,-2.99,-2.99,2.99,-2.63,1.65,1.65,1.65
105.37,-1.29,-1.29,-2.85,-2.85,2.85,-2.72,1.56,1.56,1.56
106.42,-1.24,-1.24,-2.71,-2.71,2.71,-2.81,1.47,1.47,1.47
107.48,-1.19,-1.19,-2.57,-2.57,2.57,-2.91,1.38,1.38,1.38
108.56,-1.14,-1.14,-2.44,-2.44,2.43,-3.00,1.29,1.30,1.30
109.64,-1.09,-1.09,-2.30,-2.30,2.30,-3.10,1.21,1.21,1.21
110.74,-1.03,-1.03,-2.15,-2.16,2.16,-3.20,1.13,1.12,1.12
111.85,-0.98,-0.98,-2.02,-2.02,2.02,-3.30,1.04,1.04,1.04
112.97,-0.92,-0.92,-1.87,-1.88,1.87,-3.40,0.95,0.95,0.95
114.10,-0.87,-0.87,-1.74,-1.74,1.73,-3.50,0.86,0.86,0.87
115.24,-0.81,-0.81,-1.59,-1.59,1.59,-3.61,0.78,0.78,0.78
116.39,-0.75,-0.75,-1.45,-1.45,1.45,-3.71,0.70,0.70,0.70
117.55,-0.69,-0.69,-1.31,-1.31,1.31,-3.82,0.62,0.62,0.62
118.73,-0.64,-0.64,-1.18,-1.18,1.18,-3.93,0.54,0.54,0.54
119.92,-0.59,-0.59,-1.05,-1.04,1.05,-4.03,0.46,0.46,0.46
121.12,-0.54,-0.54,-0.91,-0.92,0.92,-4.14,0.38,0.38,0.37
122.33,-0.49,-0.49,-0.79,-0.79,0.79,-4.25,0.30,0.30,0.30
123.55,-0.45,-0.45,-0.68,-0.67,0.67,-4.36,0.22,0.23,0.23
124.79,-0.41,-0.41,-0.56,-0.56,0.56,-4.48,0.15,0.15,0.15
126.03,-0.37,-0.37,-0.44,-0.44,0.44,-4.59,0.07,0.07,0.07
127.29,-0.33,-0.33,-0.33,-0.33,0.33,-4.70,0.00,-0.00,0.00
128.57,-0.30,-0.30,-0.23,-0.22,0.22,-4.81,-0.08,-0.07,-0.07
129.85,-0.26,-0.26,-0.11,-0.11,0.11,-4.93,-0.15,-0.15,-0.15
131.15,-0.22,-0.22,0.00,-0.01,0.00,-5.04,-0.22,-0.22,-0.22
132.46,-0.19,-0.19,0.09,0.10,-0.10,-5.16,-0.29,-0.29,-0.28
133.79,-0.15,-0.15,0.20,0.21,-0.21,-5.27,-0.36,-0.36,-0.35
135.12,-0.11,-0.11,0.32,0.31,-0.31,-5.39,-0.42,-0.42,-0.43
136.48,-0.07,-0.07,0.42,0.42,-0.41,-5.50,-0.48,-0.49,-0.49
137.84,-0.04,-0.04,0.51,0.52,-0.51,-5.62,-0.55,-0.55,-0.55
139.22,-0.00,-0.00,0.61,0.61,-0.61,-5.73,-0.61,-0.61,-0.61
140.61,0.03,0.03,0.71,0.71,-0.70,-5.85,-0.67,-0.67,-0.68
142.02,0.06,0.06,0.79,0.80,-0.79,-5.96,-0.73,-0.73,-0.73
143.44,0.09,0.09,0.89,0.88,-0.88,-6.08,-0.79,-0.79,-0.80
144.87,0.11,0.11,0.96,0.96,-0.96,-6.20,-0.85,-0.85,-0.85
146.32,0.13,0.13,1.04,1.04,-1.04,-6.31,-0.91,-0.91,-0.91
147.78,0.15,0.15,1.11,1.11,-1.11,-6.43,-0.96,-0.96,-0.96
149.26,0.17,0.17,1.19,1.19,-1.18,-6.54,-1.01,-1.02,-1.02
150.75,0.18,0.18,1.25,1.25,-1.25,-6.65,-1.07,-1.07,-1.07
152.26,0.20,0.20,1.32,1.32,-1.32,-6.77,-1.12,-1.12,-1.12
153.78,0.21,0.21,1.38,1.38,-1.38,-6.88,-1.17,-1.17,-1.17
155.32,0.23,0.23,1.45,1.45,-1.45,-6.99,-1.22,-1.22,-1.22
156.88,0.25,0.25,1.51,1.51,-1.51,-7.10,-1.26,-1.26,-1.26
158.44,0.26,0.26,1.57,1.57,-1.57,-7.21,-1.31,-1.30,-1.31
160.03,0.27,0.27,1.62,1.62,-1.62,-7.32,-1.35,-1.35,-1.35
161.63,0.29,0.29,1.68,1.68,-1.68,-7.43,-1.39,-1.39,-1.39
163.24,0.30,0.30,1.73,1.73,-1.73,-7.54,-1.43,-1.43,-1.43
164.88,0.31,0.31,1.78,1.78,-1.78,-7.64,-1.47,-1.47,-1.47
166.53,0.32,0.32,1.83,1.83,-1.83,-7.75,-1.51,-1.51,-1.51
168.19,0.34,0.34,1.88,1.88,-1.88,-7.85,-1.54,-1.54,-1.54
169.87,0.35,0.35,1.93,1.93,-1.93,-7.95,-1.58,-1.58,-1.58
171.57,0.37,0.37,1.98,1.98,-1.98,-8.05,-1.61,-1.61,-1.61
173.29,0.40,0.40,2.04,2.04,-2.04,-8.15,-1.64,-1.64,-1.64
175.02,0.43,0.43,2.10,2.10,-2.10,-8.25,-1.67,-1.67,-1.67
176.77,0.46,0.46,2.15,2.16,-2.16,-8.34,-1.70,-1.70,-1.69
178.54,0.50,0.50,2.22,2.22,-2.22,-8.43,-1.72,-1.72,-1.72
180.32,0.54,0.54,2.29,2.29,-2.28,-8.53,-1.74,-1.74,-1.75
182.13,0.58,0.58,2.35,2.35,-2.35,-8.61,-1.77,-1.77,-1.77
183.95,0.62,0.62,2.41,2.41,-2.41,-8.70,-1.79,-1.79,-1.79
185.79,0.65,0.65,2.47,2.47,-2.47,-8.79,-1.82,-1.81,-1.82
187.65,0.69,0.69,2.53,2.52,-2.52,-8.87,-1.83,-1.84,-1.84
189.52,0.72,0.72,2.58,2.58,-2.58,-8.95,-1.86,-1.86,-1.86
191.42,0.76,0.76,2.63,2.63,-2.63,-9.03,-1.87,-1.88,-1.87
193.33,0.79,0.79,2.68,2.68,-2.69,-9.10,-1.90,-1.89,-1.89
195.27,0.83,0.83,2.74,2.74,-2.74,-9.18,-1.91,-1.91,-1.91
197.22,0.87,0.87,2.79,2.79,-2.79,-9.25,-1.92,-1.92,-1.92
199.19,0.91,0.91,2.84,2.84,-2.84,-9.32,-1.93,-1.93,-1.93
201.18,0.95,0.95,2.89,2.89,-2.90,-9.38,-1.95,-1.94,-1.94
203.19,1.00,1.00,2.96,2.95,-2.95,-9.44,-1.95,-1.95,-1.95
205.23,1.04,1.04,3.00,3.00,-3.00,-9.50,-1.96,-1.96,-1.96
207.28,1.08,1.08,3.05,3.05,-3.05,-9.56,-1.97,-1.97,-1.97
209.35,1.13,1.13,3.11,3.10,-3.10,-9.61,-1.97,-1.97,-1.98
211.44,1.17,1.17,3.15,3.15,-3.15,-9.67,-1.98,-1.98,-1.98
213.56,1.21,1.21,3.19,3.19,-3.19,-9.71,-1.98,-1.98,-1.98
215.69,1.25,1.25,3.23,3.23,-3.24,-9.76,-1.99,-1.99,-1.98
217.85,1.29,1.29,3.28,3.28,-3.28,-9.80,-1.99,-1.99,-1.99
220.03,1.33,1.33,3.32,3.32,-3.32,-9.84,-1.99,-1.99,-1.99
222.23,1.36,1.36,3.35,3.35,-3.35,-9.87,-1.99,-1.99,-1.99
224.45,1.40,1.40,3.39,3.39,-3.38,-9.91,-1.98,-1.99,-1.99
226.70,1.43,1.43,3.41,3.41,-3.42,-9.94,-1.99,-1.99,-1.98
228.96,1.46,1.46,3.44,3.44,-3.44,-9.96,-1.98,-1.98,-1.98
231.25,1.49,1.49,3.47,3.47,-3.47,-9.98,-1.98,-1.98,-1.98
233.57,1.52,1.52,3.50,3.49,-3.49,-10.01,-1.97,-1.97,-1.98
235.90,1.54,1.54,3.51,3.51,-3.51,-10.02,-1.97,-1.97,-1.97
238.26,1.56,1.56,3.52,3.53,-3.53,-10.03,-1.97,-1.96,-1.96
240.64,1.59,1.59,3.54,3.54,-3.54,-10.04,-1.95,-1.95,-1.95
243.05,1.61,1.61,3.55,3.55,-3.56,-10.05,-1.95,-1.95,-1.94
245.48,1.63,1.63,3.57,3.56,-3.57,-10.05,-1.94,-1.94,-1.94
247.93,1.65,1.65,3.57,3.58,-3.58,-10.05,-1.93,-1.92,-1.92
250.41,1.67,1.67,3.58,3.58,-3.58,-10.05,-1.91,-1.91,-1.91
252.92,1.69,1.69,3.59,3.59,-3.59,-10.04,-1.90,-1.90,-1.90
255.45,1.70,1.70,3.59,3.60,-3.59,-10.03,-1.89,-1.89,-1.89
258.00,1.72,1.72,3.60,3.60,-3.59,-10.01,-1.87,-1.88,-1.88
260.58,1.73,1.73,3.60,3.59,-3.59,-10.00,-1.86,-1.87,-1.87
263.19,1.74,1.74,3.59,3.59,-3.59,-9.98,-1.85,-1.85,-1.85
265.82,1.75,1.75,3.58,3.59,-3.59,-9.95,-1.84,-1.83,-1.83
268.48,1.77,1.76,3.59,3.58,-3.58,-9.92,-1.81,-1.82,-1.82
271.16,1.77,1.77,3.57,3.58,-3.58,-9.89,-1.81,-1.80,-1.80
273.87,1.78,1.78,3.56,3.57,-3.57,-9.86,-1.79,-1.79,-1.78
276.61,1.79,1.79,3.56,3.55,-3.56,-9.82,-1.77,-1.77,-1.77
279.38,1.79,1.79,3.54,3.54,-3.54,-9.78,-1.75,-1.75,-1.75
282.17,1.80,1.80,3.53,3.53,-3.53,-9.74,-1.73,-1.73,-1.73
284.99,1.80,1.80,3.52,3.51,-3.51,-9.70,-1.71,-1.71,-1.72
287.84,1.80,1.80,3.50,3.49,-3.49,-9.65,-1.69,-1.69,-1.70
290.72,1.80,1.80,3.47,3.47,-3.47,-9.60,-1.67,-1.67,-1.67
293.63,1.79,1.79,3.44,3.45,-3.45,-9.54,-1.66,-1.65,-1.65
296.57,1.79,1.79,3.43,3.42,-3.42,-9.48,-1.63,-1.63,-1.64
299.53,1.78,1.78,3.39,3.39,-3.39,-9.42,-1.61,-1.61,-1.61
302.53,1.77,1.77,3.36,3.36,-3.36,-9.36,-1.59,-1.59,-1.59
305.55,1.76,1.76,3.33,3.33,-3.33,-9.29,-1.57,-1.57,-1.57
308.61,1.75,1.75,3.30,3.30,-3.30,-9.23,-1.55,-1.55,-1.55
311.69,1.74,1.74,3.26,3.26,-3.26,-9.16,-1.52,-1.52,-1.52
314.81,1.72,1.72,3.23,3.22,-3.22,-9.08,-1.50,-1.50,-1.51
317.96,1.70,1.70,3.18,3.18,-3.18,-9.01,-1.48,-1.48,-1.48
321.14,1.68,1.68,3.14,3.14,-3.14,-8.93,-1.46,-1.46,-1.46
324.35,1.66,1.66,3.10,3.10,-3.10,-8.85,-1.44,-1.44,-1.44
327.59,1.64,1.64,3.05,3.05,-3.05,-8.77,-1.41,-1.41,-1.41
330.87,1.61,1.61,3.00,3.00,-3.00,-8.69,-1.39,-1.39,-1.39
334.18,1.58,1.58,2.95,2.95,-2.95,-8.60,-1.37,-1.37,-1.37
337.52,1.55,1.55,2.90,2.90,-2.90,-8.51,-1.35,-1.35,-1.35
340.90,1.52,1.52,2.84,2.84,-2.84,-8.42,-1.32,-1.32,-1.32
344.30,1.48,1.48,2.78,2.78,-2.78,-8.33,-1.30,-1.30,-1.30
347.75,1.45,1.45,2.72,2.72,-2.72,-8.24,-1.27,-1.27,-1.27
351.23,1.41,1.41,2.66,2.66,-2.66,-8.15,-1.25,-1.25,-1.25
354.74,1.37,1.37,2.59,2.59,-2.59,-8.05,-1.22,-1.22,-1.22
358.28,1.32,1.32,2.52,2.53,-2.53,-7.96,-1.21,-1.20,-1.20
361.87,1.28,1.28,2.46,2.45,-2.46,-7.86,-1.18,-1.18,-1.18
365.49,1.23,1.23,2.38,2.38,-2.38,-7.76,-1.15,-1.15,-1.15
369.14,1.18,1.18,2.31,2.31,-2.31,-7.67,-1.13,-1.13,-1.13
372.83,1.13,1.13,2.24,2.23,-2.23,-7.57,-1.10,-1.10,-1.11
376.56,1.07,1.07,2.15,2.15,-2.15,-7.47,-1.08,-1.08,-1.08
380.33,1.01,1.01,2.06,2.07,-2.07,-7.37,-1.06,-1.05,-1.05
384.13,0.95,0.95,1.98,1.98,-1.98,-7.27,-1.03,-1.03,-1.03
387.97,0.89,0.89,1.89,1.89,-1.89,-7.17,-1.00,-1.00,-1.00
391.85,0.82,0.82,1.80,1.80,-1.80,-7.07,-0.98,-0.98,-0.98
395.77,0.75,0.75,1.70,1.70,-1.71,-6.97,-0.96,-0.95,-0.95
399.73,0.68,0.68,1.61,1.61,-1.61,-6.87,-0.93,-0.93,-0.93
403.72,0.60,0.60,1.51,1.51,-1.51,-6.78,-0.91,-0.91,-0.91
407.76,0.53,0.53,1.42,1.41,-1.41,-6.68,-0.88,-0.88,-0.89
411.84,0.44,0.44,1.30,1.30,-1.30,-6.59,-0.86,-0.86,-0.86
415.96,0.36,0.36,1.19,1.19,-1.19,-6.49,-0.83,-0.83,-0.83
420.12,0.27,0.27,1.08,1.08,-1.08,-6.40,-0.81,-0.81,-0.81
424.32,0.18,0.18,0.96,0.97,-0.97,-6.31,-0.79,-0.79,-0.78
428.56,0.09,0.09,0.85,0.85,-0.85,-6.23,-0.76,-0.76,-0.76
432.85,0.00,-0.00,0.74,0.73,-0.73,-6.14,-0.73,-0.73,-0.74
437.18,-0.10,-0.10,0.61,0.62,-0.61,-6.06,-0.71,-0.71,-0.71
441.55,-0.19,-0.19,0.49,0.49,-0.49,-5.98,-0.68,-0.69,-0.68
