frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
83.81,-2.14,-2.14,-1.78,-1.78,1.78,1.45,-0.36,-0.36,-0.36
84.65,-2.13,-2.13,-1.73,-1.73,1.73,1.43,-0.40,-0.40,-0.40
85.50,-2.12,-2.12,-1.67,-1.67,1.67,1.41,-0.45,-0.45,-0.45
86.35,-2.10,-2.10,-1.61,-1.61,1.60,1.39,-0.50,-0.49,-0.49
87.22,-2.07,-2.07,-1.53,-1.54,1.54,1.37,-0.53,-0.54,-0.54
88.09,-2.05,-2.05,-1.46,-1.46,1.47,1.35,-0.58,-0.58,-0.59
88.97,-2.02,-2.02,-1.39,-1.39,1.39,1.32,-0.63,-0.63,-0.63
89.86,-1.99,-1.99,-1.32,-1.32,1.32,1.30,-0.67,-0.68,-0.68
90.76,-1.96,-1.96,-1.24,-1.24,1.24,1.27,-0.72,-0.72,-0.72
91.66,-1.92,-1.92,-1.15,-1.16,1.16,1.24,-0.76,-0.77,-0.77
92.58,-1.88,-1.88,-1.07,-1.07,1.07,1.20,-0.81,-0.81,-0.81
93.51,-1.84,-1.84,-0.98,-0.98,0.99,1.17,-0.85,-0.85,-0.86
94.44,-1.80,-1.80,-0.90,-0.90,0.90,1.13,-0.90,-0.90,-0.90
95.39,-1.76,-1.76,-0.81,-0.81,0.81,1.10,-0.95,-0.95,-0.95
96.34,-1.72,-1.72,-0.72,-0.72,0.72,1.06,-1.00,-1.00,-1.00
97.30,-1.68,-1.68,-0.63,-0.63,0.63,1.01,-1.05,-1.05,-1.05
98.28,-1.63,-1.63,-0.54,-0.54,0.54,0.97,-1.09,-1.09,-1.09
99.26,-1.58,-1.58,-0.45,-0.45,0.44,0.93,-1.14,-1.14,-1.13
100.25,-1.54,-1.54,-0.35,-0.35,0.35,0.88,-1.19,-1.19,-1.19
101.25,-1.49,-1.49,-0.25,-0.25,0.25,0.83,-1.24,-1.24,-1.24
102.27,-1.44,-1.44,-0.16,-0.16,0.16,0.78,-1.28,-1.28,-1.28
103.29,-1.39,-1.39,-0.06,-0.06,0.06,0.73,-1.33,-1.33,-1.33
104.32,-1.34,-1.34,0.03,0.03,-0.03,0.67,-1.37,-1.37,-1.37
105.37,-1.29,-1.29,0.13,0.13,-0.13,0.62,-1.42,-1.42,-1.42
106.42,-1.24,-1.24,0.22,0.22,-0.22,0.56,-1.46,-1.46,-1.46
107.48,-1.19,-1.19,0.32,0.32,-0.32,0.50,-1.51,-1.51,-1.51
108.56,-1.14,-1.14,0.41,0.41,-0.42,0.44,-1.56,-1.56,-1.55
109.64,-1.09,-1.09,0.51,0.51,-0.51,0.38,-1.60,-1.60,-1.60
110.74,-1.03,-1.03,0.61,0.61,-0.61,0.31,-1.64,-1.65,-1.64
111.85,-0.98,-0.98,0.71,0.71,-0.71,0.25,-1.69,-1.69,-1.69
112.97,-0.92,-0.92,0.81,0.81,-0.81,0.18,-1.73,-1.74,-1.74
114.10,-0.87,-0.87,0.91,0.91,-0.92,0.12,-1.79,-1.78,-1.78
115.24,-0.81,-0.81,1.01,1.02,-1.02,0.05,-1.83,-1.83,-1.82
116.39,-0.75,-0.75,1.12,1.12,-1.12,-0.02,-1.87,-1.87,-1.87
117.55,-0.69,-0.69,1.23,1.22,-1.22,-0.10,-1.91,-1.91,-1.92
118.73,-0.64,-0.64,1.32,1.32,-1.31,-0.17,-1.95,-1.95,-1.96
119.92,-0.59,-0.59,1.41,1.41,-1.41,-0.24,-2.00,-2.00,-2.00
121.12,-0.54,-0.54,1.50,1.50,-1.50,-0.32,-2.04,-2.04,-2.04
122.33,-0.49,-0.49,1.59,1.58,-1.58,-0.39,-2.07,-2.08,-2.08
123.55,-0.45,-0.45,1.66,1.67,-1.67,-0.47,-2.12,-2.12,-2.11
124.79,-0.41,-0.41,1.75,1.75,-1.75,-0.55,-2.16,-2.15,-2.16
126.03,-0.37,-0.37,1.83,1.82,-1.82,-0.63,-2.19,-2.19,-2.20
127.29,-0.33,-0.33,1.90,1.90,-1.90,-0.71,-2.23,-2.23,-2.23
128.57,-0.30,-0.30,1.97,1.97,-1.97,-0.79,-2.27,-2.27,-2.27
129.85,-0.26,-0.26,2.05,2.05,-2.05,-0.87,-2.31,-2.31,-2.31
131.15,-0.22,-0.22,2.12,2.12,-2.12,-0.95,-2.34,-2.34,-2.34
132.46,-0.19,-0.19,2.19,2.19,-2.19,-1.03,-2.38,-2.38,-2.38
133.79,-0.15,-0.15,2.26,2.26,-2.26,-1.12,-2.41,-2.41,-2.41
135.12,-0.11,-0.11,2.33,2.33,-2.33,-1.20,-2.44,-2.44,-2.44
136.48,-0.07,-0.07,2.40,2.40,-2.40,-1.28,-2.47,-2.47,-2.47
137.84,-0.04,-0.04,2.47,2.47,-2.47,-1.37,-2.51,-2.50,-2.51
139.22,-0.00,-0.00,2.53,2.53,-2.53,-1.45,-2.53,-2.54,-2.53
140.61,0.03,0.03,2.60,2.60,-2.59,-1.53,-2.56,-2.56,-2.57
142.02,0.06,0.06,2.65,2.66,-2.65,-1.62,-2.59,-2.59,-2.59
143.44,0.09,0.09,2.71,2.71,-2.71,-1.70,-2.62,-2.62,-2.62
144.87,0.11,0.11,2.76,2.76,-2.76,-1.78,-2.65,-2.65,-2.65
146.32,0.13,0.13,2.81,2.81,-2.81,-1.87,-2.68,-2.67,-2.68
147.78,0.15,0.15,2.84,2.85,-2.85,-1.95,-2.70,-2.70,-2.69
149.26,0.17,0.17,2.90,2.89,-2.89,-2.03,-2.72,-2.72,-2.73
150.75,0.18,0.18,2.93,2.93,-2.93,-2.12,-2.75,-2.75,-2.75
152.26,0.20,0.20,2.97,2.96,-2.97,-2.20,-2.77,-2.77,-2.77
153.78,0.21,0.21,3.00,3.00,-3.00,-2.28,-2.79,-2.79,-2.79
155.32,0.23,0.23,3.03,3.03,-3.03,-2.36,-2.80,-2.80,-2.80
156.88,0.25,0.25,3.07,3.07,-3.07,-2.44,-2.82,-2.82,-2.82
158.44,0.26,0.26,3.10,3.10,-3.10,-2.52,-2.84,-2.84,-2.84
160.03,0.27,0.27,3.13,3.13,-3.13,-2.60,-2.86,-2.85,-2.86
161.63,0.29,0.29,3.16,3.16,-3.16,-2.67,-2.87,-2.87,-2.87
163.24,0.30,0.30,3.18,3.18,-3.18,-2.75,-2.88,-2.88,-2.88
164.88,0.31,0.31,3.21,3.21,-3.21,-2.83,-2.90,-2.90,-2.90
166.53,0.32,0.32,3.23,3.24,-3.23,-2.90,-2.91,-2.91,-2.91
168.19,0.34,0.34,3.26,3.26,-3.26,-2.98,-2.92,-2.92,-2.92
169.87,0.35,0.35,3.28,3.28,-3.29,-3.05,-2.94,-2.93,-2.93
171.57,0.37,0.37,3.31,3.31,-3.32,-3.12,-2.95,-2.94,-2.94
173.29,0.40,0.40,3.34,3.34,-3.35,-3.19,-2.95,-2.95,-2.94
175.02,0.43,0.43,3.38,3.38,-3.38,-3.26,-2.95,-2.96,-2.95
176.77,0.46,0.46,3.41,3.42,-3.42,-3.32,-2.96,-2.96,-2.95
178.54,0.50,0.50,3.46,3.46,-3.46,-3.39,-2.96,-2.96,-2.96
180.32,0.54,0.54,3.51,3.51,-3.50,-3.45,-2.96,-2.96,-2.97
182.13,0.58,0.58,3.55,3.55,-3.54,-3.51,-2.96,-2.96,-2.97
183.95,0.62,0.62,3.59,3.59,-3.58,-3.58,-2.96,-2.97,-2.97
185.79,0.65,0.65,3.62,3.62,-3.62,-3.63,-2.97,-2.97,-2.97
187.65,0.69,0.69,3.66,3.66,-3.66,-3.69,-2.97,-2.97,-2.97
189.52,0.72,0.72,3.69,3.69,-3.69,-3.75,-2.97,-2.97,-2.97
191.42,0.76,0.76,3.73,3.73,-3.73,-3.80,-2.97,-2.97,-2.97
193.33,0.79,0.79,3.76,3.76,-3.76,-3.85,-2.97,-2.97,-2.97
195.27,0.83,0.83,3.80,3.79,-3.79,-3.90,-2.96,-2.96,-2.97
197.22,0.87,0.87,3.82,3.82,-3.83,-3.95,-2.96,-2.96,-2.95
199.19,0.91,0.91,3.86,3.86,-3.86,-3.99,-2.95,-2.95,-2.95
201.18,0.95,0.95,3.89,3.89,-3.89,-4.04,-2.94,-2.94,-2.94
203.19,1.00,1.00,3.94,3.93,-3.93,-4.08,-2.93,-2.93,-2.94
205.23,1.04,1.04,3.96,3.96,-3.96,-4.11,-2.92,-2.92,-2.92
207.28,1.08,1.08,3.99,4.00,-4.00,-4.15,-2.92,-2.91,-2.91
209.35,1.13,1.13,4.03,4.03,-4.03,-4.19,-2.90,-2.90,-2.90
211.44,1.17,1.17,4.06,4.06,-4.06,-4.22,-2.89,-2.89,-2.89
213.56,1.21,1.21,4.09,4.09,-4.09,-4.25,-2.88,-2.88,-2.88
215.69,1.25,1.25,4.11,4.12,-4.12,-4.27,-2.87,-2.87,-2.86
217.85,1.29,1.29,4.14,4.14,-4.14,-4.30,-2.85,-2.85,-2.85
220.03,1.33,1.33,4.17,4.17,-4.16,-4.32,-2.83,-2.84,-2.84
222.23,1.36,1.36,4.18,4.19,-4.18,-4.34,-2.82,-2.82,-2.82
224.45,1.40,1.40,4.21,4.20,-4.20,-4.36,-2.80,-2.80,-2.81
226.70,1.43,1.43,4.22,4.21,-4.21,-4.37,-2.78,-2.78,-2.79
228.96,1.46,1.46,4.22,4.22,-4.23,-4.38,-2.77,-2.76,-2.76
231.25,1.49,1.49,4.23,4.23,-4.23,-4.39,-2.74,-2.74,-2.74
233.57,1.52,1.52,4.24,4.24,-4.24,-4.40,-2.72,-2.72,-2.72
235.90,1.54,1.54,4.25,4.25,-4.24,-4.40,-2.70,-2.70,-2.71
238.26,1.56,1.56,4.25,4.25,-4.25,-4.40,-2.69,-2.68,-2.69
240.64,1.59,1.59,4.25,4.25,-4.25,-4.40,-2.66,-2.66,-2.66
243.05,1.61,1.61,4.24,4.25,-4.25,-4.39,-2.64,-2.64,-2.63
245.48,1.63,1.63,4.25,4.24,-4.24,-4.38,-2.61,-2.61,-2.62
247.93,1.65,1.65,4.24,4.24,-4.24,-4.37,-2.59,-2.59,-2.59
250.41,1.67,1.67,4.23,4.23,-4.23,-4.36,-2.56,-2.56,-2.56
252.92,1.69,1.69,4.23,4.22,-4.23,-4.34,-2.54,-2.54,-2.54
255.45,1.70,1.70,4.21,4.22,-4.22,-4.32,-2.52,-2.51,-2.51
258.00,1.72,1.72,4.21,4.21,-4.20,-4.30,-2.48,-2.49,-2.49
260.58,1.73,1.73,4.19,4.19,-4.19,-4.28,-2.46,-2.46,-2.46
263.19,1.74,1.74,4.18,4.18,-4.18,-4.25,-2.44,-2.43,-2.44
265.82,1.75,1.75,4.15,4.16,-4.16,-4.22,-2.41,-2.41,-2.40
268.48,1.77,1.76,4.15,4.14,-4.14,-4.19,-2.37,-2.38,-2.38
271.16,1.77,1.77,4.12,4.12,-4.12,-4.15,-2.35,-2.34,-2.35
273.87,1.78,1.78,4.09,4.10,-4.10,-4.11,-2.32,-2.32,-2.31
276.61,1.79,1.79,4.07,4.07,-4.07,-4.07,-2.28,-2.29,-2.28
279.38,1.79,1.79,4.05,4.05,-4.05,-4.02,-2.26,-2.26,-2.26
282.17,1.80,1.80,4.02,4.02,-4.02,-3.97,-2.22,-2.22,-2.22
284.99,1.80,1.80,4.00,4.00,-3.99,-3.92,-2.19,-2.19,-2.20
287.84,1.80,1.80,3.97,3.97,-3.96,-3.87,-2.16,-2.16,-2.17
290.72,1.80,1.80,3.94,3.93,-3.93,-3.81,-2.13,-2.13,-2.14
293.63,1.79,1.79,3.89,3.90,-3.90,-3.75,-2.11,-2.10,-2.10
296.57,1.79,1.79,3.86,3.86,-3.86,-3.69,-2.07,-2.07,-2.07
299.53,1.78,1.78,3.82,3.82,-3.82,-3.63,-2.04,-2.04,-2.04
302.53,1.77,1.77,3.77,3.77,-3.77,-3.56,-2.00,-2.00,-2.00
305.55,1.76,1.76,3.73,3.73,-3.73,-3.49,-1.97,-1.97,-1.97
308.61,1.75,1.75,3.68,3.68,-3.68,-3.41,-1.93,-1.93,-1.93
311.69,1.74,1.74,3.63,3.64,-3.63,-3.34,-1.89,-1.90,-1.89
314.81,1.72,1.72,3.59,3.58,-3.58,-3.26,-1.86,-1.86,-1.87
317.96,1.70,1.70,3.53,3.53,-3.53,-3.18,-1.83,-1.83,-1.83
321.14,1.68,1.68,3.47,3.48,-3.48,-3.10,-1.80,-1.80,-1.79
324.35,1.66,1.66,3.42,3.42,-3.42,-3.01,-1.76,-1.76,-1.76
327.59,1.64,1.64,3.37,3.36,-3.36,-2.92,-1.72,-1.73,-1.73
330.87,1.61,1.61,3.30,3.30,-3.30,-2.83,-1.69,-1.69,-1.69
334.18,1.58,1.58,3.24,3.24,-3.24,-2.74,-1.66,-1.66,-1.66
337.52,1.55,1.55,3.18,3.17,-3.17,-2.64,-1.62,-1.62,-1.63
340.90,1.52,1.52,3.11,3.11,-3.11,-2.54,-1.59,-1.59,-1.59
344.30,1.48,1.48,3.03,3.04,-3.04,-2.44,-1.56,-1.55,-1.55
347.75,1.45,1.45,2.96,2.96,-2.96,-2.34,-1.51,-1.52,-1.51
351.23,1.41,1.41,2.89,2.89,-2.89,-2.24,-1.48,-1.48,-1.48
354.74,1.37,1.37,2.81,2.81,-2.81,-2.13,-1.44,-1.45,-1.44
358.28,1.32,1.32,2.73,2.73,-2.74,-2.03,-1.42,-1.41,-1.41
361.87,1.28,1.28,2.66,2.65,-2.65,-1.92,-1.37,-1.38,-1.38
365.49,1.23,1.23,2.57,2.57,-2.57,-1.81,-1.34,-1.34,-1.34
369.14,1.18,1.18,2.48,2.49,-2.48,-1.70,-1.30,-1.30,-1.30
372.83,1.13,1.13,2.40,2.40,-2.40,-1.58,-1.27,-1.27,-1.27
376.56,1.07,1.07,2.31,2.31,-2.30,-1.47,-1.23,-1.23,-1.24
380.33,1.01,1.01,2.21,2.21,-2.21,-1.36,-1.20,-1.20,-1.20
384.13,0.95,0.95,2.11,2.11,-2.12,-1.24,-1.17,-1.17,-1.16
387.97,0.89,0.89,2.02,2.01,-2.02,-1.13,-1.13,-1.13,-1.13
391.85,0.82,0.82,1.92,1.92,-1.92,-1.01,-1.10,-1.10,-1.10
395.77,0.75,0.75,1.81,1.81,-1.81,-0.89,-1.06,-1.06,-1.06
399.73,0.68,0.68,1.71,1.71,-1.71,-0.78,-1.03,-1.03,-1.03
403.72,0.60,0.60,1.60,1.60,-1.60,-0.66,-1.00,-0.99,-1.00
407.76,0.53,0.53,1.49,1.49,-1.48,-0.55,-0.95,-0.96,-0.96
411.84,0.44,0.44,1.36,1.37,-1.37,-0.44,-0.93,-0.93,-0.92
415.96,0.36,0.36,1.25,1.25,-1.25,-0.32,-0.89,-0.89,-0.89
420.12,0.27,0.27,1.13,1.13,-1.13,-0.21,-0.86,-0.86,-0.86
424.32,0.18,0.18,1.00,1.01,-1.01,-0.10,-0.83,-0.83,-0.82
428.56,0.09,0.09,0.89,0.88,-0.88,0.00,-0.79,-0.79,-0.80
432.85,0.00,-0.00,0.76,0.76,-0.75,0.11,-0.75,-0.76,-0.76
437.18,-0.10,-0.10,0.63,0.63,-0.63,0.21,-0.73,-0.72,-0.73
441.55,-0.19,-0.19,0.50,0.50,-0.50,0.31,-0.69,-0.69,-0.69
445.96,-0.29,-0.29,0.37,0.37,-0.37,0.41,-0.66,-0.66,-0.66
450.42,-0.39,-0.39,0.24,0.24,-0.24,0.50,-0.63,-0.63,-0.63
