frequency,raw
868.62,-0.28
877.31,-0.33
886.08,-0.37
894.94,-0.42
903.89,-0.45
912.93,-0.49
922.06,-0.53
931.28,-0.57
940.59,-0.59
950.0,-0.61
959.5,-0.61
969.09,-0.63
978.78,-0.63
988.57,-0.63
998.46,-0.63
1008.44,-0.62
1018.53,-0.61
1028.71,-0.6
1039.0,-0.58
1049.39,-0.56
1059.88,-0.53
1070.48,-0.51
1081.19,-0.48
1092.0,-0.45
1102.92,-0.42
1113.95,-0.39
1125.09,-0.35
1136.34,-0.32
1147.7,-0.28
1159.18,-0.25
1170.77,-0.21
1182.48,-0.17
1194.3,-0.13
1206.25,-0.07
1218.31,-0.04
1230.49,0.01
1242.8,0.05
1255.22,0.08
1267.78,0.13
1280.45,0.17
1293.26,0.22
1306.19,0.27
1319.25,0.33
1332.45,0.39
1345.77,0.45
1359.23,0.51
1372.82,0.57
1386.55,0.65
1400.41,0.72
1414.42,0.77
1428.56,0.82
1442.85,0.87
1457.28,0.91
1471.85,0.95
1486.57,1.0
1501.43,1.02
1516.45,1.04
1531.61,1.05
1546.93,1.05
1562.4,1.07
1578.02,1.08
1593.8,1.08
1609.74,1.1
1625.84,1.12
1642.1,1.12
1658.52,1.13
1675.1,1.12
1691.85,1.1
1708.77,1.08
1725.86,1.04
1743.12,1.01
1760.55,0.96
1778.15,0.9
1795.94,0.85
1813.9,0.79
1832.03,0.73
1850.36,0.68
1868.86,0.62
1887.55,0.57
1906.42,0.52
1925.49,0.47
1944.74,0.41
1964.19,0.35
1983.83,0.3
2003.67,0.23
2023.71,0.19
2043.94,0.13
2064.38,0.07
2085.03,0.01
2105.88,-0.06
2126.94,-0.12
2148.2,-0.18
2169.69,-0.24
2191.38,-0.29
2213.3,-0.34
2235.43,-0.37
2257.78,-0.41
2280.36,-0.45
2303.17,-0.49
2326.2,-0.52
2349.46,-0.55
2372.95,-0.58
2396.68,-0.6
2420.65,-0.62
2444.86,-0.65
2469.31,-0.67
2494.0,-0.68
2518.94,-0.69
2544.13,-0.68
2569.57,-0.68
2595.27,-0.7
2621.22,-0.7
2647.43,-0.72
2673.9,-0.73
2700.64,-0.74
2727.65,-0.75
2754.93,-0.77
2782.48,-0.79
2810.3,-0.8
2838.4,-0.8
2866.79,-0.8
2895.46,-0.81
2924.41,-0.82
2953.65,-0.84
2983.19,-0.85
3013.02,-0.87
3043.15,-0.88
3073.58,-0.9
3104.32,-0.91
3135.36,-0.92
3166.72,-0.92
3198.38,-0.91
3230.37,-0.9
3262.67,-0.89
3295.3,-0.88
3328.25,-0.86
3361.53,-0.84
3395.15,-0.79
3429.1,-0.75
3463.39,-0.7
3498.03,-0.64
3533.01,-0.57
3568.34,-0.49
3604.02,-0.41
3640.06,-0.32
3676.46,-0.23
3713.22,-0.13
3750.36,-0.03
3787.86,0.08
3825.74,0.19
3864.0,0.31
3902.64,0.43
3941.66,0.54
3981.08,0.66
4020.89,0.76
4061.1,0.88
4101.71,0.99
4142.73,1.08
4184.15,1.17
4226.0,1.26
4268.26,1.32
4310.94,1.35
4354.05,1.35
4397.59,1.32
4441.56,1.26
4485.98,1.18
4530.84,1.07
4576.15,0.94
4621.91,0.8
4668.13,0.63
4714.81,0.49
4761.96,0.37
4809.58,0.27
4857.67,0.21
4906.25,0.16
4955.31,0.12
5004.87,0.08
5054.91,0.05
5105.46,0.03
5156.52,0.02
5208.08,0.02
5260.16,0.03
5312.77,0.03
5365.89,0.02
5419.55,0.01
5473.75,0.02
5528.49,0.06
5583.77,0.12
5639.61,0.19
5696.0,0.28
5752.96,0.38
5810.49,0.51
5868.6,0.63
5927.28,0.76
5986.56,0.87
6046.42,0.99
6106.89,1.06
6167.96,1.11
6229.64,1.13
6291.93,1.12
6354.85,1.11
6418.4,1.11
6482.58,1.12
6547.41,1.14
6612.88,1.17
6679.01,1.18
6745.8,1.18
6813.26,1.14
6881.39,1.04
6950.21,0.92
7019.71,0.75
7089.91,0.57
7160.81,0.37
7232.41,0.17
7304.74,-0.01
7377.79,-0.18
7451.56,-0.32
7526.08,-0.44
7601.34,-0.53
7677.35,-0.61
7754.13,-0.67
7831.67,-0.73
7909.98,-0.77
7989.08,-0.81
8068.98,-0.84
8149.67,-0.88
8231.16,-0.91
8313.47,-0.94
8396.61,-0.97
8480.57,-0.99
8565.38,-0.99
8651.03,-0.99
8737.54,-0.98
8824.92,-0.95
8913.17,-0.91
9002.3,-0.86
9092.32,-0.8
9183.25,-0.72
9275.08,-0.65
9367.83,-0.57
9461.51,-0.51
9556.12,-0.45
9651.68,-0.42
9748.2,-0.41
9845.68,-0.43
9944.14,-0.46
10043.58,-0.51
10144.02,-0.45
10245.46,-0.38
10347.91,-0.31
10451.39,-0.25
10555.91,-0.19
10661.46,-0.14
10768.08,-0.08
10875.76,-0.03
10984.52,0.01
11094.36,0.05
11205.31,0.08
11317.36,0.11
11430.53,0.11
11544.84,0.12
11660.29,0.11
11776.89,0.1
11894.66,0.06
12013.6,0.03
12133.74,-0.04
12255.08,-0.11
12377.63,-0.2
12501.41,-0.3
12626.42,-0.43
12752.68,-0.55
12880.21,-0.7
13009.01,-0.86
13139.1,-1.03
13270.49,-1.22
13403.2,-1.41
13537.23,-1.62
13672.6,-1.84
13809.33,-2.06
13947.42,-2.3
14086.9,-2.54
14227.77,-2.79
14370.04,-3.03
14513.74,-3.3
14658.88,-3.56
14805.47,-3.82
14953.52,-4.07
15103.06,-4.34
15254.09,-4.61
15406.63,-4.88
15560.7,-5.14
15716.3,-5.4
15873.47,-5.66
16032.2,-5.92
16192.52,-6.18
16354.45,-6.44
16517.99,-6.69
16683.17,-6.95
16850.01,-7.18
17018.51,-7.43
17188.69,-7.67
17360.58,-7.9
17534.18,-8.13
17709.53,-8.35
17886.62,-8.57
18065.49,-8.78
18246.14,-8.98
18428.6,-9.19
18612.89,-9.38
18799.02,-9.56
18987.01,-9.74
19176.88,-9.91
19368.65,-10.08
19562.33,-10.23
19757.96,-10.38
19955.54,-10.52
