frequency,raw
238.26,-0.6
240.64,-0.58
243.05,-0.56
245.48,-0.54
247.93,-0.5
250.41,-0.48
252.92,-0.45
255.45,-0.4
258.0,-0.37
260.58,-0.34
263.19,-0.29
265.82,-0.25
268.48,-0.21
271.16,-0.17
273.87,-0.12
276.61,-0.08
279.38,-0.03
282.17,0.01
284.99,0.07
287.84,0.12
290.72,0.16
293.63,0.21
296.57,0.26
299.53,0.31
302.53,0.34
305.55,0.39
308.61,0.43
311.69,0.48
314.81,0.52
317.96,0.56
321.14,0.61
324.35,0.64
327.59,0.68
330.87,0.71
334.18,0.75
337.52,0.77
340.9,0.81
344.3,0.84
347.75,0.85
351.23,0.88
354.74,0.89
358.28,0.91
361.87,0.92
365.49,0.93
369.14,0.95
372.83,0.95
376.56,0.95
380.33,0.94
384.13,0.93
387.97,0.92
391.85,0.91
395.77,0.89
399.73,0.87
403.72,0.84
407.76,0.81
411.84,0.77
415.96,0.73
420.12,0.68
424.32,0.63
428.56,0.57
432.85,0.52
437.18,0.46
441.55,0.39
445.96,0.33
450.42,0.25
454.93,0.18
459.48,0.12
464.07,0.04
468.71,-0.03
473.4,-0.1
478.13,-0.17
482.91,-0.22
487.74,-0.28
492.62,-0.33
497.55,-0.38
502.52,-0.44
507.55,-0.48
512.62,-0.53
517.75,-0.57
522.93,-0.62
528.16,-0.67
533.44,-0.71
538.77,-0.77
544.16,-0.81
549.6,-0.86
555.1,-0.91
560.65,-0.94
566.25,-0.97
571.92,-0.98
577.64,-0.98
583.41,-0.98
589.25,-0.95
595.14,-0.92
601.09,-0.88
607.1,-0.84
613.17,-0.78
619.3,-0.73
625.5,-0.67
631.75,-0.61
638.07,-0.54
644.45,-0.47
650.89,-0.41
657.4,-0.35
663.98,-0.29
670.62,-0.24
677.32,-0.18
684.1,-0.14
690.94,-0.09
697.85,-0.05
704.83,-0.01
711.87,0.02
718.99,0.05
726.18,0.08
733.44,0.1
740.78,0.11
748.19,0.13
755.67,0.14
763.23,0.14
770.86,0.14
778.57,0.14
786.35,0.12
794.22,0.11
802.16,0.1
810.18,0.09
818.28,0.07
826.46,0.06
834.73,0.04
843.08,0.02
851.51,0.01
860.02,-0.01
868.62,-0.02
877.31,-0.04
886.08,-0.05
894.94,-0.07
903.89,-0.09
912.93,-0.1
922.06,-0.11
931.28,-0.13
940.59,-0.14
950.0,-0.16
959.5,-0.18
969.09,-0.18
978.78,-0.19
988.57,-0.2
998.46,-0.19
1008.44,-0.18
1018.53,-0.18
1028.71,-0.18
1039.0,-0.17
1049.39,-0.15
1059.88,-0.14
1070.48,-0.13
1081.19,-0.11
1092.0,-0.09
1102.92,-0.09
1113.95,-0.07
1125.09,-0.06
1136.34,-0.04
1147.7,-0.02
1159.18,-0.02
1170.77,-0.0
1182.48,0.01
1194.3,0.02
1206.25,0.04
1218.31,0.05
1230.49,0.07
1242.8,0.08
1255.22,0.08
1267.78,0.1
1280.45,0.11
1293.26,0.12
1306.19,0.13
1319.25,0.16
1332.45,0.17
1345.77,0.19
1359.23,0.21
1372.82,0.23
1386.55,0.25
1400.41,0.28
1414.42,0.31
1428.56,0.33
1442.85,0.36
1457.28,0.38
1471.85,0.41
1486.57,0.44
1501.43,0.45
1516.45,0.47
1531.61,0.48
1546.93,0.49
1562.4,0.5
1578.02,0.51
1593.8,0.52
1609.74,0.51
1625.84,0.51
1642.1,0.51
1658.52,0.5
1675.1,0.49
1691.85,0.49
1708.77,0.48
1725.86,0.48
1743.12,0.47
1760.55,0.46
1778.15,0.46
1795.94,0.45
1813.9,0.45
1832.03,0.44
1850.36,0.43
1868.86,0.41
1887.55,0.39
1906.42,0.37
1925.49,0.35
1944.74,0.32
1964.19,0.29
1983.83,0.24
2003.67,0.2
2023.71,0.16
2043.94,0.11
2064.38,0.07
2085.03,0.01
2105.88,-0.04
2126.94,-0.09
2148.2,-0.14
2169.69,-0.2
2191.38,-0.24
2213.3,-0.29
2235.43,-0.35
2257.78,-0.39
2280.36,-0.44
2303.17,-0.47
2326.2,-0.51
2349.46,-0.53
2372.95,-0.56
2396.68,-0.57
2420.65,-0.59
2444.86,-0.6
2469.31,-0.61
2494.0,-0.62
2518.94,-0.62
2544.13,-0.62
2569.57,-0.63
2595.27,-0.61
2621.22,-0.61
2647.43,-0.61
2673.9,-0.59
2700.64,-0.58
2727.65,-0.57
2754.93,-0.57
2782.48,-0.57
2810.3,-0.56
2838.4,-0.56
2866.79,-0.57
2895.46,-0.57
2924.41,-0.59
2953.65,-0.6
2983.19,-0.61
3013.02,-0.62
3043.15,-0.63
3073.58,-0.65
3104.32,-0.65
3135.36,-0.67
3166.72,-0.67
3198.38,-0.68
3230.37,-0.67
3262.67,-0.67
3295.3,-0.66
3328.25,-0.64
3361.53,-0.62
3395.15,-0.59
3429.1,-0.55
3463.39,-0.5
3498.03,-0.43
3533.01,-0.36
3568.34,-0.27
3604.02,-0.17
3640.06,-0.06
3676.46,0.05
3713.22,0.17
3750.36,0.31
3787.86,0.45
3825.74,0.58
3864.0,0.73
3902.64,0.88
3941.66,1.03
3981.08,1.18
4020.89,1.31
4061.1,1.45
4101.71,1.57
4142.73,1.67
4184.15,1.75
4226.0,1.81
4268.26,1.84
4310.94,1.86
4354.05,1.83
4397.59,1.78
4441.56,1.69
4485.98,1.58
4530.84,1.44
4576.15,1.26
4621.91,1.06
4668.13,0.86
4714.81,0.65
4761.96,0.48
4809.58,0.33
4857.67,0.22
4906.25,0.13
4955.31,0.05
5004.87,0.0
5054.91,-0.03
5105.46,-0.04
5156.52,-0.04
5208.08,-0.02
5260.16,-0.01
5312.77,-0.02
5365.89,-0.02
5419.55,-0.04
5473.75,-0.04
5528.49,-0.02
5583.77,0.03
5639.61,0.09
5696.0,0.15
5752.96,0.24
5810.49,0.34
5868.6,0.43
5927.28,0.52
5986.56,0.6
6046.42,0.65
6106.89,0.67
6167.96,0.68
6229.64,0.67
6291.93,0.66
6354.85,0.65
6418.4,0.66
6482.58,0.68
6547.41,0.73
6612.88,0.79
6679.01,0.83
6745.8,0.85
6813.26,0.84
6881.39,0.78
6950.21,0.66
7019.71,0.51
7089.91,0.34
7160.81,0.15
7232.41,-0.04
7304.74,-0.22
7377.79,-0.37
7451.56,-0.5
7526.08,-0.62
7601.34,-0.7
7677.35,-0.78
7754.13,-0.83
7831.67,-0.88
7909.98,-0.92
7989.08,-0.94
8068.98,-0.97
8149.67,-0.99
8231.16,-1.0
8313.47,-1.02
8396.61,-1.01
8480.57,-1.01
8565.38,-0.99
8651.03,-0.95
8737.54,-0.89
8824.92,-0.82
8913.17,-0.73
9002.3,-0.63
9092.32,-0.52
9183.25,-0.39
9275.08,-0.26
9367.83,-0.12
9461.51,-0.0
9556.12,0.12
9651.68,0.21
9748.2,0.29
9845.68,0.35
9944.14,0.38
10043.58,0.41
10144.02,0.43
10245.46,0.45
10347.91,0.45
10451.39,0.47
10555.91,0.47
10661.46,0.47
10768.08,0.46
10875.76,0.44
10984.52,0.42
11094.36,0.39
11205.31,0.35
11317.36,0.31
11430.53,0.24
11544.84,0.17
11660.29,0.08
11776.89,-0.02
11894.66,-0.14
12013.6,-0.27
12133.74,-0.42
12255.08,-0.58
12377.63,-0.77
12501.41,-0.97
12626.42,-1.19
12752.68,-1.41
12880.21,-1.67
13009.01,-1.94
13139.1,-2.22
13270.49,-2.52
13403.2,-2.83
13537.23,-3.15
13672.6,-3.48
13809.33,-3.83
13947.42,-4.19
14086.9,-4.56
14227.77,-4.94
14370.04,-5.32
14513.74,-5.71
14658.88,-6.1
14805.47,-6.5
14953.52,-6.9
15103.06,-7.32
15254.09,-7.72
15406.63,-8.14
15560.7,-8.56
15716.3,-8.97
15873.47,-9.39
16032.2,-9.8
16192.52,-10.22
16354.45,-10.65
16517.99,-11.06
16683.17,-11.47
16850.01,-11.89
17018.51,-12.3
17188.69,-12.72
17360.58,-13.13
17534.18,-13.54
17709.53,-13.94
17886.62,-14.34
18065.49,-14.74
18246.14,-15.14
18428.6,-15.53
18612.89,-15.92
18799.02,-16.29
18987.01,-16.67
19176.88,-17.04
19368.65,-17.41
19562.33,-17.76
19757.96,-18.12
19955.54,-18.49
