frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
36.33,2.48,2.48,1.61,1.61,-1.62,-0.75,0.86,0.86,0.87
36.70,2.44,2.44,1.57,1.57,-1.58,-0.76,0.86,0.86,0.87
37.06,2.39,2.39,1.53,1.53,-1.53,-0.77,0.86,0.86,0.86
37.43,2.35,2.35,1.49,1.49,-1.48,-0.77,0.86,0.87,0.86
37.81,2.31,2.31,1.46,1.45,-1.44,-0.78,0.87,0.87,0.85
38.19,2.26,2.26,1.41,1.40,-1.39,-0.79,0.87,0.86,0.85
38.57,2.20,2.20,1.35,1.35,-1.35,-0.80,0.85,0.85,0.85
38.95,2.14,2.14,1.29,1.29,-1.30,-0.81,0.84,0.84,0.85
39.34,2.09,2.09,1.25,1.24,-1.26,-0.81,0.83,0.83,0.84
39.74,2.04,2.04,1.20,1.21,-1.22,-0.82,0.82,0.83,0.84
40.14,2.00,2.00,1.17,1.17,-1.18,-0.83,0.82,0.83,0.83
40.54,1.97,1.97,1.15,1.14,-1.14,-0.83,0.83,0.83,0.83
40.94,1.93,1.93,1.11,1.11,-1.10,-0.84,0.83,0.83,0.82
41.35,1.88,1.88,1.07,1.07,-1.06,-0.84,0.81,0.82,0.81
41.76,1.84,1.84,1.03,1.03,-1.03,-0.85,0.81,0.81,0.81
42.18,1.79,1.79,0.99,0.99,-0.99,-0.85,0.80,0.80,0.80
42.60,1.74,1.74,0.95,0.95,-0.95,-0.86,0.79,0.79,0.79
43.03,1.69,1.69,0.91,0.91,-0.91,-0.86,0.78,0.78,0.78
43.46,1.64,1.64,0.86,0.87,-0.86,-0.86,0.78,0.78,0.78
43.90,1.60,1.60,0.82,0.82,-0.82,-0.87,0.78,0.77,0.78
44.33,1.55,1.55,0.78,0.78,-0.78,-0.87,0.77,0.77,0.77
44.78,1.49,1.49,0.73,0.73,-0.74,-0.87,0.75,0.76,0.76
45.23,1.44,1.44,0.69,0.69,-0.69,-0.87,0.75,0.75,0.75
45.68,1.39,1.39,0.65,0.65,-0.65,-0.87,0.74,0.74,0.74
46.13,1.34,1.34,0.61,0.61,-0.61,-0.87,0.73,0.73,0.73
46.60,1.29,1.29,0.57,0.57,-0.57,-0.87,0.72,0.72,0.72
47.06,1.24,1.24,0.53,0.53,-0.52,-0.87,0.72,0.72,0.71
47.53,1.18,1.18,0.48,0.48,-0.48,-0.86,0.70,0.71,0.70
48.01,1.12,1.12,0.43,0.43,-0.43,-0.86,0.69,0.69,0.69
48.49,1.06,1.06,0.38,0.38,-0.38,-0.86,0.68,0.67,0.68
48.97,0.99,0.99,0.32,0.33,-0.33,-0.85,0.66,0.66,0.66
49.46,0.93,0.93,0.28,0.28,-0.28,-0.85,0.65,0.65,0.65
49.96,0.87,0.87,0.23,0.23,-0.23,-0.84,0.64,0.64,0.64
50.46,0.80,0.80,0.17,0.17,-0.17,-0.83,0.63,0.63,0.63
50.96,0.73,0.73,0.12,0.12,-0.11,-0.82,0.62,0.62,0.61
51.47,0.65,0.65,0.05,0.06,-0.05,-0.81,0.60,0.60,0.60
51.99,0.58,0.58,-0.00,-0.01,0.01,-0.80,0.59,0.58,0.58
52.51,0.50,0.50,-0.08,-0.07,0.07,-0.79,0.57,0.57,0.58
53.03,0.42,0.42,-0.14,-0.14,0.13,-0.78,0.55,0.56,0.56
53.56,0.35,0.35,-0.20,-0.20,0.20,-0.76,0.55,0.55,0.55
54.10,0.27,0.27,-0.26,-0.26,0.26,-0.75,0.53,0.53,0.53
54.64,0.19,0.19,-0.32,-0.32,0.33,-0.73,0.52,0.52,0.51
55.18,0.10,0.10,-0.39,-0.39,0.40,-0.71,0.49,0.50,0.49
55.74,0.02,0.02,-0.45,-0.46,0.46,-0.70,0.48,0.48,0.48
56.29,-0.07,-0.07,-0.54,-0.53,0.53,-0.68,0.46,0.46,0.47
56.86,-0.15,-0.15,-0.60,-0.60,0.59,-0.66,0.44,0.44,0.45
57.42,-0.23,-0.23,-0.66,-0.66,0.66,-0.64,0.43,0.42,0.43
58.00,-0.32,-0.32,-0.72,-0.72,0.72,-0.61,0.40,0.40,0.41
58.58,-0.40,-0.40,-0.78,-0.78,0.78,-0.59,0.38,0.38,0.38
59.16,-0.48,-0.48,-0.84,-0.84,0.84,-0.57,0.36,0.36,0.36
59.76,-0.55,-0.55,-0.89,-0.89,0.89,-0.54,0.35,0.34,0.34
60.35,-0.62,-0.62,-0.94,-0.95,0.95,-0.51,0.33,0.32,0.32
60.96,-0.70,-0.70,-1.00,-1.00,1.00,-0.49,0.30,0.30,0.30
61.57,-0.77,-0.77,-1.05,-1.05,1.05,-0.46,0.28,0.28,0.28
62.18,-0.84,-0.84,-1.10,-1.10,1.10,-0.43,0.26,0.26,0.26
62.80,-0.91,-0.91,-1.14,-1.14,1.14,-0.40,0.23,0.24,0.23
63.43,-0.97,-0.97,-1.18,-1.19,1.19,-0.37,0.22,0.21,0.21
64.07,-1.04,-1.04,-1.23,-1.23,1.23,-0.34,0.19,0.19,0.19
64.71,-1.11,-1.11,-1.27,-1.27,1.27,-0.31,0.16,0.16,0.16
65.35,-1.17,-1.17,-1.30,-1.31,1.31,-0.28,0.14,0.13,0.13
66.01,-1.24,-1.24,-1.35,-1.35,1.34,-0.24,0.10,0.11,0.11
66.67,-1.30,-1.30,-1.39,-1.38,1.38,-0.21,0.08,0.08,0.09
67.33,-1.36,-1.36,-1.41,-1.41,1.41,-0.18,0.05,0.05,0.05
68.01,-1.42,-1.42,-1.44,-1.44,1.44,-0.14,0.02,0.02,0.02
68.69,-1.48,-1.48,-1.47,-1.47,1.47,-0.11,-0.01,-0.01,-0.01
69.37,-1.54,-1.54,-1.50,-1.50,1.50,-0.07,-0.04,-0.04,-0.04
70.07,-1.59,-1.59,-1.53,-1.53,1.53,-0.04,-0.06,-0.07,-0.06
70.77,-1.65,-1.65,-1.56,-1.55,1.55,-0.00,-0.10,-0.09,-0.09
71.48,-1.70,-1.70,-1.57,-1.57,1.58,0.03,-0.12,-0.12,-0.13
72.19,-1.75,-1.76,-1.59,-1.60,1.60,0.07,-0.15,-0.16,-0.16
72.91,-1.81,-1.81,-1.62,-1.62,1.62,0.10,-0.19,-0.19,-0.19
73.64,-1.86,-1.86,-1.64,-1.64,1.63,0.13,-0.23,-0.23,-0.22
74.38,-1.90,-1.90,-1.64,-1.65,1.64,0.17,-0.26,-0.26,-0.26
75.12,-1.95,-1.95,-1.65,-1.65,1.65,0.20,-0.30,-0.29,-0.30
75.87,-1.98,-1.98,-1.66,-1.66,1.66,0.23,-0.32,-0.33,-0.32
76.63,-2.02,-2.02,-1.66,-1.66,1.66,0.27,-0.36,-0.36,-0.36
77.40,-2.05,-2.05,-1.65,-1.65,1.66,0.30,-0.39,-0.40,-0.40
78.17,-2.08,-2.08,-1.64,-1.65,1.65,0.33,-0.43,-0.43,-0.44
78.95,-2.11,-2.10,-1.64,-1.63,1.63,0.36,-0.48,-0.47,-0.47
79.74,-2.12,-2.13,-1.61,-1.62,1.62,0.38,-0.50,-0.51,-0.51
80.54,-2.14,-2.14,-1.60,-1.60,1.60,0.41,-0.55,-0.54,-0.54
81.35,-2.15,-2.15,-1.58,-1.57,1.57,0.44,-0.58,-0.58,-0.57
82.16,-2.15,-2.15,-1.54,-1.54,1.53,0.46,-0.62,-0.62,-0.61
82.98,-2.15,-2.15,-1.49,-1.49,1.49,0.48,-0.66,-0.65,-0.66
83.81,-2.14,-2.14,-1.45,-1.45,1.45,0.50,-0.69,-0.69,-0.69
84.65,-2.13,-2.13,-1.40,-1.40,1.40,0.52,-0.73,-0.73,-0.73
85.50,-2.12,-2.12,-1.35,-1.35,1.34,0.54,-0.78,-0.77,-0.77
86.35,-2.10,-2.10,-1.29,-1.29,1.29,0.56,-0.81,-0.81,-0.81
87.22,-2.07,-2.07,-1.21,-1.22,1.22,0.57,-0.85,-0.85,-0.86
88.09,-2.05,-2.05,-1.15,-1.15,1.16,0.58,-0.89,-0.89,-0.90
88.97,-2.02,-2.02,-1.09,-1.08,1.09,0.59,-0.93,-0.93,-0.93
89.86,-1.99,-1.99,-1.01,-1.01,1.01,0.60,-0.98,-0.98,-0.98
90.76,-1.96,-1.96,-0.94,-0.94,0.94,0.60,-1.02,-1.02,-1.02
91.66,-1.92,-1.92,-0.87,-0.86,0.86,0.61,-1.06,-1.06,-1.05
92.58,-1.88,-1.88,-0.78,-0.78,0.78,0.61,-1.10,-1.10,-1.10
93.51,-1.84,-1.84,-0.70,-0.70,0.70,0.61,-1.14,-1.14,-1.14
94.44,-1.80,-1.80,-0.62,-0.62,0.62,0.60,-1.18,-1.18,-1.18
95.39,-1.76,-1.76,-0.53,-0.53,0.53,0.59,-1.23,-1.23,-1.23
96.34,-1.72,-1.72,-0.45,-0.45,0.45,0.58,-1.27,-1.27,-1.27
97.30,-1.68,-1.68,-0.37,-0.36,0.36,0.57,-1.32,-1.31,-1.31
98.28,-1.63,-1.63,-0.28,-0.28,0.28,0.55,-1.35,-1.36,-1.35
99.26,-1.58,-1.58,-0.18,-0.19,0.19,0.54,-1.39,-1.40,-1.40
100.25,-1.54,-1.54,-0.10,-0.10,0.10,0.52,-1.44,-1.44,-1.44
101.25,-1.49,-1.49,-0.01,-0.01,0.01,0.49,-1.48,-1.48,-1.48
102.27,-1.44,-1.44,0.08,0.08,-0.08,0.46,-1.52,-1.52,-1.52
103.29,-1.39,-1.39,0.18,0.18,-0.17,0.44,-1.56,-1.56,-1.57
104.32,-1.34,-1.34,0.26,0.27,-0.27,0.40,-1.61,-1.61,-1.60
105.37,-1.29,-1.29,0.36,0.36,-0.36,0.37,-1.65,-1.65,-1.65
106.42,-1.24,-1.24,0.45,0.45,-0.45,0.33,-1.69,-1.69,-1.69
107.48,-1.19,-1.19,0.55,0.54,-0.54,0.29,-1.73,-1.73,-1.74
108.56,-1.14,-1.14,0.63,0.63,-0.64,0.25,-1.78,-1.78,-1.77
109.64,-1.09,-1.09,0.73,0.73,-0.73,0.20,-1.82,-1.82,-1.82
110.74,-1.03,-1.03,0.83,0.83,-0.83,0.15,-1.86,-1.86,-1.86
111.85,-0.98,-0.98,0.93,0.92,-0.92,0.10,-1.90,-1.90,-1.91
112.97,-0.92,-0.92,1.02,1.02,-1.02,0.04,-1.94,-1.94,-1.94
114.10,-0.87,-0.87,1.10,1.11,-1.12,-0.01,-1.99,-1.98,-1.97
115.24,-0.81,-0.81,1.21,1.21,-1.21,-0.07,-2.02,-2.02,-2.02
116.39,-0.75,-0.75,1.31,1.31,-1.31,-0.13,-2.06,-2.06,-2.06
117.55,-0.69,-0.69,1.42,1.41,-1.41,-0.20,-2.10,-2.10,-2.11
118.73,-0.64,-0.64,1.50,1.50,-1.50,-0.26,-2.14,-2.14,-2.14
119.92,-0.59,-0.59,1.58,1.59,-1.59,-0.33,-2.18,-2.18,-2.17
121.12,-0.54,-0.54,1.68,1.68,-1.67,-0.40,-2.21,-2.21,-2.22
122.33,-0.49,-0.49,1.77,1.76,-1.76,-0.48,-2.25,-2.25,-2.26
123.55,-0.45,-0.45,1.83,1.84,-1.84,-0.55,-2.29,-2.29,-2.28
124.79,-0.41,-0.41,1.91,1.91,-1.92,-0.63,-2.33,-2.32,-2.32
126.03,-0.37,-0.37,1.99,1.99,-1.99,-0.71,-2.36,-2.36,-2.36
127.29,-0.33,-0.33,2.06,2.06,-2.06,-0.79,-2.39,-2.40,-2.39
128.57,-0.30,-0.30,2.13,2.14,-2.14,-0.87,-2.44,-2.43,-2.43
129.85,-0.26,-0.26,2.21,2.21,-2.21,-0.96,-2.47,-2.47,-2.47
131.15,-0.22,-0.22,2.28,2.28,-2.28,-1.04,-2.50,-2.50,-2.50
132.46,-0.19,-0.19,2.34,2.35,-2.35,-1.13,-2.54,-2.53,-2.53
133.79,-0.15,-0.15,2.41,2.41,-2.41,-1.22,-2.56,-2.56,-2.56
135.12,-0.11,-0.11,2.48,2.48,-2.48,-1.31,-2.59,-2.59,-2.59
136.48,-0.07,-0.07,2.54,2.55,-2.55,-1.40,-2.62,-2.62,-2.61
137.84,-0.04,-0.04,2.62,2.62,-2.62,-1.49,-2.66,-2.65,-2.66
139.22,-0.00,-0.00,2.69,2.68,-2.68,-1.59,-2.68,-2.68,-2.69
140.61,0.03,0.03,2.74,2.75,-2.74,-1.68,-2.71,-2.71,-2.71
142.02,0.06,0.06,2.80,2.80,-2.80,-1.78,-2.74,-2.74,-2.74
143.44,0.09,0.09,2.86,2.85,-2.85,-1.87,-2.76,-2.76,-2.77
144.87,0.11,0.11,2.90,2.90,-2.90,-1.97,-2.79,-2.79,-2.79
146.32,0.13,0.13,2.94,2.95,-2.95,-2.07,-2.82,-2.81,-2.81
147.78,0.15,0.15,2.99,2.99,-2.99,-2.16,-2.84,-2.84,-2.84
149.26,0.17,0.17,3.03,3.03,-3.03,-2.26,-2.86,-2.86,-2.86
150.75,0.18,0.18,3.07,3.07,-3.07,-2.36,-2.89,-2.89,-2.89
152.26,0.20,0.20,3.11,3.10,-3.11,-2.46,-2.91,-2.91,-2.91
153.78,0.21,0.21,3.14,3.14,-3.14,-2.56,-2.93,-2.93,-2.93
155.32,0.23,0.23,3.17,3.18,-3.18,-2.66,-2.95,-2.94,-2.94
156.88,0.25,0.25,3.21,3.21,-3.21,-2.76,-2.96,-2.96,-2.96
158.44,0.26,0.26,3.24,3.24,-3.24,-2.86,-2.98,-2.98,-2.98
160.03,0.27,0.27,3.27,3.27,-3.27,-2.96,-3.00,-3.00,-3.00
161.63,0.29,0.29,3.30,3.30,-3.30,-3.05,-3.01,-3.01,-3.01
163.24,0.30,0.30,3.33,3.33,-3.33,-3.15,-3.03,-3.03,-3.03
164.88,0.31,0.31,3.35,3.35,-3.35,-3.25,-3.04,-3.04,-3.04
166.53,0.32,0.32,3.38,3.38,-3.38,-3.35,-3.06,-3.05,-3.06
168.19,0.34,0.34,3.41,3.40,-3.40,-3.44,-3.06,-3.07,-3.07
169.87,0.35,0.35,3.43,3.43,-3.43,-3.53,-3.08,-3.08,-3.08
171.57,0.37,0.37,3.46,3.46,-3.46,-3.63,-3.09,-3.09,-3.09
173.29,0.40,0.40,3.50,3.49,-3.50,-3.72,-3.10,-3.10,-3.10
175.02,0.43,0.43,3.53,3.53,-3.54,-3.81,-3.11,-3.11,-3.10
176.77,0.46,0.46,3.57,3.57,-3.58,-3.90,-3.12,-3.12,-3.11
178.54,0.50,0.50,3.62,3.62,-3.62,-3.98,-3.12,-3.12,-3.12
180.32,0.54,0.54,3.67,3.67,-3.66,-4.07,-3.12,-3.12,-3.13
182.13,0.58,0.58,3.71,3.71,-3.70,-4.15,-3.12,-3.12,-3.13
183.95,0.62,0.62,3.75,3.75,-3.75,-4.23,-3.13,-3.13,-3.13
185.79,0.65,0.65,3.79,3.79,-3.78,-4.31,-3.13,-3.13,-3.14
187.65,0.69,0.69,3.82,3.82,-3.82,-4.39,-3.13,-3.13,-3.13
189.52,0.72,0.72,3.86,3.85,-3.86,-4.46,-3.14,-3.14,-3.14
191.42,0.76,0.76,3.89,3.89,-3.89,-4.53,-3.13,-3.13,-3.13
193.33,0.79,0.79,3.92,3.92,-3.93,-4.60,-3.14,-3.13,-3.13
195.27,0.83,0.83,3.96,3.96,-3.96,-4.67,-3.13,-3.13,-3.13
197.22,0.87,0.87,4.00,3.99,-4.00,-4.73,-3.13,-3.13,-3.13
199.19,0.91,0.91,4.03,4.03,-4.03,-4.79,-3.12,-3.12,-3.12
201.18,0.95,0.95,4.07,4.07,-4.07,-4.84,-3.12,-3.12,-3.12
203.19,1.00,1.00,4.11,4.10,-4.11,-4.89,-3.11,-3.11,-3.11
205.23,1.04,1.04,4.14,4.14,-4.14,-4.94,-3.10,-3.10,-3.10
207.28,1.08,1.08,4.17,4.18,-4.18,-4.98,-3.10,-3.10,-3.09
209.35,1.13,1.13,4.22,4.21,-4.21,-5.02,-3.08,-3.09,-3.09
211.44,1.17,1.17,4.26,4.25,-4.25,-5.06,-3.08,-3.08,-3.09
213.56,1.21,1.21,4.28,4.28,-4.28,-5.09,-3.07,-3.07,-3.07
215.69,1.25,1.25,4.31,4.31,-4.31,-5.11,-3.06,-3.06,-3.06
217.85,1.29,1.29,4.34,4.34,-4.34,-5.14,-3.05,-3.05,-3.05
220.03,1.33,1.33,4.36,4.36,-4.36,-5.15,-3.03,-3.03,-3.03
222.23,1.36,1.36,4.38,4.38,-4.38,-5.17,-3.02,-3.02,-3.02
224.45,1.40,1.40,4.41,4.40,-4.40,-5.18,-3.00,-3.00,-3.01
226.70,1.43,1.43,4.42,4.42,-4.42,-5.18,-2.99,-2.99,-2.99
228.96,1.46,1.46,4.43,4.43,-4.43,-5.18,-2.97,-2.97,-2.97
231.25,1.49,1.49,4.43,4.44,-4.44,-5.17,-2.95,-2.95,-2.94
233.57,1.52,1.52,4.44,4.44,-4.45,-5.16,-2.93,-2.93,-2.92
235.90,1.54,1.54,4.45,4.45,-4.45,-5.15,-2.91,-2.91,-2.91
238.26,1.56,1.56,4.45,4.45,-4.45,-5.13,-2.89,-2.89,-2.89
240.64,1.59,1.59,4.45,4.46,-4.46,-5.11,-2.87,-2.87,-2.86
243.05,1.61,1.61,4.45,4.45,-4.46,-5.08,-2.85,-2.85,-2.84
245.48,1.63,1.63,4.46,4.46,-4.45,-5.04,-2.82,-2.82,-2.83
247.93,1.65,1.65,4.45,4.45,-4.45,-5.01,-2.80,-2.80,-2.80
250.41,1.67,1.67,4.45,4.45,-4.45,-4.97,-2.78,-2.78,-2.78
252.92,1.69,1.69,4.44,4.44,-4.44,-4.92,-2.75,-2.75,-2.75
255.45,1.70,1.70,4.42,4.43,-4.43,-4.87,-2.73,-2.72,-2.72
258.00,1.72,1.72,4.42,4.42,-4.42,-4.82,-2.70,-2.70,-2.70
260.58,1.73,1.73,4.41,4.40,-4.40,-4.76,-2.67,-2.67,-2.68
263.19,1.74,1.74,4.39,4.39,-4.39,-4.70,-2.65,-2.64,-2.65
265.82,1.75,1.75,4.36,4.37,-4.37,-4.63,-2.62,-2.61,-2.61
268.48,1.77,1.76,4.36,4.35,-4.35,-4.57,-2.58,-2.58,-2.59
271.16,1.77,1.77,4.32,4.32,-4.33,-4.49,-2.56,-2.55,-2.55
273.87,1.78,1.78,4.30,4.30,-4.30,-4.42,-2.52,-2.52,-2.52
276.61,1.79,1.79,4.27,4.27,-4.28,-4.34,-2.49,-2.49,-2.48
279.38,1.79,1.79,4.25,4.25,-4.25,-4.26,-2.46,-2.46,-2.46
282.17,1.80,1.80,4.23,4.22,-4.22,-4.18,-2.42,-2.42,-2.43
284.99,1.80,1.80,4.19,4.19,-4.19,-4.09,-2.39,-2.39,-2.39
287.84,1.80,1.80,4.16,4.16,-4.16,-4.00,-2.36,-2.36,-2.36
290.72,1.80,1.80,4.13,4.12,-4.12,-3.91,-2.32,-2.32,-2.33
293.63,1.79,1.79,4.08,4.08,-4.08,-3.82,-2.29,-2.29,-2.29
296.57,1.79,1.79,4.04,4.04,-4.04,-3.73,-2.25,-2.25,-2.25
299.53,1.78,1.78,4.00,3.99,-4.00,-3.63,-2.22,-2.22,-2.22
302.53,1.77,1.77,3.95,3.95,-3.95,-3.53,-2.18,-2.18,-2.18
305.55,1.76,1.76,3.90,3.90,-3.90,-3.43,-2.14,-2.14,-2.14
308.61,1.75,1.75,3.85,3.85,-3.85,-3.33,-2.10,-2.10,-2.10
311.69,1.74,1.74,3.80,3.79,-3.79,-3.23,-2.05,-2.06,-2.06
314.81,1.72,1.72,3.74,3.74,-3.74,-3.13,-2.02,-2.02,-2.02
317.96,1.70,1.70,3.68,3.68,-3.68,-3.03,-1.98,-1.98,-1.98
321.14,1.68,1.68,3.62,3.62,-3.62,-2.92,-1.94,-1.94,-1.94
324.35,1.66,1.66,3.56,3.56,-3.56,-2.82,-1.90,-1.89,-1.90
327.59,1.64,1.64,3.50,3.49,-3.49,-2.71,-1.85,-1.85,-1.86
330.87,1.61,1.61,3.42,3.42,-3.42,-2.61,-1.81,-1.81,-1.81
334.18,1.58,1.58,3.35,3.35,-3.35,-2.50,-1.77,-1.77,-1.77
337.52,1.55,1.55,3.28,3.27,-3.28,-2.39,-1.73,-1.73,-1.73
340.90,1.52,1.52,3.21,3.20,-3.20,-2.29,-1.68,-1.68,-1.69
344.30,1.48,1.48,3.12,3.12,-3.12,-2.18,-1.64,-1.64,-1.64
347.75,1.45,1.45,3.04,3.04,-3.04,-2.08,-1.59,-1.59,-1.59
351.23,1.41,1.41,2.96,2.96,-2.96,-1.97,-1.55,-1.55,-1.55
354.74,1.37,1.37,2.87,2.87,-2.87,-1.87,-1.50,-1.50,-1.50
358.28,1.32,1.32,2.78,2.78,-2.78,-1.76,-1.46,-1.46,-1.46
361.87,1.28,1.28,2.70,2.69,-2.69,-1.66,-1.41,-1.42,-1.42
365.49,1.23,1.23,2.60,2.60,-2.60,-1.56,-1.37,-1.37,-1.37
369.14,1.18,1.18,2.50,2.50,-2.50,-1.46,-1.32,-1.32,-1.32
372.83,1.13,1.13,2.41,2.40,-2.40,-1.35,-1.27,-1.28,-1.28
376.56,1.07,1.07,2.31,2.30,-2.30,-1.25,-1.23,-1.23,-1.24
380.33,1.01,1.01,2.19,2.20,-2.20,-1.16,-1.19,-1.19,-1.18
384.13,0.95,0.95,2.09,2.09,-2.09,-1.06,-1.14,-1.14,-1.14
387.97,0.89,0.89,1.98,1.98,-1.98,-0.96,-1.09,-1.10,-1.09
391.85,0.82,0.82,1.87,1.87,-1.87,-0.87,-1.05,-1.05,-1.05
395.77,0.75,0.75,1.76,1.76,-1.76,-0.78,-1.01,-1.01,-1.01
399.73,0.68,0.68,1.64,1.64,-1.64,-0.69,-0.96,-0.96,-0.96
403.72,0.60,0.60,1.52,1.52,-1.52,-0.60,-0.92,-0.91,-0.92
407.76,0.53,0.53,1.40,1.39,-1.39,-0.51,-0.86,-0.87,-0.87
411.84,0.44,0.44,1.26,1.26,-1.26,-0.43,-0.82,-0.82,-0.82
415.96,0.36,0.36,1.13,1.13,-1.13,-0.34,-0.77,-0.77,-0.77
420.12,0.27,0.27,1.00,1.00,-1.00,-0.26,-0.73,-0.73,-0.73
424.32,0.18,0.18,0.85,0.86,-0.86,-0.18,-0.68,-0.68,-0.67
428.56,0.09,0.09,0.73,0.73,-0.73,-0.11,-0.64,-0.64,-0.64
432.85,0.00,-0.00,0.59,0.59,-0.59,-0.03,-0.59,-0.59,-0.59
437.18,-0.10,-0.10,0.45,0.45,-0.45,0.04,-0.55,-0.54,-0.55
441.55,-0.19,-0.19,0.31,0.31,-0.31,0.11,-0.50,-0.50,-0.50
