frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
28.90,3.52,3.52,-4.37,-4.37,4.38,1.90,7.90,7.90,7.89
29.19,3.48,3.48,-4.41,-4.41,4.42,1.93,7.90,7.89,7.89
29.48,3.43,3.43,-4.46,-4.46,4.45,1.97,7.88,7.88,7.89
29.78,3.38,3.38,-4.50,-4.50,4.49,2.00,7.87,7.87,7.88
30.08,3.34,3.34,-4.54,-4.54,4.53,2.04,7.87,7.87,7.88
30.38,3.30,3.30,-4.58,-4.58,4.56,2.07,7.86,7.87,7.88
30.68,3.27,3.27,-4.61,-4.60,4.60,2.11,7.87,7.87,7.88
30.99,3.25,3.25,-4.63,-4.63,4.63,2.14,7.88,7.88,7.88
31.30,3.22,3.22,-4.65,-4.66,4.67,2.18,7.89,7.89,7.87
31.61,3.18,3.18,-4.69,-4.69,4.71,2.22,7.89,7.89,7.87
31.93,3.13,3.13,-4.74,-4.74,4.75,2.25,7.88,7.88,7.87
32.24,3.08,3.08,-4.79,-4.79,4.79,2.29,7.87,7.87,7.87
32.57,3.02,3.02,-4.84,-4.84,4.84,2.33,7.86,7.86,7.86
32.89,2.96,2.96,-4.90,-4.90,4.88,2.37,7.84,7.85,7.86
33.22,2.91,2.91,-4.95,-4.94,4.93,2.41,7.84,7.84,7.86
33.55,2.87,2.87,-4.98,-4.98,4.97,2.45,7.84,7.84,7.85
33.89,2.83,2.83,-5.02,-5.01,5.02,2.49,7.85,7.85,7.85
34.23,2.80,2.79,-5.04,-5.05,5.06,2.52,7.86,7.85,7.84
34.57,2.75,2.75,-5.09,-5.09,5.10,2.57,7.85,7.85,7.84
34.92,2.70,2.70,-5.13,-5.13,5.14,2.61,7.84,7.84,7.83
35.27,2.65,2.65,-5.18,-5.18,5.19,2.65,7.84,7.83,7.83
35.62,2.59,2.59,-5.23,-5.23,5.23,2.69,7.82,7.82,7.83
35.97,2.54,2.54,-5.28,-5.28,5.28,2.73,7.81,7.81,7.82
36.33,2.48,2.48,-5.33,-5.33,5.32,2.77,7.80,7.80,7.81
36.70,2.44,2.44,-5.37,-5.37,5.36,2.81,7.80,7.80,7.81
37.06,2.39,2.39,-5.41,-5.41,5.41,2.85,7.80,7.80,7.80
37.43,2.35,2.35,-5.45,-5.44,5.45,2.90,7.80,7.80,7.80
37.81,2.31,2.31,-5.48,-5.48,5.49,2.94,7.80,7.80,7.79
38.19,2.26,2.26,-5.52,-5.52,5.54,2.98,7.80,7.79,7.78
38.57,2.20,2.20,-5.57,-5.57,5.58,3.02,7.78,7.78,7.77
38.95,2.14,2.14,-5.63,-5.62,5.62,3.06,7.76,7.76,7.77
39.34,2.09,2.09,-5.67,-5.67,5.66,3.11,7.75,7.74,7.76
39.74,2.04,2.04,-5.71,-5.71,5.69,3.15,7.74,7.74,7.75
40.14,2.00,2.00,-5.74,-5.74,5.73,3.19,7.73,7.74,7.74
40.54,1.97,1.97,-5.76,-5.76,5.77,3.23,7.74,7.73,7.73
40.94,1.93,1.93,-5.79,-5.79,5.80,3.27,7.73,7.73,7.72
41.35,1.88,1.88,-5.83,-5.83,5.83,3.31,7.71,7.72,7.71
41.76,1.84,1.84,-5.86,-5.86,5.87,3.36,7.71,7.70,7.70
42.18,1.79,1.79,-5.90,-5.90,5.90,3.40,7.69,7.69,7.69
42.60,1.74,1.74,-5.94,-5.94,5.93,3.44,7.67,7.67,7.68
43.03,1.69,1.69,-5.97,-5.97,5.97,3.48,7.66,7.66,7.66
43.46,1.64,1.64,-6.01,-6.01,6.01,3.52,7.65,7.65,7.65
43.90,1.60,1.60,-6.04,-6.04,6.04,3.55,7.64,7.64,7.64
44.33,1.55,1.55,-6.07,-6.08,6.08,3.59,7.63,7.63,7.62
44.78,1.49,1.49,-6.12,-6.11,6.11,3.63,7.61,7.61,7.61
45.23,1.44,1.44,-6.15,-6.15,6.15,3.67,7.59,7.59,7.59
45.68,1.39,1.39,-6.19,-6.19,6.18,3.70,7.57,7.57,7.58
46.13,1.34,1.34,-6.22,-6.22,6.22,3.74,7.56,7.56,7.56
46.60,1.29,1.29,-6.25,-6.25,6.26,3.77,7.55,7.55,7.54
47.06,1.24,1.24,-6.29,-6.29,6.29,3.81,7.53,7.53,7.53
47.53,1.18,1.18,-6.33,-6.33,6.33,3.84,7.51,7.51,7.51
48.01,1.12,1.12,-6.37,-6.37,6.37,3.87,7.49,7.49,7.49
48.49,1.06,1.06,-6.41,-6.41,6.41,3.90,7.47,7.47,7.47
48.97,0.99,0.99,-6.46,-6.45,6.45,3.93,7.44,7.44,7.45
49.46,0.93,0.93,-6.50,-6.49,6.49,3.96,7.42,7.42,7.43
49.96,0.87,0.87,-6.53,-6.54,6.54,3.98,7.41,7.40,7.40
50.46,0.80,0.80,-6.58,-6.58,6.58,4.01,7.38,7.38,7.38
50.96,0.73,0.73,-6.62,-6.63,6.63,4.03,7.36,7.36,7.35
51.47,0.65,0.65,-6.68,-6.67,6.68,4.05,7.33,7.33,7.33
51.99,0.58,0.58,-6.72,-6.73,6.72,4.07,7.30,7.30,7.30
52.51,0.50,0.50,-6.77,-6.77,6.77,4.09,7.27,7.27,7.27
53.03,0.42,0.42,-6.83,-6.82,6.82,4.11,7.24,7.24,7.25
53.56,0.35,0.35,-6.87,-6.87,6.87,4.12,7.22,7.22,7.22
54.10,0.27,0.27,-6.92,-6.92,6.92,4.14,7.19,7.19,7.19
54.64,0.19,0.19,-6.96,-6.97,6.97,4.15,7.16,7.16,7.15
55.18,0.10,0.10,-7.02,-7.02,7.02,4.16,7.12,7.12,7.12
55.74,0.02,0.02,-7.07,-7.07,7.07,4.17,7.09,7.09,7.09
56.29,-0.07,-0.07,-7.12,-7.12,7.12,4.17,7.05,7.05,7.05
56.86,-0.15,-0.15,-7.16,-7.16,7.17,4.17,7.02,7.02,7.01
57.42,-0.23,-0.23,-7.21,-7.21,7.21,4.17,6.98,6.98,6.98
58.00,-0.32,-0.32,-7.26,-7.26,7.25,4.17,6.93,6.94,6.94
58.58,-0.40,-0.40,-7.30,-7.30,7.29,4.17,6.89,6.89,6.90
59.16,-0.48,-0.48,-7.34,-7.33,7.33,4.16,6.85,6.85,6.85
59.76,-0.55,-0.55,-7.36,-7.36,7.36,4.16,6.81,6.81,6.81
60.35,-0.62,-0.62,-7.39,-7.39,7.39,4.15,6.77,6.77,6.77
60.96,-0.70,-0.70,-7.42,-7.42,7.42,4.13,6.72,6.72,6.72
61.57,-0.77,-0.77,-7.44,-7.44,7.44,4.12,6.67,6.67,6.67
62.18,-0.84,-0.84,-7.46,-7.46,7.46,4.10,6.62,6.62,6.62
62.80,-0.91,-0.91,-7.48,-7.48,7.48,4.08,6.57,6.57,6.57
63.43,-0.97,-0.97,-7.49,-7.49,7.50,4.06,6.53,6.52,6.52
64.07,-1.04,-1.04,-7.51,-7.51,7.51,4.04,6.47,6.47,6.47
64.71,-1.11,-1.11,-7.52,-7.52,7.52,4.01,6.41,6.41,6.41
65.35,-1.17,-1.17,-7.52,-7.53,7.53,3.98,6.36,6.35,6.35
66.01,-1.24,-1.24,-7.53,-7.53,7.53,3.95,6.29,6.29,6.29
66.67,-1.30,-1.30,-7.53,-7.53,7.53,3.92,6.23,6.23,6.23
67.33,-1.36,-1.36,-7.53,-7.53,7.53,3.88,6.17,6.17,6.17
68.01,-1.42,-1.42,-7.53,-7.53,7.53,3.84,6.11,6.11,6.11
68.69,-1.48,-1.48,-7.52,-7.52,7.52,3.80,6.04,6.04,6.04
69.37,-1.54,-1.54,-7.51,-7.51,7.51,3.76,5.97,5.97,5.97
70.07,-1.59,-1.59,-7.49,-7.50,7.50,3.72,5.91,5.90,5.90
70.77,-1.65,-1.65,-7.48,-7.48,7.48,3.67,5.83,5.84,5.83
71.48,-1.70,-1.70,-7.46,-7.46,7.46,3.62,5.76,5.76,5.76
72.19,-1.75,-1.76,-7.43,-7.44,7.44,3.57,5.69,5.69,5.68
72.91,-1.81,-1.81,-7.42,-7.41,7.41,3.52,5.60,5.61,5.61
73.64,-1.86,-1.86,-7.39,-7.39,7.38,3.46,5.52,5.53,5.53
74.38,-1.90,-1.90,-7.35,-7.35,7.35,3.40,5.45,5.45,5.45
75.12,-1.95,-1.95,-7.32,-7.31,7.31,3.35,5.36,5.37,5.37
75.87,-1.98,-1.98,-7.26,-7.27,7.27,3.28,5.29,5.28,5.28
76.63,-2.02,-2.02,-7.22,-7.21,7.22,3.22,5.20,5.20,5.20
77.40,-2.05,-2.05,-7.16,-7.16,7.16,3.16,5.11,5.11,5.11
78.17,-2.08,-2.08,-7.10,-7.10,7.10,3.09,5.02,5.02,5.02
78.95,-2.11,-2.10,-7.04,-7.03,7.03,3.02,4.92,4.93,4.93
79.74,-2.12,-2.13,-6.95,-6.96,6.96,2.95,4.84,4.83,4.83
80.54,-2.14,-2.14,-6.88,-6.88,6.88,2.88,4.74,4.74,4.74
81.35,-2.15,-2.15,-6.79,-6.79,6.79,2.81,4.64,4.64,4.64
82.16,-2.15,-2.15,-6.70,-6.70,6.70,2.73,4.55,4.54,4.55
82.98,-2.15,-2.15,-6.60,-6.59,6.59,2.65,4.44,4.45,4.45
83.81,-2.14,-2.14,-6.48,-6.49,6.49,2.58,4.35,4.34,4.34
84.65,-2.13,-2.13,-6.37,-6.37,6.37,2.50,4.24,4.24,4.24
85.50,-2.12,-2.12,-6.26,-6.25,6.25,2.41,4.13,4.14,4.14
86.35,-2.10,-2.10,-6.13,-6.13,6.13,2.33,4.03,4.03,4.03
87.22,-2.07,-2.07,-5.99,-6.00,6.00,2.24,3.93,3.92,3.92
88.09,-2.05,-2.05,-5.86,-5.86,5.86,2.16,3.81,3.82,3.81
88.97,-2.02,-2.02,-5.72,-5.72,5.73,2.07,3.71,3.70,3.70
89.86,-1.99,-1.99,-5.58,-5.58,5.58,1.98,3.59,3.59,3.59
90.76,-1.96,-1.96,-5.44,-5.44,5.44,1.89,3.48,3.48,3.48
91.66,-1.92,-1.92,-5.29,-5.29,5.29,1.79,3.37,3.37,3.37
92.58,-1.88,-1.88,-5.13,-5.13,5.13,1.70,3.25,3.25,3.25
93.51,-1.84,-1.84,-4.98,-4.98,4.98,1.60,3.14,3.14,3.14
94.44,-1.80,-1.80,-4.82,-4.82,4.82,1.51,3.02,3.02,3.02
95.39,-1.76,-1.76,-4.66,-4.66,4.66,1.41,2.90,2.90,2.90
96.34,-1.72,-1.72,-4.50,-4.50,4.50,1.31,2.78,2.78,2.78
97.30,-1.68,-1.68,-4.34,-4.34,4.34,1.21,2.66,2.66,2.66
98.28,-1.63,-1.63,-4.17,-4.18,4.17,1.10,2.54,2.54,2.54
99.26,-1.58,-1.58,-4.00,-4.01,4.01,1.00,2.43,2.42,2.42
100.25,-1.54,-1.54,-3.84,-3.84,3.84,0.89,2.30,2.30,2.30
101.25,-1.49,-1.49,-3.67,-3.67,3.67,0.78,2.18,2.18,2.18
102.27,-1.44,-1.44,-3.50,-3.50,3.50,0.68,2.06,2.06,2.06
103.29,-1.39,-1.39,-3.33,-3.33,3.33,0.57,1.94,1.94,1.94
104.32,-1.34,-1.34,-3.16,-3.16,3.16,0.45,1.82,1.82,1.82
105.37,-1.29,-1.29,-2.99,-2.99,2.99,0.34,1.70,1.70,1.70
106.42,-1.24,-1.24,-2.81,-2.81,2.82,0.23,1.57,1.57,1.57
107.48,-1.19,-1.19,-2.64,-2.64,2.64,0.11,1.45,1.45,1.45
108.56,-1.14,-1.14,-2.47,-2.47,2.47,-0.00,1.33,1.33,1.33
109.64,-1.09,-1.09,-2.30,-2.30,2.30,-0.12,1.21,1.21,1.21
110.74,-1.03,-1.03,-2.12,-2.12,2.12,-0.24,1.09,1.09,1.09
111.85,-0.98,-0.98,-1.95,-1.95,1.95,-0.36,0.97,0.97,0.97
112.97,-0.92,-0.92,-1.77,-1.77,1.77,-0.48,0.85,0.85,0.85
114.10,-0.87,-0.87,-1.60,-1.60,1.60,-0.60,0.73,0.73,0.73
115.24,-0.81,-0.81,-1.42,-1.42,1.42,-0.73,0.61,0.61,0.61
116.39,-0.75,-0.75,-1.25,-1.25,1.25,-0.85,0.50,0.50,0.50
117.55,-0.69,-0.69,-1.07,-1.07,1.08,-0.98,0.39,0.38,0.38
118.73,-0.64,-0.64,-0.91,-0.91,0.91,-1.10,0.27,0.27,0.27
119.92,-0.59,-0.59,-0.74,-0.74,0.74,-1.23,0.15,0.15,0.15
121.12,-0.54,-0.54,-0.58,-0.58,0.58,-1.36,0.04,0.04,0.04
122.33,-0.49,-0.49,-0.42,-0.42,0.42,-1.49,-0.07,-0.07,-0.07
123.55,-0.45,-0.45,-0.27,-0.27,0.27,-1.62,-0.18,-0.18,-0.18
124.79,-0.41,-0.41,-0.12,-0.12,0.12,-1.75,-0.29,-0.29,-0.29
126.03,-0.37,-0.37,0.03,0.03,-0.03,-1.88,-0.40,-0.40,-0.40
127.29,-0.33,-0.33,0.18,0.17,-0.17,-2.01,-0.50,-0.51,-0.51
128.57,-0.30,-0.30,0.31,0.32,-0.32,-2.15,-0.62,-0.61,-0.61
129.85,-0.26,-0.26,0.46,0.46,-0.46,-2.28,-0.72,-0.72,-0.72
131.15,-0.22,-0.22,0.60,0.59,-0.60,-2.42,-0.82,-0.82,-0.82
132.46,-0.19,-0.19,0.73,0.73,-0.73,-2.55,-0.92,-0.92,-0.92
133.79,-0.15,-0.15,0.87,0.87,-0.87,-2.69,-1.02,-1.02,-1.02
135.12,-0.11,-0.11,1.00,1.00,-1.00,-2.83,-1.11,-1.11,-1.11
136.48,-0.07,-0.07,1.14,1.13,-1.13,-2.97,-1.20,-1.21,-1.21
137.84,-0.04,-0.04,1.26,1.26,-1.26,-3.10,-1.30,-1.30,-1.30
139.22,-0.00,-0.00,1.39,1.39,-1.39,-3.24,-1.39,-1.39,-1.39
140.61,0.03,0.03,1.51,1.51,-1.51,-3.38,-1.48,-1.48,-1.48
142.02,0.06,0.06,1.63,1.63,-1.63,-3.52,-1.57,-1.57,-1.57
143.44,0.09,0.09,1.75,1.74,-1.74,-3.66,-1.65,-1.65,-1.66
144.87,0.11,0.11,1.85,1.85,-1.85,-3.80,-1.74,-1.74,-1.74
146.32,0.13,0.13,1.95,1.95,-1.95,-3.94,-1.82,-1.82,-1.82
147.78,0.15,0.15,2.05,2.05,-2.05,-4.08,-1.90,-1.90,-1.90
149.26,0.17,0.17,2.15,2.15,-2.15,-4.23,-1.98,-1.98,-1.98
150.75,0.18,0.18,2.24,2.24,-2.24,-4.37,-2.06,-2.06,-2.06
152.26,0.20,0.20,2.33,2.33,-2.33,-4.51,-2.13,-2.13,-2.13
153.78,0.21,0.21,2.41,2.42,-2.42,-4.65,-2.21,-2.21,-2.20
155.32,0.23,0.23,2.50,2.50,-2.50,-4.79,-2.27,-2.27,-2.27
156.88,0.25,0.25,2.59,2.59,-2.59,-4.93,-2.34,-2.34,-2.34
158.44,0.26,0.26,2.67,2.67,-2.67,-5.07,-2.41,-2.41,-2.41
160.03,0.27,0.27,2.74,2.75,-2.74,-5.21,-2.47,-2.47,-2.47
161.63,0.29,0.29,2.83,2.82,-2.82,-5.35,-2.53,-2.53,-2.54
163.24,0.30,0.30,2.90,2.89,-2.89,-5.49,-2.59,-2.59,-2.60
164.88,0.31,0.31,2.97,2.97,-2.96,-5.63,-2.65,-2.65,-2.66
166.53,0.32,0.32,3.03,3.03,-3.03,-5.77,-2.71,-2.71,-2.71
168.19,0.34,0.34,3.11,3.10,-3.10,-5.90,-2.76,-2.77,-2.77
169.87,0.35,0.35,3.17,3.17,-3.18,-6.04,-2.83,-2.82,-2.82
171.57,0.37,0.37,3.24,3.25,-3.25,-6.17,-2.88,-2.88,-2.87
173.29,0.40,0.40,3.32,3.32,-3.32,-6.31,-2.92,-2.93,-2.92
175.02,0.43,0.43,3.40,3.40,-3.40,-6.44,-2.97,-2.97,-2.97
176.77,0.46,0.46,3.48,3.48,-3.48,-6.57,-3.02,-3.02,-3.02
178.54,0.50,0.50,3.56,3.56,-3.56,-6.70,-3.06,-3.06,-3.06
180.32,0.54,0.54,3.64,3.64,-3.64,-6.82,-3.10,-3.10,-3.10
182.13,0.58,0.58,3.73,3.73,-3.72,-6.95,-3.14,-3.14,-3.15
183.95,0.62,0.62,3.80,3.80,-3.80,-7.07,-3.18,-3.18,-3.18
185.79,0.65,0.65,3.87,3.88,-3.87,-7.19,-3.22,-3.22,-3.22
187.65,0.69,0.69,3.95,3.95,-3.95,-7.31,-3.26,-3.26,-3.26
189.52,0.72,0.72,4.01,4.02,-4.02,-7.42,-3.30,-3.30,-3.29
191.42,0.76,0.76,4.09,4.09,-4.09,-7.54,-3.33,-3.33,-3.33
193.33,0.79,0.79,4.15,4.15,-4.16,-7.64,-3.37,-3.36,-3.36
195.27,0.83,0.83,4.22,4.22,-4.22,-7.75,-3.39,-3.39,-3.39
197.22,0.87,0.87,4.29,4.29,-4.29,-7.85,-3.42,-3.43,-3.42
199.19,0.91,0.91,4.36,4.36,-4.36,-7.95,-3.45,-3.45,-3.45
201.18,0.95,0.95,4.43,4.43,-4.43,-8.05,-3.48,-3.48,-3.48
203.19,1.00,1.00,4.50,4.50,-4.50,-8.14,-3.50,-3.50,-3.50
205.23,1.04,1.04,4.57,4.57,-4.57,-8.23,-3.53,-3.53,-3.53
207.28,1.08,1.08,4.63,4.64,-4.64,-8.31,-3.56,-3.55,-3.55
209.35,1.13,1.13,4.70,4.70,-4.70,-8.39,-3.57,-3.57,-3.57
211.44,1.17,1.17,4.77,4.77,-4.76,-8.46,-3.59,-3.60,-3.60
213.56,1.21,1.21,4.83,4.83,-4.83,-8.53,-3.62,-3.62,-3.62
215.69,1.25,1.25,4.88,4.89,-4.89,-8.59,-3.64,-3.63,-3.63
217.85,1.29,1.29,4.94,4.94,-4.94,-8.65,-3.65,-3.65,-3.65
220.03,1.33,1.33,5.00,5.00,-5.00,-8.71,-3.67,-3.67,-3.67
222.23,1.36,1.36,5.04,5.05,-5.05,-8.76,-3.69,-3.68,-3.68
224.45,1.40,1.40,5.10,5.10,-5.10,-8.80,-3.70,-3.70,-3.70
226.70,1.43,1.43,5.14,5.14,-5.14,-8.84,-3.71,-3.71,-3.71
228.96,1.46,1.46,5.18,5.19,-5.18,-8.87,-3.72,-3.72,-3.72
231.25,1.49,1.49,5.22,5.23,-5.22,-8.90,-3.73,-3.73,-3.73
233.57,1.52,1.52,5.27,5.26,-5.26,-8.92,-3.74,-3.75,-3.75
235.90,1.54,1.54,5.30,5.30,-5.30,-8.94,-3.76,-3.76,-3.76
238.26,1.56,1.56,5.33,5.33,-5.33,-8.95,-3.77,-3.77,-3.77
240.64,1.59,1.59,5.36,5.36,-5.36,-8.96,-3.77,-3.78,-3.77
243.05,1.61,1.61,5.39,5.39,-5.39,-8.96,-3.78,-3.78,-3.78
245.48,1.63,1.63,5.42,5.42,-5.42,-8.95,-3.79,-3.79,-3.79
247.93,1.65,1.65,5.44,5.45,-5.44,-8.95,-3.79,-3.79,-3.79
250.41,1.67,1.67,5.47,5.47,-5.47,-8.93,-3.80,-3.80,-3.80
252.92,1.69,1.69,5.49,5.49,-5.49,-8.92,-3.80,-3.80,-3.80
255.45,1.70,1.70,5.51,5.51,-5.51,-8.89,-3.81,-3.81,-3.81
258.00,1.72,1.72,5.53,5.53,-5.53,-8.87,-3.81,-3.81,-3.81
260.58,1.73,1.73,5.54,5.54,-5.54,-8.84,-3.81,-3.82,-3.81
263.19,1.74,1.74,5.56,5.56,-5.56,-8.80,-3.82,-3.82,-3.82
265.82,1.75,1.75,5.57,5.57,-5.57,-8.77,-3.82,-3.82,-3.82
268.48,1.77,1.76,5.59,5.58,-5.58,-8.73,-3.81,-3.82,-3.82
271.16,1.77,1.77,5.59,5.59,-5.59,-8.68,-3.82,-3.82,-3.82
273.87,1.78,1.78,5.60,5.60,-5.60,-8.63,-3.82,-3.82,-3.82
276.61,1.79,1.79,5.60,5.60,-5.60,-8.58,-3.81,-3.82,-3.81
279.38,1.79,1.79,5.60,5.61,-5.61,-8.53,-3.82,-3.81,-3.81
282.17,1.80,1.80,5.61,5.61,-5.61,-8.47,-3.81,-3.81,-3.81
284.99,1.80,1.80,5.61,5.61,-5.61,-8.41,-3.81,-3.81,-3.81
287.84,1.80,1.80,5.61,5.61,-5.61,-8.35,-3.81,-3.81,-3.81
290.72,1.80,1.80,5.60,5.60,-5.60,-8.29,-3.80,-3.80,-3.80
293.63,1.79,1.79,5.59,5.59,-5.59,-8.22,-3.80,-3.80,-3.80
296.57,1.79,1.79,5.59,5.58,-5.58,-8.16,-3.79,-3.80,-3.80
299.53,1.78,1.78,5.57,5.57,-5.57,-8.09,-3.79,-3.79,-3.79
302.53,1.77,1.77,5.55,5.55,-5.56,-8.02,-3.79,-3.78,-3.78
305.55,1.76,1.76,5.54,5.54,-5.54,-7.95,-3.78,-3.78,-3.78
308.61,1.75,1.75,5.52,5.52,-5.52,-7.88,-3.77,-3.77,-3.77
311.69,1.74,1.74,5.50,5.50,-5.50,-7.81,-3.76,-3.76,-3.76
314.81,1.72,1.72,5.47,5.47,-5.47,-7.74,-3.75,-3.75,-3.75
317.96,1.70,1.70,5.45,5.45,-5.45,-7.66,-3.75,-3.75,-3.75
321.14,1.68,1.68,5.42,5.42,-5.42,-7.59,-3.74,-3.74,-3.74
324.35,1.66,1.66,5.39,5.39,-5.39,-7.52,-3.73,-3.73,-3.73
327.59,1.64,1.64,5.36,5.36,-5.36,-7.44,-3.72,-3.72,-3.72
330.87,1.61,1.61,5.32,5.32,-5.32,-7.37,-3.71,-3.71,-3.71
334.18,1.58,1.58,5.28,5.29,-5.28,-7.30,-3.70,-3.70,-3.70
337.52,1.55,1.55,5.24,5.24,-5.25,-7.22,-3.70,-3.70,-3.69
340.90,1.52,1.52,5.20,5.20,-5.20,-7.15,-3.68,-3.69,-3.68
344.30,1.48,1.48,5.16,5.16,-5.16,-7.08,-3.68,-3.68,-3.68
347.75,1.45,1.45,5.11,5.11,-5.11,-7.00,-3.66,-3.66,-3.66
351.23,1.41,1.41,5.06,5.06,-5.06,-6.93,-3.65,-3.65,-3.65
354.74,1.37,1.37,5.01,5.01,-5.01,-6.86,-3.64,-3.64,-3.64
358.28,1.32,1.32,4.95,4.96,-4.96,-6.79,-3.64,-3.63,-3.63
361.87,1.28,1.28,4.90,4.90,-4.90,-6.72,-3.62,-3.62,-3.62
365.49,1.23,1.23,4.84,4.84,-4.84,-6.65,-3.61,-3.61,-3.61
369.14,1.18,1.18,4.77,4.78,-4.77,-6.58,-3.59,-3.59,-3.59
372.83,1.13,1.13,4.71,4.71,-4.71,-6.51,-3.58,-3.58,-3.58
376.56,1.07,1.07,4.64,4.64,-4.64,-6.44,-3.57,-3.57,-3.57
380.33,1.01,1.01,4.56,4.57,-4.57,-6.38,-3.56,-3.55,-3.55
384.13,0.95,0.95,4.49,4.49,-4.49,-6.31,-3.54,-3.54,-3.54
387.97,0.89,0.89,4.42,4.41,-4.41,-6.25,-3.52,-3.53,-3.53
391.85,0.82,0.82,4.33,4.33,-4.33,-6.19,-3.51,-3.51,-3.51
395.77,0.75,0.75,4.25,4.25,-4.25,-6.13,-3.50,-3.50,-3.50
399.73,0.68,0.68,4.16,4.16,-4.16,-6.07,-3.48,-3.48,-3.48
403.72,0.60,0.60,4.06,4.07,-4.07,-6.01,-3.47,-3.46,-3.46
407.76,0.53,0.53,3.98,3.97,-3.97,-5.95,-3.44,-3.44,-3.45
411.84,0.44,0.44,3.87,3.87,-3.87,-5.89,-3.43,-3.43,-3.43
415.96,0.36,0.36,3.77,3.77,-3.77,-5.84,-3.41,-3.41,-3.41
420.12,0.27,0.27,3.66,3.66,-3.66,-5.78,-3.39,-3.39,-3.39
424.32,0.18,0.18,3.55,3.56,-3.56,-5.73,-3.38,-3.37,-3.37
428.56,0.09,0.09,3.45,3.45,-3.45,-5.68,-3.36,-3.36,-3.36
432.85,0.00,-0.00,3.34,3.33,-3.33,-5.63,-3.33,-3.33,-3.34
437.18,-0.10,-0.10,3.22,3.22,-3.22,-5.58,-3.32,-3.31,-3.32
441.55,-0.19,-0.19,3.11,3.10,-3.10,-5.54,-3.29,-3.29,-3.30
445.96,-0.29,-0.29,2.99,2.98,-2.98,-5.49,-3.27,-3.28,-3.28
450.42,-0.39,-0.39,2.87,2.87,-2.87,-5.45,-3.26,-3.26,-3.26
454.93,-0.49,-0.49,2.75,2.75,-2.75,-5.40,-3.24,-3.24,-3.23
459.48,-0.58,-0.58,2.63,2.63,-2.63,-5.36,-3.21,-3.21,-3.21
