frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
34.92,2.70,2.70,-1.37,-1.36,1.37,-1.44,4.08,4.08,4.07
35.27,2.65,2.65,-1.45,-1.45,1.46,-1.46,4.11,4.11,4.10
35.62,2.59,2.59,-1.54,-1.54,1.54,-1.48,4.13,4.13,4.13
35.97,2.54,2.54,-1.63,-1.63,1.62,-1.50,4.16,4.16,4.17
36.33,2.48,2.48,-1.72,-1.72,1.71,-1.52,4.19,4.19,4.20
36.70,2.44,2.44,-1.79,-1.80,1.79,-1.54,4.23,4.23,4.24
37.06,2.39,2.39,-1.88,-1.88,1.87,-1.56,4.26,4.27,4.27
37.43,2.35,2.35,-1.95,-1.95,1.96,-1.59,4.30,4.31,4.30
37.81,2.31,2.31,-2.02,-2.03,2.04,-1.61,4.35,4.34,4.33
38.19,2.26,2.26,-2.10,-2.11,2.12,-1.63,4.38,4.38,4.36
38.57,2.20,2.20,-2.20,-2.19,2.20,-1.65,4.40,4.40,4.40
38.95,2.14,2.14,-2.29,-2.28,2.28,-1.67,4.42,4.42,4.43
39.34,2.09,2.09,-2.37,-2.37,2.36,-1.69,4.45,4.44,4.46
39.74,2.04,2.04,-2.45,-2.44,2.43,-1.71,4.47,4.48,4.49
40.14,2.00,2.00,-2.52,-2.51,2.51,-1.73,4.51,4.51,4.52
40.54,1.97,1.97,-2.58,-2.58,2.58,-1.75,4.55,4.55,4.55
40.94,1.93,1.93,-2.65,-2.65,2.66,-1.77,4.59,4.58,4.58
41.35,1.88,1.88,-2.72,-2.72,2.73,-1.78,4.61,4.61,4.60
41.76,1.84,1.84,-2.79,-2.80,2.80,-1.80,4.64,4.64,4.63
42.18,1.79,1.79,-2.87,-2.87,2.87,-1.82,4.66,4.66,4.66
42.60,1.74,1.74,-2.95,-2.95,2.95,-1.84,4.68,4.68,4.69
43.03,1.69,1.69,-3.02,-3.02,3.02,-1.86,4.71,4.71,4.71
43.46,1.64,1.64,-3.10,-3.10,3.10,-1.87,4.74,4.74,4.74
43.90,1.60,1.60,-3.17,-3.17,3.17,-1.89,4.77,4.77,4.77
44.33,1.55,1.55,-3.24,-3.24,3.25,-1.90,4.80,4.79,4.79
44.78,1.49,1.49,-3.32,-3.32,3.32,-1.92,4.81,4.82,4.82
45.23,1.44,1.44,-3.40,-3.40,3.39,-1.93,4.83,4.83,4.84
45.68,1.39,1.39,-3.47,-3.47,3.47,-1.94,4.86,4.86,4.86
46.13,1.34,1.34,-3.55,-3.54,3.54,-1.96,4.88,4.88,4.88
46.60,1.29,1.29,-3.62,-3.62,3.62,-1.97,4.91,4.91,4.91
47.06,1.24,1.24,-3.69,-3.69,3.69,-1.98,4.93,4.93,4.93
47.53,1.18,1.18,-3.77,-3.77,3.77,-1.99,4.95,4.95,4.95
48.01,1.12,1.12,-3.85,-3.85,3.85,-2.00,4.97,4.97,4.97
48.49,1.06,1.06,-3.93,-3.93,3.93,-2.01,4.99,4.98,4.99
48.97,0.99,0.99,-4.01,-4.01,4.01,-2.01,5.00,5.00,5.00
49.46,0.93,0.93,-4.09,-4.09,4.09,-2.02,5.02,5.02,5.02
49.96,0.87,0.87,-4.17,-4.17,4.17,-2.02,5.04,5.04,5.04
50.46,0.80,0.80,-4.25,-4.25,4.26,-2.03,5.06,5.06,5.05
50.96,0.73,0.73,-4.34,-4.34,4.34,-2.03,5.07,5.07,5.07
51.47,0.65,0.65,-4.43,-4.43,4.43,-2.03,5.08,5.08,5.08
51.99,0.58,0.58,-4.51,-4.52,4.51,-2.03,5.09,5.09,5.09
52.51,0.50,0.50,-4.60,-4.60,4.60,-2.03,5.10,5.10,5.10
53.03,0.42,0.42,-4.69,-4.69,4.69,-2.03,5.11,5.11,5.11
53.56,0.35,0.35,-4.77,-4.78,4.78,-2.02,5.13,5.12,5.12
54.10,0.27,0.27,-4.86,-4.86,4.87,-2.02,5.14,5.13,5.13
54.64,0.19,0.19,-4.95,-4.95,4.95,-2.01,5.14,5.14,5.14
55.18,0.10,0.10,-5.05,-5.04,5.04,-2.00,5.14,5.15,5.14
55.74,0.02,0.02,-5.13,-5.13,5.13,-2.00,5.15,5.15,5.15
56.29,-0.07,-0.07,-5.22,-5.22,5.22,-1.99,5.15,5.15,5.15
56.86,-0.15,-0.15,-5.30,-5.31,5.31,-1.97,5.16,5.16,5.16
57.42,-0.23,-0.23,-5.39,-5.39,5.39,-1.96,5.16,5.16,5.16
58.00,-0.32,-0.32,-5.48,-5.47,5.47,-1.95,5.15,5.15,5.16
58.58,-0.40,-0.40,-5.55,-5.55,5.55,-1.93,5.15,5.15,5.15
59.16,-0.48,-0.48,-5.63,-5.63,5.63,-1.91,5.15,5.15,5.15
59.76,-0.55,-0.55,-5.70,-5.70,5.70,-1.90,5.15,5.15,5.15
60.35,-0.62,-0.62,-5.76,-5.76,5.77,-1.88,5.15,5.14,5.14
60.96,-0.70,-0.70,-5.83,-5.83,5.83,-1.86,5.13,5.14,5.13
61.57,-0.77,-0.77,-5.89,-5.90,5.89,-1.83,5.12,5.12,5.13
62.18,-0.84,-0.84,-5.96,-5.96,5.95,-1.81,5.11,5.11,5.12
62.80,-0.91,-0.91,-6.01,-6.01,6.01,-1.79,5.10,5.10,5.10
63.43,-0.97,-0.97,-6.06,-6.06,6.06,-1.76,5.09,5.09,5.09
64.07,-1.04,-1.04,-6.11,-6.11,6.12,-1.74,5.08,5.08,5.07
64.71,-1.11,-1.11,-6.17,-6.16,6.17,-1.71,5.06,5.06,5.06
65.35,-1.17,-1.17,-6.21,-6.21,6.21,-1.68,5.04,5.04,5.04
66.01,-1.24,-1.24,-6.26,-6.26,6.26,-1.65,5.02,5.02,5.02
66.67,-1.30,-1.30,-6.30,-6.30,6.30,-1.62,5.00,5.00,5.00
67.33,-1.36,-1.36,-6.33,-6.34,6.33,-1.59,4.97,4.97,4.97
68.01,-1.42,-1.42,-6.37,-6.37,6.37,-1.56,4.95,4.95,4.95
68.69,-1.48,-1.48,-6.40,-6.40,6.40,-1.53,4.92,4.92,4.92
69.37,-1.54,-1.54,-6.43,-6.43,6.43,-1.50,4.89,4.89,4.89
70.07,-1.59,-1.59,-6.45,-6.46,6.46,-1.47,4.87,4.86,4.86
70.77,-1.65,-1.65,-6.48,-6.48,6.48,-1.44,4.83,4.83,4.83
71.48,-1.70,-1.70,-6.50,-6.50,6.50,-1.41,4.80,4.80,4.80
72.19,-1.75,-1.76,-6.51,-6.52,6.52,-1.37,4.77,4.76,4.76
72.91,-1.81,-1.81,-6.53,-6.53,6.53,-1.34,4.72,4.72,4.72
73.64,-1.86,-1.86,-6.54,-6.54,6.54,-1.31,4.68,4.68,4.68
74.38,-1.90,-1.90,-6.54,-6.55,6.54,-1.28,4.64,4.64,4.64
75.12,-1.95,-1.95,-6.55,-6.54,6.54,-1.25,4.59,4.60,4.60
75.87,-1.98,-1.98,-6.53,-6.54,6.54,-1.22,4.56,4.55,4.55
76.63,-2.02,-2.02,-6.53,-6.52,6.53,-1.19,4.51,4.51,4.51
77.40,-2.05,-2.05,-6.51,-6.51,6.51,-1.16,4.46,4.46,4.46
78.17,-2.08,-2.08,-6.49,-6.49,6.49,-1.13,4.41,4.41,4.41
78.95,-2.11,-2.10,-6.46,-6.46,6.46,-1.10,4.35,4.35,4.35
79.74,-2.12,-2.13,-6.42,-6.43,6.42,-1.08,4.30,4.30,4.30
80.54,-2.14,-2.14,-6.38,-6.38,6.38,-1.05,4.24,4.24,4.24
81.35,-2.15,-2.15,-6.34,-6.33,6.33,-1.03,4.18,4.18,4.19
82.16,-2.15,-2.15,-6.28,-6.28,6.28,-1.01,4.13,4.13,4.13
82.98,-2.15,-2.15,-6.22,-6.21,6.22,-0.99,4.07,4.07,4.07
83.81,-2.14,-2.14,-6.14,-6.15,6.15,-0.97,4.01,4.01,4.00
84.65,-2.13,-2.13,-6.07,-6.07,6.07,-0.96,3.94,3.94,3.94
85.50,-2.12,-2.12,-6.00,-5.99,5.99,-0.94,3.87,3.88,3.88
86.35,-2.10,-2.10,-5.91,-5.91,5.91,-0.93,3.81,3.81,3.81
87.22,-2.07,-2.07,-5.81,-5.82,5.82,-0.92,3.75,3.75,3.74
88.09,-2.05,-2.05,-5.73,-5.73,5.73,-0.91,3.68,3.68,3.68
88.97,-2.02,-2.02,-5.63,-5.63,5.63,-0.91,3.61,3.61,3.61
89.86,-1.99,-1.99,-5.53,-5.53,5.53,-0.90,3.54,3.54,3.54
90.76,-1.96,-1.96,-5.42,-5.42,5.42,-0.90,3.46,3.46,3.46
91.66,-1.92,-1.92,-5.31,-5.31,5.31,-0.91,3.39,3.39,3.39
92.58,-1.88,-1.88,-5.19,-5.19,5.20,-0.91,3.32,3.31,3.31
93.51,-1.84,-1.84,-5.08,-5.07,5.08,-0.92,3.24,3.24,3.23
94.44,-1.80,-1.80,-4.95,-4.95,4.96,-0.93,3.16,3.16,3.15
95.39,-1.76,-1.76,-4.83,-4.83,4.83,-0.94,3.07,3.07,3.07
96.34,-1.72,-1.72,-4.70,-4.70,4.70,-0.96,2.98,2.98,2.98
97.30,-1.68,-1.68,-4.57,-4.57,4.57,-0.98,2.89,2.89,2.89
98.28,-1.63,-1.63,-4.43,-4.43,4.43,-1.00,2.80,2.80,2.80
99.26,-1.58,-1.58,-4.29,-4.29,4.29,-1.03,2.71,2.71,2.71
100.25,-1.54,-1.54,-4.15,-4.15,4.15,-1.06,2.61,2.61,2.61
101.25,-1.49,-1.49,-4.01,-4.01,4.00,-1.09,2.51,2.51,2.52
102.27,-1.44,-1.44,-3.86,-3.86,3.86,-1.13,2.42,2.41,2.42
103.29,-1.39,-1.39,-3.70,-3.70,3.70,-1.17,2.31,2.31,2.31
104.32,-1.34,-1.34,-3.55,-3.55,3.55,-1.21,2.21,2.21,2.21
105.37,-1.29,-1.29,-3.39,-3.39,3.39,-1.25,2.10,2.10,2.10
106.42,-1.24,-1.24,-3.24,-3.24,3.24,-1.30,2.00,2.00,2.00
107.48,-1.19,-1.19,-3.08,-3.08,3.08,-1.35,1.89,1.89,1.89
108.56,-1.14,-1.14,-2.92,-2.92,2.91,-1.41,1.77,1.78,1.78
109.64,-1.09,-1.09,-2.76,-2.75,2.75,-1.47,1.66,1.66,1.67
110.74,-1.03,-1.03,-2.58,-2.59,2.59,-1.53,1.56,1.55,1.55
111.85,-0.98,-0.98,-2.42,-2.42,2.42,-1.59,1.44,1.44,1.44
112.97,-0.92,-0.92,-2.25,-2.25,2.25,-1.66,1.33,1.33,1.33
114.10,-0.87,-0.87,-2.09,-2.09,2.09,-1.73,1.22,1.22,1.22
115.24,-0.81,-0.81,-1.92,-1.92,1.92,-1.80,1.11,1.11,1.11
116.39,-0.75,-0.75,-1.75,-1.75,1.75,-1.88,1.00,1.00,1.00
117.55,-0.69,-0.69,-1.58,-1.59,1.59,-1.96,0.90,0.90,0.89
118.73,-0.64,-0.64,-1.43,-1.43,1.43,-2.04,0.79,0.79,0.79
119.92,-0.59,-0.59,-1.27,-1.27,1.27,-2.13,0.68,0.68,0.68
121.12,-0.54,-0.54,-1.12,-1.12,1.12,-2.21,0.58,0.58,0.58
122.33,-0.49,-0.49,-0.97,-0.97,0.97,-2.31,0.48,0.48,0.48
123.55,-0.45,-0.45,-0.83,-0.83,0.83,-2.40,0.38,0.38,0.38
124.79,-0.41,-0.41,-0.69,-0.69,0.69,-2.49,0.28,0.28,0.28
126.03,-0.37,-0.37,-0.55,-0.55,0.55,-2.59,0.18,0.18,0.18
127.29,-0.33,-0.33,-0.41,-0.42,0.41,-2.69,0.08,0.08,0.08
128.57,-0.30,-0.30,-0.29,-0.28,0.28,-2.79,-0.02,-0.01,-0.01
129.85,-0.26,-0.26,-0.15,-0.15,0.15,-2.90,-0.11,-0.11,-0.11
131.15,-0.22,-0.22,-0.02,-0.03,0.02,-3.01,-0.20,-0.20,-0.20
132.46,-0.19,-0.19,0.10,0.10,-0.10,-3.12,-0.29,-0.29,-0.29
133.79,-0.15,-0.15,0.23,0.23,-0.23,-3.23,-0.38,-0.38,-0.38
135.12,-0.11,-0.11,0.35,0.35,-0.35,-3.34,-0.46,-0.47,-0.46
136.48,-0.07,-0.07,0.48,0.48,-0.48,-3.45,-0.55,-0.55,-0.55
137.84,-0.04,-0.04,0.59,0.60,-0.60,-3.57,-0.64,-0.63,-0.63
139.22,-0.00,-0.00,0.71,0.71,-0.71,-3.69,-0.71,-0.71,-0.71
140.61,0.03,0.03,0.82,0.82,-0.82,-3.81,-0.79,-0.79,-0.79
142.02,0.06,0.06,0.93,0.93,-0.93,-3.93,-0.87,-0.87,-0.87
143.44,0.09,0.09,1.04,1.04,-1.03,-4.05,-0.94,-0.95,-0.95
144.87,0.11,0.11,1.13,1.13,-1.13,-4.17,-1.02,-1.02,-1.02
146.32,0.13,0.13,1.23,1.23,-1.23,-4.30,-1.10,-1.09,-1.10
147.78,0.15,0.15,1.32,1.32,-1.32,-4.42,-1.17,-1.17,-1.17
149.26,0.17,0.17,1.40,1.40,-1.40,-4.55,-1.23,-1.23,-1.23
150.75,0.18,0.18,1.48,1.48,-1.48,-4.68,-1.30,-1.30,-1.30
152.26,0.20,0.20,1.57,1.56,-1.57,-4.81,-1.37,-1.37,-1.37
153.78,0.21,0.21,1.64,1.64,-1.64,-4.94,-1.43,-1.43,-1.43
155.32,0.23,0.23,1.72,1.72,-1.72,-5.07,-1.49,-1.49,-1.49
156.88,0.25,0.25,1.80,1.79,-1.79,-5.20,-1.54,-1.55,-1.55
158.44,0.26,0.26,1.86,1.86,-1.86,-5.33,-1.60,-1.60,-1.60
160.03,0.27,0.27,1.93,1.93,-1.93,-5.46,-1.66,-1.66,-1.66
161.63,0.29,0.29,2.00,2.00,-1.99,-5.59,-1.70,-1.71,-1.71
163.24,0.30,0.30,2.06,2.06,-2.06,-5.72,-1.76,-1.76,-1.76
164.88,0.31,0.31,2.12,2.12,-2.12,-5.85,-1.81,-1.81,-1.81
166.53,0.32,0.32,2.18,2.18,-2.18,-5.99,-1.86,-1.86,-1.86
168.19,0.34,0.34,2.24,2.24,-2.24,-6.12,-1.90,-1.91,-1.90
169.87,0.35,0.35,2.30,2.30,-2.30,-6.25,-1.95,-1.95,-1.95
171.57,0.37,0.37,2.36,2.36,-2.37,-6.38,-2.00,-1.99,-1.99
173.29,0.40,0.40,2.43,2.43,-2.43,-6.51,-2.03,-2.03,-2.03
175.02,0.43,0.43,2.50,2.50,-2.50,-6.63,-2.07,-2.07,-2.07
176.77,0.46,0.46,2.56,2.57,-2.57,-6.76,-2.11,-2.11,-2.10
178.54,0.50,0.50,2.64,2.64,-2.64,-6.89,-2.14,-2.14,-2.14
180.32,0.54,0.54,2.71,2.71,-2.71,-7.01,-2.17,-2.17,-2.17
182.13,0.58,0.58,2.78,2.78,-2.78,-7.13,-2.20,-2.20,-2.20
183.95,0.62,0.62,2.85,2.85,-2.85,-7.25,-2.23,-2.23,-2.23
185.79,0.65,0.65,2.91,2.91,-2.91,-7.37,-2.26,-2.26,-2.26
187.65,0.69,0.69,2.98,2.98,-2.97,-7.49,-2.28,-2.29,-2.29
189.52,0.72,0.72,3.03,3.03,-3.04,-7.60,-2.32,-2.31,-2.31
191.42,0.76,0.76,3.10,3.09,-3.10,-7.72,-2.34,-2.34,-2.34
193.33,0.79,0.79,3.15,3.15,-3.15,-7.82,-2.36,-2.36,-2.36
195.27,0.83,0.83,3.21,3.21,-3.21,-7.93,-2.38,-2.38,-2.38
197.22,0.87,0.87,3.27,3.27,-3.27,-8.03,-2.40,-2.40,-2.40
199.19,0.91,0.91,3.33,3.33,-3.33,-8.13,-2.42,-2.42,-2.42
201.18,0.95,0.95,3.39,3.39,-3.39,-8.23,-2.44,-2.44,-2.44
203.19,1.00,1.00,3.45,3.45,-3.45,-8.32,-2.45,-2.45,-2.45
205.23,1.04,1.04,3.51,3.51,-3.51,-8.41,-2.47,-2.47,-2.47
207.28,1.08,1.08,3.56,3.57,-3.57,-8.50,-2.49,-2.48,-2.48
209.35,1.13,1.13,3.62,3.62,-3.62,-8.58,-2.49,-2.49,-2.49
211.44,1.17,1.17,3.68,3.68,-3.68,-8.65,-2.50,-2.51,-2.51
213.56,1.21,1.21,3.73,3.73,-3.73,-8.72,-2.52,-2.52,-2.52
215.69,1.25,1.25,3.78,3.78,-3.78,-8.79,-2.53,-2.52,-2.53
217.85,1.29,1.29,3.82,3.82,-3.82,-8.85,-2.53,-2.53,-2.53
220.03,1.33,1.33,3.87,3.87,-3.87,-8.91,-2.54,-2.54,-2.54
222.23,1.36,1.36,3.90,3.91,-3.91,-8.96,-2.55,-2.54,-2.54
224.45,1.40,1.40,3.95,3.95,-3.95,-9.01,-2.55,-2.55,-2.55
226.70,1.43,1.43,3.98,3.98,-3.98,-9.05,-2.55,-2.55,-2.55
228.96,1.46,1.46,4.02,4.02,-4.02,-9.09,-2.56,-2.55,-2.56
231.25,1.49,1.49,4.05,4.05,-4.05,-9.12,-2.56,-2.56,-2.56
233.57,1.52,1.52,4.08,4.07,-4.07,-9.15,-2.55,-2.56,-2.56
235.90,1.54,1.54,4.10,4.10,-4.10,-9.17,-2.56,-2.56,-2.56
238.26,1.56,1.56,4.12,4.12,-4.12,-9.19,-2.56,-2.56,-2.56
240.64,1.59,1.59,4.15,4.14,-4.15,-9.20,-2.56,-2.56,-2.56
243.05,1.61,1.61,4.16,4.16,-4.16,-9.20,-2.55,-2.56,-2.55
245.48,1.63,1.63,4.18,4.18,-4.18,-9.20,-2.55,-2.55,-2.55
247.93,1.65,1.65,4.20,4.20,-4.20,-9.20,-2.55,-2.55,-2.55
250.41,1.67,1.67,4.21,4.21,-4.21,-9.19,-2.54,-2.54,-2.54
252.92,1.69,1.69,4.23,4.23,-4.23,-9.18,-2.54,-2.54,-2.54
255.45,1.70,1.70,4.23,4.24,-4.24,-9.17,-2.54,-2.53,-2.53
258.00,1.72,1.72,4.25,4.25,-4.25,-9.15,-2.53,-2.53,-2.53
260.58,1.73,1.73,4.25,4.25,-4.25,-9.12,-2.52,-2.53,-2.52
263.19,1.74,1.74,4.26,4.26,-4.26,-9.09,-2.52,-2.52,-2.52
265.82,1.75,1.75,4.26,4.26,-4.26,-9.06,-2.51,-2.51,-2.51
268.48,1.77,1.76,4.27,4.26,-4.26,-9.03,-2.49,-2.50,-2.50
271.16,1.77,1.77,4.26,4.26,-4.26,-8.99,-2.49,-2.49,-2.49
273.87,1.78,1.78,4.26,4.26,-4.26,-8.95,-2.48,-2.48,-2.48
276.61,1.79,1.79,4.25,4.25,-4.25,-8.90,-2.46,-2.46,-2.46
279.38,1.79,1.79,4.23,4.24,-4.24,-8.86,-2.45,-2.44,-2.44
282.17,1.80,1.80,4.23,4.22,-4.22,-8.81,-2.42,-2.43,-2.43
284.99,1.80,1.80,4.21,4.21,-4.21,-8.76,-2.41,-2.41,-2.41
287.84,1.80,1.80,4.19,4.19,-4.19,-8.70,-2.39,-2.39,-2.39
290.72,1.80,1.80,4.17,4.16,-4.16,-8.65,-2.36,-2.37,-2.37
293.63,1.79,1.79,4.14,4.14,-4.14,-8.59,-2.35,-2.34,-2.35
296.57,1.79,1.79,4.11,4.11,-4.11,-8.53,-2.32,-2.32,-2.32
299.53,1.78,1.78,4.08,4.08,-4.08,-8.47,-2.30,-2.30,-2.30
302.53,1.77,1.77,4.04,4.04,-4.05,-8.41,-2.28,-2.27,-2.27
305.55,1.76,1.76,4.01,4.01,-4.01,-8.35,-2.25,-2.25,-2.25
308.61,1.75,1.75,3.97,3.97,-3.97,-8.29,-2.22,-2.22,-2.22
311.69,1.74,1.74,3.94,3.93,-3.93,-8.22,-2.19,-2.20,-2.20
314.81,1.72,1.72,3.89,3.89,-3.89,-8.16,-2.17,-2.17,-2.17
317.96,1.70,1.70,3.85,3.85,-3.85,-8.09,-2.15,-2.15,-2.15
321.14,1.68,1.68,3.80,3.80,-3.80,-8.03,-2.12,-2.12,-2.12
324.35,1.66,1.66,3.76,3.76,-3.76,-7.96,-2.10,-2.10,-2.10
327.59,1.64,1.64,3.71,3.71,-3.71,-7.90,-2.07,-2.07,-2.07
330.87,1.61,1.61,3.66,3.66,-3.66,-7.83,-2.05,-2.05,-2.05
334.18,1.58,1.58,3.61,3.61,-3.61,-7.76,-2.03,-2.03,-2.03
337.52,1.55,1.55,3.56,3.56,-3.56,-7.70,-2.01,-2.01,-2.01
340.90,1.52,1.52,3.51,3.50,-3.51,-7.63,-1.99,-1.99,-1.99
344.30,1.48,1.48,3.45,3.45,-3.45,-7.57,-1.97,-1.97,-1.97
347.75,1.45,1.45,3.40,3.40,-3.40,-7.50,-1.95,-1.95,-1.95
351.23,1.41,1.41,3.34,3.34,-3.34,-7.44,-1.93,-1.93,-1.93
354.74,1.37,1.37,3.29,3.28,-3.28,-7.38,-1.91,-1.92,-1.92
358.28,1.32,1.32,3.22,3.22,-3.23,-7.32,-1.91,-1.90,-1.90
361.87,1.28,1.28,3.17,3.16,-3.17,-7.25,-1.89,-1.89,-1.89
365.49,1.23,1.23,3.10,3.10,-3.10,-7.19,-1.87,-1.87,-1.87
369.14,1.18,1.18,3.04,3.04,-3.04,-7.13,-1.86,-1.86,-1.86
372.83,1.13,1.13,2.97,2.97,-2.97,-7.07,-1.84,-1.84,-1.84
376.56,1.07,1.07,2.90,2.90,-2.90,-7.01,-1.83,-1.83,-1.83
380.33,1.01,1.01,2.82,2.82,-2.82,-6.96,-1.81,-1.81,-1.81
384.13,0.95,0.95,2.74,2.74,-2.75,-6.90,-1.80,-1.80,-1.79
387.97,0.89,0.89,2.67,2.67,-2.67,-6.84,-1.78,-1.78,-1.78
391.85,0.82,0.82,2.58,2.59,-2.58,-6.79,-1.76,-1.76,-1.76
395.77,0.75,0.75,2.50,2.50,-2.50,-6.74,-1.75,-1.75,-1.75
399.73,0.68,0.68,2.42,2.41,-2.41,-6.68,-1.73,-1.73,-1.74
403.72,0.60,0.60,2.32,2.32,-2.32,-6.63,-1.72,-1.72,-1.72
407.76,0.53,0.53,2.23,2.23,-2.23,-6.58,-1.70,-1.70,-1.70
411.84,0.44,0.44,2.13,2.13,-2.13,-6.54,-1.69,-1.69,-1.69
415.96,0.36,0.36,2.03,2.03,-2.03,-6.49,-1.67,-1.68,-1.67
420.12,0.27,0.27,1.93,1.93,-1.93,-6.44,-1.66,-1.66,-1.66
424.32,0.18,0.18,1.83,1.83,-1.83,-6.40,-1.65,-1.65,-1.65
428.56,0.09,0.09,1.73,1.73,-1.73,-6.35,-1.64,-1.64,-1.64
432.85,0.00,-0.00,1.63,1.63,-1.62,-6.31,-1.62,-1.63,-1.63
437.18,-0.10,-0.10,1.52,1.52,-1.52,-6.27,-1.62,-1.61,-1.62
441.55,-0.19,-0.19,1.42,1.41,-1.41,-6.23,-1.60,-1.60,-1.61
445.96,-0.29,-0.29,1.30,1.30,-1.30,-6.19,-1.59,-1.59,-1.59
