frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
26.69,3.74,3.74,-1.36,-1.36,1.34,0.29,5.08,5.08,5.10
26.96,3.70,3.70,-1.40,-1.40,1.38,0.29,5.08,5.08,5.10
27.23,3.67,3.67,-1.43,-1.43,1.41,0.30,5.08,5.08,5.10
27.50,3.65,3.65,-1.45,-1.45,1.44,0.31,5.09,5.09,5.10
27.77,3.63,3.63,-1.47,-1.47,1.47,0.31,5.10,5.10,5.10
28.05,3.61,3.61,-1.49,-1.48,1.49,0.32,5.10,5.10,5.10
28.33,3.59,3.59,-1.50,-1.51,1.52,0.32,5.11,5.11,5.09
28.62,3.56,3.56,-1.53,-1.53,1.55,0.33,5.11,5.11,5.09
28.90,3.52,3.52,-1.57,-1.57,1.58,0.33,5.10,5.10,5.09
29.19,3.48,3.48,-1.61,-1.61,1.62,0.34,5.10,5.10,5.09
29.48,3.43,3.43,-1.66,-1.66,1.66,0.35,5.09,5.09,5.09
29.78,3.38,3.38,-1.71,-1.71,1.70,0.35,5.08,5.08,5.09
30.08,3.34,3.34,-1.75,-1.75,1.74,0.36,5.08,5.08,5.09
30.38,3.30,3.30,-1.80,-1.79,1.77,0.37,5.08,5.08,5.10
30.68,3.27,3.27,-1.83,-1.82,1.81,0.37,5.08,5.09,5.10
30.99,3.25,3.25,-1.84,-1.85,1.85,0.38,5.10,5.10,5.09
31.30,3.22,3.22,-1.87,-1.88,1.89,0.39,5.11,5.11,5.09
31.61,3.18,3.18,-1.91,-1.91,1.93,0.39,5.11,5.11,5.09
31.93,3.13,3.13,-1.96,-1.96,1.98,0.40,5.11,5.11,5.09
32.24,3.08,3.08,-2.02,-2.02,2.02,0.41,5.10,5.10,5.10
32.57,3.02,3.02,-2.08,-2.08,2.07,0.42,5.09,5.09,5.10
32.89,2.96,2.96,-2.13,-2.13,2.12,0.42,5.08,5.08,5.09
33.22,2.91,2.91,-2.18,-2.18,2.17,0.43,5.08,5.08,5.09
33.55,2.87,2.87,-2.23,-2.22,2.21,0.44,5.08,5.08,5.10
33.89,2.83,2.83,-2.26,-2.26,2.26,0.45,5.09,5.09,5.09
34.23,2.80,2.79,-2.29,-2.29,2.30,0.45,5.10,5.09,5.09
34.57,2.75,2.75,-2.33,-2.33,2.34,0.46,5.09,5.09,5.08
34.92,2.70,2.70,-2.37,-2.37,2.38,0.47,5.08,5.08,5.07
35.27,2.65,2.65,-2.41,-2.41,2.42,0.48,5.07,5.07,5.06
35.62,2.59,2.59,-2.46,-2.46,2.46,0.48,5.05,5.05,5.05
35.97,2.54,2.54,-2.49,-2.50,2.49,0.49,5.03,5.03,5.03
36.33,2.48,2.48,-2.55,-2.54,2.53,0.50,5.01,5.01,5.03
36.70,2.44,2.44,-2.57,-2.57,2.56,0.51,5.00,5.00,5.01
37.06,2.39,2.39,-2.60,-2.60,2.60,0.52,4.98,4.99,4.99
37.43,2.35,2.35,-2.62,-2.62,2.63,0.53,4.98,4.98,4.97
37.81,2.31,2.31,-2.64,-2.65,2.66,0.53,4.97,4.97,4.95
38.19,2.26,2.26,-2.67,-2.68,2.69,0.54,4.95,4.95,4.93
38.57,2.20,2.20,-2.71,-2.71,2.72,0.55,4.92,4.92,4.91
38.95,2.14,2.14,-2.75,-2.75,2.74,0.56,4.88,4.89,4.89
39.34,2.09,2.09,-2.79,-2.79,2.77,0.57,4.86,4.86,4.88
39.74,2.04,2.04,-2.81,-2.81,2.80,0.58,4.84,4.84,4.85
40.14,2.00,2.00,-2.83,-2.82,2.82,0.59,4.82,4.82,4.83
40.54,1.97,1.97,-2.83,-2.84,2.84,0.59,4.81,4.81,4.80
40.94,1.93,1.93,-2.85,-2.85,2.86,0.60,4.79,4.79,4.78
41.35,1.88,1.88,-2.87,-2.87,2.88,0.61,4.76,4.76,4.75
41.76,1.84,1.84,-2.90,-2.90,2.90,0.62,4.74,4.73,4.74
42.18,1.79,1.79,-2.92,-2.92,2.91,0.63,4.70,4.70,4.71
42.60,1.74,1.74,-2.94,-2.94,2.93,0.64,4.67,4.67,4.68
43.03,1.69,1.69,-2.96,-2.96,2.95,0.65,4.64,4.64,4.65
43.46,1.64,1.64,-2.98,-2.97,2.98,0.65,4.62,4.62,4.62
43.90,1.60,1.60,-2.98,-2.99,3.00,0.66,4.60,4.59,4.58
44.33,1.55,1.55,-3.02,-3.01,3.02,0.67,4.57,4.56,4.56
44.78,1.49,1.49,-3.05,-3.04,3.04,0.68,4.53,4.53,4.54
45.23,1.44,1.44,-3.07,-3.07,3.06,0.69,4.50,4.50,4.51
45.68,1.39,1.39,-3.09,-3.09,3.09,0.70,4.48,4.48,4.48
46.13,1.34,1.34,-3.11,-3.11,3.11,0.70,4.45,4.45,4.45
46.60,1.29,1.29,-3.14,-3.14,3.14,0.71,4.43,4.43,4.43
47.06,1.24,1.24,-3.16,-3.17,3.17,0.72,4.41,4.40,4.40
47.53,1.18,1.18,-3.20,-3.19,3.20,0.73,4.38,4.38,4.38
48.01,1.12,1.12,-3.23,-3.23,3.23,0.74,4.35,4.35,4.35
48.49,1.06,1.06,-3.26,-3.26,3.26,0.74,4.32,4.32,4.32
48.97,0.99,0.99,-3.31,-3.30,3.30,0.75,4.29,4.29,4.30
49.46,0.93,0.93,-3.34,-3.34,3.34,0.76,4.27,4.27,4.27
49.96,0.87,0.87,-3.37,-3.37,3.38,0.76,4.25,4.24,4.24
50.46,0.80,0.80,-3.41,-3.41,3.42,0.77,4.22,4.22,4.21
50.96,0.73,0.73,-3.46,-3.46,3.46,0.78,4.19,4.19,4.19
51.47,0.65,0.65,-3.51,-3.50,3.51,0.78,4.16,4.16,4.16
51.99,0.58,0.58,-3.55,-3.55,3.55,0.79,4.13,4.13,4.13
52.51,0.50,0.50,-3.60,-3.60,3.60,0.80,4.10,4.10,4.10
53.03,0.42,0.42,-3.65,-3.65,3.64,0.80,4.06,4.07,4.07
53.56,0.35,0.35,-3.69,-3.69,3.69,0.81,4.04,4.04,4.04
54.10,0.27,0.27,-3.74,-3.74,3.74,0.81,4.01,4.01,4.01
54.64,0.19,0.19,-3.79,-3.78,3.79,0.82,3.98,3.98,3.98
55.18,0.10,0.10,-3.84,-3.83,3.83,0.82,3.93,3.94,3.94
55.74,0.02,0.02,-3.88,-3.88,3.88,0.82,3.90,3.90,3.90
56.29,-0.07,-0.07,-3.93,-3.93,3.93,0.83,3.86,3.86,3.86
56.86,-0.15,-0.15,-3.98,-3.97,3.98,0.83,3.83,3.83,3.83
57.42,-0.23,-0.23,-4.01,-4.02,4.02,0.83,3.79,3.79,3.78
58.00,-0.32,-0.32,-4.06,-4.07,4.07,0.84,3.75,3.75,3.74
58.58,-0.40,-0.40,-4.11,-4.11,4.11,0.84,3.71,3.71,3.71
59.16,-0.48,-0.48,-4.16,-4.15,4.15,0.84,3.67,3.67,3.68
59.76,-0.55,-0.55,-4.18,-4.19,4.18,0.84,3.63,3.63,3.63
60.35,-0.62,-0.62,-4.21,-4.21,4.21,0.84,3.59,3.58,3.59
60.96,-0.70,-0.70,-4.24,-4.23,4.23,0.84,3.53,3.54,3.54
61.57,-0.77,-0.77,-4.25,-4.26,4.25,0.84,3.48,3.48,3.48
62.18,-0.84,-0.84,-4.28,-4.27,4.27,0.84,3.43,3.43,3.44
62.80,-0.91,-0.91,-4.29,-4.29,4.29,0.84,3.38,3.38,3.38
63.43,-0.97,-0.97,-4.29,-4.30,4.31,0.83,3.33,3.33,3.32
64.07,-1.04,-1.04,-4.32,-4.31,4.32,0.83,3.28,3.28,3.28
64.71,-1.11,-1.11,-4.33,-4.33,4.34,0.83,3.23,3.23,3.22
65.35,-1.17,-1.17,-4.35,-4.35,4.35,0.82,3.18,3.18,3.18
66.01,-1.24,-1.24,-4.37,-4.37,4.37,0.82,3.13,3.13,3.13
66.67,-1.30,-1.30,-4.38,-4.38,4.38,0.81,3.08,3.08,3.08
67.33,-1.36,-1.36,-4.39,-4.39,4.39,0.81,3.03,3.03,3.03
68.01,-1.42,-1.42,-4.40,-4.40,4.40,0.80,2.98,2.98,2.98
68.69,-1.48,-1.48,-4.41,-4.41,4.41,0.79,2.93,2.93,2.93
69.37,-1.54,-1.54,-4.41,-4.41,4.41,0.78,2.87,2.87,2.87
70.07,-1.59,-1.59,-4.41,-4.41,4.41,0.77,2.82,2.81,2.82
70.77,-1.65,-1.65,-4.41,-4.40,4.40,0.76,2.75,2.76,2.76
71.48,-1.70,-1.70,-4.39,-4.40,4.40,0.75,2.70,2.70,2.69
72.19,-1.75,-1.76,-4.39,-4.39,4.39,0.74,2.64,2.64,2.64
72.91,-1.81,-1.81,-4.38,-4.38,4.38,0.73,2.57,2.58,2.57
73.64,-1.86,-1.86,-4.38,-4.37,4.37,0.71,2.51,2.52,2.52
74.38,-1.90,-1.90,-4.35,-4.36,4.36,0.70,2.46,2.46,2.45
75.12,-1.95,-1.95,-4.35,-4.35,4.34,0.68,2.39,2.40,2.40
75.87,-1.98,-1.98,-4.32,-4.33,4.33,0.66,2.35,2.34,2.34
76.63,-2.02,-2.02,-4.31,-4.30,4.30,0.65,2.28,2.28,2.29
77.40,-2.05,-2.05,-4.27,-4.28,4.27,0.63,2.22,2.22,2.22
78.17,-2.08,-2.08,-4.24,-4.24,4.24,0.61,2.16,2.16,2.16
78.95,-2.11,-2.10,-4.21,-4.20,4.20,0.58,2.09,2.10,2.10
79.74,-2.12,-2.13,-4.15,-4.16,4.16,0.56,2.04,2.04,2.03
80.54,-2.14,-2.14,-4.11,-4.11,4.11,0.54,1.97,1.97,1.97
81.35,-2.15,-2.15,-4.06,-4.06,4.06,0.51,1.91,1.91,1.91
82.16,-2.15,-2.15,-4.00,-4.00,4.00,0.48,1.85,1.85,1.85
82.98,-2.15,-2.15,-3.94,-3.93,3.93,0.46,1.78,1.78,1.79
83.81,-2.14,-2.14,-3.86,-3.86,3.86,0.43,1.72,1.72,1.72
84.65,-2.13,-2.13,-3.78,-3.78,3.78,0.40,1.65,1.65,1.65
85.50,-2.12,-2.12,-3.70,-3.70,3.70,0.36,1.58,1.58,1.58
86.35,-2.10,-2.10,-3.61,-3.61,3.61,0.33,1.51,1.51,1.51
87.22,-2.07,-2.07,-3.51,-3.52,3.52,0.29,1.45,1.44,1.44
88.09,-2.05,-2.05,-3.42,-3.42,3.42,0.26,1.37,1.38,1.37
88.97,-2.02,-2.02,-3.32,-3.32,3.32,0.22,1.30,1.30,1.30
89.86,-1.99,-1.99,-3.22,-3.22,3.22,0.18,1.23,1.23,1.23
90.76,-1.96,-1.96,-3.13,-3.12,3.12,0.14,1.16,1.16,1.17
91.66,-1.92,-1.92,-3.02,-3.02,3.02,0.09,1.10,1.10,1.10
92.58,-1.88,-1.88,-2.91,-2.91,2.91,0.05,1.03,1.03,1.03
93.51,-1.84,-1.84,-2.80,-2.80,2.80,0.00,0.96,0.96,0.96
94.44,-1.80,-1.80,-2.69,-2.69,2.69,-0.05,0.89,0.89,0.89
95.39,-1.76,-1.76,-2.57,-2.58,2.58,-0.09,0.82,0.81,0.81
96.34,-1.72,-1.72,-2.46,-2.46,2.46,-0.15,0.74,0.74,0.74
97.30,-1.68,-1.68,-2.35,-2.34,2.34,-0.20,0.66,0.66,0.67
98.28,-1.63,-1.63,-2.22,-2.22,2.22,-0.25,0.59,0.59,0.59
99.26,-1.58,-1.58,-2.10,-2.10,2.10,-0.31,0.52,0.51,0.52
100.25,-1.54,-1.54,-1.98,-1.98,1.98,-0.37,0.44,0.44,0.44
101.25,-1.49,-1.49,-1.85,-1.85,1.85,-0.43,0.36,0.37,0.36
102.27,-1.44,-1.44,-1.73,-1.73,1.73,-0.49,0.29,0.29,0.29
103.29,-1.39,-1.39,-1.61,-1.61,1.61,-0.55,0.22,0.22,0.22
104.32,-1.34,-1.34,-1.49,-1.49,1.49,-0.62,0.15,0.15,0.15
105.37,-1.29,-1.29,-1.37,-1.37,1.37,-0.69,0.08,0.08,0.08
106.42,-1.24,-1.24,-1.25,-1.25,1.25,-0.76,0.01,0.01,0.01
107.48,-1.19,-1.19,-1.13,-1.13,1.13,-0.83,-0.06,-0.06,-0.06
108.56,-1.14,-1.14,-1.01,-1.01,1.01,-0.90,-0.13,-0.13,-0.13
109.64,-1.09,-1.09,-0.89,-0.89,0.89,-0.97,-0.20,-0.20,-0.20
110.74,-1.03,-1.03,-0.76,-0.76,0.76,-1.05,-0.27,-0.27,-0.27
111.85,-0.98,-0.98,-0.64,-0.64,0.63,-1.12,-0.35,-0.34,-0.34
112.97,-0.92,-0.92,-0.51,-0.51,0.51,-1.20,-0.41,-0.42,-0.41
114.10,-0.87,-0.87,-0.38,-0.38,0.38,-1.28,-0.49,-0.49,-0.49
115.24,-0.81,-0.81,-0.25,-0.25,0.25,-1.36,-0.56,-0.56,-0.56
116.39,-0.75,-0.75,-0.12,-0.12,0.12,-1.45,-0.63,-0.63,-0.63
117.55,-0.69,-0.69,0.01,0.01,-0.00,-1.53,-0.69,-0.70,-0.70
118.73,-0.64,-0.64,0.13,0.13,-0.12,-1.62,-0.76,-0.76,-0.77
119.92,-0.59,-0.59,0.24,0.25,-0.24,-1.71,-0.83,-0.83,-0.84
121.12,-0.54,-0.54,0.36,0.36,-0.36,-1.79,-0.90,-0.90,-0.90
122.33,-0.49,-0.49,0.47,0.47,-0.47,-1.88,-0.96,-0.97,-0.96
123.55,-0.45,-0.45,0.58,0.58,-0.58,-1.98,-1.03,-1.03,-1.03
124.79,-0.41,-0.41,0.69,0.69,-0.69,-2.07,-1.10,-1.10,-1.10
126.03,-0.37,-0.37,0.80,0.80,-0.80,-2.16,-1.17,-1.17,-1.17
127.29,-0.33,-0.33,0.91,0.90,-0.90,-2.26,-1.23,-1.23,-1.24
128.57,-0.30,-0.30,1.00,1.01,-1.01,-2.35,-1.31,-1.30,-1.30
129.85,-0.26,-0.26,1.11,1.10,-1.11,-2.45,-1.37,-1.37,-1.37
131.15,-0.22,-0.22,1.21,1.20,-1.21,-2.55,-1.43,-1.43,-1.43
132.46,-0.19,-0.19,1.30,1.30,-1.31,-2.65,-1.50,-1.49,-1.49
133.79,-0.15,-0.15,1.40,1.41,-1.40,-2.75,-1.55,-1.55,-1.55
135.12,-0.11,-0.11,1.51,1.50,-1.49,-2.85,-1.60,-1.60,-1.62
136.48,-0.07,-0.07,1.60,1.59,-1.58,-2.95,-1.65,-1.65,-1.67
137.84,-0.04,-0.04,1.67,1.67,-1.67,-3.06,-1.71,-1.70,-1.71
139.22,-0.00,-0.00,1.74,1.74,-1.75,-3.16,-1.75,-1.76,-1.74
140.61,0.03,0.03,1.83,1.82,-1.84,-3.27,-1.81,-1.81,-1.80
142.02,0.06,0.06,1.91,1.91,-1.92,-3.37,-1.86,-1.86,-1.85
143.44,0.09,0.09,2.00,2.00,-1.99,-3.48,-1.90,-1.91,-1.91
144.87,0.11,0.11,2.07,2.08,-2.07,-3.58,-1.96,-1.96,-1.96
146.32,0.13,0.13,2.16,2.15,-2.14,-3.69,-2.01,-2.01,-2.03
147.78,0.15,0.15,2.22,2.22,-2.22,-3.80,-2.07,-2.07,-2.07
149.26,0.17,0.17,2.29,2.29,-2.29,-3.90,-2.12,-2.12,-2.12
150.75,0.18,0.18,2.34,2.35,-2.35,-4.01,-2.17,-2.17,-2.16
152.26,0.20,0.20,2.41,2.41,-2.42,-4.12,-2.22,-2.22,-2.21
153.78,0.21,0.21,2.47,2.47,-2.48,-4.23,-2.27,-2.27,-2.26
155.32,0.23,0.23,2.54,2.54,-2.54,-4.33,-2.31,-2.30,-2.31
156.88,0.25,0.25,2.59,2.59,-2.59,-4.44,-2.34,-2.34,-2.34
158.44,0.26,0.26,2.65,2.65,-2.63,-4.55,-2.37,-2.37,-2.39
160.03,0.27,0.27,2.69,2.69,-2.67,-4.66,-2.40,-2.40,-2.42
161.63,0.29,0.29,2.72,2.72,-2.71,-4.76,-2.42,-2.42,-2.43
163.24,0.30,0.30,2.73,2.74,-2.74,-4.87,-2.44,-2.44,-2.43
164.88,0.31,0.31,2.77,2.76,-2.77,-4.97,-2.46,-2.46,-2.46
166.53,0.32,0.32,2.79,2.79,-2.80,-5.08,-2.48,-2.47,-2.47
168.19,0.34,0.34,2.82,2.82,-2.82,-5.18,-2.48,-2.49,-2.48
169.87,0.35,0.35,2.84,2.85,-2.85,-5.29,-2.50,-2.50,-2.49
171.57,0.37,0.37,2.88,2.88,-2.88,-5.39,-2.51,-2.51,-2.51
173.29,0.40,0.40,2.91,2.91,-2.92,-5.49,-2.52,-2.52,-2.51
175.02,0.43,0.43,2.95,2.95,-2.95,-5.59,-2.52,-2.52,-2.52
176.77,0.46,0.46,2.99,2.99,-2.99,-5.69,-2.53,-2.53,-2.53
178.54,0.50,0.50,3.03,3.03,-3.02,-5.78,-2.52,-2.53,-2.53
180.32,0.54,0.54,3.06,3.06,-3.06,-5.88,-2.52,-2.52,-2.52
182.13,0.58,0.58,3.10,3.10,-3.10,-5.97,-2.52,-2.52,-2.52
183.95,0.62,0.62,3.13,3.13,-3.13,-6.06,-2.51,-2.51,-2.51
185.79,0.65,0.65,3.16,3.16,-3.16,-6.15,-2.51,-2.51,-2.51
187.65,0.69,0.69,3.19,3.19,-3.19,-6.23,-2.50,-2.50,-2.50
189.52,0.72,0.72,3.21,3.22,-3.22,-6.32,-2.50,-2.49,-2.49
191.42,0.76,0.76,3.25,3.24,-3.24,-6.40,-2.48,-2.49,-2.49
193.33,0.79,0.79,3.27,3.27,-3.27,-6.48,-2.48,-2.48,-2.48
195.27,0.83,0.83,3.30,3.30,-3.30,-6.55,-2.47,-2.47,-2.47
197.22,0.87,0.87,3.33,3.33,-3.33,-6.62,-2.46,-2.46,-2.46
199.19,0.91,0.91,3.36,3.36,-3.37,-6.69,-2.46,-2.46,-2.45
201.18,0.95,0.95,3.40,3.40,-3.40,-6.76,-2.45,-2.45,-2.45
203.19,1.00,1.00,3.45,3.44,-3.44,-6.82,-2.44,-2.44,-2.45
205.23,1.04,1.04,3.47,3.48,-3.48,-6.88,-2.44,-2.44,-2.43
207.28,1.08,1.08,3.51,3.52,-3.52,-6.93,-2.44,-2.43,-2.43
209.35,1.13,1.13,3.56,3.56,-3.56,-6.98,-2.43,-2.43,-2.43
211.44,1.17,1.17,3.59,3.60,-3.59,-7.03,-2.42,-2.42,-2.42
213.56,1.21,1.21,3.63,3.63,-3.63,-7.07,-2.42,-2.42,-2.42
215.69,1.25,1.25,3.66,3.67,-3.67,-7.11,-2.42,-2.42,-2.41
217.85,1.29,1.29,3.70,3.70,-3.70,-7.14,-2.41,-2.41,-2.41
220.03,1.33,1.33,3.74,3.74,-3.74,-7.17,-2.41,-2.41,-2.41
222.23,1.36,1.36,3.76,3.77,-3.77,-7.19,-2.41,-2.40,-2.40
224.45,1.40,1.40,3.80,3.80,-3.80,-7.21,-2.40,-2.40,-2.40
226.70,1.43,1.43,3.82,3.82,-3.82,-7.23,-2.39,-2.39,-2.39
228.96,1.46,1.46,3.85,3.85,-3.84,-7.24,-2.38,-2.38,-2.39
231.25,1.49,1.49,3.86,3.87,-3.87,-7.24,-2.38,-2.37,-2.37
233.57,1.52,1.52,3.89,3.88,-3.88,-7.24,-2.36,-2.37,-2.37
235.90,1.54,1.54,3.90,3.90,-3.90,-7.24,-2.36,-2.36,-2.36
238.26,1.56,1.56,3.91,3.91,-3.91,-7.23,-2.35,-2.35,-2.35
240.64,1.59,1.59,3.93,3.92,-3.92,-7.22,-2.33,-2.34,-2.34
243.05,1.61,1.61,3.93,3.93,-3.93,-7.20,-2.32,-2.32,-2.32
245.48,1.63,1.63,3.94,3.94,-3.94,-7.18,-2.31,-2.31,-2.31
247.93,1.65,1.65,3.95,3.95,-3.95,-7.15,-2.30,-2.30,-2.30
250.41,1.67,1.67,3.95,3.95,-3.95,-7.12,-2.28,-2.28,-2.28
252.92,1.69,1.69,3.96,3.95,-3.95,-7.08,-2.26,-2.27,-2.27
255.45,1.70,1.70,3.95,3.96,-3.96,-7.04,-2.26,-2.25,-2.25
258.00,1.72,1.72,3.96,3.96,-3.96,-7.00,-2.24,-2.24,-2.24
260.58,1.73,1.73,3.95,3.95,-3.95,-6.96,-2.22,-2.22,-2.22
263.19,1.74,1.74,3.95,3.95,-3.95,-6.91,-2.21,-2.21,-2.21
265.82,1.75,1.75,3.94,3.94,-3.94,-6.85,-2.19,-2.19,-2.19
268.48,1.77,1.76,3.95,3.94,-3.94,-6.79,-2.17,-2.17,-2.18
271.16,1.77,1.77,3.93,3.93,-3.93,-6.73,-2.16,-2.15,-2.16
273.87,1.78,1.78,3.92,3.92,-3.92,-6.67,-2.14,-2.14,-2.14
276.61,1.79,1.79,3.91,3.91,-3.91,-6.60,-2.12,-2.12,-2.12
279.38,1.79,1.79,3.89,3.89,-3.89,-6.54,-2.10,-2.10,-2.10
282.17,1.80,1.80,3.88,3.88,-3.88,-6.47,-2.08,-2.08,-2.08
284.99,1.80,1.80,3.86,3.86,-3.86,-6.39,-2.06,-2.06,-2.06
287.84,1.80,1.80,3.84,3.84,-3.84,-6.32,-2.04,-2.04,-2.04
290.72,1.80,1.80,3.82,3.82,-3.82,-6.24,-2.02,-2.02,-2.02
293.63,1.79,1.79,3.78,3.79,-3.79,-6.16,-2.00,-2.00,-1.99
296.57,1.79,1.79,3.77,3.76,-3.77,-6.08,-1.98,-1.98,-1.98
299.53,1.78,1.78,3.74,3.74,-3.74,-6.00,-1.96,-1.96,-1.96
302.53,1.77,1.77,3.71,3.71,-3.71,-5.91,-1.94,-1.94,-1.94
305.55,1.76,1.76,3.68,3.68,-3.68,-5.83,-1.92,-1.92,-1.92
308.61,1.75,1.75,3.65,3.65,-3.65,-5.74,-1.90,-1.90,-1.90
311.69,1.74,1.74,3.62,3.62,-3.62,-5.66,-1.88,-1.88,-1.88
314.81,1.72,1.72,3.58,3.58,-3.58,-5.57,-1.86,-1.86,-1.86
317.96,1.70,1.70,3.54,3.54,-3.54,-5.48,-1.84,-1.84,-1.84
321.14,1.68,1.68,3.50,3.50,-3.50,-5.39,-1.82,-1.82,-1.82
324.35,1.66,1.66,3.46,3.46,-3.46,-5.30,-1.80,-1.80,-1.80
327.59,1.64,1.64,3.42,3.41,-3.41,-5.21,-1.77,-1.78,-1.78
330.87,1.61,1.61,3.37,3.37,-3.37,-5.12,-1.76,-1.75,-1.76
334.18,1.58,1.58,3.31,3.32,-3.31,-5.03,-1.73,-1.73,-1.73
337.52,1.55,1.55,3.26,3.26,-3.26,-4.95,-1.71,-1.71,-1.71
340.90,1.52,1.52,3.21,3.21,-3.21,-4.86,-1.69,-1.69,-1.69
344.30,1.48,1.48,3.15,3.15,-3.15,-4.77,-1.67,-1.67,-1.67
347.75,1.45,1.45,3.09,3.09,-3.09,-4.68,-1.64,-1.64,-1.64
351.23,1.41,1.41,3.03,3.03,-3.03,-4.59,-1.62,-1.62,-1.62
354.74,1.37,1.37,2.97,2.97,-2.97,-4.50,-1.60,-1.60,-1.60
358.28,1.32,1.32,2.90,2.91,-2.91,-4.42,-1.59,-1.58,-1.58
361.87,1.28,1.28,2.85,2.84,-2.84,-4.33,-1.56,-1.57,-1.57
365.49,1.23,1.23,2.77,2.78,-2.78,-4.25,-1.55,-1.55,-1.54
369.14,1.18,1.18,2.71,2.71,-2.71,-4.16,-1.53,-1.53,-1.53
372.83,1.13,1.13,2.64,2.64,-2.64,-4.08,-1.51,-1.51,-1.51
376.56,1.07,1.07,2.57,2.57,-2.57,-4.00,-1.50,-1.49,-1.50
380.33,1.01,1.01,2.49,2.49,-2.49,-3.92,-1.48,-1.48,-1.48
384.13,0.95,0.95,2.41,2.41,-2.41,-3.84,-1.46,-1.46,-1.46
387.97,0.89,0.89,2.33,2.33,-2.33,-3.76,-1.44,-1.44,-1.44
391.85,0.82,0.82,2.25,2.25,-2.25,-3.69,-1.43,-1.43,-1.43
395.77,0.75,0.75,2.16,2.16,-2.16,-3.61,-1.41,-1.41,-1.41
399.73,0.68,0.68,2.07,2.07,-2.07,-3.54,-1.39,-1.39,-1.39
403.72,0.60,0.60,1.98,1.98,-1.97,-3.46,-1.37,-1.37,-1.38
407.76,0.53,0.53,1.88,1.88,-1.87,-3.39,-1.34,-1.35,-1.35
411.84,0.44,0.44,1.77,1.77,-1.77,-3.33,-1.33,-1.33,-1.33
415.96,0.36,0.36,1.66,1.66,-1.66,-3.26,-1.30,-1.31,-1.30
420.12,0.27,0.27,1.55,1.55,-1.55,-3.19,-1.28,-1.28,-1.28
424.32,0.18,0.18,1.44,1.44,-1.44,-3.13,-1.26,-1.26,-1.26
428.56,0.09,0.09,1.32,1.32,-1.32,-3.07,-1.23,-1.23,-1.23
432.85,0.00,-0.00,1.20,1.20,-1.20,-3.01,-1.20,-1.20,-1.20
437.18,-0.10,-0.10,1.08,1.08,-1.08,-2.95,-1.18,-1.18,-1.18
441.55,-0.19,-0.19,0.96,0.96,-0.96,-2.90,-1.15,-1.15,-1.15
445.96,-0.29,-0.29,0.84,0.84,-0.84,-2.85,-1.13,-1.13,-1.13
450.42,-0.39,-0.39,0.71,0.71,-0.72,-2.79,-1.11,-1.11,-1.10
454.93,-0.49,-0.49,0.59,0.60,-0.60,-2.75,-1.09,-1.09,-1.08
