frequency,raw
1092.0,-0.51
1102.92,-0.47
1113.95,-0.45
1125.09,-0.43
1136.34,-0.41
1147.7,-0.38
1159.18,-0.34
1170.77,-0.3
1182.48,-0.26
1194.3,-0.25
1206.25,-0.22
1218.31,-0.2
1230.49,-0.18
1242.8,-0.14
1255.22,-0.11
1267.78,-0.08
1280.45,-0.06
1293.26,-0.02
1306.19,0.01
1319.25,0.05
1332.45,0.07
1345.77,0.1
1359.23,0.12
1372.82,0.13
1386.55,0.16
1400.41,0.22
1414.42,0.29
1428.56,0.37
1442.85,0.46
1457.28,0.54
1471.85,0.65
1486.57,0.75
1501.43,0.85
1516.45,0.94
1531.61,1.0
1546.93,1.04
1562.4,1.09
1578.02,1.14
1593.8,1.18
1609.74,1.2
1625.84,1.23
1642.1,1.26
1658.52,1.29
1675.1,1.33
1691.85,1.35
1708.77,1.37
1725.86,1.38
1743.12,1.39
1760.55,1.39
1778.15,1.4
1795.94,1.41
1813.9,1.41
1832.03,1.39
1850.36,1.36
1868.86,1.34
1887.55,1.32
1906.42,1.32
1925.49,1.3
1944.74,1.28
1964.19,1.23
1983.83,1.19
2003.67,1.14
2023.71,1.09
2043.94,1.03
2064.38,0.99
2085.03,0.95
2105.88,0.93
2126.94,0.92
2148.2,0.91
2169.69,0.91
2191.38,0.89
2213.3,0.87
2235.43,0.85
2257.78,0.81
2280.36,0.79
2303.17,0.75
2326.2,0.69
2349.46,0.63
2372.95,0.56
2396.68,0.49
2420.65,0.4
2444.86,0.29
2469.31,0.17
2494.0,0.06
2518.94,-0.04
2544.13,-0.11
2569.57,-0.19
2595.27,-0.3
2621.22,-0.4
2647.43,-0.52
2673.9,-0.63
2700.64,-0.72
2727.65,-0.8
2754.93,-0.88
2782.48,-0.96
2810.3,-1.01
2838.4,-1.07
2866.79,-1.1
2895.46,-1.13
2924.41,-1.17
2953.65,-1.21
2983.19,-1.24
3013.02,-1.3
3043.15,-1.37
3073.58,-1.44
3104.32,-1.52
3135.36,-1.58
3166.72,-1.63
3198.38,-1.67
3230.37,-1.71
3262.67,-1.76
3295.3,-1.8
3328.25,-1.84
3361.53,-1.86
3395.15,-1.88
3429.1,-1.89
3463.39,-1.89
3498.03,-1.88
3533.01,-1.85
3568.34,-1.8
3604.02,-1.73
3640.06,-1.67
3676.46,-1.61
3713.22,-1.55
3750.36,-1.49
3787.86,-1.43
3825.74,-1.34
3864.0,-1.23
3902.64,-1.13
3941.66,-1.03
3981.08,-0.94
4020.89,-0.84
4061.1,-0.73
4101.71,-0.6
4142.73,-0.48
4184.15,-0.37
4226.0,-0.25
4268.26,-0.14
4310.94,-0.03
4354.05,0.07
4397.59,0.17
4441.56,0.27
4485.98,0.37
4530.84,0.47
4576.15,0.55
4621.91,0.59
4668.13,0.61
4714.81,0.59
4761.96,0.54
4809.58,0.46
4857.67,0.38
4906.25,0.29
4955.31,0.23
5004.87,0.18
5054.91,0.13
5105.46,0.03
5156.52,-0.1
5208.08,-0.25
5260.16,-0.35
5312.77,-0.37
5365.89,-0.34
5419.55,-0.27
5473.75,-0.26
5528.49,-0.27
5583.77,-0.28
5639.61,-0.25
5696.0,-0.19
5752.96,-0.08
5810.49,0.05
5868.6,0.22
5927.28,0.43
5986.56,0.67
6046.42,0.96
6106.89,1.27
6167.96,1.58
6229.64,1.87
6291.93,2.13
6354.85,2.36
6418.4,2.53
6482.58,2.66
6547.41,2.71
6612.88,2.72
6679.01,2.65
6745.8,2.54
6813.26,2.41
6881.39,2.27
6950.21,2.11
7019.71,1.96
7089.91,1.82
7160.81,1.67
7232.41,1.53
7304.74,1.36
7377.79,1.18
7451.56,0.98
7526.08,0.76
7601.34,0.55
7677.35,0.35
7754.13,0.17
7831.67,0.03
7909.98,-0.09
7989.08,-0.19
8068.98,-0.26
8149.67,-0.32
8231.16,-0.36
8313.47,-0.38
8396.61,-0.4
8480.57,-0.4
8565.38,-0.39
8651.03,-0.37
8737.54,-0.34
8824.92,-0.32
8913.17,-0.29
9002.3,-0.26
9092.32,-0.24
9183.25,-0.21
9275.08,-0.2
9367.83,-0.19
9461.51,-0.2
9556.12,-0.21
9651.68,-0.18
9748.2,-0.05
9845.68,0.19
9944.14,0.42
10043.58,0.64
10144.02,0.67
10245.46,0.71
10347.91,0.75
10451.39,0.78
10555.91,0.8
10661.46,0.83
10768.08,0.85
10875.76,0.86
10984.52,0.87
11094.36,0.87
11205.31,0.86
11317.36,0.85
11430.53,0.82
11544.84,0.79
11660.29,0.74
11776.89,0.68
11894.66,0.59
12013.6,0.5
12133.74,0.4
12255.08,0.28
12377.63,0.13
12501.41,-0.01
12626.42,-0.19
12752.68,-0.37
12880.21,-0.58
13009.01,-0.78
13139.1,-1.02
13270.49,-1.26
13403.2,-1.51
13537.23,-1.79
13672.6,-2.07
13809.33,-2.35
13947.42,-2.66
14086.9,-2.96
14227.77,-3.27
14370.04,-3.59
14513.74,-3.91
14658.88,-4.24
14805.47,-4.57
14953.52,-4.91
15103.06,-5.25
15254.09,-5.59
15406.63,-5.93
15560.7,-6.27
15716.3,-6.62
15873.47,-6.96
16032.2,-7.29
16192.52,-7.64
16354.45,-7.98
16517.99,-8.31
16683.17,-8.64
16850.01,-8.98
17018.51,-9.3
17188.69,-9.64
17360.58,-9.95
17534.18,-10.28
17709.53,-10.59
17886.62,-10.91
18065.49,-11.21
18246.14,-11.51
18428.6,-11.81
18612.89,-12.1
18799.02,-12.38
18987.01,-12.66
19176.88,-12.93
19368.65,-13.2
19562.33,-13.46
19757.96,-13.71
19955.54,-13.96
