frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
102.27,4.02,4.03,2.71,2.72,-2.72,-3.55,1.30,1.30,1.31
103.29,4.02,4.02,2.79,2.78,-2.78,-3.58,1.24,1.24,1.24
104.32,4.01,4.01,2.85,2.85,-2.83,-3.61,1.18,1.18,1.16
105.37,3.99,3.99,2.90,2.90,-2.88,-3.64,1.11,1.11,1.09
106.42,3.96,3.96,2.94,2.94,-2.93,-3.67,1.03,1.03,1.02
107.48,3.92,3.93,2.98,2.98,-2.98,-3.70,0.95,0.95,0.95
108.56,3.89,3.89,3.02,3.01,-3.02,-3.73,0.88,0.87,0.87
109.64,3.84,3.85,3.04,3.05,-3.06,-3.76,0.79,0.79,0.80
110.74,3.81,3.81,3.09,3.08,-3.10,-3.79,0.72,0.72,0.73
111.85,3.78,3.78,3.13,3.13,-3.14,-3.82,0.64,0.64,0.65
112.97,3.75,3.76,3.17,3.18,-3.18,-3.85,0.57,0.57,0.58
114.10,3.74,3.74,3.23,3.23,-3.23,-3.88,0.51,0.51,0.51
115.24,3.72,3.73,3.28,3.29,-3.28,-3.91,0.45,0.45,0.44
116.39,3.71,3.71,3.34,3.34,-3.33,-3.94,0.39,0.38,0.37
117.55,3.68,3.68,3.38,3.38,-3.38,-3.98,0.31,0.31,0.30
118.73,3.65,3.65,3.42,3.43,-3.43,-4.01,0.23,0.23,0.23
119.92,3.62,3.63,3.46,3.47,-3.47,-4.04,0.15,0.15,0.16
121.12,3.60,3.60,3.51,3.51,-3.52,-4.08,0.08,0.08,0.09
122.33,3.58,3.58,3.56,3.56,-3.56,-4.11,0.02,0.02,0.02
123.55,3.56,3.56,3.61,3.61,-3.61,-4.15,-0.05,-0.04,-0.05
124.79,3.54,3.54,3.66,3.65,-3.65,-4.18,-0.11,-0.11,-0.11
126.03,3.52,3.52,3.70,3.70,-3.70,-4.22,-0.17,-0.18,-0.18
127.29,3.49,3.50,3.74,3.74,-3.74,-4.25,-0.25,-0.24,-0.24
128.57,3.47,3.48,3.78,3.78,-3.78,-4.29,-0.31,-0.31,-0.31
129.85,3.45,3.45,3.83,3.82,-3.82,-4.33,-0.37,-0.37,-0.37
131.15,3.43,3.43,3.87,3.86,-3.86,-4.37,-0.43,-0.43,-0.44
132.46,3.39,3.40,3.89,3.89,-3.89,-4.40,-0.50,-0.49,-0.50
133.79,3.36,3.37,3.92,3.93,-3.92,-4.44,-0.56,-0.55,-0.56
135.12,3.33,3.34,3.95,3.95,-3.95,-4.48,-0.62,-0.61,-0.62
136.48,3.31,3.30,3.99,3.98,-3.98,-4.52,-0.66,-0.68,-0.68
137.84,3.26,3.27,4.00,4.00,-4.01,-4.56,-0.74,-0.74,-0.74
139.22,3.22,3.23,4.02,4.02,-4.04,-4.60,-0.81,-0.81,-0.79
140.61,3.20,3.20,4.05,4.05,-4.07,-4.64,-0.87,-0.87,-0.85
142.02,3.18,3.19,4.09,4.10,-4.10,-4.68,-0.92,-0.91,-0.91
143.44,3.18,3.18,4.14,4.14,-4.14,-4.72,-0.95,-0.95,-0.96
144.87,3.17,3.16,4.19,4.18,-4.17,-4.76,-1.00,-1.01,-1.02
146.32,3.14,3.14,4.21,4.21,-4.21,-4.81,-1.06,-1.06,-1.07
147.78,3.11,3.12,4.23,4.24,-4.24,-4.85,-1.13,-1.12,-1.12
149.26,3.09,3.09,4.26,4.26,-4.27,-4.89,-1.18,-1.17,-1.17
150.75,3.07,3.08,4.29,4.30,-4.29,-4.93,-1.22,-1.22,-1.22
152.26,3.06,3.05,4.33,4.32,-4.32,-4.98,-1.25,-1.26,-1.27
153.78,3.03,3.03,4.35,4.34,-4.34,-5.02,-1.30,-1.31,-1.32
155.32,2.98,2.99,4.34,4.36,-4.36,-5.06,-1.37,-1.36,-1.36
156.88,2.96,2.96,4.37,4.37,-4.38,-5.11,-1.41,-1.42,-1.41
158.44,2.93,2.93,4.38,4.38,-4.39,-5.15,-1.46,-1.47,-1.45
160.03,2.90,2.90,4.40,4.40,-4.41,-5.19,-1.51,-1.51,-1.50
161.63,2.87,2.88,4.42,4.43,-4.42,-5.24,-1.55,-1.54,-1.55
163.24,2.86,2.86,4.45,4.45,-4.43,-5.28,-1.57,-1.57,-1.59
164.88,2.84,2.84,4.47,4.47,-4.45,-5.32,-1.60,-1.61,-1.63
166.53,2.80,2.80,4.47,4.47,-4.46,-5.37,-1.66,-1.66,-1.67
168.19,2.75,2.76,4.46,4.46,-4.47,-5.41,-1.72,-1.72,-1.71
169.87,2.71,2.72,4.46,4.47,-4.49,-5.45,-1.77,-1.76,-1.74
171.57,2.70,2.70,4.48,4.49,-4.50,-5.49,-1.80,-1.79,-1.78
173.29,2.70,2.69,4.52,4.51,-4.51,-5.54,-1.81,-1.82,-1.82
175.02,2.68,2.68,4.53,4.53,-4.53,-5.58,-1.84,-1.84,-1.85
176.77,2.66,2.66,4.55,4.55,-4.55,-5.62,-1.88,-1.88,-1.88
178.54,2.64,2.64,4.56,4.56,-4.56,-5.66,-1.92,-1.92,-1.92
180.32,2.62,2.62,4.57,4.57,-4.57,-5.70,-1.95,-1.95,-1.95
182.13,2.60,2.61,4.58,4.59,-4.58,-5.74,-1.98,-1.97,-1.98
183.95,2.59,2.59,4.60,4.60,-4.58,-5.78,-1.98,-1.99,-2.01
185.79,2.56,2.56,4.60,4.60,-4.58,-5.82,-2.01,-2.02,-2.04
187.65,2.51,2.52,4.58,4.59,-4.57,-5.85,-2.06,-2.06,-2.07
189.52,2.47,2.46,4.57,4.56,-4.58,-5.89,-2.10,-2.11,-2.09
191.42,2.42,2.42,4.54,4.55,-4.58,-5.93,-2.16,-2.15,-2.12
193.33,2.38,2.41,4.53,4.56,-4.58,-5.96,-2.20,-2.17,-2.15
195.27,2.42,2.41,4.59,4.59,-4.59,-5.99,-2.17,-2.18,-2.17
197.22,2.43,2.42,4.63,4.62,-4.60,-6.03,-2.17,-2.18,-2.20
199.19,2.43,2.42,4.65,4.64,-4.62,-6.06,-2.19,-2.20,-2.22
201.18,2.40,2.41,4.65,4.65,-4.64,-6.09,-2.24,-2.23,-2.24
203.19,2.39,2.40,4.66,4.67,-4.67,-6.11,-2.27,-2.27,-2.26
205.23,2.40,2.40,4.69,4.68,-4.69,-6.14,-2.29,-2.30,-2.29
207.28,2.40,2.40,4.71,4.71,-4.71,-6.17,-2.31,-2.31,-2.31
209.35,2.40,2.41,4.73,4.74,-4.74,-6.19,-2.33,-2.33,-2.33
211.44,2.41,2.41,4.76,4.76,-4.76,-6.21,-2.35,-2.35,-2.35
213.56,2.42,2.42,4.79,4.78,-4.79,-6.23,-2.37,-2.37,-2.37
215.69,2.42,2.43,4.81,4.81,-4.82,-6.25,-2.39,-2.39,-2.38
217.85,2.43,2.44,4.83,4.84,-4.84,-6.27,-2.41,-2.40,-2.40
220.03,2.46,2.45,4.88,4.87,-4.86,-6.29,-2.40,-2.41,-2.42
222.23,2.46,2.46,4.90,4.89,-4.88,-6.30,-2.42,-2.42,-2.44
224.45,2.45,2.46,4.90,4.91,-4.90,-6.31,-2.45,-2.45,-2.45
226.70,2.44,2.44,4.91,4.91,-4.92,-6.32,-2.47,-2.47,-2.47
228.96,2.43,2.44,4.91,4.92,-4.93,-6.33,-2.50,-2.49,-2.48
231.25,2.43,2.44,4.93,4.93,-4.94,-6.34,-2.50,-2.50,-2.50
233.57,2.43,2.43,4.94,4.94,-4.94,-6.35,-2.51,-2.51,-2.51
235.90,2.42,2.42,4.96,4.95,-4.94,-6.35,-2.51,-2.52,-2.53
238.26,2.39,2.40,4.94,4.95,-4.94,-6.35,-2.54,-2.54,-2.55
240.64,2.37,2.38,4.93,4.94,-4.93,-6.35,-2.56,-2.56,-2.56
243.05,2.36,2.36,4.93,4.93,-4.93,-6.35,-2.57,-2.57,-2.57
245.48,2.33,2.33,4.92,4.92,-4.92,-6.35,-2.59,-2.59,-2.58
247.93,2.31,2.31,4.91,4.91,-4.92,-6.34,-2.60,-2.60,-2.59
250.41,2.29,2.30,4.90,4.91,-4.91,-6.34,-2.62,-2.61,-2.61
252.92,2.30,2.30,4.92,4.91,-4.91,-6.33,-2.61,-2.61,-2.62
255.45,2.29,2.29,4.92,4.92,-4.91,-6.32,-2.62,-2.62,-2.63
258.00,2.28,2.28,4.92,4.92,-4.91,-6.31,-2.63,-2.63,-2.64
260.58,2.26,2.27,4.91,4.91,-4.92,-6.30,-2.66,-2.65,-2.65
263.19,2.26,2.26,4.92,4.92,-4.93,-6.29,-2.67,-2.66,-2.65
265.82,2.26,2.27,4.93,4.93,-4.94,-6.27,-2.68,-2.67,-2.66
268.48,2.28,2.28,4.95,4.95,-4.95,-6.25,-2.67,-2.68,-2.67
271.16,2.28,2.29,4.96,4.97,-4.96,-6.24,-2.68,-2.68,-2.68
273.87,2.29,2.30,4.98,4.99,-4.98,-6.22,-2.68,-2.68,-2.69
276.61,2.31,2.30,5.01,5.00,-4.99,-6.20,-2.68,-2.69,-2.70
279.38,2.30,2.30,5.01,5.01,-5.00,-6.18,-2.70,-2.70,-2.70
282.17,2.29,2.30,5.00,5.01,-5.01,-6.16,-2.72,-2.71,-2.71
284.99,2.30,2.30,5.01,5.01,-5.02,-6.14,-2.71,-2.71,-2.71
287.84,2.31,2.31,5.02,5.02,-5.01,-6.11,-2.70,-2.71,-2.70
290.72,2.31,2.31,5.02,5.02,-5.01,-6.09,-2.70,-2.70,-2.71
293.63,2.30,2.30,5.02,5.02,-5.01,-6.06,-2.70,-2.70,-2.72
296.57,2.29,2.29,5.01,5.01,-5.00,-6.04,-2.71,-2.71,-2.71
299.53,2.28,2.28,4.99,4.99,-5.00,-6.01,-2.72,-2.72,-2.71
302.53,2.27,2.28,4.99,4.99,-5.00,-5.99,-2.73,-2.73,-2.71
305.55,2.27,2.28,4.98,4.99,-5.01,-5.96,-2.73,-2.73,-2.71
308.61,2.29,2.29,5.01,5.00,-5.01,-5.93,-2.71,-2.72,-2.71
311.69,2.30,2.31,5.01,5.02,-5.01,-5.90,-2.71,-2.70,-2.71
314.81,2.32,2.32,5.04,5.03,-5.01,-5.88,-2.69,-2.69,-2.71
317.96,2.32,2.32,5.03,5.03,-5.01,-5.85,-2.69,-2.70,-2.71
321.14,2.31,2.31,5.03,5.02,-5.02,-5.82,-2.70,-2.71,-2.71
324.35,2.28,2.29,4.99,5.00,-5.01,-5.79,-2.73,-2.72,-2.71
327.59,2.28,2.29,4.98,4.99,-5.01,-5.76,-2.72,-2.72,-2.70
330.87,2.29,2.29,5.00,4.99,-4.99,-5.73,-2.70,-2.70,-2.70
334.18,2.30,2.29,5.00,4.99,-4.98,-5.70,-2.68,-2.69,-2.70
337.52,2.27,2.28,4.98,4.98,-4.97,-5.68,-2.69,-2.69,-2.70
340.90,2.25,2.26,4.95,4.95,-4.95,-5.65,-2.70,-2.69,-2.70
344.30,2.24,2.24,4.93,4.93,-4.94,-5.62,-2.69,-2.70,-2.69
347.75,2.22,2.23,4.91,4.91,-4.92,-5.59,-2.70,-2.70,-2.68
351.23,2.21,2.22,4.90,4.90,-4.90,-5.56,-2.69,-2.69,-2.69
354.74,2.21,2.21,4.88,4.89,-4.88,-5.53,-2.67,-2.67,-2.67
358.28,2.21,2.21,4.89,4.88,-4.86,-5.50,-2.65,-2.66,-2.67
361.87,2.19,2.19,4.86,4.85,-4.85,-5.48,-2.65,-2.66,-2.66
365.49,2.16,2.17,4.82,4.83,-4.83,-5.45,-2.67,-2.66,-2.66
369.14,2.14,2.15,4.80,4.80,-4.81,-5.42,-2.67,-2.66,-2.66
372.83,2.14,2.14,4.79,4.78,-4.80,-5.39,-2.65,-2.66,-2.64
376.56,2.13,2.13,4.78,4.77,-4.78,-5.37,-2.65,-2.65,-2.65
380.33,2.11,2.12,4.75,4.76,-4.76,-5.34,-2.65,-2.64,-2.64
384.13,2.11,2.11,4.75,4.75,-4.74,-5.31,-2.63,-2.63,-2.64
387.97,2.10,2.10,4.74,4.73,-4.72,-5.29,-2.62,-2.62,-2.63
391.85,2.09,2.09,4.71,4.71,-4.70,-5.26,-2.61,-2.61,-2.61
395.77,2.06,2.07,4.68,4.68,-4.68,-5.23,-2.62,-2.61,-2.62
399.73,2.04,2.04,4.65,4.65,-4.65,-5.21,-2.61,-2.61,-2.61
403.72,2.02,2.02,4.62,4.62,-4.62,-5.18,-2.60,-2.60,-2.60
407.76,1.98,1.99,4.59,4.58,-4.58,-5.16,-2.60,-2.60,-2.60
411.84,1.95,1.96,4.55,4.55,-4.55,-5.13,-2.60,-2.59,-2.59
415.96,1.92,1.92,4.51,4.51,-4.52,-5.11,-2.59,-2.59,-2.59
420.12,1.90,1.90,4.49,4.48,-4.48,-5.09,-2.58,-2.59,-2.59
424.32,1.86,1.87,4.44,4.45,-4.45,-5.06,-2.59,-2.58,-2.58
428.56,1.84,1.85,4.41,4.42,-4.42,-5.04,-2.58,-2.58,-2.57
432.85,1.83,1.83,4.39,4.39,-4.39,-5.01,-2.56,-2.57,-2.56
437.18,1.81,1.81,4.38,4.37,-4.36,-4.99,-2.55,-2.55,-2.56
441.55,1.79,1.79,4.35,4.35,-4.34,-4.97,-2.54,-2.54,-2.55
445.96,1.77,1.77,4.32,4.31,-4.31,-4.94,-2.54,-2.54,-2.55
450.42,1.74,1.75,4.27,4.27,-4.28,-4.92,-2.54,-2.54,-2.53
454.93,1.72,1.72,4.24,4.24,-4.25,-4.90,-2.53,-2.53,-2.52
459.48,1.70,1.71,4.21,4.22,-4.22,-4.88,-2.52,-2.52,-2.51
464.07,1.69,1.69,4.20,4.20,-4.19,-4.86,-2.50,-2.50,-2.51
468.71,1.67,1.67,4.17,4.17,-4.17,-4.83,-2.49,-2.50,-2.50
473.40,1.64,1.65,4.14,4.14,-4.14,-4.81,-2.50,-2.49,-2.49
478.13,1.62,1.63,4.11,4.11,-4.11,-4.79,-2.49,-2.49,-2.48
