frequency,raw
1136.34,-0.56
1147.7,-0.51
1159.18,-0.45
1170.77,-0.39
1182.48,-0.34
1194.3,-0.28
1206.25,-0.24
1218.31,-0.17
1230.49,-0.1
1242.8,-0.04
1255.22,0.01
1267.78,0.06
1280.45,0.12
1293.26,0.2
1306.19,0.28
1319.25,0.34
1332.45,0.4
1345.77,0.44
1359.23,0.47
1372.82,0.5
1386.55,0.52
1400.41,0.57
1414.42,0.62
1428.56,0.7
1442.85,0.78
1457.28,0.86
1471.85,0.97
1486.57,1.07
1501.43,1.18
1516.45,1.29
1531.61,1.39
1546.93,1.47
1562.4,1.53
1578.02,1.58
1593.8,1.61
1609.74,1.65
1625.84,1.68
1642.1,1.69
1658.52,1.71
1675.1,1.72
1691.85,1.7
1708.77,1.68
1725.86,1.67
1743.12,1.67
1760.55,1.67
1778.15,1.66
1795.94,1.61
1813.9,1.57
1832.03,1.52
1850.36,1.47
1868.86,1.43
1887.55,1.36
1906.42,1.27
1925.49,1.17
1944.74,1.09
1964.19,1.04
1983.83,0.95
2003.67,0.85
2023.71,0.77
2043.94,0.69
2064.38,0.61
2085.03,0.57
2105.88,0.53
2126.94,0.47
2148.2,0.45
2169.69,0.4
2191.38,0.34
2213.3,0.32
2235.43,0.31
2257.78,0.28
2280.36,0.23
2303.17,0.15
2326.2,0.08
2349.46,-0.01
2372.95,-0.08
2396.68,-0.15
2420.65,-0.22
2444.86,-0.3
2469.31,-0.4
2494.0,-0.49
2518.94,-0.59
2544.13,-0.68
2569.57,-0.78
2595.27,-0.85
2621.22,-0.87
2647.43,-0.89
2673.9,-0.9
2700.64,-0.95
2727.65,-1.02
2754.93,-1.09
2782.48,-1.11
2810.3,-1.11
2838.4,-1.11
2866.79,-1.11
2895.46,-1.14
2924.41,-1.17
2953.65,-1.2
2983.19,-1.22
3013.02,-1.25
3043.15,-1.31
3073.58,-1.35
3104.32,-1.4
3135.36,-1.44
3166.72,-1.48
3198.38,-1.51
3230.37,-1.55
3262.67,-1.61
3295.3,-1.67
3328.25,-1.72
3361.53,-1.78
3395.15,-1.82
3429.1,-1.84
3463.39,-1.84
3498.03,-1.84
3533.01,-1.83
3568.34,-1.83
3604.02,-1.87
3640.06,-1.89
3676.46,-1.91
3713.22,-1.89
3750.36,-1.83
3787.86,-1.78
3825.74,-1.75
3864.0,-1.77
3902.64,-1.76
3941.66,-1.69
3981.08,-1.64
4020.89,-1.61
4061.1,-1.64
4101.71,-1.73
4142.73,-1.79
4184.15,-1.8
4226.0,-1.8
4268.26,-1.8
4310.94,-1.82
4354.05,-1.88
4397.59,-1.95
4441.56,-2.02
4485.98,-2.1
4530.84,-2.19
4576.15,-2.27
4621.91,-2.32
4668.13,-2.34
4714.81,-2.38
4761.96,-2.45
4809.58,-2.54
4857.67,-2.62
4906.25,-2.67
4955.31,-2.67
5004.87,-2.66
5054.91,-2.65
5105.46,-2.65
5156.52,-2.63
5208.08,-2.58
5260.16,-2.5
5312.77,-2.39
5365.89,-2.23
5419.55,-1.99
5473.75,-1.69
5528.49,-1.34
5583.77,-1.0
5639.61,-0.68
5696.0,-0.35
5752.96,0.0
5810.49,0.39
5868.6,0.84
5927.28,1.31
5986.56,1.82
6046.42,2.36
6106.89,2.92
6167.96,3.48
6229.64,4.02
6291.93,4.5
6354.85,4.93
6418.4,5.28
6482.58,5.51
6547.41,5.62
6612.88,5.62
6679.01,5.53
6745.8,5.36
6813.26,5.16
6881.39,4.9
6950.21,4.64
7019.71,4.36
7089.91,4.09
7160.81,3.84
7232.41,3.59
7304.74,3.35
7377.79,3.11
7451.56,2.87
7526.08,2.64
7601.34,2.4
7677.35,2.18
7754.13,1.98
7831.67,1.8
7909.98,1.64
7989.08,1.53
8068.98,1.43
8149.67,1.35
8231.16,1.3
8313.47,1.25
8396.61,1.22
8480.57,1.19
8565.38,1.17
8651.03,1.15
8737.54,1.13
8824.92,1.1
8913.17,1.07
9002.3,1.05
9092.32,1.01
9183.25,0.96
9275.08,0.89
9367.83,0.82
9461.51,0.72
9556.12,0.61
9651.68,0.53
9748.2,0.51
9845.68,0.6
9944.14,0.71
10043.58,0.8
10144.02,0.77
10245.46,0.75
10347.91,0.71
10451.39,0.68
10555.91,0.65
10661.46,0.62
10768.08,0.57
10875.76,0.53
10984.52,0.48
11094.36,0.44
11205.31,0.38
11317.36,0.33
11430.53,0.26
11544.84,0.19
11660.29,0.11
11776.89,0.04
11894.66,-0.05
12013.6,-0.13
12133.74,-0.23
12255.08,-0.33
12377.63,-0.43
12501.41,-0.54
12626.42,-0.67
12752.68,-0.79
12880.21,-0.92
13009.01,-1.06
13139.1,-1.2
13270.49,-1.35
13403.2,-1.51
13537.23,-1.67
13672.6,-1.84
13809.33,-2.0
13947.42,-2.18
14086.9,-2.36
14227.77,-2.55
14370.04,-2.75
14513.74,-2.95
14658.88,-3.14
14805.47,-3.34
14953.52,-3.56
15103.06,-3.76
15254.09,-3.97
15406.63,-4.19
15560.7,-4.41
15716.3,-4.62
15873.47,-4.84
16032.2,-5.06
16192.52,-5.29
16354.45,-5.5
16517.99,-5.72
16683.17,-5.94
16850.01,-6.16
17018.51,-6.39
17188.69,-6.61
17360.58,-6.83
17534.18,-7.04
17709.53,-7.27
17886.62,-7.48
18065.49,-7.69
18246.14,-7.91
18428.6,-8.12
18612.89,-8.33
18799.02,-8.54
18987.01,-8.75
19176.88,-8.95
19368.65,-9.16
19562.33,-9.35
19757.96,-9.55
19955.54,-9.76
