frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
30.38,3.15,3.15,-0.95,-0.95,0.95,-1.44,4.10,4.10,4.10
30.68,3.13,3.12,-0.97,-0.97,0.98,-1.47,4.11,4.10,4.10
30.99,3.10,3.10,-1.00,-1.00,1.01,-1.49,4.10,4.10,4.09
31.30,3.06,3.06,-1.03,-1.03,1.03,-1.52,4.09,4.10,4.09
31.61,3.03,3.03,-1.06,-1.06,1.06,-1.55,4.09,4.09,4.09
31.93,2.99,2.99,-1.10,-1.09,1.09,-1.57,4.08,4.08,4.08
32.24,2.96,2.96,-1.12,-1.12,1.11,-1.60,4.07,4.07,4.08
32.57,2.93,2.93,-1.15,-1.15,1.14,-1.63,4.07,4.07,4.08
32.89,2.91,2.91,-1.17,-1.17,1.17,-1.66,4.07,4.07,4.07
33.22,2.89,2.88,-1.18,-1.19,1.19,-1.69,4.08,4.08,4.07
33.55,2.86,2.86,-1.21,-1.21,1.22,-1.71,4.08,4.08,4.07
33.89,2.83,2.83,-1.23,-1.24,1.25,-1.74,4.07,4.07,4.06
34.23,2.79,2.79,-1.27,-1.27,1.27,-1.77,4.06,4.06,4.06
34.57,2.75,2.75,-1.31,-1.31,1.30,-1.80,4.05,4.05,4.05
34.92,2.71,2.71,-1.34,-1.34,1.33,-1.83,4.03,4.04,4.05
35.27,2.68,2.68,-1.37,-1.36,1.35,-1.86,4.03,4.03,4.04
35.62,2.66,2.66,-1.38,-1.38,1.38,-1.90,4.04,4.04,4.04
35.97,2.64,2.63,-1.40,-1.40,1.40,-1.93,4.04,4.04,4.03
36.33,2.61,2.61,-1.42,-1.42,1.43,-1.96,4.04,4.04,4.03
36.70,2.58,2.58,-1.45,-1.45,1.45,-1.99,4.03,4.03,4.02
37.06,2.55,2.54,-1.47,-1.47,1.47,-2.02,4.02,4.02,4.02
37.43,2.51,2.51,-1.50,-1.50,1.50,-2.05,4.01,4.01,4.01
37.81,2.48,2.48,-1.53,-1.53,1.52,-2.09,4.00,4.00,4.01
38.19,2.45,2.45,-1.55,-1.55,1.55,-2.12,4.00,4.00,4.00
38.57,2.42,2.42,-1.57,-1.57,1.58,-2.15,3.99,4.00,3.99
38.95,2.39,2.39,-1.60,-1.60,1.60,-2.18,3.99,3.99,3.99
39.34,2.36,2.35,-1.62,-1.63,1.63,-2.22,3.99,3.98,3.98
39.74,2.32,2.32,-1.65,-1.65,1.66,-2.25,3.97,3.97,3.97
40.14,2.28,2.28,-1.69,-1.68,1.68,-2.28,3.96,3.96,3.96
40.54,2.25,2.25,-1.71,-1.71,1.70,-2.32,3.95,3.95,3.96
40.94,2.22,2.22,-1.73,-1.73,1.72,-2.35,3.94,3.94,3.95
41.35,2.20,2.20,-1.74,-1.74,1.74,-2.38,3.94,3.94,3.94
41.76,2.18,2.17,-1.75,-1.76,1.76,-2.42,3.94,3.93,3.93
42.18,2.15,2.15,-1.77,-1.77,1.77,-2.45,3.92,3.93,3.92
42.60,2.13,2.13,-1.78,-1.79,1.79,-2.48,3.92,3.91,3.91
43.03,2.10,2.10,-1.80,-1.81,1.81,-2.52,3.90,3.90,3.90
43.46,2.07,2.07,-1.82,-1.82,1.82,-2.55,3.89,3.89,3.89
43.90,2.04,2.04,-1.84,-1.84,1.85,-2.58,3.88,3.89,3.88
44.33,2.02,2.01,-1.85,-1.86,1.87,-2.62,3.89,3.88,3.87
44.78,1.98,1.98,-1.88,-1.88,1.89,-2.65,3.87,3.87,3.86
45.23,1.94,1.94,-1.91,-1.91,1.91,-2.68,3.85,3.85,3.85
45.68,1.90,1.90,-1.94,-1.94,1.93,-2.72,3.82,3.82,3.84
46.13,1.86,1.86,-1.97,-1.96,1.94,-2.75,3.80,3.81,3.82
46.60,1.84,1.84,-1.97,-1.97,1.96,-2.78,3.80,3.80,3.81
47.06,1.83,1.83,-1.97,-1.97,1.97,-2.81,3.80,3.80,3.80
47.53,1.83,1.82,-1.96,-1.96,1.99,-2.84,3.81,3.80,3.78
48.01,1.80,1.80,-1.97,-1.97,1.99,-2.88,3.79,3.79,3.77
48.49,1.77,1.76,-1.99,-1.99,1.99,-2.91,3.76,3.75,3.75
48.97,1.72,1.73,-2.02,-2.01,1.99,-2.94,3.71,3.72,3.74
49.46,1.71,1.71,-2.02,-2.01,1.99,-2.97,3.69,3.70,3.72
49.96,1.71,1.71,-2.00,-2.00,1.98,-3.00,3.69,3.69,3.71
50.46,1.72,1.72,-1.97,-1.97,1.98,-3.03,3.70,3.70,3.69
50.96,1.72,1.71,-1.96,-1.96,1.99,-3.06,3.70,3.70,3.67
51.47,1.70,1.69,-1.96,-1.96,1.99,-3.08,3.69,3.68,3.65
51.99,1.66,1.66,-1.98,-1.98,1.99,-3.11,3.65,3.65,3.64
52.51,1.62,1.62,-2.00,-2.00,2.00,-3.14,3.62,3.62,3.62
53.03,1.58,1.58,-2.02,-2.02,2.01,-3.17,3.58,3.58,3.60
53.56,1.55,1.55,-2.03,-2.03,2.01,-3.19,3.56,3.56,3.58
54.10,1.52,1.52,-2.04,-2.03,2.01,-3.22,3.53,3.53,3.56
54.64,1.51,1.51,-2.03,-2.03,2.01,-3.24,3.52,3.52,3.53
55.18,1.50,1.50,-2.01,-2.01,2.00,-3.27,3.50,3.50,3.51
55.74,1.50,1.50,-1.99,-1.99,1.99,-3.29,3.49,3.49,3.49
56.29,1.50,1.50,-1.97,-1.97,1.98,-3.31,3.48,3.48,3.46
56.86,1.49,1.49,-1.95,-1.95,1.98,-3.34,3.46,3.46,3.44
57.42,1.47,1.46,-1.95,-1.95,1.97,-3.36,3.44,3.44,3.41
58.00,1.43,1.42,-1.96,-1.97,1.98,-3.38,3.40,3.40,3.39
58.58,1.37,1.37,-1.99,-1.99,1.98,-3.40,3.35,3.35,3.36
59.16,1.32,1.33,-2.01,-2.00,1.99,-3.42,3.31,3.32,3.33
59.76,1.30,1.30,-2.00,-2.01,1.99,-3.44,3.29,3.29,3.30
60.35,1.28,1.27,-1.99,-2.00,1.99,-3.46,3.27,3.27,3.27
60.96,1.26,1.25,-1.98,-1.99,1.98,-3.48,3.24,3.24,3.24
61.57,1.23,1.24,-1.98,-1.97,1.96,-3.49,3.19,3.20,3.21
62.18,1.23,1.23,-1.95,-1.95,1.93,-3.51,3.16,3.16,3.18
62.80,1.24,1.24,-1.91,-1.91,1.90,-3.53,3.13,3.13,3.14
63.43,1.26,1.26,-1.85,-1.85,1.85,-3.54,3.11,3.11,3.11
64.07,1.28,1.27,-1.80,-1.80,1.81,-3.56,3.09,3.08,3.08
64.71,1.29,1.29,-1.75,-1.75,1.76,-3.57,3.05,3.05,3.04
65.35,1.29,1.29,-1.71,-1.71,1.72,-3.58,3.01,3.01,3.00
66.01,1.29,1.29,-1.68,-1.67,1.68,-3.60,2.97,2.97,2.96
66.67,1.29,1.28,-1.64,-1.64,1.65,-3.61,2.94,2.94,2.92
67.33,1.27,1.27,-1.62,-1.62,1.63,-3.62,2.89,2.89,2.88
68.01,1.25,1.25,-1.60,-1.60,1.60,-3.63,2.85,2.85,2.84
68.69,1.22,1.22,-1.58,-1.58,1.58,-3.65,2.79,2.80,2.80
69.37,1.20,1.19,-1.56,-1.56,1.55,-3.66,2.75,2.74,2.76
70.07,1.17,1.17,-1.55,-1.54,1.52,-3.67,2.69,2.70,2.71
70.77,1.17,1.17,-1.50,-1.50,1.49,-3.68,2.66,2.66,2.67
71.48,1.17,1.17,-1.46,-1.45,1.46,-3.69,2.62,2.62,2.62
72.19,1.18,1.17,-1.40,-1.40,1.42,-3.70,2.60,2.59,2.58
72.91,1.17,1.16,-1.36,-1.36,1.38,-3.71,2.55,2.54,2.53
73.64,1.15,1.15,-1.33,-1.33,1.34,-3.72,2.48,2.48,2.48
74.38,1.13,1.13,-1.30,-1.30,1.29,-3.73,2.42,2.42,2.43
75.12,1.12,1.12,-1.26,-1.26,1.25,-3.74,2.37,2.37,2.38
75.87,1.11,1.11,-1.22,-1.21,1.21,-3.75,2.32,2.32,2.32
76.63,1.11,1.11,-1.16,-1.16,1.17,-3.76,2.28,2.28,2.27
77.40,1.11,1.10,-1.11,-1.12,1.12,-3.77,2.23,2.23,2.22
78.17,1.09,1.09,-1.07,-1.07,1.08,-3.78,2.17,2.17,2.16
78.95,1.08,1.07,-1.03,-1.03,1.03,-3.79,2.10,2.10,2.11
79.74,1.06,1.06,-0.99,-0.98,0.97,-3.80,2.03,2.04,2.05
80.54,1.06,1.06,-0.93,-0.93,0.92,-3.81,1.98,1.98,1.99
81.35,1.07,1.06,-0.86,-0.87,0.87,-3.82,1.93,1.93,1.93
82.16,1.07,1.07,-0.80,-0.80,0.81,-3.84,1.88,1.88,1.87
82.98,1.07,1.07,-0.74,-0.74,0.75,-3.85,1.82,1.82,1.81
83.81,1.07,1.06,-0.68,-0.69,0.69,-3.86,1.76,1.75,1.75
84.65,1.05,1.06,-0.64,-0.63,0.62,-3.87,1.67,1.68,1.68
85.50,1.06,1.05,-0.56,-0.57,0.56,-3.89,1.61,1.61,1.62
86.35,1.06,1.06,-0.50,-0.50,0.49,-3.90,1.55,1.55,1.56
87.22,1.07,1.07,-0.42,-0.42,0.42,-3.92,1.49,1.49,1.49
88.09,1.08,1.07,-0.35,-0.35,0.36,-3.93,1.43,1.43,1.43
88.97,1.08,1.08,-0.28,-0.28,0.29,-3.95,1.37,1.36,1.36
89.86,1.07,1.08,-0.22,-0.22,0.22,-3.97,1.29,1.30,1.29
90.76,1.08,1.07,-0.15,-0.15,0.16,-3.98,1.24,1.23,1.22
91.66,1.07,1.07,-0.09,-0.09,0.09,-4.00,1.16,1.16,1.16
92.58,1.06,1.05,-0.03,-0.03,0.03,-4.02,1.09,1.08,1.09
93.51,1.03,1.03,0.01,0.02,-0.03,-4.04,1.00,1.00,1.02
94.44,1.02,1.03,0.07,0.08,-0.09,-4.06,0.93,0.94,0.95
95.39,1.03,1.02,0.15,0.15,-0.15,-4.08,0.88,0.87,0.88
96.34,1.03,1.02,0.22,0.22,-0.21,-4.11,0.82,0.82,0.80
97.30,1.02,1.02,0.29,0.28,-0.27,-4.13,0.75,0.75,0.73
98.28,1.00,1.00,0.34,0.34,-0.33,-4.16,0.67,0.67,0.66
99.26,0.98,0.98,0.39,0.39,-0.40,-4.18,0.58,0.58,0.59
100.25,0.97,0.97,0.45,0.45,-0.47,-4.21,0.50,0.50,0.52
101.25,0.97,0.97,0.52,0.52,-0.54,-4.24,0.43,0.43,0.44
102.27,0.97,0.97,0.60,0.60,-0.61,-4.27,0.36,0.36,0.37
103.29,0.98,0.98,0.68,0.68,-0.68,-4.30,0.29,0.30,0.30
104.32,0.99,0.99,0.76,0.76,-0.76,-4.33,0.23,0.23,0.22
105.37,1.00,1.00,0.85,0.85,-0.83,-4.36,0.17,0.17,0.15
106.42,1.00,1.00,0.92,0.92,-0.90,-4.39,0.10,0.10,0.08
107.48,1.00,0.99,0.99,0.99,-0.97,-4.43,0.02,0.02,0.01
108.56,0.98,0.98,1.05,1.04,-1.05,-4.46,-0.07,-0.07,-0.07
109.64,0.96,0.96,1.10,1.10,-1.12,-4.50,-0.16,-0.16,-0.14
110.74,0.95,0.96,1.16,1.17,-1.20,-4.54,-0.25,-0.24,-0.21
111.85,0.97,0.97,1.25,1.25,-1.27,-4.57,-0.30,-0.30,-0.29
112.97,0.99,0.99,1.34,1.35,-1.34,-4.62,-0.35,-0.35,-0.36
114.10,1.01,1.00,1.44,1.43,-1.41,-4.66,-0.40,-0.40,-0.43
115.24,1.01,1.00,1.51,1.50,-1.48,-4.70,-0.47,-0.47,-0.50
116.39,0.99,0.99,1.56,1.56,-1.54,-4.74,-0.56,-0.56,-0.57
117.55,0.96,0.96,1.60,1.60,-1.61,-4.79,-0.65,-0.65,-0.64
118.73,0.94,0.94,1.65,1.66,-1.68,-4.83,-0.74,-0.73,-0.71
119.92,0.94,0.94,1.72,1.72,-1.74,-4.88,-0.80,-0.80,-0.78
121.12,0.96,0.95,1.81,1.80,-1.80,-4.93,-0.85,-0.85,-0.85
122.33,0.96,0.95,1.88,1.87,-1.87,-4.98,-0.91,-0.92,-0.92
123.55,0.95,0.95,1.93,1.94,-1.94,-5.03,-0.99,-0.99,-0.99
124.79,0.95,0.96,2.00,2.01,-2.01,-5.08,-1.06,-1.05,-1.05
126.03,0.97,0.96,2.09,2.08,-2.08,-5.13,-1.11,-1.11,-1.12
127.29,0.98,0.97,2.16,2.16,-2.14,-5.19,-1.16,-1.17,-1.18
128.57,0.97,0.97,2.22,2.22,-2.20,-5.24,-1.23,-1.23,-1.25
129.85,0.96,0.96,2.27,2.27,-2.26,-5.30,-1.30,-1.30,-1.31
131.15,0.94,0.94,2.31,2.31,-2.32,-5.36,-1.38,-1.38,-1.38
132.46,0.92,0.92,2.36,2.36,-2.38,-5.42,-1.46,-1.46,-1.44
133.79,0.91,0.91,2.41,2.41,-2.43,-5.48,-1.52,-1.52,-1.50
135.12,0.91,0.92,2.47,2.48,-2.49,-5.54,-1.58,-1.57,-1.56
136.48,0.94,0.93,2.56,2.55,-2.54,-5.60,-1.60,-1.61,-1.62
137.84,0.94,0.93,2.62,2.61,-2.59,-5.66,-1.65,-1.66,-1.68
139.22,0.93,0.93,2.66,2.66,-2.64,-5.72,-1.71,-1.72,-1.73
140.61,0.90,0.90,2.69,2.70,-2.69,-5.79,-1.80,-1.79,-1.79
142.02,0.89,0.88,2.73,2.73,-2.74,-5.85,-1.86,-1.86,-1.85
143.44,0.87,0.87,2.77,2.77,-2.79,-5.92,-1.92,-1.92,-1.90
144.87,0.86,0.87,2.81,2.83,-2.83,-5.99,-1.97,-1.96,-1.96
146.32,0.88,0.87,2.89,2.88,-2.87,-6.06,-1.99,-2.00,-2.01
147.78,0.88,0.87,2.94,2.93,-2.91,-6.12,-2.04,-2.04,-2.06
149.26,0.86,0.86,2.97,2.97,-2.96,-6.19,-2.10,-2.10,-2.11
150.75,0.84,0.84,3.00,3.00,-3.00,-6.26,-2.17,-2.16,-2.16
152.26,0.83,0.83,3.04,3.04,-3.05,-6.33,-2.22,-2.22,-2.21
153.78,0.83,0.83,3.08,3.08,-3.10,-6.40,-2.27,-2.27,-2.26
155.32,0.83,0.83,3.13,3.13,-3.14,-6.47,-2.31,-2.31,-2.30
156.88,0.85,0.84,3.20,3.19,-3.19,-6.55,-2.34,-2.34,-2.35
158.44,0.85,0.85,3.24,3.24,-3.23,-6.62,-2.39,-2.38,-2.39
160.03,0.86,0.85,3.29,3.29,-3.28,-6.69,-2.43,-2.43,-2.44
161.63,0.85,0.85,3.34,3.33,-3.33,-6.76,-2.49,-2.49,-2.49
163.24,0.84,0.85,3.37,3.37,-3.38,-6.84,-2.54,-2.53,-2.53
164.88,0.85,0.85,3.42,3.42,-3.42,-6.91,-2.57,-2.57,-2.57
166.53,0.86,0.86,3.47,3.47,-3.46,-6.98,-2.60,-2.60,-2.61
168.19,0.87,0.86,3.51,3.51,-3.50,-7.05,-2.63,-2.64,-2.65
169.87,0.86,0.85,3.54,3.54,-3.53,-7.13,-2.68,-2.68,-2.68
171.57,0.84,0.85,3.56,3.57,-3.57,-7.20,-2.73,-2.73,-2.72
173.29,0.84,0.84,3.59,3.60,-3.61,-7.27,-2.77,-2.77,-2.76
175.02,0.85,0.84,3.64,3.64,-3.65,-7.34,-2.80,-2.80,-2.79
176.77,0.86,0.86,3.68,3.68,-3.69,-7.41,-2.83,-2.83,-2.82
178.54,0.87,0.87,3.72,3.73,-3.73,-7.48,-2.86,-2.86,-2.86
180.32,0.89,0.88,3.78,3.77,-3.77,-7.55,-2.88,-2.88,-2.89
182.13,0.90,0.89,3.82,3.81,-3.81,-7.62,-2.91,-2.91,-2.92
183.95,0.90,0.90,3.85,3.85,-3.84,-7.69,-2.94,-2.94,-2.95
185.79,0.90,0.90,3.88,3.88,-3.87,-7.75,-2.97,-2.97,-2.98
187.65,0.90,0.90,3.90,3.91,-3.89,-7.82,-3.00,-2.99,-3.01
189.52,0.90,0.89,3.93,3.92,-3.91,-7.88,-3.02,-3.02,-3.03
191.42,0.88,0.87,3.94,3.93,-3.94,-7.94,-3.06,-3.06,-3.06
193.33,0.85,0.86,3.93,3.94,-3.96,-8.00,-3.12,-3.11,-3.09
195.27,0.85,0.85,3.96,3.96,-3.99,-8.06,-3.15,-3.14,-3.11
197.22,0.86,0.86,3.99,4.00,-4.03,-8.12,-3.17,-3.16,-3.14
199.19,0.89,0.88,4.05,4.05,-4.05,-8.18,-3.16,-3.17,-3.16
201.18,0.91,0.91,4.09,4.09,-4.07,-8.23,-3.16,-3.16,-3.18
203.19,0.93,0.93,4.13,4.13,-4.09,-8.28,-3.16,-3.16,-3.21
205.23,0.93,0.92,4.15,4.15,-4.10,-8.33,-3.17,-3.17,-3.23
207.28,0.91,0.89,4.16,4.14,-4.11,-8.38,-3.21,-3.22,-3.25
209.35,0.84,0.84,4.11,4.11,-4.13,-8.42,-3.29,-3.29,-3.27
211.44,0.79,0.80,4.07,4.08,-4.14,-8.47,-3.36,-3.35,-3.29
213.56,0.77,0.79,4.07,4.09,-4.16,-8.50,-3.39,-3.37,-3.31
215.69,0.83,0.82,4.15,4.15,-4.17,-8.54,-3.35,-3.35,-3.32
217.85,0.88,0.88,4.22,4.22,-4.19,-8.58,-3.31,-3.32,-3.34
220.03,0.93,0.91,4.29,4.27,-4.22,-8.61,-3.29,-3.30,-3.36
222.23,0.92,0.90,4.29,4.28,-4.24,-8.64,-3.33,-3.34,-3.38
224.45,0.88,0.88,4.27,4.27,-4.27,-8.66,-3.39,-3.39,-3.39
226.70,0.84,0.87,4.24,4.27,-4.29,-8.69,-3.45,-3.42,-3.41
228.96,0.88,0.87,4.30,4.29,-4.30,-8.71,-3.43,-3.43,-3.42
231.25,0.90,0.88,4.33,4.32,-4.32,-8.73,-3.42,-3.44,-3.44
233.57,0.89,0.87,4.34,4.33,-4.33,-8.74,-3.44,-3.46,-3.45
235.90,0.84,0.85,4.31,4.32,-4.35,-8.75,-3.51,-3.50,-3.47
238.26,0.85,0.86,4.33,4.35,-4.38,-8.77,-3.53,-3.51,-3.49
240.64,0.89,0.90,4.39,4.40,-4.41,-8.77,-3.52,-3.51,-3.50
243.05,0.97,0.93,4.48,4.45,-4.43,-8.78,-3.46,-3.49,-3.51
245.48,0.95,0.95,4.47,4.48,-4.44,-8.78,-3.49,-3.49,-3.52
247.93,0.94,0.95,4.47,4.48,-4.45,-8.78,-3.51,-3.50,-3.53
250.41,0.93,0.93,4.47,4.47,-4.45,-8.77,-3.52,-3.53,-3.55
252.92,0.91,0.90,4.46,4.46,-4.46,-8.77,-3.55,-3.55,-3.56
255.45,0.88,0.87,4.44,4.44,-4.46,-8.76,-3.58,-3.59,-3.57
258.00,0.83,0.84,4.40,4.42,-4.45,-8.75,-3.63,-3.61,-3.58
260.58,0.83,0.83,4.41,4.42,-4.45,-8.74,-3.62,-3.62,-3.59
263.19,0.84,0.84,4.43,4.43,-4.45,-8.72,-3.61,-3.61,-3.59
265.82,0.87,0.86,4.47,4.47,-4.45,-8.70,-3.58,-3.58,-3.60
268.48,0.88,0.88,4.49,4.49,-4.45,-8.69,-3.57,-3.57,-3.61
271.16,0.88,0.87,4.50,4.49,-4.46,-8.66,-3.59,-3.59,-3.62
273.87,0.85,0.83,4.48,4.46,-4.48,-8.64,-3.63,-3.64,-3.63
276.61,0.79,0.79,4.42,4.43,-4.48,-8.62,-3.69,-3.69,-3.64
279.38,0.77,0.80,4.41,4.44,-4.47,-8.59,-3.71,-3.67,-3.64
282.17,0.81,0.83,4.46,4.48,-4.46,-8.57,-3.65,-3.63,-3.65
284.99,0.92,0.86,4.56,4.51,-4.44,-8.54,-3.52,-3.58,-3.65
287.84,0.85,0.83,4.49,4.48,-4.43,-8.51,-3.58,-3.60,-3.64
290.72,0.76,0.76,4.41,4.41,-4.42,-8.48,-3.66,-3.66,-3.65
293.63,0.64,0.68,4.29,4.33,-4.40,-8.45,-3.77,-3.72,-3.66
296.57,0.66,0.67,4.31,4.32,-4.38,-8.41,-3.72,-3.71,-3.65
299.53,0.71,0.70,4.36,4.35,-4.35,-8.38,-3.64,-3.65,-3.65
302.53,0.75,0.72,4.40,4.37,-4.31,-8.35,-3.57,-3.59,-3.65
305.55,0.70,0.68,4.35,4.33,-4.28,-8.31,-3.59,-3.61,-3.65
308.61,0.60,0.61,4.25,4.26,-4.26,-8.28,-3.66,-3.65,-3.65
311.69,0.52,0.55,4.17,4.21,-4.23,-8.24,-3.71,-3.68,-3.65
314.81,0.54,0.53,4.19,4.18,-4.21,-8.21,-3.67,-3.68,-3.65
317.96,0.54,0.51,4.19,4.16,-4.18,-8.17,-3.64,-3.67,-3.65
321.14,0.50,0.49,4.15,4.14,-4.15,-8.14,-3.65,-3.65,-3.65
324.35,0.43,0.47,4.07,4.11,-4.12,-8.10,-3.69,-3.65,-3.65
327.59,0.46,0.44,4.10,4.09,-4.09,-8.07,-3.63,-3.65,-3.64
330.87,0.45,0.43,4.09,4.07,-4.06,-8.03,-3.62,-3.63,-3.65
334.18,0.40,0.42,4.04,4.06,-4.03,-8.00,-3.64,-3.61,-3.64
337.52,0.39,0.37,4.03,4.01,-4.00,-7.96,-3.61,-3.63,-3.64
340.90,0.34,0.32,3.97,3.95,-3.96,-7.93,-3.62,-3.64,-3.64
344.30,0.25,0.27,3.88,3.90,-3.92,-7.89,-3.67,-3.65,-3.63
347.75,0.22,0.23,3.84,3.86,-3.87,-7.86,-3.65,-3.64,-3.62
351.23,0.21,0.20,3.83,3.82,-3.82,-7.82,-3.61,-3.62,-3.63
354.74,0.20,0.17,3.81,3.78,-3.77,-7.79,-3.57,-3.60,-3.61
358.28,0.10,0.12,3.71,3.73,-3.72,-7.76,-3.62,-3.60,-3.61
361.87,0.05,0.05,3.65,3.66,-3.67,-7.73,-3.62,-3.62,-3.61
365.49,0.01,-0.00,3.61,3.60,-3.62,-7.70,-3.61,-3.62,-3.60
369.14,-0.04,-0.03,3.56,3.57,-3.57,-7.66,-3.62,-3.60,-3.60
372.83,-0.05,-0.06,3.53,3.53,-3.52,-7.63,-3.58,-3.58,-3.58
376.56,-0.08,-0.10,3.50,3.49,-3.47,-7.60,-3.56,-3.57,-3.59
380.33,-0.15,-0.14,3.43,3.44,-3.43,-7.57,-3.58,-3.57,-3.58
384.13,-0.19,-0.19,3.39,3.39,-3.38,-7.55,-3.58,-3.57,-3.58
387.97,-0.23,-0.24,3.34,3.33,-3.34,-7.52,-3.58,-3.58,-3.57
391.85,-0.27,-0.27,3.28,3.29,-3.30,-7.49,-3.58,-3.57,-3.55
395.77,-0.30,-0.30,3.25,3.25,-3.26,-7.47,-3.56,-3.57,-3.56
399.73,-0.33,-0.33,3.22,3.22,-3.22,-7.44,-3.56,-3.55,-3.55
403.72,-0.35,-0.35,3.19,3.20,-3.19,-7.42,-3.54,-3.53,-3.54
407.76,-0.36,-0.37,3.18,3.17,-3.15,-7.39,-3.52,-3.53,-3.54
411.84,-0.40,-0.40,3.13,3.13,-3.12,-7.37,-3.53,-3.53,-3.53
415.96,-0.44,-0.44,3.08,3.09,-3.09,-7.35,-3.54,-3.53,-3.53
420.12,-0.48,-0.48,3.05,3.05,-3.06,-7.32,-3.54,-3.54,-3.53
424.32,-0.50,-0.50,3.02,3.02,-3.03,-7.30,-3.53,-3.52,-3.52
428.56,-0.51,-0.51,3.00,3.00,-2.99,-7.28,-3.50,-3.50,-3.51
432.85,-0.52,-0.53,2.98,2.97,-2.95,-7.26,-3.48,-3.49,-3.50
437.18,-0.56,-0.56,2.94,2.94,-2.92,-7.24,-3.48,-3.49,-3.50
441.55,-0.60,-0.61,2.89,2.89,-2.89,-7.23,-3.50,-3.50,-3.49
445.96,-0.65,-0.64,2.83,2.84,-2.86,-7.21,-3.52,-3.51,-3.49
450.42,-0.66,-0.65,2.81,2.82,-2.84,-7.19,-3.50,-3.48,-3.47
454.93,-0.64,-0.64,2.82,2.82,-2.81,-7.17,-3.46,-3.46,-3.46
