frequency,raw
287.84,0.57
290.72,0.5
293.63,0.42
296.57,0.42
299.53,0.45
302.53,0.47
305.55,0.43
308.61,0.38
311.69,0.33
314.81,0.31
317.96,0.29
321.14,0.28
324.35,0.26
327.59,0.23
330.87,0.23
334.18,0.23
337.52,0.19
340.9,0.13
344.3,0.09
347.75,0.06
351.23,0.03
354.74,0.0
358.28,-0.04
361.87,-0.11
365.49,-0.16
369.14,-0.18
372.83,-0.2
376.56,-0.24
380.33,-0.28
384.13,-0.32
387.97,-0.36
391.85,-0.39
395.77,-0.42
399.73,-0.45
403.72,-0.46
407.76,-0.48
411.84,-0.51
415.96,-0.54
420.12,-0.57
424.32,-0.58
428.56,-0.59
432.85,-0.62
437.18,-0.64
441.55,-0.68
445.96,-0.72
450.42,-0.72
454.93,-0.72
459.48,-0.73
464.07,-0.74
468.71,-0.75
473.4,-0.75
478.13,-0.71
482.91,-0.7
487.74,-0.7
492.62,-0.68
497.55,-0.68
502.52,-0.66
507.55,-0.62
512.62,-0.6
517.75,-0.57
522.93,-0.54
528.16,-0.5
533.44,-0.48
538.77,-0.45
544.16,-0.4
549.6,-0.36
555.1,-0.34
560.65,-0.3
566.25,-0.27
571.92,-0.22
577.64,-0.17
583.41,-0.11
589.25,-0.06
595.14,-0.03
601.09,0.02
607.1,0.03
613.17,0.03
619.3,0.06
625.5,0.09
631.75,0.13
638.07,0.15
644.45,0.17
650.89,0.17
657.4,0.17
663.98,0.19
670.62,0.2
677.32,0.19
684.1,0.18
690.94,0.18
697.85,0.17
704.83,0.16
711.87,0.14
718.99,0.13
726.18,0.11
733.44,0.08
740.78,0.06
748.19,0.03
755.67,0.01
763.23,-0.01
770.86,-0.04
778.57,-0.08
786.35,-0.1
794.22,-0.12
802.16,-0.15
810.18,-0.2
818.28,-0.25
826.46,-0.28
834.73,-0.32
843.08,-0.37
851.51,-0.45
860.02,-0.52
868.62,-0.58
877.31,-0.62
886.08,-0.66
894.94,-0.7
903.89,-0.74
912.93,-0.78
922.06,-0.8
931.28,-0.83
940.59,-0.86
950.0,-0.9
959.5,-0.93
969.09,-0.95
978.78,-0.94
988.57,-0.94
998.46,-0.95
1008.44,-0.94
1018.53,-0.93
1028.71,-0.92
1039.0,-0.9
1049.39,-0.87
1059.88,-0.85
1070.48,-0.82
1081.19,-0.78
1092.0,-0.73
1102.92,-0.67
1113.95,-0.61
1125.09,-0.56
1136.34,-0.49
1147.7,-0.43
1159.18,-0.37
1170.77,-0.3
1182.48,-0.24
1194.3,-0.17
1206.25,-0.12
1218.31,-0.05
1230.49,0.03
1242.8,0.1
1255.22,0.16
1267.78,0.22
1280.45,0.28
1293.26,0.36
1306.19,0.45
1319.25,0.52
1332.45,0.58
1345.77,0.62
1359.23,0.66
1372.82,0.69
1386.55,0.71
1400.41,0.76
1414.42,0.81
1428.56,0.88
1442.85,0.96
1457.28,1.05
1471.85,1.15
1486.57,1.24
1501.43,1.35
1516.45,1.45
1531.61,1.55
1546.93,1.62
1562.4,1.67
1578.02,1.71
1593.8,1.73
1609.74,1.75
1625.84,1.77
1642.1,1.77
1658.52,1.78
1675.1,1.77
1691.85,1.74
1708.77,1.7
1725.86,1.67
1743.12,1.65
1760.55,1.63
1778.15,1.6
1795.94,1.54
1813.9,1.47
1832.03,1.41
1850.36,1.34
1868.86,1.28
1887.55,1.18
1906.42,1.07
1925.49,0.95
1944.74,0.86
1964.19,0.78
1983.83,0.67
2003.67,0.56
2023.71,0.46
2043.94,0.36
2064.38,0.27
2085.03,0.21
2105.88,0.16
2126.94,0.09
2148.2,0.06
2169.69,0.0
2191.38,-0.06
2213.3,-0.09
2235.43,-0.1
2257.78,-0.13
2280.36,-0.17
2303.17,-0.25
2326.2,-0.32
2349.46,-0.39
2372.95,-0.45
2396.68,-0.5
2420.65,-0.55
2444.86,-0.61
2469.31,-0.69
2494.0,-0.76
2518.94,-0.82
2544.13,-0.89
2569.57,-0.95
2595.27,-0.98
2621.22,-0.97
2647.43,-0.94
2673.9,-0.92
2700.64,-0.92
2727.65,-0.95
2754.93,-0.97
2782.48,-0.95
2810.3,-0.9
2838.4,-0.85
2866.79,-0.8
2895.46,-0.78
2924.41,-0.76
2953.65,-0.74
2983.19,-0.71
3013.02,-0.7
3043.15,-0.7
3073.58,-0.7
3104.32,-0.7
3135.36,-0.7
3166.72,-0.69
3198.38,-0.68
3230.37,-0.68
3262.67,-0.69
3295.3,-0.72
3328.25,-0.73
3361.53,-0.75
3395.15,-0.76
3429.1,-0.75
3463.39,-0.72
3498.03,-0.69
3533.01,-0.66
3568.34,-0.64
3604.02,-0.66
3640.06,-0.67
3676.46,-0.67
3713.22,-0.63
3750.36,-0.57
3787.86,-0.51
3825.74,-0.48
3864.0,-0.5
3902.64,-0.5
3941.66,-0.43
3981.08,-0.39
4020.89,-0.37
4061.1,-0.42
4101.71,-0.53
4142.73,-0.61
4184.15,-0.64
4226.0,-0.67
4268.26,-0.69
4310.94,-0.75
4354.05,-0.84
4397.59,-0.95
4441.56,-1.07
4485.98,-1.19
4530.84,-1.32
4576.15,-1.45
4621.91,-1.54
4668.13,-1.61
4714.81,-1.7
4761.96,-1.82
4809.58,-1.97
4857.67,-2.1
4906.25,-2.19
4955.31,-2.24
5004.87,-2.29
5054.91,-2.33
5105.46,-2.38
5156.52,-2.39
5208.08,-2.39
5260.16,-2.36
5312.77,-2.29
5365.89,-2.16
5419.55,-1.96
5473.75,-1.69
5528.49,-1.37
5583.77,-1.06
5639.61,-0.77
5696.0,-0.47
5752.96,-0.13
5810.49,0.24
5868.6,0.66
5927.28,1.12
5986.56,1.61
6046.42,2.14
6106.89,2.67
6167.96,3.21
6229.64,3.74
6291.93,4.2
6354.85,4.61
6418.4,4.94
6482.58,5.15
6547.41,5.24
6612.88,5.21
6679.01,5.09
6745.8,4.89
6813.26,4.65
6881.39,4.36
6950.21,4.06
7019.71,3.74
7089.91,3.43
7160.81,3.12
7232.41,2.82
7304.74,2.52
7377.79,2.23
7451.56,1.93
7526.08,1.63
7601.34,1.32
7677.35,1.03
7754.13,0.75
7831.67,0.5
7909.98,0.26
7989.08,0.06
8068.98,-0.12
8149.67,-0.3
8231.16,-0.44
8313.47,-0.59
8396.61,-0.72
8480.57,-0.86
8565.38,-0.98
8651.03,-1.11
8737.54,-1.24
8824.92,-1.38
8913.17,-1.53
9002.3,-1.68
9092.32,-1.84
9183.25,-2.01
9275.08,-2.21
9367.83,-2.42
9461.51,-2.65
9556.12,-2.9
9651.68,-3.13
9748.2,-3.3
9845.68,-3.36
9944.14,-3.41
10043.58,-3.49
10144.02,-3.69
10245.46,-3.9
10347.91,-4.13
10451.39,-4.37
10555.91,-4.63
10661.46,-4.9
10768.08,-5.23
10875.76,-5.57
10984.52,-5.99
11094.36,-6.42
11205.31,-7.0
11317.36,-7.59
11430.53,-8.39
11544.84,-9.22
11660.29,-10.23
11776.89,-11.19
11894.66,-11.9
12013.6,-12.42
12133.74,-12.06
12255.08,-11.63
12377.63,-10.87
12501.41,-10.15
12626.42,-9.62
12752.68,-9.14
12880.21,-8.86
13009.01,-8.61
13139.1,-8.5
13270.49,-8.41
13403.2,-8.4
13537.23,-8.4
13672.6,-8.45
13809.33,-8.5
13947.42,-8.59
14086.9,-8.68
14227.77,-8.79
14370.04,-8.92
14513.74,-9.04
14658.88,-9.17
14805.47,-9.31
14953.52,-9.46
15103.06,-9.6
15254.09,-9.75
15406.63,-9.91
15560.7,-10.07
15716.3,-10.22
15873.47,-10.38
16032.2,-10.55
16192.52,-10.71
16354.45,-10.87
16517.99,-11.03
16683.17,-11.2
16850.01,-11.37
17018.51,-11.54
17188.69,-11.71
17360.58,-11.88
17534.18,-12.04
17709.53,-12.22
17886.62,-12.39
18065.49,-12.55
18246.14,-12.73
18428.6,-12.9
18612.89,-13.07
18799.02,-13.24
18987.01,-13.42
19176.88,-13.59
19368.65,-13.76
19562.33,-13.93
19757.96,-14.1
19955.54,-14.28
