frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
26.43,5.13,5.14,-0.03,-0.03,0.02,-0.97,5.15,5.16,5.16
26.69,5.16,5.16,0.00,-0.00,0.00,-0.98,5.16,5.16,5.16
26.96,5.18,5.18,0.02,0.02,-0.02,-0.99,5.16,5.16,5.16
27.23,5.20,5.21,0.05,0.05,-0.05,-1.00,5.15,5.16,5.16
27.50,5.23,5.23,0.08,0.07,-0.08,-1.02,5.16,5.15,5.15
27.77,5.25,5.25,0.10,0.10,-0.10,-1.03,5.15,5.15,5.15
28.05,5.27,5.28,0.12,0.12,-0.12,-1.04,5.15,5.16,5.15
28.33,5.29,5.29,0.14,0.14,-0.14,-1.05,5.16,5.15,5.15
28.62,5.30,5.30,0.16,0.16,-0.15,-1.06,5.15,5.15,5.15
28.90,5.30,5.31,0.16,0.16,-0.16,-1.07,5.15,5.15,5.14
29.19,5.31,5.31,0.17,0.17,-0.16,-1.08,5.15,5.14,5.14
29.48,5.30,5.31,0.16,0.17,-0.17,-1.09,5.13,5.14,5.14
29.78,5.30,5.30,0.17,0.17,-0.17,-1.10,5.13,5.13,5.14
30.08,5.30,5.30,0.17,0.17,-0.18,-1.11,5.13,5.13,5.13
30.38,5.30,5.31,0.17,0.17,-0.18,-1.12,5.13,5.13,5.13
30.68,5.31,5.31,0.18,0.18,-0.18,-1.13,5.13,5.13,5.13
30.99,5.31,5.31,0.19,0.19,-0.18,-1.14,5.13,5.13,5.13
31.30,5.31,5.31,0.19,0.19,-0.18,-1.15,5.13,5.13,5.12
31.61,5.31,5.31,0.19,0.19,-0.19,-1.16,5.13,5.12,5.12
31.93,5.30,5.31,0.19,0.19,-0.19,-1.17,5.11,5.12,5.12
32.24,5.30,5.30,0.19,0.19,-0.19,-1.18,5.11,5.11,5.11
32.57,5.30,5.30,0.19,0.19,-0.20,-1.19,5.11,5.11,5.11
32.89,5.30,5.31,0.20,0.20,-0.20,-1.20,5.10,5.10,5.11
33.22,5.31,5.31,0.21,0.21,-0.21,-1.20,5.10,5.10,5.10
33.55,5.31,5.32,0.21,0.22,-0.22,-1.21,5.09,5.10,5.10
33.89,5.32,5.32,0.23,0.23,-0.23,-1.22,5.09,5.09,5.09
34.23,5.33,5.33,0.24,0.24,-0.24,-1.23,5.09,5.09,5.09
34.57,5.33,5.34,0.25,0.25,-0.25,-1.24,5.09,5.09,5.09
34.92,5.34,5.34,0.26,0.26,-0.25,-1.25,5.09,5.09,5.08
35.27,5.34,5.34,0.27,0.27,-0.26,-1.25,5.08,5.08,5.08
35.62,5.34,5.34,0.27,0.27,-0.27,-1.26,5.08,5.07,5.07
35.97,5.33,5.34,0.27,0.27,-0.27,-1.27,5.06,5.06,5.07
36.33,5.33,5.33,0.27,0.27,-0.28,-1.27,5.05,5.05,5.06
36.70,5.33,5.33,0.28,0.28,-0.28,-1.28,5.05,5.05,5.06
37.06,5.33,5.34,0.28,0.29,-0.29,-1.29,5.04,5.05,5.05
37.43,5.34,5.34,0.30,0.30,-0.30,-1.29,5.04,5.04,5.04
37.81,5.35,5.35,0.32,0.31,-0.31,-1.30,5.05,5.04,5.04
38.19,5.35,5.35,0.32,0.32,-0.32,-1.31,5.04,5.04,5.03
38.57,5.35,5.35,0.33,0.33,-0.32,-1.31,5.03,5.03,5.03
38.95,5.34,5.35,0.32,0.33,-0.33,-1.32,5.01,5.02,5.02
39.34,5.34,5.34,0.33,0.33,-0.33,-1.32,5.01,5.01,5.01
39.74,5.34,5.34,0.34,0.34,-0.34,-1.33,5.01,5.00,5.00
40.14,5.34,5.34,0.35,0.34,-0.34,-1.33,5.00,5.00,5.00
40.54,5.33,5.33,0.34,0.35,-0.34,-1.34,4.99,4.99,4.99
40.94,5.32,5.33,0.34,0.35,-0.35,-1.34,4.97,4.98,4.98
41.35,5.32,5.32,0.35,0.35,-0.35,-1.34,4.97,4.97,4.97
41.76,5.31,5.32,0.35,0.35,-0.36,-1.35,4.96,4.96,4.96
42.18,5.31,5.32,0.36,0.36,-0.36,-1.35,4.95,4.96,4.95
42.60,5.31,5.31,0.37,0.37,-0.36,-1.35,4.95,4.95,4.94
43.03,5.31,5.31,0.38,0.37,-0.36,-1.36,4.95,4.95,4.93
43.46,5.29,5.29,0.37,0.37,-0.36,-1.36,4.93,4.93,4.92
43.90,5.27,5.27,0.36,0.36,-0.36,-1.36,4.91,4.91,4.91
44.33,5.25,5.26,0.35,0.35,-0.36,-1.36,4.89,4.90,4.90
44.78,5.24,5.25,0.35,0.35,-0.36,-1.37,4.88,4.89,4.89
45.23,5.24,5.24,0.36,0.36,-0.36,-1.37,4.88,4.88,4.88
45.68,5.23,5.23,0.36,0.36,-0.37,-1.37,4.87,4.87,4.87
46.13,5.22,5.23,0.37,0.37,-0.37,-1.37,4.85,4.86,4.86
46.60,5.22,5.22,0.38,0.38,-0.38,-1.38,4.85,4.85,4.84
47.06,5.22,5.22,0.39,0.39,-0.39,-1.38,4.84,4.84,4.83
47.53,5.22,5.22,0.41,0.40,-0.40,-1.38,4.82,4.82,4.82
48.01,5.21,5.21,0.41,0.41,-0.41,-1.39,4.80,4.80,4.80
48.49,5.20,5.21,0.42,0.42,-0.43,-1.39,4.78,4.78,4.79
48.97,5.20,5.21,0.43,0.43,-0.44,-1.39,4.76,4.76,4.77
49.46,5.21,5.21,0.46,0.45,-0.45,-1.40,4.76,4.76,4.76
49.96,5.21,5.22,0.47,0.48,-0.47,-1.40,4.74,4.75,4.74
50.46,5.22,5.22,0.50,0.49,-0.48,-1.41,4.74,4.73,4.72
50.96,5.21,5.21,0.51,0.50,-0.50,-1.41,4.71,4.71,4.71
51.47,5.19,5.20,0.51,0.51,-0.52,-1.42,4.67,4.68,4.69
51.99,5.18,5.19,0.51,0.52,-0.54,-1.43,4.65,4.65,4.67
52.51,5.19,5.19,0.54,0.54,-0.55,-1.44,4.64,4.64,4.65
53.03,5.20,5.20,0.57,0.57,-0.56,-1.44,4.64,4.64,4.63
53.56,5.20,5.20,0.59,0.59,-0.57,-1.45,4.63,4.63,4.61
54.10,5.18,5.18,0.60,0.59,-0.58,-1.47,4.60,4.60,4.59
54.64,5.15,5.16,0.59,0.59,-0.59,-1.48,4.56,4.57,4.57
55.18,5.13,5.14,0.59,0.59,-0.60,-1.49,4.53,4.53,4.54
55.74,5.12,5.12,0.60,0.60,-0.62,-1.51,4.51,4.51,4.52
56.29,5.11,5.11,0.62,0.62,-0.63,-1.52,4.49,4.49,4.50
56.86,5.11,5.11,0.64,0.64,-0.64,-1.54,4.47,4.47,4.47
57.42,5.11,5.11,0.67,0.67,-0.66,-1.56,4.45,4.45,4.44
58.00,5.11,5.11,0.69,0.69,-0.69,-1.58,4.42,4.42,4.42
58.58,5.10,5.11,0.71,0.72,-0.72,-1.60,4.38,4.39,4.39
59.16,5.10,5.11,0.74,0.74,-0.75,-1.62,4.35,4.36,4.36
59.76,5.11,5.11,0.78,0.78,-0.78,-1.65,4.33,4.33,4.33
60.35,5.11,5.11,0.81,0.81,-0.81,-1.67,4.31,4.31,4.30
60.96,5.11,5.11,0.84,0.84,-0.83,-1.70,4.29,4.29,4.27
61.57,5.10,5.11,0.86,0.86,-0.85,-1.73,4.26,4.26,4.24
62.18,5.09,5.09,0.88,0.88,-0.86,-1.76,4.23,4.22,4.21
62.80,5.06,5.06,0.89,0.88,-0.88,-1.79,4.18,4.18,4.18
63.43,5.02,5.03,0.88,0.88,-0.89,-1.82,4.13,4.13,4.14
64.07,4.99,5.00,0.89,0.89,-0.90,-1.85,4.09,4.09,4.11
64.71,4.97,4.98,0.90,0.91,-0.92,-1.89,4.06,4.06,4.07
65.35,4.97,4.96,0.94,0.93,-0.93,-1.92,4.04,4.03,4.03
66.01,4.94,4.94,0.95,0.95,-0.95,-1.96,3.99,3.99,4.00
66.67,4.92,4.93,0.97,0.97,-0.97,-2.00,3.95,3.96,3.96
67.33,4.90,4.91,0.99,0.99,-0.99,-2.04,3.91,3.92,3.92
68.01,4.90,4.90,1.03,1.02,-1.01,-2.08,3.89,3.88,3.88
68.69,4.88,4.88,1.05,1.04,-1.03,-2.12,3.85,3.84,3.83
69.37,4.85,4.85,1.06,1.06,-1.06,-2.16,3.80,3.80,3.79
70.07,4.82,4.83,1.08,1.08,-1.08,-2.20,3.74,3.74,3.75
70.77,4.80,4.80,1.10,1.10,-1.11,-2.25,3.69,3.69,3.70
71.48,4.78,4.78,1.13,1.13,-1.14,-2.29,3.64,3.64,3.66
72.19,4.76,4.77,1.15,1.16,-1.17,-2.33,3.59,3.60,3.61
72.91,4.76,4.76,1.20,1.20,-1.20,-2.38,3.56,3.56,3.56
73.64,4.76,4.76,1.25,1.25,-1.23,-2.42,3.53,3.53,3.51
74.38,4.75,4.75,1.29,1.29,-1.26,-2.46,3.49,3.49,3.46
75.12,4.72,4.72,1.31,1.31,-1.30,-2.51,3.43,3.43,3.41
75.87,4.69,4.69,1.34,1.33,-1.33,-2.55,3.36,3.35,3.36
76.63,4.64,4.65,1.34,1.35,-1.37,-2.60,3.27,3.28,3.30
77.40,4.62,4.63,1.37,1.38,-1.41,-2.64,3.22,3.22,3.25
78.17,4.62,4.62,1.43,1.43,-1.45,-2.68,3.18,3.18,3.19
78.95,4.63,4.63,1.50,1.49,-1.49,-2.72,3.15,3.14,3.14
79.74,4.63,4.63,1.55,1.55,-1.53,-2.76,3.10,3.10,3.08
80.54,4.61,4.61,1.59,1.59,-1.58,-2.81,3.04,3.04,3.02
81.35,4.59,4.59,1.63,1.63,-1.62,-2.85,2.97,2.97,2.96
82.16,4.56,4.57,1.66,1.66,-1.67,-2.88,2.90,2.90,2.90
82.98,4.54,4.54,1.70,1.70,-1.70,-2.92,2.84,2.84,2.84
83.81,4.52,4.52,1.74,1.74,-1.74,-2.96,2.78,2.78,2.78
84.65,4.49,4.49,1.78,1.78,-1.77,-2.99,2.72,2.72,2.72
85.50,4.46,4.46,1.81,1.81,-1.81,-3.03,2.66,2.66,2.65
86.35,4.43,4.43,1.84,1.84,-1.84,-3.06,2.59,2.59,2.59
87.22,4.39,4.40,1.87,1.87,-1.88,-3.09,2.51,2.52,2.52
88.09,4.37,4.37,1.92,1.91,-1.92,-3.12,2.46,2.45,2.46
88.97,4.34,4.34,1.95,1.95,-1.96,-3.15,2.39,2.39,2.39
89.86,4.32,4.32,2.00,2.00,-2.00,-3.18,2.32,2.32,2.32
90.76,4.30,4.30,2.05,2.04,-2.04,-3.20,2.26,2.26,2.26
91.66,4.28,4.28,2.10,2.09,-2.09,-3.22,2.19,2.19,2.19
92.58,4.25,4.26,2.13,2.14,-2.14,-3.25,2.11,2.12,2.12
93.51,4.24,4.24,2.19,2.19,-2.19,-3.27,2.05,2.05,2.05
94.44,4.21,4.21,2.23,2.23,-2.24,-3.29,1.98,1.98,1.98
95.39,4.18,4.19,2.28,2.29,-2.28,-3.31,1.90,1.91,1.91
96.34,4.17,4.17,2.34,2.33,-2.33,-3.34,1.85,1.84,1.84
97.30,4.15,4.15,2.39,2.38,-2.37,-3.36,1.78,1.77,1.76
98.28,4.11,4.12,2.42,2.42,-2.42,-3.39,1.69,1.70,1.69
99.26,4.08,4.08,2.46,2.46,-2.47,-3.42,1.61,1.61,1.62
100.25,4.05,4.05,2.50,2.51,-2.52,-3.46,1.53,1.53,1.55
101.25,4.03,4.04,2.56,2.56,-2.58,-3.50,1.46,1.46,1.48
102.27,4.02,4.03,2.62,2.62,-2.63,-3.55,1.39,1.39,1.40
103.29,4.02,4.02,2.69,2.69,-2.69,-3.60,1.34,1.33,1.33
104.32,4.01,4.01,2.76,2.75,-2.74,-3.65,1.27,1.27,1.26
105.37,3.99,3.99,2.81,2.81,-2.79,-3.70,1.20,1.20,1.18
106.42,3.96,3.96,2.85,2.85,-2.84,-3.75,1.12,1.12,1.11
107.48,3.92,3.93,2.89,2.89,-2.88,-3.81,1.04,1.04,1.04
108.56,3.89,3.89,2.93,2.92,-2.92,-3.86,0.97,0.96,0.96
109.64,3.84,3.85,2.95,2.96,-2.96,-3.92,0.88,0.88,0.89
110.74,3.81,3.81,2.99,2.99,-3.00,-3.97,0.81,0.81,0.82
111.85,3.78,3.78,3.04,3.03,-3.05,-4.02,0.74,0.73,0.75
112.97,3.75,3.76,3.08,3.08,-3.09,-4.07,0.66,0.67,0.68
114.10,3.74,3.74,3.14,3.14,-3.14,-4.11,0.61,0.60,0.60
115.24,3.72,3.73,3.19,3.19,-3.19,-4.16,0.54,0.54,0.53
116.39,3.71,3.71,3.25,3.25,-3.24,-4.20,0.48,0.47,0.46
117.55,3.68,3.68,3.29,3.29,-3.28,-4.25,0.40,0.40,0.39
118.73,3.65,3.65,3.33,3.33,-3.33,-4.29,0.32,0.32,0.32
119.92,3.62,3.63,3.37,3.37,-3.38,-4.33,0.24,0.25,0.25
121.12,3.60,3.60,3.42,3.42,-3.43,-4.37,0.18,0.18,0.18
122.33,3.58,3.58,3.47,3.47,-3.47,-4.40,0.11,0.11,0.11
123.55,3.56,3.56,3.52,3.52,-3.52,-4.44,0.05,0.05,0.05
124.79,3.54,3.54,3.56,3.56,-3.56,-4.47,-0.02,-0.02,-0.02
126.03,3.52,3.52,3.61,3.61,-3.61,-4.51,-0.08,-0.09,-0.09
127.29,3.49,3.50,3.64,3.65,-3.65,-4.54,-0.16,-0.15,-0.15
128.57,3.47,3.48,3.69,3.69,-3.69,-4.57,-0.22,-0.22,-0.22
129.85,3.45,3.45,3.73,3.73,-3.73,-4.60,-0.28,-0.28,-0.28
131.15,3.43,3.43,3.78,3.77,-3.77,-4.63,-0.33,-0.34,-0.34
132.46,3.39,3.40,3.80,3.80,-3.80,-4.66,-0.41,-0.40,-0.41
133.79,3.36,3.37,3.83,3.83,-3.83,-4.69,-0.46,-0.46,-0.47
135.12,3.33,3.34,3.86,3.86,-3.86,-4.72,-0.52,-0.52,-0.53
136.48,3.31,3.30,3.90,3.89,-3.89,-4.75,-0.57,-0.58,-0.59
137.84,3.26,3.27,3.91,3.91,-3.91,-4.77,-0.65,-0.65,-0.64
139.22,3.22,3.23,3.93,3.93,-3.95,-4.80,-0.72,-0.72,-0.70
140.61,3.20,3.20,3.96,3.96,-3.98,-4.83,-0.77,-0.78,-0.76
142.02,3.18,3.19,4.00,4.00,-4.01,-4.85,-0.83,-0.82,-0.81
143.44,3.18,3.18,4.05,4.05,-4.04,-4.88,-0.86,-0.86,-0.87
144.87,3.17,3.16,4.10,4.09,-4.08,-4.90,-0.91,-0.91,-0.92
146.32,3.14,3.14,4.12,4.12,-4.11,-4.92,-0.97,-0.97,-0.98
147.78,3.11,3.12,4.14,4.14,-4.15,-4.95,-1.03,-1.03,-1.03
149.26,3.09,3.09,4.17,4.17,-4.18,-4.97,-1.08,-1.08,-1.08
150.75,3.07,3.08,4.20,4.21,-4.20,-4.99,-1.13,-1.12,-1.13
152.26,3.06,3.05,4.24,4.23,-4.22,-5.01,-1.16,-1.17,-1.18
153.78,3.03,3.03,4.26,4.25,-4.24,-5.03,-1.21,-1.22,-1.22
155.32,2.98,2.99,4.25,4.26,-4.26,-5.05,-1.28,-1.27,-1.27
156.88,2.96,2.96,4.28,4.28,-4.28,-5.07,-1.32,-1.32,-1.32
158.44,2.93,2.93,4.29,4.29,-4.30,-5.09,-1.37,-1.37,-1.36
160.03,2.90,2.90,4.31,4.31,-4.32,-5.11,-1.42,-1.41,-1.40
161.63,2.87,2.88,4.33,4.33,-4.33,-5.13,-1.46,-1.45,-1.46
163.24,2.86,2.86,4.36,4.36,-4.34,-5.15,-1.48,-1.48,-1.50
164.88,2.84,2.84,4.38,4.37,-4.36,-5.17,-1.51,-1.52,-1.54
166.53,2.80,2.80,4.38,4.38,-4.37,-5.19,-1.57,-1.57,-1.58
168.19,2.75,2.76,4.37,4.37,-4.38,-5.20,-1.63,-1.63,-1.61
169.87,2.71,2.72,4.37,4.38,-4.39,-5.22,-1.68,-1.67,-1.65
171.57,2.70,2.70,4.39,4.39,-4.41,-5.24,-1.70,-1.70,-1.69
173.29,2.70,2.69,4.43,4.42,-4.42,-5.25,-1.72,-1.73,-1.72
175.02,2.68,2.68,4.44,4.44,-4.44,-5.27,-1.75,-1.75,-1.76
176.77,2.66,2.66,4.46,4.46,-4.45,-5.29,-1.79,-1.79,-1.79
178.54,2.64,2.64,4.47,4.47,-4.47,-5.30,-1.83,-1.83,-1.82
180.32,2.62,2.62,4.48,4.48,-4.48,-5.32,-1.86,-1.86,-1.86
182.13,2.60,2.61,4.49,4.50,-4.49,-5.33,-1.88,-1.88,-1.89
183.95,2.59,2.59,4.51,4.50,-4.49,-5.35,-1.89,-1.90,-1.92
185.79,2.56,2.56,4.51,4.50,-4.48,-5.36,-1.92,-1.93,-1.95
187.65,2.51,2.52,4.49,4.49,-4.48,-5.37,-1.97,-1.96,-1.97
189.52,2.47,2.46,4.48,4.47,-4.48,-5.39,-2.01,-2.02,-2.00
191.42,2.42,2.42,4.45,4.45,-4.49,-5.40,-2.06,-2.06,-2.03
193.33,2.38,2.41,4.44,4.46,-4.49,-5.41,-2.11,-2.08,-2.05
195.27,2.42,2.41,4.50,4.49,-4.50,-5.42,-2.08,-2.09,-2.08
197.22,2.43,2.42,4.54,4.53,-4.51,-5.44,-2.08,-2.09,-2.10
199.19,2.43,2.42,4.56,4.55,-4.53,-5.45,-2.10,-2.11,-2.13
201.18,2.40,2.41,4.55,4.56,-4.55,-5.46,-2.15,-2.14,-2.15
203.19,2.39,2.40,4.57,4.57,-4.58,-5.47,-2.18,-2.17,-2.17
205.23,2.40,2.40,4.60,4.59,-4.60,-5.48,-2.20,-2.20,-2.19
207.28,2.40,2.40,4.62,4.62,-4.62,-5.49,-2.22,-2.22,-2.22
209.35,2.40,2.41,4.64,4.64,-4.64,-5.50,-2.24,-2.24,-2.24
211.44,2.41,2.41,4.67,4.67,-4.67,-5.51,-2.26,-2.26,-2.25
213.56,2.42,2.42,4.70,4.69,-4.70,-5.52,-2.27,-2.28,-2.27
215.69,2.42,2.43,4.72,4.72,-4.72,-5.53,-2.30,-2.29,-2.29
217.85,2.43,2.44,4.74,4.75,-4.75,-5.54,-2.32,-2.31,-2.31
220.03,2.46,2.45,4.79,4.78,-4.77,-5.55,-2.31,-2.32,-2.33
222.23,2.46,2.46,4.81,4.80,-4.79,-5.56,-2.33,-2.33,-2.34
224.45,2.45,2.46,4.81,4.81,-4.81,-5.56,-2.36,-2.35,-2.36
226.70,2.44,2.44,4.82,4.82,-4.82,-5.57,-2.38,-2.38,-2.37
228.96,2.43,2.44,4.82,4.83,-4.84,-5.58,-2.40,-2.40,-2.39
231.25,2.43,2.44,4.84,4.84,-4.84,-5.59,-2.41,-2.41,-2.40
233.57,2.43,2.43,4.85,4.85,-4.85,-5.59,-2.41,-2.42,-2.42
235.90,2.42,2.42,4.86,4.85,-4.85,-5.60,-2.42,-2.43,-2.44
238.26,2.39,2.40,4.85,4.85,-4.84,-5.61,-2.45,-2.44,-2.45
240.64,2.37,2.38,4.84,4.85,-4.84,-5.61,-2.47,-2.46,-2.47
243.05,2.36,2.36,4.84,4.83,-4.84,-5.62,-2.47,-2.48,-2.48
245.48,2.33,2.33,4.82,4.82,-4.83,-5.62,-2.50,-2.50,-2.49
247.93,2.31,2.31,4.82,4.82,-4.83,-5.63,-2.51,-2.51,-2.50
250.41,2.29,2.30,4.81,4.81,-4.82,-5.63,-2.53,-2.52,-2.51
252.92,2.30,2.30,4.83,4.82,-4.82,-5.64,-2.51,-2.52,-2.52
255.45,2.29,2.29,4.83,4.82,-4.82,-5.64,-2.52,-2.53,-2.53
258.00,2.28,2.28,4.83,4.82,-4.82,-5.65,-2.54,-2.54,-2.54
260.58,2.26,2.27,4.82,4.82,-4.83,-5.65,-2.56,-2.56,-2.55
263.19,2.26,2.26,4.83,4.83,-4.84,-5.65,-2.57,-2.57,-2.56
265.82,2.26,2.27,4.83,4.84,-4.85,-5.66,-2.58,-2.58,-2.57
268.48,2.28,2.28,4.86,4.85,-4.86,-5.66,-2.58,-2.58,-2.58
271.16,2.28,2.29,4.87,4.88,-4.87,-5.66,-2.59,-2.58,-2.59
273.87,2.29,2.30,4.89,4.89,-4.89,-5.66,-2.59,-2.59,-2.60
276.61,2.31,2.30,4.92,4.91,-4.90,-5.67,-2.59,-2.60,-2.60
279.38,2.30,2.30,4.91,4.91,-4.91,-5.67,-2.61,-2.61,-2.61
282.17,2.29,2.30,4.91,4.92,-4.92,-5.67,-2.63,-2.62,-2.62
284.99,2.30,2.30,4.92,4.92,-4.92,-5.67,-2.62,-2.62,-2.62
287.84,2.31,2.31,4.92,4.93,-4.92,-5.67,-2.61,-2.61,-2.61
290.72,2.31,2.31,4.93,4.93,-4.92,-5.67,-2.61,-2.61,-2.62
293.63,2.30,2.30,4.93,4.92,-4.91,-5.67,-2.61,-2.61,-2.62
296.57,2.29,2.29,4.91,4.91,-4.91,-5.67,-2.62,-2.62,-2.62
299.53,2.28,2.28,4.90,4.90,-4.91,-5.67,-2.63,-2.63,-2.62
302.53,2.27,2.28,4.89,4.89,-4.91,-5.67,-2.64,-2.64,-2.62
305.55,2.27,2.28,4.89,4.90,-4.91,-5.67,-2.64,-2.64,-2.62
308.61,2.29,2.29,4.91,4.91,-4.92,-5.67,-2.62,-2.63,-2.62
311.69,2.30,2.31,4.92,4.93,-4.92,-5.67,-2.61,-2.61,-2.62
314.81,2.32,2.32,4.94,4.94,-4.92,-5.67,-2.60,-2.60,-2.62
317.96,2.32,2.32,4.94,4.94,-4.92,-5.67,-2.60,-2.60,-2.62
321.14,2.31,2.31,4.93,4.92,-4.92,-5.66,-2.61,-2.62,-2.62
324.35,2.28,2.29,4.90,4.91,-4.92,-5.66,-2.64,-2.63,-2.61
327.59,2.28,2.29,4.89,4.90,-4.91,-5.66,-2.63,-2.62,-2.61
330.87,2.29,2.29,4.91,4.90,-4.90,-5.66,-2.61,-2.61,-2.61
334.18,2.30,2.29,4.91,4.90,-4.89,-5.65,-2.58,-2.60,-2.61
337.52,2.27,2.28,4.88,4.89,-4.87,-5.65,-2.60,-2.59,-2.61
340.90,2.25,2.26,4.86,4.86,-4.86,-5.64,-2.61,-2.60,-2.60
344.30,2.24,2.24,4.84,4.84,-4.85,-5.64,-2.60,-2.61,-2.60
347.75,2.22,2.23,4.81,4.82,-4.83,-5.64,-2.61,-2.61,-2.59
351.23,2.21,2.22,4.81,4.81,-4.81,-5.63,-2.60,-2.59,-2.59
354.74,2.21,2.21,4.79,4.80,-4.79,-5.62,-2.58,-2.58,-2.58
358.28,2.21,2.21,4.79,4.78,-4.77,-5.62,-2.56,-2.57,-2.58
361.87,2.19,2.19,4.77,4.76,-4.75,-5.61,-2.56,-2.57,-2.57
365.49,2.16,2.17,4.73,4.74,-4.74,-5.61,-2.57,-2.57,-2.57
369.14,2.14,2.15,4.71,4.71,-4.72,-5.60,-2.58,-2.57,-2.57
372.83,2.14,2.14,4.69,4.69,-4.70,-5.59,-2.56,-2.57,-2.55
376.56,2.13,2.13,4.69,4.68,-4.69,-5.59,-2.55,-2.56,-2.55
380.33,2.11,2.12,4.66,4.67,-4.67,-5.58,-2.56,-2.55,-2.55
384.13,2.11,2.11,4.66,4.66,-4.65,-5.57,-2.54,-2.54,-2.55
387.97,2.10,2.10,4.64,4.64,-4.63,-5.56,-2.53,-2.53,-2.54
391.85,2.09,2.09,4.62,4.62,-4.61,-5.55,-2.52,-2.52,-2.52
395.77,2.06,2.07,4.59,4.59,-4.59,-5.55,-2.52,-2.52,-2.52
399.73,2.04,2.04,4.56,4.56,-4.56,-5.54,-2.51,-2.51,-2.52
403.72,2.02,2.02,4.53,4.53,-4.53,-5.53,-2.50,-2.51,-2.51
407.76,1.98,1.99,4.49,4.49,-4.49,-5.52,-2.51,-2.51,-2.51
411.84,1.95,1.96,4.45,4.46,-4.46,-5.51,-2.50,-2.50,-2.50
415.96,1.92,1.92,4.42,4.42,-4.42,-5.50,-2.50,-2.50,-2.49
420.12,1.90,1.90,4.40,4.39,-4.39,-5.49,-2.49,-2.50,-2.50
424.32,1.86,1.87,4.35,4.35,-4.36,-5.47,-2.50,-2.49,-2.49
428.56,1.84,1.85,4.32,4.33,-4.33,-5.46,-2.49,-2.48,-2.48
432.85,1.83,1.83,4.30,4.30,-4.30,-5.45,-2.47,-2.47,-2.47
437.18,1.81,1.81,4.28,4.28,-4.27,-5.44,-2.46,-2.46,-2.47
441.55,1.79,1.79,4.26,4.26,-4.24,-5.42,-2.45,-2.45,-2.46
445.96,1.77,1.77,4.23,4.22,-4.22,-5.41,-2.44,-2.45,-2.45
450.42,1.74,1.75,4.18,4.18,-4.19,-5.40,-2.45,-2.44,-2.44
454.93,1.72,1.72,4.15,4.15,-4.16,-5.38,-2.44,-2.44,-2.43
459.48,1.70,1.71,4.12,4.13,-4.13,-5.37,-2.43,-2.42,-2.42
464.07,1.69,1.69,4.11,4.10,-4.10,-5.35,-2.41,-2.41,-2.42
468.71,1.67,1.67,4.08,4.08,-4.07,-5.34,-2.40,-2.41,-2.41
473.40,1.64,1.65,4.04,4.05,-4.05,-5.32,-2.40,-2.40,-2.40
478.13,1.62,1.63,4.01,4.02,-4.02,-5.31,-2.40,-2.39,-2.39
