frequency,raw
65.35,-0.18
66.01,-0.19
66.67,-0.2
67.33,-0.2
68.01,-0.21
68.69,-0.22
69.37,-0.23
70.07,-0.25
70.77,-0.26
71.48,-0.26
72.19,-0.26
72.91,-0.26
73.64,-0.25
74.38,-0.24
75.12,-0.25
75.87,-0.26
76.63,-0.28
77.4,-0.29
78.17,-0.28
78.95,-0.25
79.74,-0.23
80.54,-0.22
81.35,-0.21
82.16,-0.22
82.98,-0.21
83.81,-0.21
84.65,-0.22
85.5,-0.22
86.35,-0.23
87.22,-0.22
88.09,-0.23
88.97,-0.22
89.86,-0.22
90.76,-0.2
91.66,-0.2
92.58,-0.18
93.51,-0.18
94.44,-0.17
95.39,-0.15
96.34,-0.14
97.3,-0.13
98.28,-0.13
99.26,-0.13
100.25,-0.12
101.25,-0.1
102.27,-0.08
103.29,-0.05
104.32,-0.02
105.37,-0.01
106.42,0.0
107.48,-0.0
108.56,-0.0
109.64,-0.01
110.74,0.0
111.85,-0.0
112.97,0.01
114.1,0.03
115.24,0.05
116.39,0.06
117.55,0.08
118.73,0.08
119.92,0.09
121.12,0.1
122.33,0.12
123.55,0.12
124.79,0.14
126.03,0.15
127.29,0.16
128.57,0.17
129.85,0.18
131.15,0.18
132.46,0.18
133.79,0.18
135.12,0.18
136.48,0.17
137.84,0.17
139.22,0.15
140.61,0.16
142.02,0.17
143.44,0.18
144.87,0.19
146.32,0.2
147.78,0.19
149.26,0.19
150.75,0.2
152.26,0.2
153.78,0.19
155.32,0.18
156.88,0.17
158.44,0.15
160.03,0.15
161.63,0.15
163.24,0.15
164.88,0.13
166.53,0.12
168.19,0.08
169.87,0.07
171.57,0.07
173.29,0.07
175.02,0.08
176.77,0.07
178.54,0.06
180.32,0.05
182.13,0.04
183.95,0.03
185.79,0.02
187.65,-0.02
189.52,-0.06
191.42,-0.09
193.33,-0.1
195.27,-0.08
197.22,-0.06
199.19,-0.05
201.18,-0.06
203.19,-0.07
205.23,-0.06
207.28,-0.06
209.35,-0.04
211.44,-0.03
213.56,-0.01
215.69,-0.0
217.85,0.02
220.03,0.04
222.23,0.05
224.45,0.06
226.7,0.05
228.96,0.05
231.25,0.05
233.57,0.06
235.9,0.05
238.26,0.04
240.64,0.03
243.05,0.02
245.48,-0.0
247.93,-0.01
250.41,-0.02
252.92,-0.01
255.45,-0.01
258.0,-0.02
260.58,-0.01
263.19,-0.01
265.82,-0.0
268.48,0.02
271.16,0.04
273.87,0.06
276.61,0.08
279.38,0.08
282.17,0.09
284.99,0.1
287.84,0.11
290.72,0.11
293.63,0.11
296.57,0.11
299.53,0.11
302.53,0.11
305.55,0.12
308.61,0.14
311.69,0.17
314.81,0.19
317.96,0.2
321.14,0.2
324.35,0.18
327.59,0.19
330.87,0.2
334.18,0.21
337.52,0.21
340.9,0.2
344.3,0.19
347.75,0.19
351.23,0.19
354.74,0.2
358.28,0.21
361.87,0.2
365.49,0.19
369.14,0.18
372.83,0.18
376.56,0.18
380.33,0.19
384.13,0.2
387.97,0.2
391.85,0.2
395.77,0.19
399.73,0.18
403.72,0.17
407.76,0.16
411.84,0.13
415.96,0.12
420.12,0.1
424.32,0.1
428.56,0.1
432.85,0.09
437.18,0.09
441.55,0.09
445.96,0.08
450.42,0.06
454.93,0.06
459.48,0.05
464.07,0.05
468.71,0.05
473.4,0.05
478.13,0.04
482.91,0.02
487.74,0.02
492.62,0.02
497.55,-0.0
502.52,-0.02
507.55,-0.05
512.62,-0.07
517.75,-0.06
522.93,-0.04
528.16,-0.03
533.44,-0.05
538.77,-0.07
544.16,-0.09
549.6,-0.09
555.1,-0.08
560.65,-0.07
566.25,-0.08
571.92,-0.1
577.64,-0.11
583.41,-0.13
589.25,-0.12
595.14,-0.12
601.09,-0.1
607.1,-0.11
613.17,-0.12
619.3,-0.15
625.5,-0.18
631.75,-0.22
638.07,-0.22
644.45,-0.23
650.89,-0.23
657.4,-0.24
663.98,-0.25
670.62,-0.26
677.32,-0.25
684.1,-0.26
690.94,-0.29
697.85,-0.31
704.83,-0.34
711.87,-0.37
718.99,-0.38
726.18,-0.37
733.44,-0.35
740.78,-0.35
748.19,-0.37
755.67,-0.4
763.23,-0.43
770.86,-0.45
778.57,-0.46
786.35,-0.44
794.22,-0.43
802.16,-0.43
810.18,-0.45
818.28,-0.47
826.46,-0.5
834.73,-0.5
843.08,-0.5
851.51,-0.5
860.02,-0.5
868.62,-0.52
877.31,-0.53
886.08,-0.54
894.94,-0.53
903.89,-0.54
912.93,-0.53
922.06,-0.53
931.28,-0.51
940.59,-0.51
950.0,-0.51
959.5,-0.52
969.09,-0.49
978.78,-0.47
988.57,-0.44
998.46,-0.43
1008.44,-0.42
1018.53,-0.4
1028.71,-0.37
1039.0,-0.33
1049.39,-0.32
1059.88,-0.3
1070.48,-0.27
1081.19,-0.23
1092.0,-0.2
1102.92,-0.16
1113.95,-0.13
1125.09,-0.12
1136.34,-0.1
1147.7,-0.08
1159.18,-0.03
1170.77,0.0
1182.48,0.03
1194.3,0.04
1206.25,0.05
1218.31,0.07
1230.49,0.09
1242.8,0.12
1255.22,0.14
1267.78,0.16
1280.45,0.17
1293.26,0.19
1306.19,0.22
1319.25,0.24
1332.45,0.25
1345.77,0.26
1359.23,0.26
1372.82,0.27
1386.55,0.28
1400.41,0.31
1414.42,0.37
1428.56,0.42
1442.85,0.5
1457.28,0.57
1471.85,0.65
1486.57,0.74
1501.43,0.81
1516.45,0.88
1531.61,0.92
1546.93,0.94
1562.4,0.97
1578.02,1.0
1593.8,1.01
1609.74,1.02
1625.84,1.02
1642.1,1.03
1658.52,1.04
1675.1,1.05
1691.85,1.06
1708.77,1.05
1725.86,1.04
1743.12,1.03
1760.55,1.01
1778.15,1.0
1795.94,0.99
1813.9,0.96
1832.03,0.93
1850.36,0.88
1868.86,0.85
1887.55,0.81
1906.42,0.79
1925.49,0.76
1944.74,0.72
1964.19,0.66
1983.83,0.61
2003.67,0.54
2023.71,0.48
2043.94,0.42
2064.38,0.37
2085.03,0.34
2105.88,0.31
2126.94,0.29
2148.2,0.28
2169.69,0.28
2191.38,0.27
2213.3,0.26
2235.43,0.24
2257.78,0.23
2280.36,0.21
2303.17,0.18
2326.2,0.13
2349.46,0.09
2372.95,0.04
2396.68,-0.01
2420.65,-0.07
2444.86,-0.14
2469.31,-0.24
2494.0,-0.32
2518.94,-0.38
2544.13,-0.44
2569.57,-0.48
2595.27,-0.54
2621.22,-0.62
2647.43,-0.69
2673.9,-0.75
2700.64,-0.8
2727.65,-0.85
2754.93,-0.89
2782.48,-0.91
2810.3,-0.93
2838.4,-0.93
2866.79,-0.91
2895.46,-0.91
2924.41,-0.89
2953.65,-0.88
2983.19,-0.89
3013.02,-0.89
3043.15,-0.91
3073.58,-0.94
3104.32,-0.97
3135.36,-0.99
3166.72,-1.0
3198.38,-1.0
3230.37,-1.0
3262.67,-1.01
3295.3,-1.02
3328.25,-1.03
3361.53,-1.03
3395.15,-1.02
3429.1,-0.99
3463.39,-0.97
3498.03,-0.94
3533.01,-0.89
3568.34,-0.83
3604.02,-0.75
3640.06,-0.68
3676.46,-0.62
3713.22,-0.56
3750.36,-0.5
3787.86,-0.44
3825.74,-0.36
3864.0,-0.27
3902.64,-0.18
3941.66,-0.1
3981.08,-0.04
4020.89,0.04
4061.1,0.11
4101.71,0.2
4142.73,0.28
4184.15,0.35
4226.0,0.42
4268.26,0.48
4310.94,0.52
4354.05,0.57
4397.59,0.6
4441.56,0.63
4485.98,0.68
4530.84,0.7
4576.15,0.71
4621.91,0.66
4668.13,0.61
4714.81,0.52
4761.96,0.39
4809.58,0.24
4857.67,0.07
4906.25,-0.09
4955.31,-0.21
5004.87,-0.33
5054.91,-0.45
5105.46,-0.61
5156.52,-0.79
5208.08,-0.99
5260.16,-1.13
5312.77,-1.2
5365.89,-1.19
5419.55,-1.16
5473.75,-1.16
5528.49,-1.18
5583.77,-1.2
5639.61,-1.17
5696.0,-1.09
5752.96,-0.98
5810.49,-0.82
5868.6,-0.63
5927.28,-0.4
5986.56,-0.12
6046.42,0.2
6106.89,0.55
6167.96,0.88
6229.64,1.22
6291.93,1.52
6354.85,1.79
6418.4,2.0
6482.58,2.16
6547.41,2.25
6612.88,2.29
6679.01,2.26
6745.8,2.17
6813.26,2.07
6881.39,1.96
6950.21,1.83
7019.71,1.69
7089.91,1.57
7160.81,1.44
7232.41,1.3
7304.74,1.15
7377.79,0.97
7451.56,0.78
7526.08,0.56
7601.34,0.35
7677.35,0.14
7754.13,-0.04
7831.67,-0.19
7909.98,-0.33
7989.08,-0.44
8068.98,-0.53
8149.67,-0.6
8231.16,-0.66
8313.47,-0.69
8396.61,-0.72
8480.57,-0.74
8565.38,-0.75
8651.03,-0.74
8737.54,-0.73
8824.92,-0.72
8913.17,-0.7
9002.3,-0.68
9092.32,-0.66
9183.25,-0.62
9275.08,-0.6
9367.83,-0.6
9461.51,-0.59
9556.12,-0.57
9651.68,-0.51
9748.2,-0.34
9845.68,-0.06
9944.14,0.24
10043.58,0.52
10144.02,0.63
10245.46,0.74
10347.91,0.88
10451.39,1.03
10555.91,1.18
10661.46,1.34
10768.08,1.51
10875.76,1.69
10984.52,1.87
11094.36,2.05
11205.31,2.21
11317.36,2.38
11430.53,2.5
11544.84,2.62
11660.29,2.66
11776.89,2.69
11894.66,2.61
12013.6,2.5
12133.74,2.27
12255.08,2.01
12377.63,1.63
12501.41,1.24
12626.42,0.76
12752.68,0.25
12880.21,-0.3
13009.01,-0.85
13139.1,-1.43
13270.49,-2.01
13403.2,-2.58
13537.23,-3.15
13672.6,-3.71
13809.33,-4.26
13947.42,-4.78
14086.9,-5.31
14227.77,-5.8
14370.04,-6.29
14513.74,-6.76
14658.88,-7.22
14805.47,-7.65
14953.52,-8.07
15103.06,-8.48
15254.09,-8.89
15406.63,-9.26
15560.7,-9.63
15716.3,-9.99
15873.47,-10.33
16032.2,-10.66
16192.52,-10.99
16354.45,-11.3
16517.99,-11.59
16683.17,-11.88
16850.01,-12.17
17018.51,-12.44
17188.69,-12.7
17360.58,-12.96
17534.18,-13.21
17709.53,-13.45
17886.62,-13.68
18065.49,-13.91
18246.14,-14.13
18428.6,-14.34
18612.89,-14.54
18799.02,-14.74
18987.01,-14.94
19176.88,-15.12
19368.65,-15.29
19562.33,-15.47
19757.96,-15.64
19955.54,-15.81
