frequency,raw
487.74,-0.41
492.62,-0.27
497.55,-0.12
502.52,0.02
507.55,0.16
512.62,0.3
517.75,0.44
522.93,0.58
528.16,0.71
533.44,0.84
538.77,0.96
544.16,1.06
549.6,1.13
555.1,1.2
560.65,1.24
566.25,1.27
571.92,1.3
577.64,1.33
583.41,1.36
589.25,1.37
595.14,1.38
601.09,1.37
607.1,1.38
613.17,1.38
619.3,1.37
625.5,1.35
631.75,1.34
638.07,1.3
644.45,1.28
650.89,1.25
657.4,1.21
663.98,1.18
670.62,1.14
677.32,1.09
684.1,1.04
690.94,1.0
697.85,0.95
704.83,0.89
711.87,0.84
718.99,0.79
726.18,0.73
733.44,0.67
740.78,0.61
748.19,0.55
755.67,0.49
763.23,0.43
770.86,0.37
778.57,0.32
786.35,0.27
794.22,0.22
802.16,0.17
810.18,0.11
818.28,0.06
826.46,0.01
834.73,-0.04
843.08,-0.08
851.51,-0.12
860.02,-0.15
868.62,-0.19
877.31,-0.23
886.08,-0.25
894.94,-0.3
903.89,-0.33
912.93,-0.36
922.06,-0.39
931.28,-0.41
940.59,-0.43
950.0,-0.46
959.5,-0.48
969.09,-0.51
978.78,-0.53
988.57,-0.55
998.46,-0.57
1008.44,-0.59
1018.53,-0.6
1028.71,-0.62
1039.0,-0.64
1049.39,-0.65
1059.88,-0.66
1070.48,-0.68
1081.19,-0.7
1092.0,-0.7
1102.92,-0.71
1113.95,-0.71
1125.09,-0.71
1136.34,-0.71
1147.7,-0.7
1159.18,-0.71
1170.77,-0.7
1182.48,-0.7
1194.3,-0.67
1206.25,-0.66
1218.31,-0.64
1230.49,-0.63
1242.8,-0.6
1255.22,-0.57
1267.78,-0.54
1280.45,-0.52
1293.26,-0.49
1306.19,-0.46
1319.25,-0.44
1332.45,-0.4
1345.77,-0.37
1359.23,-0.34
1372.82,-0.31
1386.55,-0.28
1400.41,-0.25
1414.42,-0.21
1428.56,-0.17
1442.85,-0.14
1457.28,-0.1
1471.85,-0.06
1486.57,-0.02
1501.43,0.02
1516.45,0.05
1531.61,0.09
1546.93,0.12
1562.4,0.16
1578.02,0.2
1593.8,0.23
1609.74,0.26
1625.84,0.3
1642.1,0.33
1658.52,0.36
1675.1,0.39
1691.85,0.42
1708.77,0.46
1725.86,0.49
1743.12,0.52
1760.55,0.54
1778.15,0.57
1795.94,0.59
1813.9,0.62
1832.03,0.64
1850.36,0.65
1868.86,0.66
1887.55,0.66
1906.42,0.66
1925.49,0.66
1944.74,0.65
1964.19,0.64
1983.83,0.62
2003.67,0.6
2023.71,0.57
2043.94,0.55
2064.38,0.51
2085.03,0.48
2105.88,0.44
2126.94,0.41
2148.2,0.37
2169.69,0.33
2191.38,0.29
2213.3,0.24
2235.43,0.2
2257.78,0.14
2280.36,0.09
2303.17,0.05
2326.2,0.01
2349.46,-0.04
2372.95,-0.08
2396.68,-0.13
2420.65,-0.17
2444.86,-0.22
2469.31,-0.27
2494.0,-0.32
2518.94,-0.36
2544.13,-0.4
2569.57,-0.44
2595.27,-0.48
2621.22,-0.54
2647.43,-0.59
2673.9,-0.66
2700.64,-0.71
2727.65,-0.77
2754.93,-0.83
2782.48,-0.89
2810.3,-0.96
2838.4,-1.01
2866.79,-1.05
2895.46,-1.11
2924.41,-1.16
2953.65,-1.22
2983.19,-1.27
3013.02,-1.32
3043.15,-1.36
3073.58,-1.37
3104.32,-1.39
3135.36,-1.4
3166.72,-1.38
3198.38,-1.38
3230.37,-1.36
3262.67,-1.34
3295.3,-1.31
3328.25,-1.26
3361.53,-1.21
3395.15,-1.14
3429.1,-1.07
3463.39,-1.0
3498.03,-0.91
3533.01,-0.81
3568.34,-0.71
3604.02,-0.6
3640.06,-0.47
3676.46,-0.33
3713.22,-0.19
3750.36,-0.03
3787.86,0.13
3825.74,0.3
3864.0,0.48
3902.64,0.65
3941.66,0.82
3981.08,0.99
4020.89,1.18
4061.1,1.37
4101.71,1.56
4142.73,1.77
4184.15,1.98
4226.0,2.18
4268.26,2.38
4310.94,2.56
4354.05,2.71
4397.59,2.85
4441.56,2.98
4485.98,3.09
4530.84,3.19
4576.15,3.27
4621.91,3.31
4668.13,3.33
4714.81,3.32
4761.96,3.27
4809.58,3.2
4857.67,3.11
4906.25,2.99
4955.31,2.83
5004.87,2.67
5054.91,2.5
5105.46,2.33
5156.52,2.15
5208.08,1.95
5260.16,1.75
5312.77,1.54
5365.89,1.34
5419.55,1.13
5473.75,0.94
5528.49,0.74
5583.77,0.54
5639.61,0.35
5696.0,0.15
5752.96,-0.04
5810.49,-0.25
5868.6,-0.46
5927.28,-0.68
5986.56,-0.88
6046.42,-1.08
6106.89,-1.26
6167.96,-1.43
6229.64,-1.59
6291.93,-1.72
6354.85,-1.82
6418.4,-1.86
6482.58,-1.82
6547.41,-1.72
6612.88,-1.55
6679.01,-1.35
6745.8,-1.14
6813.26,-0.97
6881.39,-0.84
6950.21,-0.76
7019.71,-0.73
7089.91,-0.76
7160.81,-0.82
7232.41,-0.89
7304.74,-0.99
7377.79,-1.07
7451.56,-1.15
7526.08,-1.22
7601.34,-1.28
7677.35,-1.32
7754.13,-1.37
7831.67,-1.4
7909.98,-1.42
7989.08,-1.43
8068.98,-1.44
8149.67,-1.45
8231.16,-1.46
8313.47,-1.45
8396.61,-1.43
8480.57,-1.42
8565.38,-1.39
8651.03,-1.36
8737.54,-1.32
8824.92,-1.27
8913.17,-1.21
9002.3,-1.14
9092.32,-1.06
9183.25,-0.95
9275.08,-0.82
9367.83,-0.68
9461.51,-0.52
9556.12,-0.35
9651.68,-0.18
9748.2,-0.02
9845.68,0.13
9944.14,0.24
10043.58,0.33
10144.02,0.35
10245.46,0.38
10347.91,0.4
10451.39,0.43
10555.91,0.43
10661.46,0.44
10768.08,0.44
10875.76,0.43
10984.52,0.43
11094.36,0.41
11205.31,0.37
11317.36,0.34
11430.53,0.28
11544.84,0.22
11660.29,0.15
11776.89,0.06
11894.66,-0.05
12013.6,-0.16
12133.74,-0.31
12255.08,-0.45
12377.63,-0.63
12501.41,-0.81
12626.42,-1.01
12752.68,-1.23
12880.21,-1.47
13009.01,-1.72
13139.1,-1.99
13270.49,-2.26
13403.2,-2.57
13537.23,-2.87
13672.6,-3.19
13809.33,-3.52
13947.42,-3.86
14086.9,-4.21
14227.77,-4.57
14370.04,-4.94
14513.74,-5.31
14658.88,-5.68
14805.47,-6.07
14953.52,-6.45
15103.06,-6.84
15254.09,-7.23
15406.63,-7.62
15560.7,-8.02
15716.3,-8.41
15873.47,-8.81
16032.2,-9.21
16192.52,-9.6
16354.45,-10.0
16517.99,-10.39
16683.17,-10.79
16850.01,-11.18
17018.51,-11.57
17188.69,-11.95
17360.58,-12.34
17534.18,-12.73
17709.53,-13.1
17886.62,-13.49
18065.49,-13.85
18246.14,-14.23
18428.6,-14.59
18612.89,-14.95
18799.02,-15.3
18987.01,-15.65
19176.88,-15.99
19368.65,-16.33
19562.33,-16.67
19757.96,-16.99
19955.54,-17.32
