frequency,raw
97.3,0.12
98.28,0.15
99.26,0.18
100.25,0.2
101.25,0.23
102.27,0.26
103.29,0.27
104.32,0.29
105.37,0.3
106.42,0.31
107.48,0.33
108.56,0.34
109.64,0.35
110.74,0.36
111.85,0.36
112.97,0.36
114.1,0.37
115.24,0.37
116.39,0.37
117.55,0.37
118.73,0.37
119.92,0.37
121.12,0.37
122.33,0.38
123.55,0.38
124.79,0.38
126.03,0.39
127.29,0.4
128.57,0.43
129.85,0.45
131.15,0.48
132.46,0.51
133.79,0.55
135.12,0.59
136.48,0.62
137.84,0.64
139.22,0.66
140.61,0.7
142.02,0.75
143.44,0.81
144.87,0.88
146.32,0.94
147.78,0.99
149.26,1.03
150.75,1.07
152.26,1.12
153.78,1.15
155.32,1.18
156.88,1.21
158.44,1.22
160.03,1.21
161.63,1.19
163.24,1.16
164.88,1.13
166.53,1.1
168.19,1.07
169.87,1.03
171.57,0.99
173.29,0.94
175.02,0.89
176.77,0.83
178.54,0.78
180.32,0.72
182.13,0.67
183.95,0.6
185.79,0.53
187.65,0.47
189.52,0.42
191.42,0.36
193.33,0.29
195.27,0.24
197.22,0.17
199.19,0.12
201.18,0.07
203.19,0.03
205.23,-0.02
207.28,-0.06
209.35,-0.1
211.44,-0.13
213.56,-0.18
215.69,-0.21
217.85,-0.23
220.03,-0.26
222.23,-0.28
224.45,-0.32
226.7,-0.35
228.96,-0.38
231.25,-0.4
233.57,-0.43
235.9,-0.45
238.26,-0.47
240.64,-0.49
243.05,-0.51
245.48,-0.53
247.93,-0.55
250.41,-0.56
252.92,-0.58
255.45,-0.59
258.0,-0.6
260.58,-0.62
263.19,-0.63
265.82,-0.66
268.48,-0.67
271.16,-0.68
273.87,-0.69
276.61,-0.7
279.38,-0.71
282.17,-0.71
284.99,-0.73
287.84,-0.73
290.72,-0.74
293.63,-0.75
296.57,-0.75
299.53,-0.75
302.53,-0.76
305.55,-0.77
308.61,-0.77
311.69,-0.78
314.81,-0.79
317.96,-0.79
321.14,-0.78
324.35,-0.78
327.59,-0.78
330.87,-0.78
334.18,-0.78
337.52,-0.77
340.9,-0.76
344.3,-0.75
347.75,-0.74
351.23,-0.72
354.74,-0.7
358.28,-0.69
361.87,-0.66
365.49,-0.64
369.14,-0.61
372.83,-0.58
376.56,-0.55
380.33,-0.54
384.13,-0.53
387.97,-0.51
391.85,-0.51
395.77,-0.5
399.73,-0.51
403.72,-0.51
407.76,-0.54
411.84,-0.56
415.96,-0.59
420.12,-0.62
424.32,-0.65
428.56,-0.67
432.85,-0.71
437.18,-0.73
441.55,-0.75
445.96,-0.76
450.42,-0.75
454.93,-0.73
459.48,-0.69
464.07,-0.63
468.71,-0.54
473.4,-0.43
478.13,-0.31
482.91,-0.16
487.74,-0.01
492.62,0.16
497.55,0.32
502.52,0.47
507.55,0.62
512.62,0.77
517.75,0.91
522.93,1.05
528.16,1.18
533.44,1.3
538.77,1.41
544.16,1.5
549.6,1.56
555.1,1.61
560.65,1.64
566.25,1.67
571.92,1.69
577.64,1.71
583.41,1.72
589.25,1.73
595.14,1.72
601.09,1.71
607.1,1.68
613.17,1.66
619.3,1.63
625.5,1.59
631.75,1.55
638.07,1.51
644.45,1.46
650.89,1.41
657.4,1.35
663.98,1.29
670.62,1.24
677.32,1.18
684.1,1.12
690.94,1.06
697.85,0.99
704.83,0.93
711.87,0.86
718.99,0.81
726.18,0.74
733.44,0.67
740.78,0.61
748.19,0.55
755.67,0.49
763.23,0.44
770.86,0.38
778.57,0.32
786.35,0.27
794.22,0.22
802.16,0.16
810.18,0.1
818.28,0.03
826.46,-0.04
834.73,-0.1
843.08,-0.17
851.51,-0.24
860.02,-0.29
868.62,-0.36
877.31,-0.42
886.08,-0.49
894.94,-0.56
903.89,-0.62
912.93,-0.68
922.06,-0.73
931.28,-0.78
940.59,-0.82
950.0,-0.85
959.5,-0.87
969.09,-0.91
978.78,-0.93
988.57,-0.96
998.46,-0.97
1008.44,-0.99
1018.53,-1.01
1028.71,-1.01
1039.0,-1.03
1049.39,-1.04
1059.88,-1.05
1070.48,-1.06
1081.19,-1.06
1092.0,-1.06
1102.92,-1.05
1113.95,-1.02
1125.09,-1.01
1136.34,-0.99
1147.7,-0.97
1159.18,-0.95
1170.77,-0.92
1182.48,-0.89
1194.3,-0.84
1206.25,-0.79
1218.31,-0.75
1230.49,-0.7
1242.8,-0.65
1255.22,-0.6
1267.78,-0.54
1280.45,-0.48
1293.26,-0.42
1306.19,-0.36
1319.25,-0.29
1332.45,-0.21
1345.77,-0.13
1359.23,-0.07
1372.82,0.02
1386.55,0.1
1400.41,0.16
1414.42,0.23
1428.56,0.28
1442.85,0.35
1457.28,0.4
1471.85,0.46
1486.57,0.51
1501.43,0.56
1516.45,0.59
1531.61,0.62
1546.93,0.66
1562.4,0.69
1578.02,0.74
1593.8,0.77
1609.74,0.82
1625.84,0.86
1642.1,0.92
1658.52,0.95
1675.1,0.98
1691.85,0.99
1708.77,1.0
1725.86,1.01
1743.12,1.0
1760.55,0.99
1778.15,0.97
1795.94,0.95
1813.9,0.93
1832.03,0.89
1850.36,0.85
1868.86,0.82
1887.55,0.79
1906.42,0.77
1925.49,0.73
1944.74,0.69
1964.19,0.65
1983.83,0.62
2003.67,0.58
2023.71,0.54
2043.94,0.51
2064.38,0.46
2085.03,0.42
2105.88,0.37
2126.94,0.33
2148.2,0.27
2169.69,0.24
2191.38,0.19
2213.3,0.16
2235.43,0.12
2257.78,0.08
2280.36,0.03
2303.17,-0.01
2326.2,-0.05
2349.46,-0.1
2372.95,-0.15
2396.68,-0.19
2420.65,-0.25
2444.86,-0.31
2469.31,-0.37
2494.0,-0.42
2518.94,-0.46
2544.13,-0.5
2569.57,-0.55
2595.27,-0.6
2621.22,-0.67
2647.43,-0.75
2673.9,-0.83
2700.64,-0.91
2727.65,-0.99
2754.93,-1.08
2782.48,-1.16
2810.3,-1.23
2838.4,-1.28
2866.79,-1.33
2895.46,-1.37
2924.41,-1.43
2953.65,-1.49
2983.19,-1.54
3013.02,-1.59
3043.15,-1.63
3073.58,-1.66
3104.32,-1.67
3135.36,-1.67
3166.72,-1.65
3198.38,-1.63
3230.37,-1.61
3262.67,-1.58
3295.3,-1.54
3328.25,-1.49
3361.53,-1.43
3395.15,-1.35
3429.1,-1.27
3463.39,-1.2
3498.03,-1.11
3533.01,-1.03
3568.34,-0.93
3604.02,-0.84
3640.06,-0.72
3676.46,-0.61
3713.22,-0.48
3750.36,-0.35
3787.86,-0.21
3825.74,-0.06
3864.0,0.09
3902.64,0.23
3941.66,0.37
3981.08,0.51
4020.89,0.67
4061.1,0.84
4101.71,1.04
4142.73,1.24
4184.15,1.46
4226.0,1.68
4268.26,1.91
4310.94,2.11
4354.05,2.3
4397.59,2.47
4441.56,2.61
4485.98,2.77
4530.84,2.91
4576.15,3.03
4621.91,3.13
4668.13,3.2
4714.81,3.24
4761.96,3.26
4809.58,3.25
4857.67,3.2
4906.25,3.12
4955.31,3.01
5004.87,2.86
5054.91,2.69
5105.46,2.51
5156.52,2.31
5208.08,2.11
5260.16,1.91
5312.77,1.7
5365.89,1.5
5419.55,1.3
5473.75,1.11
5528.49,0.93
5583.77,0.75
5639.61,0.57
5696.0,0.4
5752.96,0.22
5810.49,0.04
5868.6,-0.15
5927.28,-0.32
5986.56,-0.48
6046.42,-0.64
6106.89,-0.78
6167.96,-0.9
6229.64,-1.04
6291.93,-1.16
6354.85,-1.26
6418.4,-1.31
6482.58,-1.31
6547.41,-1.22
6612.88,-1.08
6679.01,-0.91
6745.8,-0.75
6813.26,-0.59
6881.39,-0.49
6950.21,-0.43
7019.71,-0.43
7089.91,-0.47
7160.81,-0.53
7232.41,-0.63
7304.74,-0.73
7377.79,-0.83
7451.56,-0.91
7526.08,-1.0
7601.34,-1.06
7677.35,-1.12
7754.13,-1.17
7831.67,-1.2
7909.98,-1.23
7989.08,-1.26
8068.98,-1.29
8149.67,-1.3
8231.16,-1.32
8313.47,-1.35
8396.61,-1.36
8480.57,-1.37
8565.38,-1.38
8651.03,-1.38
8737.54,-1.39
8824.92,-1.38
8913.17,-1.37
9002.3,-1.35
9092.32,-1.32
9183.25,-1.27
9275.08,-1.2
9367.83,-1.12
9461.51,-1.02
9556.12,-0.91
9651.68,-0.8
9748.2,-0.71
9845.68,-0.64
9944.14,-0.6
10043.58,-0.59
10144.02,-0.51
10245.46,-0.45
10347.91,-0.38
10451.39,-0.3
10555.91,-0.23
10661.46,-0.16
10768.08,-0.11
10875.76,-0.05
10984.52,0.01
11094.36,0.05
11205.31,0.09
11317.36,0.12
11430.53,0.14
11544.84,0.16
11660.29,0.16
11776.89,0.16
11894.66,0.12
12013.6,0.1
12133.74,0.05
12255.08,-0.01
12377.63,-0.09
12501.41,-0.17
12626.42,-0.28
12752.68,-0.4
12880.21,-0.54
13009.01,-0.68
13139.1,-0.84
13270.49,-1.01
13403.2,-1.2
13537.23,-1.39
13672.6,-1.59
13809.33,-1.8
13947.42,-2.02
14086.9,-2.24
14227.77,-2.48
14370.04,-2.71
14513.74,-2.95
14658.88,-3.19
14805.47,-3.44
14953.52,-3.69
15103.06,-3.93
15254.09,-4.17
15406.63,-4.42
15560.7,-4.67
15716.3,-4.92
15873.47,-5.15
16032.2,-5.39
16192.52,-5.63
16354.45,-5.87
16517.99,-6.1
16683.17,-6.33
16850.01,-6.55
17018.51,-6.77
17188.69,-6.99
17360.58,-7.2
17534.18,-7.4
17709.53,-7.6
17886.62,-7.79
18065.49,-7.98
18246.14,-8.17
18428.6,-8.34
18612.89,-8.51
18799.02,-8.66
18987.01,-8.82
19176.88,-8.97
19368.65,-9.1
19562.33,-9.22
19757.96,-9.34
19955.54,-9.46
